signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1732885200,1732887900,0,1,False,False,-2.5439175311540443,-1.4144383644361984,,0.5933619441834304,3,2024-11-29 13:00:00+00:00
1733022900,1733023800,1733024400,-1,True,False,2.378948433448049,1.9652167098243523,-1.0036808208404995,0.09220938805604342,1,2024-12-01 03:15:00+00:00
1733044500,1733047200,1733047380,1,True,False,-2.356783177265993,-2.2905472252353074,-1.0053901394447673,0.5117924528302017,3,2024-12-01 09:15:00+00:00
1733130900,1733132700,1733133000,-1,True,False,2.168838406097857,1.8010599107822083,-1.0031819795433226,0.13776100844658057,2,2024-12-02 09:15:00+00:00
1733153400,1733154300,1733154480,1,True,False,-2.4230109291312076,-2.610326758205537,-1.0022824552977565,0.2345587456298598,1,2024-12-02 15:30:00+00:00
1733214600,1733215500,1733216340,-1,True,False,2.5012738348945214,1.986617878865024,-1.00429611043678,0.2731056008323209,1,2024-12-03 08:30:00+00:00
1733220000,1733223600,1733224020,-1,True,False,2.649963452784809,3.035128704907291,-1.0040034707984586,0.8740033628030459,4,2024-12-03 10:00:00+00:00
1733240700,1733243400,1733243700,1,True,False,-2.312532136209037,-1.7371391640244476,-0.20908071451982604,0.7190488960400419,3,2024-12-03 15:45:00+00:00
1733343300,1733345100,0,1,False,False,-2.1400844140906545,-2.530690302675383,,0.013571354003549453,2,2024-12-04 20:15:00+00:00
1733346900,1733347800,1733348040,1,True,False,-2.3939840971168116,-2.0720358485962365,2.22027121441883,0.0025018508590695003,1,2024-12-04 21:15:00+00:00
1733412600,1733413500,1733413560,-1,True,False,2.2519511238399494,3.7620545764944833,-1.0020014396439436,0.44873496946478136,1,2024-12-05 15:30:00+00:00
1733418000,1733418900,1733419980,-1,True,False,2.3887955870236874,2.359026745719098,-1.0015406991568985,0.32366851737611363,1,2024-12-05 17:00:00+00:00
1733429700,1733430600,1733430900,-1,True,False,2.0972519107103005,2.1901180794438257,-1.0015918295216615,0.05525686049039988,1,2024-12-05 20:15:00+00:00
1733470200,1733472000,0,1,False,False,-2.643445954611002,-2.346662006670083,,0.03455723542114694,2,2024-12-06 07:30:00+00:00
1733479200,1733482800,1733483520,1,True,False,-2.226402210323394,-1.5389201285377745,2.2186709672627107,1.1547366704712385,4,2024-12-06 10:00:00+00:00
1733510700,1733511600,0,1,False,False,-2.9182358941046442,-2.2863070748150696,,0.09058070416096053,1,2024-12-06 18:45:00+00:00
1733512500,1733514300,0,1,False,False,-2.1963647142619194,-1.912249486367521,,0.2931561189129996,2,2024-12-06 19:15:00+00:00
1733546700,1733550300,1733550840,-1,True,False,2.206537523928548,2.177283986102423,-1.0040337359594624,1.0056945823102248,4,2024-12-07 04:45:00+00:00
1733596200,1733597100,0,1,False,False,-2.1311956854588963,-0.29149396213018336,,0.20628510128098707,1,2024-12-07 18:30:00+00:00
1733607900,1733608800,0,1,False,False,-2.451476352188665,-1.8374023900700605,,0.0004331549147865109,1,2024-12-07 21:45:00+00:00
1733665500,1733666400,1733666640,1,True,False,-2.610473199425336,-2.572689900441555,-1.004247728450844,0.571218596042336,1,2024-12-08 13:45:00+00:00
1733714100,1733715000,0,-1,False,False,2.1299371634393713,1.8661693992770103,,0.0314191124975932,1,2024-12-09 03:15:00+00:00
1733739300,1733740200,1733740620,-1,True,False,3.025045213593964,2.4587009331542804,-1.0023110541499214,0.11694938214000798,1,2024-12-09 10:15:00+00:00
1733760900,1733763600,1733764140,-1,True,False,2.08610646843444,1.6314185723249368,-1.0016541989468348,0.4491452066652233,3,2024-12-09 16:15:00+00:00
1733781600,1733784300,1733784360,-1,True,False,2.177286396556734,1.0871716634337723,-1.0015649176275798,0.7222395152420622,3,2024-12-09 22:00:00+00:00
1733836500,1733838300,0,1,False,False,-2.1909580796492514,-2.156852202130343,,0.514391237901146,2,2024-12-10 13:15:00+00:00
1733850900,1733851800,1733852760,-1,True,False,2.1093394181490206,2.1534401827398018,-1.0011433201003017,0.037412916879070876,1,2024-12-10 17:15:00+00:00
1733886000,1733888700,0,1,False,False,-2.206048382356849,-2.320900028465763,,0.1623932705078694,3,2024-12-11 03:00:00+00:00
1733889600,1733893200,0,1,False,False,-2.235036410460538,-1.8301562015004011,,0.4091251536499404,4,2024-12-11 04:00:00+00:00
1733908500,1733911200,0,1,False,False,-2.067134550319412,-1.3885886540294619,,0.44120843294936096,3,2024-12-11 09:15:00+00:00
1733927400,1733928300,0,1,False,False,-2.1197537242297155,-2.065379703532478,,0.6897382025919986,1,2024-12-11 14:30:00+00:00
1733929200,1733930100,0,1,False,False,-2.6864376442027704,-2.9781036856419956,,0.3290902209207368,1,2024-12-11 15:00:00+00:00
1733931000,1733934600,1733934720,1,True,False,-3.2443720962547955,-2.16741901428997,0.570884388244676,0.9389952347650617,4,2024-12-11 15:30:00+00:00
1734034500,1734035400,1734035580,-1,True,False,3.000758294810397,2.754850897977894,-1.0021278797566144,0.15133787283014144,1,2024-12-12 20:15:00+00:00
1734102000,1734102900,0,1,False,False,-3.1039214376227604,-4.081061765273131,,1.2649119484945943,1,2024-12-13 15:00:00+00:00
1734104700,1734108300,0,1,False,False,-3.377671312159901,-1.7956696479906102,,3.2558417447343886,4,2024-12-13 15:45:00+00:00
1734109200,1734110100,0,1,False,False,-2.700730959132543,-2.433655433140593,,0.41011093947480515,1,2024-12-13 17:00:00+00:00
1734111000,1734111900,0,1,False,False,-2.4423122392675896,-2.429000630295338,,0.5082559843673509,1,2024-12-13 17:30:00+00:00
1734113700,1734115500,1734115800,1,True,False,-2.3866956732941795,-2.0381088249235404,-0.21615370588936342,0.53927038626609,2,2024-12-13 18:15:00+00:00
1734237900,1734238800,0,1,False,False,-2.233069361297643,-1.8151496008503998,,0.2290461507097581,1,2024-12-15 04:45:00+00:00
1734264900,1734265800,0,1,False,False,-2.350026637426896,-2.41026136995107,,0.6997014076496053,1,2024-12-15 12:15:00+00:00
1734286500,1734287400,0,1,False,False,-2.081868515036602,-2.0676655737670626,,0.3114200595829398,1,2024-12-15 18:15:00+00:00
1734298200,1734299100,1734299160,1,True,False,-2.3038158574458323,-2.032477187761109,2.216641859982504,0.3575858944874327,1,2024-12-15 21:30:00+00:00
1734309900,1734310800,0,-1,False,False,2.7837628960681955,2.352966113644384,,0.11048600134845957,1,2024-12-16 00:45:00+00:00
1734312600,1734316200,0,-1,False,False,2.6171645163561412,1.3633635296890958,,0.8068293704828913,4,2024-12-16 01:30:00+00:00
1734354900,1734357600,1734357900,-1,True,False,2.9529111327994775,1.961614967603239,-1.0032770994152056,0.32846153846152487,3,2024-12-16 13:15:00+00:00
1734363000,1734365700,0,1,False,False,-2.4656252980933737,-2.2453274805720085,,0.9516109601509974,3,2024-12-16 15:30:00+00:00
1734366600,1734370200,0,1,False,False,-2.1230079369550556,-1.5050044741096225,,0.66192117488387,4,2024-12-16 16:30:00+00:00
1734400800,1734404400,1734404520,-1,True,False,2.11511004559287,1.2983865276891093,-1.0035513296958123,0.6814837062621836,4,2024-12-17 02:00:00+00:00
1734420600,1734424200,1734424380,1,True,False,-2.660343553885125,-1.7904967164838437,-1.0051939871318023,1.909804899333026,4,2024-12-17 07:30:00+00:00
1734476400,1734477300,1734477360,-1,True,False,3.2535078815493383,3.098414896682419,-1.0029795979592928,0.12593475669228665,1,2024-12-17 23:00:00+00:00
1734488100,1734491700,0,-1,False,False,2.626005478819418,1.9958775253401473,,0.47328223563724414,4,2024-12-18 02:15:00+00:00
1734496200,1734498000,0,-1,False,False,2.132324026740936,2.5822799489009145,,0.11827015670138,2,2024-12-18 04:30:00+00:00
1734498900,1734501600,1734501960,-1,True,False,2.435812937634639,2.0040247976703207,-1.0022906623868013,0.8591283629504859,3,2024-12-18 05:15:00+00:00
1734526800,1734527700,0,1,False,False,-2.225235816577835,-2.0807242554316296,,0.6062978967221693,1,2024-12-18 13:00:00+00:00
1734530400,1734532200,1734532260,1,True,False,-2.3886293703780552,-1.6346607308207466,-1.003636683300145,0.48025241110789024,2,2024-12-18 14:00:00+00:00
1734553800,1734554700,1734554760,-1,True,False,3.5060766808195813,3.2769484181835904,-1.0015056121641202,0.2554106734776178,1,2024-12-18 20:30:00+00:00
1734606900,1734607800,1734608340,1,True,False,-3.8675588745485583,-2.8582925801301986,-1.0042650316264354,0.0,1,2024-12-19 11:15:00+00:00
1734633000,1734636600,0,-1,False,False,2.1561017688699518,1.3742587197102234,,0.6477629498353762,4,2024-12-19 18:30:00+00:00
1734662700,1734666300,0,-1,False,False,2.3089451091661797,1.3726175835107801,,0.38348358737458677,4,2024-12-20 02:45:00+00:00
1734693300,1734694200,0,-1,False,True,2.0891775796183825,-0.205302380668391,,0.32639376218323235,1,2024-12-20 11:15:00+00:00
1734709500,1734711300,0,1,False,False,-2.080193916855294,-2.3726188036754405,,0.49178698472483173,2,2024-12-20 15:45:00+00:00
1734714000,1734714900,0,1,False,False,-2.2076043764005893,-1.8649067413595788,,0.35279961217494415,1,2024-12-20 17:00:00+00:00
1734736500,1734740100,0,-1,False,True,2.1001225180277507,-0.07330524822169383,,0.3847337465307342,4,2024-12-20 23:15:00+00:00
1734758100,1734759000,1734759420,-1,True,False,2.319434503325421,2.5917789509634725,-1.0055416040916842,0.0,1,2024-12-21 05:15:00+00:00
1734760800,1734762600,1734763200,-1,True,False,4.325450326869353,2.3045586310608726,-1.0044505418897276,0.5749136003252427,2,2024-12-21 06:00:00+00:00
1734767100,1734768000,0,-1,False,False,2.3788191284120486,0.8173709822266266,,0.13685657553078606,1,2024-12-21 07:45:00+00:00
1734877800,1734879600,1734879720,-1,True,False,2.4934656487602473,2.2373284341077513,-1.0034597942540133,1.1918777943368313,2,2024-12-22 14:30:00+00:00
1734926400,1734929100,0,-1,False,True,2.683327089731764,-1.4400391742106882,,0.9115896632733093,3,2024-12-23 04:00:00+00:00
1734953400,1734957000,0,1,False,False,-2.300519855638608,-1.244447563156623,,0.46027795063264887,4,2024-12-23 11:30:00+00:00
1734963300,1734965100,1734965880,-1,True,False,2.2732869438820877,0.8601246125325772,-1.0026358941442248,1.0226270305159921,2,2024-12-23 14:15:00+00:00
1734966900,1734967800,0,-1,False,False,3.183582167054014,3.122889959044553,,0.4624668366019883,1,2024-12-23 15:15:00+00:00
1734968700,1734970500,0,-1,False,False,2.883246986599618,2.459153318678401,,0.25783757535560825,2,2024-12-23 15:45:00+00:00
1734973200,1734974100,1734974460,-1,True,False,2.160735244357662,1.8811275407940315,-1.0015176189832287,0.2414370559906848,1,2024-12-23 17:00:00+00:00
1735047900,1735048800,1735049040,1,True,False,-2.4364631778743964,-5.610222358566727,2.218285339021567,0.14223512336719993,1,2024-12-24 13:45:00+00:00
1735121700,1735124400,1735124820,-1,True,False,2.6439853654855536,0.9681632884833684,-1.004735857362547,3.2171280276816274,3,2024-12-25 10:15:00+00:00
1735140600,1735141500,0,1,False,False,-2.5706409042079303,-2.5023156459363607,,0.2929950690706442,1,2024-12-25 15:30:00+00:00
1735193700,1735194600,0,-1,False,False,2.23962198610545,1.9049740326523668,,0.151709555731778,1,2024-12-26 06:15:00+00:00
1735196400,1735198200,0,-1,False,False,2.0717900015358706,1.9036236115174414,,0.7411897833818405,2,2024-12-26 07:00:00+00:00
1735200900,1735201800,0,-1,False,False,2.166410712152951,3.6148160141507137,,0.19915331391114519,1,2024-12-26 08:15:00+00:00
1735202700,1735203600,0,-1,False,False,4.720401338634633,4.059331015397676,,0.78194558944763,1,2024-12-26 08:45:00+00:00
1735204500,1735205400,0,-1,False,False,3.4416167659836283,2.699937058393072,,0.0,1,2024-12-26 09:15:00+00:00
1735206300,1735207200,0,-1,False,False,2.5494293530635357,2.239427136087842,,0.0,1,2024-12-26 09:45:00+00:00
1735211700,1735215300,1735215960,-1,True,False,2.1292157348887852,1.39965102471304,-1.0022438929049535,0.7339457831325391,4,2024-12-26 11:15:00+00:00
1735271100,1735272900,0,1,False,False,-3.0632723950596032,-2.7252573664229804,,0.2582014036232913,2,2024-12-27 03:45:00+00:00
1735312500,1735313400,0,-1,False,False,3.7178387156211143,3.650316812377304,,0.00026830203140624294,1,2024-12-27 15:15:00+00:00
1735315200,1735316100,1735316760,-1,True,False,3.535572457319579,2.6056401030081444,-1.002233306797521,0.23417346520214682,1,2024-12-27 16:00:00+00:00
1735427700,1735429500,1735429740,-1,True,False,2.1768216097609767,1.9864680300115471,-1.0049137907976944,0.4722958642629378,2,2024-12-28 23:15:00+00:00
1735461900,1735462800,1735463820,1,True,False,-2.9697046053287584,-2.5407898182866857,-1.0083828694408319,0.1135499971641106,1,2024-12-29 08:45:00+00:00
1735492500,1735493400,0,-1,False,False,3.0388519390159328,2.585759846450508,,0.08013335475578387,1,2024-12-29 17:15:00+00:00
1735494300,1735496100,0,-1,False,False,2.1994346165666476,1.7173223953573296,,0.03338089002676703,2,2024-12-29 17:45:00+00:00
1735520400,1735521300,1735521480,-1,True,False,2.085568763380578,1.9698877745434713,-1.0030532375904855,0.17825229684942795,1,2024-12-30 01:00:00+00:00
1735569000,1735569900,0,-1,False,False,2.633106236981398,3.515795426643526,,0.09216387614930625,1,2024-12-30 14:30:00+00:00
1735570800,1735571700,0,-1,False,False,2.188669771326888,2.8587632210187137,,0.9483537650087446,1,2024-12-30 15:00:00+00:00
1735573500,1735575300,0,-1,False,False,3.5646950266944084,2.2901064892682403,,0.6120847963096421,2,2024-12-30 15:45:00+00:00
1735633800,1735634700,1735634820,1,True,False,-4.057811663935495,-5.696828086598215,-0.59825313220504,0.00036791758648204587,1,2024-12-31 08:30:00+00:00
1735722900,1735725600,0,1,False,False,-2.7866617733246573,-1.0553078073630613,,3.1806343300512414,3,2025-01-01 09:15:00+00:00
1735766100,1735767000,1735767060,1,True,False,-2.3897285954225578,-2.2140172461874084,2.217504302547533,0.05956684474872552,1,2025-01-01 21:15:00+00:00
1735870500,1735873200,0,-1,False,False,2.126718953492819,0.9805970519666983,,1.221098217004447,3,2025-01-03 02:15:00+00:00
1735892100,1735893000,0,-1,False,False,3.4616617399522562,4.0002727389051245,,0.38602546402819954,1,2025-01-03 08:15:00+00:00
1735893900,1735894800,1735895340,-1,True,False,3.91559447601152,2.9062793759399645,-1.0057087444368222,0.18799114976728687,1,2025-01-03 08:45:00+00:00
1735896600,1735899300,1735900020,-1,True,False,3.2834941287608195,1.5812404191278966,-1.0053747283380516,1.1216840296423778,3,2025-01-03 09:30:00+00:00
1735982100,1735983900,0,-1,False,False,2.3799559645172863,2.2841013664390766,,0.9076860096202652,2,2025-01-04 09:15:00+00:00
1735987500,1735988400,0,-1,False,False,3.3456711266087216,2.7599945515519524,,0.16586171310627734,1,2025-01-04 10:45:00+00:00
1735993800,1735994700,0,-1,False,False,2.430152967323705,2.214677933985494,,0.5357313689849826,1,2025-01-04 12:30:00+00:00
1736015400,1736018100,0,1,False,False,-2.062163611212528,-2.669893617639875,,0.9024073125566668,3,2025-01-04 18:30:00+00:00
1736028900,1736030700,0,1,False,False,-2.1679141398277646,-1.7698582801445046,,0.36316610246850706,2,2025-01-04 22:15:00+00:00
1736068500,1736069400,1736069940,-1,True,False,2.4668604752519387,2.655875708975468,-1.0088919723731462,0.25109540223167826,1,2025-01-05 09:15:00+00:00
1736071200,1736073000,1736073300,-1,True,False,2.2314544657040214,2.607219373906724,-1.0077014688616261,0.8504208498124205,2,2025-01-05 10:00:00+00:00
1736117100,1736118000,1736118840,1,True,False,-2.142812011619895,-2.4211493005006344,2.2165964453252385,0.7039048737522126,1,2025-01-05 22:45:00+00:00
1736176500,1736177400,0,1,False,False,-2.446141923783825,-2.5017245864439364,,0.5082777225614016,1,2025-01-06 15:15:00+00:00
1736178300,1736179200,0,1,False,False,-2.9678010108795223,-3.0081802787520853,,0.23508415403052382,1,2025-01-06 15:45:00+00:00
1736180100,1736181000,1736181540,1,True,False,-2.769543832927697,-2.506619005834445,-1.00190149017729,0.16233828461905062,1,2025-01-06 16:15:00+00:00
1736262900,1736263800,0,-1,False,False,2.940680796276287,3.4367939390255557,,0.5001407701692213,1,2025-01-07 15:15:00+00:00
1736265600,1736269200,0,-1,False,False,3.064580565874081,2.0236746340475555,,0.6497233911768717,4,2025-01-07 16:00:00+00:00
1736289900,1736291700,1736292300,-1,True,False,2.119620417787393,1.8574251816735756,-1.0024246289935386,0.1366248274533789,2,2025-01-07 22:45:00+00:00
1736319600,1736320500,1736320620,1,True,False,-4.053964017615017,-2.320655309706585,-1.0030693589248965,0.13281249999998332,1,2025-01-08 07:00:00+00:00
1736361000,1736361900,0,-1,False,False,2.504253541420782,1.4703889173194578,,0.019773251345115223,1,2025-01-08 18:30:00+00:00
1736363700,1736367300,1736368260,-1,True,False,2.11839284764292,1.0224114811250449,-1.0014713079581234,0.7960153041242773,4,2025-01-08 19:15:00+00:00
1736386200,1736387100,0,-1,False,False,2.355974079833513,2.400602681324446,,0.006137957911155711,1,2025-01-09 01:30:00+00:00
1736409600,1736410500,1736410620,-1,True,False,2.807898991478696,3.4445504701085294,-1.003524556237352,0.344647901042196,1,2025-01-09 08:00:00+00:00
1736412300,1736413200,1736413560,-1,True,False,4.052339099355364,3.213248883602293,-1.002902488266044,0.0,1,2025-01-09 08:45:00+00:00
1736433000,1736433900,1736434080,-1,True,False,2.0614161970933735,1.7427537405226157,-1.0022506812391871,0.6575475389310731,1,2025-01-09 14:30:00+00:00
1736483400,1736484300,0,1,False,False,-2.9419991769042273,-3.1576726779364277,,0.2351048984129232,1,2025-01-10 04:30:00+00:00
1736485200,1736487900,1736488500,1,True,False,-2.6612837897587687,-1.5428380672147433,-1.0035509329140417,0.6787589963042054,3,2025-01-10 05:00:00+00:00
1736556300,1736557200,0,1,False,False,-2.218242590280976,-1.5241683936292911,,0.01107061816682958,1,2025-01-11 00:45:00+00:00
1736561700,1736564400,1736564760,1,True,False,-3.0097731591617936,-2.1746928137235253,0.39855108944577183,0.7491875496497227,3,2025-01-11 02:15:00+00:00
1736675100,1736676000,0,1,False,False,-4.154239933955614,-2.477281382226615,,0.6657656304750521,1,2025-01-12 09:45:00+00:00
1736687700,1736688600,1736688660,1,True,False,-2.1629147782636173,-1.8550940299099359,-1.0059379196179272,0.23810293285936793,1,2025-01-12 13:15:00+00:00
1736762400,1736763300,0,-1,False,False,2.171235940796642,2.4195806554818264,,0.1307753302260899,1,2025-01-13 10:00:00+00:00
1736764200,1736765100,0,-1,False,False,4.268931550786343,3.9229369288387597,,0.0002610284521164739,1,2025-01-13 10:30:00+00:00
1736766000,1736766900,1736767320,-1,True,False,4.179129091074581,3.3292230373146228,-1.0025218315528281,0.3228272603394352,1,2025-01-13 11:00:00+00:00
1736770500,1736771400,0,-1,False,False,2.407229501046218,2.200093499485714,,0.26717005618890777,1,2025-01-13 12:15:00+00:00
1736802900,1736804700,1736805360,1,True,False,-2.943291023187654,-2.4955366406261446,0.9596074555988705,0.506949457299216,2,2025-01-13 21:15:00+00:00
1736927100,1736928900,1736929080,1,True,False,-3.603620684529365,-2.1774030038223566,2.2176431459879873,0.3312831389183733,2,2025-01-15 07:45:00+00:00
1736954100,1736955000,1736955180,1,True,False,-2.412088160879736,-2.221034230733211,-0.5080692731867187,0.3589581925992729,1,2025-01-15 15:15:00+00:00
1737103500,1737104400,0,1,False,False,-2.1010744425723673,-2.584639135622319,,0.9766065388951561,1,2025-01-17 08:45:00+00:00
1737106200,1737109800,0,1,False,False,-2.975966749886229,-1.5917617465496174,,1.1086144349992,4,2025-01-17 09:30:00+00:00
1737126900,1737130500,0,1,False,False,-2.623001342804159,-1.9962134856123723,,1.2765125187902921,4,2025-01-17 15:15:00+00:00
1737159300,1737160200,1737160620,-1,True,False,2.109522330340206,2.0136495130722296,-1.0038639128077778,0.3975057714734612,1,2025-01-18 00:15:00+00:00
1737190800,1737193500,0,-1,False,False,2.3585851886565945,1.3544138269178057,,0.4279922908220916,3,2025-01-18 09:00:00+00:00
1737200700,1737201600,1737202740,-1,True,False,2.6138195220899343,2.533854456156852,-1.0032202876536813,0.5807030844738694,1,2025-01-18 11:45:00+00:00
1737252000,1737252900,0,1,False,False,-2.234733459064745,-0.6561737418418705,,0.0004158127654761054,1,2025-01-19 02:00:00+00:00
1737255600,1737259200,1737260280,1,True,False,-3.973906281458437,-0.8325491012959085,-1.0039485761121467,1.140919111412614,4,2025-01-19 03:00:00+00:00
1737327600,1737328500,0,-1,False,False,2.849078672788123,3.533905792982028,,0.0034059242439910334,1,2025-01-19 23:00:00+00:00
1737330300,1737333900,0,-1,False,False,3.477318911998406,2.116806375246174,,0.6218778383287931,4,2025-01-19 23:45:00+00:00
1737356400,1737357300,1737357360,1,True,False,-4.609709346224558,-5.14221579392646,-1.0012793699830735,0.13079250491002425,1,2025-01-20 07:00:00+00:00
1737389700,1737393300,1737393360,-1,True,False,2.732201940237213,2.3998054704505587,-1.0012734284670202,2.7694422961244283,4,2025-01-20 16:15:00+00:00
1737415800,1737417600,0,-1,False,False,2.0787961382801083,3.015836277198342,,0.21930016801812552,2,2025-01-20 23:30:00+00:00
1737418500,1737419400,1737420300,-1,True,False,3.1258820869072683,2.7020394609450937,-1.0015075171301642,0.23140386398470686,1,2025-01-21 00:15:00+00:00
1737421200,1737423000,1737423180,-1,True,False,2.478301771675776,3.5426137930659354,-1.0012666073407535,1.1737500302363302,2,2025-01-21 01:00:00+00:00
1737425700,1737427500,0,-1,False,False,2.122151206266174,1.717859157584666,,0.35950539317791985,2,2025-01-21 02:15:00+00:00
1737443700,1737445500,0,-1,False,False,2.4896734535421543,1.7474759127161992,,0.1953820736342892,2,2025-01-21 07:15:00+00:00
1737460800,1737461700,0,1,False,False,-2.401070446172021,-3.322939569574022,,0.3312948051506878,1,2025-01-21 12:00:00+00:00
1737462600,1737465300,0,1,False,False,-3.696761677114673,-2.8478611478764884,,0.7788115984837285,3,2025-01-21 12:30:00+00:00
1737466200,1737469800,1737469860,1,True,False,-2.405261271541527,-1.7728388170955767,-1.0027072733102267,0.7074412510986854,4,2025-01-21 13:30:00+00:00
1737525600,1737527400,0,-1,False,False,2.223321827234623,2.6775501660879297,,1.1120071944533232,2,2025-01-22 06:00:00+00:00
1737548100,1737549000,0,-1,False,False,2.214667098252983,2.036731856626477,,0.37346079435528956,1,2025-01-22 12:15:00+00:00
1737594000,1737594900,1737595560,-1,True,False,2.1355295639657212,1.9870900306517525,-1.0032052605332642,0.3027283416704866,1,2025-01-23 01:00:00+00:00
1737597600,1737598500,0,-1,False,False,3.000003135601506,2.9568708219586717,,0.13084112149534138,1,2025-01-23 02:00:00+00:00
1737601200,1737604800,0,-1,False,False,2.7480111423615763,2.000026489598458,,0.8048309178744116,4,2025-01-23 03:00:00+00:00
1737627300,1737629100,1737629220,-1,True,False,2.124395537659613,1.2988093483679748,-1.003232714279211,0.5156083572306546,2,2025-01-23 10:15:00+00:00
1737640800,1737641700,1737642600,-1,True,False,2.821614735760276,1.9997707897925772,-1.0027574742060041,0.049144042884323266,1,2025-01-23 14:00:00+00:00
1737697500,1737698400,1737698580,1,True,False,-2.2524037159079238,-2.553782691775543,-0.2511489654842207,0.20788453252908173,1,2025-01-24 05:45:00+00:00
1737933300,1737934200,0,-1,False,False,2.779828501324806,4.509318946568668,,0.05668306683067883,1,2025-01-26 23:15:00+00:00
1737935100,1737936000,1737936240,-1,True,False,3.716451195348281,3.4370381085534167,-1.003332313571802,0.4164512632368799,1,2025-01-26 23:45:00+00:00
1737939600,1737940500,1737940680,-1,True,False,2.4515832751849356,2.3564547523239985,-1.0022441526151895,0.6940901028733477,1,2025-01-27 01:00:00+00:00
1737963900,1737967500,1737968640,-1,True,False,2.184134759655201,1.9422976085851378,-1.0016898284924152,0.37253784974037796,4,2025-01-27 07:45:00+00:00
1737987300,1737988200,0,1,False,False,-2.3640689524198994,-1.869462921669511,,0.0,1,2025-01-27 14:15:00+00:00
1738042200,1738043100,1738043820,1,True,False,-2.102715822868723,-1.9828509798644425,-1.0033068166624204,0.2040841609712953,1,2025-01-28 05:30:00+00:00
1738134900,1738136700,0,1,False,False,-2.6825746705755424,-2.3497203843516683,,0.2924073133570448,2,2025-01-29 07:15:00+00:00
1738143000,1738143900,1738144320,1,True,False,-2.718230866939024,-2.1780796466121704,2.217509756630036,0.0,1,2025-01-29 09:30:00+00:00
1738209600,1738213200,1738213440,1,True,False,-2.0622031281548154,-1.9118953501683311,-0.7037432257512776,1.0357967427251975,4,2025-01-30 04:00:00+00:00
1738341000,1738341900,0,1,False,False,-2.081469501153911,-1.581283923486064,,0.0351247571404406,1,2025-01-31 16:30:00+00:00
1738350000,1738352700,0,-1,False,False,2.413619655249781,2.746296425193017,,0.7319011548491164,3,2025-01-31 19:00:00+00:00
1738353600,1738354500,0,-1,False,False,2.4491028770794054,2.174450316594627,,0.0,1,2025-01-31 20:00:00+00:00
1738404900,1738407600,1738407900,-1,True,False,3.1718881282496905,2.5376363587726503,-1.0056710052606568,0.8198989283538002,3,2025-02-01 10:15:00+00:00
1738440900,1738444500,1738445580,1,True,True,-4.849392598386099,0.1776345522892943,-1.0049854968132903,1.6428639225487782,4,2025-02-01 20:15:00+00:00
1738453500,1738454400,1738455180,-1,True,False,2.2103169062279973,2.1510982798615834,-1.0030714002093268,0.0926698392182283,1,2025-02-01 23:45:00+00:00
1738458900,1738461600,0,-1,False,False,2.1708314773101867,1.4170668386237355,,0.28350364963505265,3,2025-02-02 01:15:00+00:00
1738471500,1738472400,1738472580,-1,True,False,2.6575851499651035,2.4329221633732585,-1.0025653991872978,0.25785331657961114,1,2025-02-02 04:45:00+00:00
1738505700,1738509300,0,-1,False,False,3.2348636571499765,0.9373179031239849,,0.4254830549525325,4,2025-02-02 14:15:00+00:00
1738525500,1738528200,0,-1,False,False,2.87209159592177,1.6406533585266905,,0.5340130601600906,3,2025-02-02 19:45:00+00:00
1738548000,1738548900,1738549980,1,True,False,-4.521491795659905,-4.619129187481479,1.4243640502507449,1.8557023745105174,1,2025-02-03 02:00:00+00:00
1738701900,1738703700,0,-1,False,False,2.6771943037122092,1.4294364315476986,,0.3375307125307273,2,2025-02-04 20:45:00+00:00
1738710900,1738711800,0,-1,False,False,2.348341135247294,1.8217057388647209,,0.02586099300221828,1,2025-02-04 23:15:00+00:00
1738764900,1738765800,1738765920,1,True,False,-2.1146319170147883,-0.8409323270377447,-1.0034234935529789,0.0315921176102778,1,2025-02-05 14:15:00+00:00
1738784700,1738788300,1738788480,-1,True,False,2.193134377750913,0.8290019153495841,-1.0022214325916583,1.0046891766746782,4,2025-02-05 19:45:00+00:00
1738826100,1738827000,1738828200,1,True,False,-3.5316328556680534,-2.9167269041535024,-1.004327993564268,0.041340147643361816,1,2025-02-06 07:15:00+00:00
1738862100,1738865700,0,-1,False,False,2.803569878566585,1.9857032848458807,,1.3180985491742834,4,2025-02-06 17:15:00+00:00
1738906200,1738907100,0,1,False,False,-2.739490520861074,-2.7904607892412217,,0.2745459331403011,1,2025-02-07 05:30:00+00:00
1738909800,1738912500,0,1,False,False,-3.0215016011004687,-1.8361669916148333,,0.9048567407525189,3,2025-02-07 06:30:00+00:00
1738927800,1738929600,1738930320,1,True,False,-2.2361401533210015,-2.822399873601598,2.217361516946887,0.3479263410728812,2,2025-02-07 11:30:00+00:00
1738938600,1738939500,1738940220,1,True,False,-3.365347123198217,-3.0163780266015174,-1.002601807824243,1.1774976077358275,1,2025-02-07 14:30:00+00:00
1738962900,1738963800,0,-1,False,False,2.4368607434049605,2.3952155580417305,,0.3111716866116367,1,2025-02-07 21:15:00+00:00
1738965600,1738966500,0,-1,False,False,2.0924675490460003,2.0099046088635246,,0.00021382533522890996,1,2025-02-07 22:00:00+00:00
