parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
178,2024-09-12 03:45:00+00:00,129545,2024-09-12 04:30:00+00:00,129548,2024-09-12 03:45:00+00:00,129548,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,58371.99,58388.0,58239.83,58327.54,148.16999999999825,129641,0.3470124734692993,0.3470124734692993,0.16444139637901728,178,58401.625,False,,,NO_FILL,0.0,0.0,0.0,0.002537086938933604,,68,2,True,False,0.0
179,2024-09-27 11:45:00+00:00,131017,2024-09-27 13:00:00+00:00,131022,2024-09-27 11:45:00+00:00,131022,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,65741.19,65791.95,65632.0,65644.0,159.9499999999971,131113,0.32597465182966284,0.32597465182966284,0.13687094628816626,179,65723.975,True,2024-09-27 13:15:00+00:00,131023.0,TP,1.5,0.20545162550797502,1.294548374492025,0.0024336629061160265,2024-09-27 13:30:00+00:00,69,0,False,False,0.0
180,2024-10-03 15:45:00+00:00,131609,2024-10-03 17:00:00+00:00,131614,2024-10-03 15:45:00+00:00,131614,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,60167.99,60458.95,59917.02,60379.99,541.9300000000003,131705,0.3241847301029195,0.3241847301029195,0.21153422857194512,180,60109.024999999994,False,,,NO_FILL,0.0,0.0,0.0,0.009015784235395606,,69,1,True,False,0.0
181,2024-10-21 03:45:00+00:00,133289,2024-10-21 04:00:00+00:00,133290,2024-10-21 03:45:00+00:00,133290,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,68940.0,68940.04,68812.0,68857.44,128.0399999999936,133385,0.38932208997739076,0.38932208997739076,0.17486683724425142,181,68921.45999999999,True,2024-10-21 04:30:00+00:00,133292.0,SL,-1.0,0.26914034676664883,-1.2691403467666489,0.001857766797162939,2024-10-21 05:00:00+00:00,70,0,False,False,0.0
182,2024-11-04 19:45:00+00:00,134697,2024-11-04 22:00:00+00:00,134706,2024-11-04 19:45:00+00:00,134706,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,67120.56,67687.94,67059.9,67687.93,628.0400000000081,134793,0.3802232588924918,0.3802232588924918,0.230251879231055,182,67373.90999999999,False,,,NO_FILL,0.0,0.0,0.0,0.009321709249173875,,71,0,False,False,0.0
183,2024-11-04 23:45:00+00:00,134713,2024-11-05 00:00:00+00:00,134714,2024-11-04 23:45:00+00:00,134714,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,67850.01,68064.66,67788.0,67930.0,276.6600000000035,134809,0.39548975201834896,0.39548975201834896,0.20671884563103726,183,67791.67,False,,,NO_FILL,0.0,0.0,0.0,0.004081032374626609,,71,0,False,False,0.0
184,2024-11-26 23:45:00+00:00,136825,2024-11-27 00:00:00+00:00,136826,2024-11-26 23:45:00+00:00,136826,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,91965.16,92428.58,91812.0,92427.99,616.5800000000017,136921,0.3604776674300868,0.3604776674300868,0.21103380786588874,184,92119.70000000001,True,2024-11-27 00:30:00+00:00,136828.0,TP,1.5,0.07470214732881358,1.4252978526711864,0.0066932480240383075,2024-11-27 04:15:00+00:00,72,0,False,False,0.0
185,2024-12-05 23:45:00+00:00,137689,2024-12-06 00:30:00+00:00,137692,2024-12-05 23:45:00+00:00,137692,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,96911.77,97757.51,96878.68,97479.98,878.8300000000017,137785,0.37515765145557584,0.37515765145557584,0.1774306205960131,185,97040.565,False,,,NO_FILL,0.0,0.0,0.0,0.009056315778870432,,73,0,False,False,0.0
186,2024-12-15 07:45:00+00:00,138585,2024-12-15 10:15:00+00:00,138595,2024-12-15 07:45:00+00:00,138595,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,102332.4,102423.99,102151.92,102184.99,272.070000000007,138681,0.45234814587018063,0.45234814587018063,0.1019426630456736,186,102321.02500000001,True,2024-12-15 10:45:00+00:00,138597.0,SL,-1.0,0.18804172639393793,-1.188041726393938,0.002658984309432074,2024-12-15 11:45:00+00:00,74,0,False,False,0.0
187,2024-12-15 19:45:00+00:00,138633,2024-12-15 20:30:00+00:00,138636,2024-12-15 19:45:00+00:00,138636,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,103223.08,103260.0,103164.34,103168.14,95.66000000000349,138729,0.37928400820702957,0.37928400820702957,0.07691993358215826,187,103215.97,False,,,NO_FILL,0.0,0.0,0.0,0.0009267945648333634,,74,1,True,False,0.0
188,2024-12-19 03:45:00+00:00,138953,2024-12-19 05:00:00+00:00,138958,2024-12-19 03:45:00+00:00,138958,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,100671.62,101236.4,100671.62,101185.38,564.7799999999988,139049,0.4006782462258527,0.4006782462258527,0.23344485868910295,188,100902.99,False,,,NO_FILL,0.0,0.0,0.0,0.005597257326071297,,74,1,True,False,0.0
189,2024-12-19 23:45:00+00:00,139033,2024-12-20 00:30:00+00:00,139036,2024-12-19 23:45:00+00:00,139036,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,96828.78,97580.09,96648.78,97550.16,931.3099999999977,139129,0.3556816514027417,0.3556816514027417,0.1732846142886056,189,97084.505,True,2024-12-20 01:00:00+00:00,139038.0,SL,-1.0,0.052122550493391165,-1.052122550493391,0.009592776931807991,2024-12-20 02:00:00+00:00,74,1,True,True,-1.052122550493391
190,2025-01-06 07:45:00+00:00,140697,2025-01-06 08:30:00+00:00,140700,2025-01-06 07:45:00+00:00,140700,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,99395.08,99426.38,99000.0,99046.63,426.38000000000466,140793,0.36908305953814974,0.36908305953814974,0.15301216512006577,190,99259.82,False,,,NO_FILL,0.0,0.0,0.0,0.00429559513607827,,75,0,False,False,0.0
191,2025-01-07 03:45:00+00:00,140777,2025-01-07 04:30:00+00:00,140780,2025-01-07 03:45:00+00:00,140780,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,101878.79,101925.77,101780.35,101780.4,145.41999999999825,140873,0.366617027568789,0.366617027568789,0.14791210304008356,191,101853.10999999999,False,,,NO_FILL,0.0,0.0,0.0,0.0014277423634879512,,75,0,False,False,0.0
192,2025-01-08 19:45:00+00:00,140937,2025-01-08 20:30:00+00:00,140940,2025-01-08 19:45:00+00:00,140940,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,94012.49,94238.74,93968.19,94201.03,270.5500000000029,141033,0.36466172287902016,0.36466172287902016,0.20525789702497516,192,94065.755,True,2025-01-08 20:45:00+00:00,140941.0,SL,-1.0,0.173841720569209,-1.173841720569209,0.0028761795405777895,2025-01-08 21:00:00+00:00,75,0,False,False,0.0
193,2025-01-09 23:45:00+00:00,141049,2025-01-10 00:00:00+00:00,141050,2025-01-09 23:45:00+00:00,141050,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,92552.49,92764.54,92524.08,92637.77,240.45999999999185,141145,0.38711658010929667,0.38711658010929667,0.20454733679913045,193,92517.54000000001,True,2025-01-10 00:15:00+00:00,141051.0,TP,1.5,0.19237615403810018,1.3076238459618998,0.002599074726803067,2025-01-10 01:00:00+00:00,75,1,True,True,1.3076238459618998
194,2025-01-15 03:45:00+00:00,141545,2025-01-15 05:00:00+00:00,141550,2025-01-15 03:45:00+00:00,141550,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,97189.71,97242.29,96818.08,96861.77,424.20999999999185,141641,0.341803308675045,0.341803308675045,0.15234424089051796,194,97073.875,True,2025-01-15 05:45:00+00:00,141553.0,SL,-1.0,0.11441724028193805,-1.1144172402819381,0.004369970808314717,2025-01-15 07:15:00+00:00,75,2,True,True,-1.1144172402819381
195,2025-01-15 07:45:00+00:00,141561,2025-01-15 08:45:00+00:00,141565,2025-01-15 07:45:00+00:00,141565,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,97386.77,97386.78,97184.61,97202.26,202.16999999999825,141657,0.3584761664241199,0.3584761664241199,0.13972319557420873,195,97303.345,True,2025-01-15 09:00:00+00:00,141566.0,TP,1.5,0.2406473388732276,1.2593526611267725,0.002077729188035604,2025-01-15 09:15:00+00:00,75,3,True,True,1.2593526611267725
196,2025-01-16 03:45:00+00:00,141641,2025-01-16 05:00:00+00:00,141646,2025-01-16 03:45:00+00:00,141646,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,99610.0,99610.0,99374.01,99381.76,235.99000000000524,141737,0.34662817364967924,0.34662817364967924,0.15965685896967471,196,99499.755,True,2025-01-16 05:15:00+00:00,141647.0,SL,-1.0,0.21081349845331965,-1.2108134984533196,0.0023717646339933723,2025-01-16 06:30:00+00:00,75,4,True,True,-1.2108134984533196
197,2025-02-02 19:45:00+00:00,143337,2025-02-02 22:00:00+00:00,143346,2025-02-02 19:45:00+00:00,143346,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,97020.56,97709.18,96980.96,97509.53,728.2199999999866,143433,0.31381002984909107,0.31381002984909107,0.29586568591700196,197,97145.42000000001,True,2025-02-02 22:30:00+00:00,143348.0,SL,-1.0,0.06670059872016822,-1.0667005987201683,0.0074961845859535785,2025-02-02 22:30:00+00:00,76,0,False,False,0.0
198,2025-02-02 23:45:00+00:00,143353,2025-02-03 03:00:00+00:00,143366,2025-02-02 23:45:00+00:00,143366,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,93566.0,94586.97,93426.49,94348.08,1160.479999999996,143449,0.3389049086897864,0.3389049086897864,0.22663414174317176,198,93767.84,True,2025-02-03 04:00:00+00:00,143370.0,TP,1.5,0.040400454984144636,1.4595995450158554,0.012376098244344713,2025-02-03 08:15:00+00:00,76,1,True,True,1.4595995450158554
199,2025-02-12 15:45:00+00:00,144281,2025-02-12 16:30:00+00:00,144284,2025-02-12 15:45:00+00:00,144284,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,95384.61,95960.0,95363.02,95960.0,596.9799999999959,144377,0.3269065290099921,0.3269065290099921,0.1367863186067273,199,95661.51000000001,False,,,NO_FILL,0.0,0.0,0.0,0.006240545439853457,,77,0,False,False,0.0
200,2025-02-18 19:45:00+00:00,144873,2025-02-18 20:00:00+00:00,144874,2025-02-18 19:45:00+00:00,144874,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,94104.15,94458.4,93957.61,94444.0,500.7899999999936,144969,0.32575433186972946,0.32575433186972946,0.15386290636765407,200,94193.60500000001,True,2025-02-18 20:15:00+00:00,144875.0,TP,1.5,0.09404501387807386,1.405954986121926,0.005316602968959448,2025-02-18 21:00:00+00:00,77,0,False,False,0.0
201,2025-02-25 03:45:00+00:00,145481,2025-02-25 04:15:00+00:00,145483,2025-02-25 03:45:00+00:00,145483,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,92076.92,92327.88,92074.79,92294.84,253.09000000001106,145577,0.35964670254262887,0.35964670254262887,0.21086895190450017,201,92168.29499999998,True,2025-02-25 04:30:00+00:00,145484.0,SL,-1.0,0.18208600695403998,-1.18208600695404,0.0027459551031079736,2025-02-25 04:30:00+00:00,77,1,True,True,-1.18208600695404
202,2025-02-25 15:45:00+00:00,145529,2025-02-25 16:30:00+00:00,145532,2025-02-25 15:45:00+00:00,145532,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,86388.0,87312.5,86157.69,87278.01,1154.8099999999977,145625,0.35593194420654284,0.35593194420654284,0.33925418752201936,202,86700.605,False,,,NO_FILL,0.0,0.0,0.0,0.013319514898425424,,77,2,True,False,0.0
203,2025-02-26 23:45:00+00:00,145657,2025-02-27 00:00:00+00:00,145658,2025-02-26 23:45:00+00:00,145658,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,84250.09,84641.51,84236.69,84333.95,404.81999999999243,145753,0.3802357965602344,0.3802357965602344,0.21907981403970475,203,84131.54000000001,True,2025-02-27 00:15:00+00:00,145659.0,TP,1.5,0.10391228200187934,1.3960877179981206,0.004811750741755023,2025-02-27 00:30:00+00:00,77,2,True,True,1.3960877179981206
204,2025-02-28 11:45:00+00:00,145801,2025-02-28 12:45:00+00:00,145805,2025-02-28 11:45:00+00:00,145805,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,80187.43,80829.92,80144.0,80779.61,685.9199999999983,145897,0.34567373094556264,0.34567373094556264,0.2729652602958836,204,80436.65,False,,,NO_FILL,0.0,0.0,0.0,0.008527456078789934,,77,3,True,False,0.0
205,2025-03-10 15:45:00+00:00,146777,2025-03-10 19:15:00+00:00,146791,2025-03-10 15:45:00+00:00,146791,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,78006.16,78934.15,77986.24,78587.41,947.9099999999889,146873,0.3635558081024572,0.3635558081024572,0.23717042533628405,205,78113.45500000002,False,,,NO_FILL,0.0,0.0,0.0,0.012135041267858256,,78,0,False,False,0.0
206,2025-03-11 03:45:00+00:00,146825,2025-03-11 04:00:00+00:00,146826,2025-03-11 03:45:00+00:00,146826,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,79522.29,79860.0,79439.9,79801.53,420.1000000000058,146921,0.3730929211876581,0.3730929211876581,0.2122020804927859,206,79591.48,False,,,NO_FILL,0.0,0.0,0.0,0.005278203144356731,,78,0,False,False,0.0
207,2025-03-20 03:45:00+00:00,147689,2025-03-20 04:15:00+00:00,147691,2025-03-20 03:45:00+00:00,147691,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,85825.55,85857.34,85716.45,85747.08,140.88999999999942,147785,0.36430282319414553,0.36430282319414553,0.15440540080509987,207,85817.525,False,,,NO_FILL,0.0,0.0,0.0,0.0016417392601336316,,79,0,False,False,0.0
208,2025-03-29 19:45:00+00:00,148617,2025-03-29 21:00:00+00:00,148622,2025-03-29 19:45:00+00:00,148622,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,82511.16,82642.27,82425.86,82611.76,216.4100000000035,148713,0.35860774755097635,0.35860774755097635,0.13870556994704952,208,82503.555,True,2025-03-29 21:30:00+00:00,148624.0,SL,-1.0,0.1906186289912635,-1.1906186289912635,0.0026230384860386137,2025-03-29 22:45:00+00:00,80,0,False,False,0.0
209,2025-04-02 23:45:00+00:00,149017,2025-04-03 02:15:00+00:00,149027,2025-04-02 23:45:00+00:00,149027,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,83715.36,83748.55,83313.13,83423.04,435.41999999999825,149113,0.3626907619892936,0.3626907619892936,0.21356692777504244,209,83640.75,True,2025-04-03 02:30:00+00:00,149028.0,TP,1.5,0.09604605897753932,1.4039539410224606,0.005205835672205214,2025-04-03 12:00:00+00:00,80,1,True,True,1.4039539410224606
210,2025-04-12 23:45:00+00:00,149977,2025-04-13 00:15:00+00:00,149979,2025-04-12 23:45:00+00:00,149979,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,85448.89,85515.0,85152.8,85179.25,362.1999999999971,150073,0.32014935528343735,0.32014935528343735,0.13592382386292018,210,85360.35,True,2025-04-13 00:45:00+00:00,149981.0,SL,-1.0,0.117835933186086,-1.117835933186086,0.004243187850096644,2025-04-13 01:00:00+00:00,81,0,False,False,0.0
211,2025-04-13 03:45:00+00:00,149993,2025-04-13 04:00:00+00:00,149994,2025-04-13 03:45:00+00:00,149994,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,85432.31,85436.68,85042.26,85140.36,394.41999999999825,150089,0.32733966842081186,0.32733966842081186,0.16150447086371486,211,85337.57,False,,,NO_FILL,0.0,0.0,0.0,0.0046218799058843395,,81,1,True,False,0.0
212,2025-04-21 07:45:00+00:00,150777,2025-04-21 09:00:00+00:00,150782,2025-04-21 07:45:00+00:00,150782,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,87569.28,87795.26,87530.02,87534.99,265.2399999999907,150873,0.34869232309728715,0.34869232309728715,0.11363586055670571,212,87667.61,False,,,NO_FILL,0.0,0.0,0.0,0.003025518774835891,,82,0,False,False,0.0
213,2025-04-22 03:45:00+00:00,150857,2025-04-22 04:45:00+00:00,150861,2025-04-22 03:45:00+00:00,150861,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,88270.54,88285.42,88021.73,88056.79,263.6900000000023,150953,0.33071908806808487,0.33071908806808487,0.13298661951810584,213,88188.635,True,2025-04-22 05:30:00+00:00,150864.0,SL,-1.0,0.16722028707952372,-1.1672202870795236,0.002990067824499181,2025-04-22 06:00:00+00:00,82,0,False,False,0.0
214,2025-05-19 03:45:00+00:00,153449,2025-05-19 04:45:00+00:00,153453,2025-05-19 03:45:00+00:00,153453,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,103280.6,103284.96,102789.0,103002.07,495.9600000000064,153545,0.33799498734213906,0.33799498734213906,0.18553753716278973,214,103250.05000000002,False,,,NO_FILL,0.0,0.0,0.0,0.004803484356666232,,83,0,False,False,0.0
215,2025-05-30 03:45:00+00:00,154505,2025-05-30 04:45:00+00:00,154509,2025-05-30 03:45:00+00:00,154509,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,106000.0,106136.0,105999.99,106112.08,136.00999999999476,154601,0.3859516855365811,0.3859516855365811,0.2077181961045973,215,106044.07500000001,True,2025-05-30 05:45:00+00:00,154513.0,TP,1.5,0.3898392581427987,1.1101607418572013,0.001282579908401245,2025-05-30 05:45:00+00:00,84,0,False,False,0.0
216,2025-05-30 19:45:00+00:00,154569,2025-05-30 20:30:00+00:00,154572,2025-05-30 19:45:00+00:00,154572,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,104443.2,104714.29,104401.98,104714.29,312.3099999999977,154665,0.32416548460056027,0.32416548460056027,0.1523276064359722,216,104558.135,True,2025-05-30 20:45:00+00:00,154573.0,SL,-1.0,0.16739479203355764,-1.1673947920335577,0.0029869507523254666,2025-05-30 22:30:00+00:00,84,1,True,True,-1.1673947920335577
217,2025-05-31 03:45:00+00:00,154601,2025-05-31 04:15:00+00:00,154603,2025-05-31 03:45:00+00:00,154603,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,103619.04,103800.0,103487.99,103776.16,312.00999999999476,154697,0.4168072807405911,0.4168072807405911,0.182774153536479,217,103620.155,True,2025-05-31 05:15:00+00:00,154607.0,SL,-1.0,0.1660526185058199,-1.16605261850582,0.003011093739437031,2025-05-31 10:30:00+00:00,84,2,True,True,-1.16605261850582
218,2025-06-09 15:45:00+00:00,155513,2025-06-09 16:45:00+00:00,155517,2025-06-09 15:45:00+00:00,155517,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,107945.93,108127.16,107666.6,107697.51,460.5599999999977,155609,0.3146033235083617,0.3146033235083617,0.13258695151892758,218,107927.79,True,2025-06-09 17:00:00+00:00,155518.0,SL,-1.0,0.11717017326732732,-1.1171701732673274,0.004267297607038908,2025-06-09 17:45:00+00:00,85,0,False,False,0.0
219,2025-06-25 03:45:00+00:00,157001,2025-06-25 04:00:00+00:00,157002,2025-06-25 03:45:00+00:00,157002,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,106232.01,106308.89,106164.38,106178.08,144.50999999999476,157097,0.34945828520425454,0.34945828520425454,0.14114105644636354,219,106250.33499999999,True,2025-06-25 04:15:00+00:00,157003.0,TP,1.5,0.3676227769704652,1.1323772230295348,0.0013600898293637828,2025-06-25 04:30:00+00:00,86,0,False,False,0.0
220,2025-06-26 03:45:00+00:00,157097,2025-06-26 05:15:00+00:00,157103,2025-06-26 03:45:00+00:00,157103,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,107796.07,107812.5,107672.9,107672.9,139.60000000000582,157193,0.3702814780020096,0.3702814780020096,0.13723700217523832,220,107742.7,True,2025-06-26 06:00:00+00:00,157106.0,SL,-1.0,0.3858979226360871,-1.385897922636087,0.0012956794288615917,2025-06-26 07:15:00+00:00,86,1,True,True,-1.385897922636087
221,2025-06-30 03:45:00+00:00,157481,2025-06-30 04:15:00+00:00,157483,2025-06-30 03:45:00+00:00,157483,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,108498.25,108511.48,108425.01,108446.31,86.47000000000116,157577,0.38170505898482704,0.38170505898482704,0.12925968265451676,221,108489.545,False,,,NO_FILL,0.0,0.0,0.0,0.0007970353272290078,,86,2,True,False,0.0
222,2025-07-01 23:45:00+00:00,157657,2025-07-02 00:00:00+00:00,157658,2025-07-01 23:45:00+00:00,157658,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,105681.13,105736.75,105600.0,105724.15,136.75,157753,0.42285402538097344,0.42285402538097344,0.1302267552522855,222,105655.775,True,2025-07-02 00:15:00+00:00,157659.0,SL,-1.0,0.3863099634369287,-1.3863099634369287,0.0012942974484830574,2025-07-02 00:45:00+00:00,86,2,True,True,-1.3863099634369287
223,2025-07-02 03:45:00+00:00,157673,2025-07-02 04:00:00+00:00,157674,2025-07-02 03:45:00+00:00,157674,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,106194.7,106253.93,106152.01,106219.61,101.91999999999825,157769,0.4355152481916748,0.4355152481916748,0.15354315360806114,223,106168.65,True,2025-07-02 04:15:00+00:00,157675.0,TP,1.5,0.520843063186822,0.979156936813178,0.0009599820662690753,2025-07-02 04:45:00+00:00,86,3,True,True,0.979156936813178
224,2025-07-03 11:45:00+00:00,157801,2025-07-03 12:00:00+00:00,157802,2025-07-03 11:45:00+00:00,157802,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,109599.18,109638.12,109477.04,109570.43,161.08000000000175,157897,0.35679164299141997,0.35679164299141997,0.10059390391468429,224,109650.97,True,2025-07-03 12:30:00+00:00,157804.0,SL,-1.0,0.3403618388378409,-1.3403618388378409,0.0014690248522197455,2025-07-03 12:30:00+00:00,86,4,True,True,-1.3403618388378409
225,2025-08-01 03:45:00+00:00,160553,2025-08-01 04:30:00+00:00,160556,2025-08-01 03:45:00+00:00,160556,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,115526.01,115627.41,115459.35,115582.27,168.05999999999767,160649,0.3948353597686098,0.3948353597686098,0.1424211852404267,225,115498.24,True,2025-08-01 04:45:00+00:00,160557.0,TP,1.5,0.34362203974771394,1.1563779602522861,0.0014550871078208435,2025-08-01 05:00:00+00:00,87,0,False,False,0.0
226,2025-08-01 11:45:00+00:00,160585,2025-08-01 12:00:00+00:00,160586,2025-08-01 11:45:00+00:00,160586,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,115305.64,115510.7,115254.87,115499.51,255.83000000000175,160681,0.3874819927292436,0.3874819927292436,0.1606484792829631,226,115371.595,True,2025-08-01 12:15:00+00:00,160587.0,TP,1.5,0.22548488253918467,1.2745151174608154,0.002217443557055805,2025-08-01 12:30:00+00:00,87,1,True,True,1.2745151174608154
227,2025-08-01 23:45:00+00:00,160633,2025-08-02 00:15:00+00:00,160635,2025-08-01 23:45:00+00:00,160635,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,113352.74,113608.72,113337.7,113565.05,271.0200000000041,160729,0.35267505704345053,0.35267505704345053,0.20211872669655173,227,113429.54000000001,False,,,NO_FILL,0.0,0.0,0.0,0.0023893246856154407,,87,2,True,False,0.0
228,2025-08-07 23:45:00+00:00,161209,2025-08-08 00:00:00+00:00,161210,2025-08-07 23:45:00+00:00,161210,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,117472.02,117489.53,117292.02,117372.38,197.50999999999476,161305,0.3300239510961924,0.3300239510961924,0.1314377240218526,228,117471.13500000001,True,2025-08-08 00:30:00+00:00,161212.0,TP,1.5,0.29738022125462793,1.202619778745372,0.0016813492097441192,2025-08-08 00:30:00+00:00,87,2,True,True,1.202619778745372
229,2025-08-09 11:45:00+00:00,161353,2025-08-09 12:30:00+00:00,161356,2025-08-09 11:45:00+00:00,161356,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,117172.03,117184.13,117010.0,117033.7,174.13000000000466,161449,0.3243118959142411,0.3243118959142411,0.14170038824550518,229,117120.765,True,2025-08-09 12:45:00+00:00,161357.0,TP,1.5,0.33630266180439006,1.16369733819561,0.0014867559992457755,2025-08-09 14:00:00+00:00,87,3,True,True,1.16369733819561
230,2025-08-10 07:45:00+00:00,161433,2025-08-10 09:30:00+00:00,161440,2025-08-10 07:45:00+00:00,161440,1.0,BRIDGE_2025,BREAK_CONFIRM_12H,118270.0,118270.01,118110.64,118110.64,159.36999999999534,161529,0.3296749807494308,0.3296749807494308,0.1947273749204836,230,118190.325,True,2025-08-10 09:45:00+00:00,161441.0,SL,-1.0,0.37080480956266376,-1.3708048095626637,0.001348418324427108,2025-08-10 09:45:00+00:00,87,4,True,True,-1.3708048095626637
231,2025-08-18 07:45:00+00:00,162201,2025-08-18 09:30:00+00:00,162208,2025-08-18 07:45:00+00:00,162208,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,114677.79,115088.42,114640.14,115019.38,448.27999999999884,162297,0.3626996429752855,0.3626996429752855,0.19910355185842893,231,114795.24,False,,,NO_FILL,0.0,0.0,0.0,0.003905039965071712,,88,0,False,False,0.0
232,2025-08-18 11:45:00+00:00,162217,2025-08-18 12:00:00+00:00,162218,2025-08-18 11:45:00+00:00,162218,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,114947.27,115182.78,114902.94,115140.01,279.8399999999965,162313,0.3808536981106811,0.3808536981106811,0.16056813700691575,232,115000.09,True,2025-08-18 12:15:00+00:00,162219.0,TP,1.5,0.20547471769582876,1.2945252823041713,0.0024333893999560915,2025-08-18 12:45:00+00:00,88,0,False,False,0.0
233,2025-08-19 07:45:00+00:00,162297,2025-08-19 08:00:00+00:00,162298,2025-08-19 07:45:00+00:00,162298,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,114978.15,115049.99,114804.0,115040.01,245.99000000000524,162393,0.36406888893049494,0.36406888893049494,0.1518047496165648,233,114917.01499999998,True,2025-08-19 08:30:00+00:00,162300.0,TP,1.5,0.23358066384811893,1.266419336151881,0.0021405881452803595,2025-08-19 08:45:00+00:00,88,1,True,True,1.266419336151881
234,2025-08-20 03:45:00+00:00,162377,2025-08-20 04:00:00+00:00,162378,2025-08-20 03:45:00+00:00,162378,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,113525.9,113666.66,113525.9,113608.83,140.7600000000093,162473,0.3982696237074742,0.3982696237074742,0.14651646724951178,234,113538.45,True,2025-08-20 04:30:00+00:00,162380.0,TP,1.5,0.40330509377661444,1.0966949062233855,0.0012397562235525437,2025-08-20 05:45:00+00:00,88,2,True,True,1.0966949062233855
235,2025-08-26 03:45:00+00:00,162953,2025-08-26 04:00:00+00:00,162954,2025-08-26 03:45:00+00:00,162954,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,109879.57,110191.67,109879.57,110147.25,312.09999999999127,163049,0.44071962540200627,0.44071962540200627,0.18422716707895867,235,109991.20000000001,True,2025-08-26 04:15:00+00:00,162955.0,TP,1.5,0.17621147068247853,1.3237885293175216,0.0028374997272508275,2025-08-26 07:30:00+00:00,88,3,True,True,1.3237885293175216
236,2025-08-29 19:45:00+00:00,163305,2025-08-29 21:00:00+00:00,163310,2025-08-29 19:45:00+00:00,163310,-1.0,BRIDGE_2025,BREAK_CONFIRM_12H,107770.78,107891.53,107463.9,107886.54,427.63000000000466,163401,0.3446940178834483,0.3446940178834483,0.21452161968553848,236,107672.72499999999,False,,,NO_FILL,0.0,0.0,0.0,0.003971572187849845,,88,4,True,False,0.0
