parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
172,2024-08-03 03:45:00+00:00,125705,2024-08-03 05:45:00+00:00,125713,2024-08-03 03:45:00+00:00,125713,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,61584.0,61720.34,61579.96,61693.99,140.37999999999738,125801,0.39585095523386366,0.39585095523386366,0.25092180734553254,172,61623.8,False,,,NO_FILL,0.0,0.0,0.0,0.0022780159613655336,,67,1,True,False,0.0
173,2024-08-04 19:45:00+00:00,125865,2024-08-05 01:30:00+00:00,125888,2024-08-04 19:45:00+00:00,125888,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,54254.81,55194.0,53838.48,55181.79,1355.5199999999968,125961,0.3143604154017001,0.3143604154017001,0.22093313610432413,173,54504.03,True,2024-08-05 01:45:00+00:00,125889.0,SL,-1.0,0.020104472822238005,-1.020104472822238,0.024870087588018664,2024-08-05 05:00:00+00:00,67,1,True,True,-1.020104472822238
174,2024-08-27 23:45:00+00:00,128089,2024-08-28 01:45:00+00:00,128097,2024-08-27 23:45:00+00:00,128097,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,59181.12,59459.45,59100.0,59383.63,359.4499999999971,128185,0.38970286219793643,0.38970286219793643,0.1964930558336911,174,59203.905,True,2024-08-28 02:15:00+00:00,128099.0,SL,-1.0,0.08235346362498328,-1.0823534636249832,0.006071390054422881,2024-08-28 07:30:00+00:00,68,0,False,False,0.0
175,2024-09-02 03:45:00+00:00,128585,2024-09-02 05:15:00+00:00,128591,2024-09-02 03:45:00+00:00,128591,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,57526.0,57700.08,57510.67,57694.01,189.4100000000035,128681,0.3573838410521172,0.3573838410521172,0.19051704867377267,175,57599.305,False,,,NO_FILL,0.0,0.0,0.0,0.0032884077333919827,,68,1,True,False,0.0
176,2024-09-06 07:45:00+00:00,128985,2024-09-06 08:00:00+00:00,128986,2024-09-06 07:45:00+00:00,128986,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,55804.28,55871.0,55737.0,55863.0,134.0,129081,0.3306390184070328,0.3306390184070328,0.2456792211903497,176,55796.0,True,2024-09-06 08:15:00+00:00,128987.0,SL,-1.0,0.20819402985074625,-1.2081940298507463,0.002401605849881712,2024-09-06 08:45:00+00:00,68,1,True,True,-1.2081940298507463
177,2024-09-06 23:45:00+00:00,129049,2024-09-07 00:30:00+00:00,129052,2024-09-06 23:45:00+00:00,129052,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,53940.0,54058.0,53904.0,54052.0,154.0,129145,0.3793795326751858,0.3793795326751858,0.23512293736771603,177,53975.0,True,2024-09-07 00:45:00+00:00,129053.0,SL,-1.0,0.1752435064935065,-1.1752435064935065,0.00285317276516906,2024-09-07 01:30:00+00:00,68,2,True,True,-1.1752435064935065
178,2024-09-12 03:45:00+00:00,129545,2024-09-12 04:30:00+00:00,129548,2024-09-12 03:45:00+00:00,129548,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,58371.99,58388.0,58239.83,58327.54,148.16999999999825,129641,0.3470124734692993,0.3470124734692993,0.16444139637901728,178,58401.625,False,,,NO_FILL,0.0,0.0,0.0,0.002537086938933604,,68,3,True,False,0.0
179,2024-09-27 11:45:00+00:00,131017,2024-09-27 13:00:00+00:00,131022,2024-09-27 11:45:00+00:00,131022,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,65741.19,65791.95,65632.0,65644.0,159.9499999999971,131113,0.32597465182966284,0.32597465182966284,0.13687094628816626,179,65723.975,True,2024-09-27 13:15:00+00:00,131023.0,TP,1.5,0.20545162550797502,1.294548374492025,0.0024336629061160265,2024-09-27 13:30:00+00:00,69,0,False,False,0.0
180,2024-10-03 15:45:00+00:00,131609,2024-10-03 17:15:00+00:00,131615,2024-10-03 15:45:00+00:00,131615,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,60379.99,60721.21,60359.9,60638.01,361.3099999999977,131705,0.3241847301029195,0.3241847301029195,0.21153422857194512,180,60457.355,True,2024-10-03 17:30:00+00:00,131616.0,TP,1.5,0.08366410423182363,1.4163358957681764,0.005976278651290611,2024-10-03 19:45:00+00:00,69,1,True,True,1.4163358957681764
181,2024-10-21 03:45:00+00:00,133289,2024-10-21 04:15:00+00:00,133291,2024-10-21 03:45:00+00:00,133291,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,68857.45,68895.49,68796.38,68807.98,99.11000000000058,133385,0.38932208997739076,0.38932208997739076,0.17486683724425142,181,68857.535,True,2024-10-21 04:30:00+00:00,133292.0,SL,-1.0,0.34737935122590863,-1.3473793512259087,0.0014393486493526173,2024-10-21 04:45:00+00:00,70,0,False,False,0.0
182,2024-11-04 19:45:00+00:00,134697,2024-11-04 22:00:00+00:00,134706,2024-11-04 19:45:00+00:00,134706,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,67120.56,67687.94,67059.9,67687.93,628.0400000000081,134793,0.3802232588924918,0.3802232588924918,0.230251879231055,182,67373.90999999999,False,,,NO_FILL,0.0,0.0,0.0,0.009321709249173875,,71,0,False,False,0.0
183,2024-11-04 23:45:00+00:00,134713,2024-11-05 00:00:00+00:00,134714,2024-11-04 23:45:00+00:00,134714,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,67850.01,68064.66,67788.0,67930.0,276.6600000000035,134809,0.39548975201834896,0.39548975201834896,0.20671884563103726,183,67791.67,False,,,NO_FILL,0.0,0.0,0.0,0.004081032374626609,,71,0,False,False,0.0
184,2024-11-26 23:45:00+00:00,136825,2024-11-27 00:00:00+00:00,136826,2024-11-26 23:45:00+00:00,136826,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,91965.16,92428.58,91812.0,92427.99,616.5800000000017,136921,0.3604776674300868,0.3604776674300868,0.21103380786588874,184,92119.70000000001,True,2024-11-27 00:30:00+00:00,136828.0,TP,1.5,0.07470214732881358,1.4252978526711864,0.0066932480240383075,2024-11-27 04:15:00+00:00,72,0,False,False,0.0
185,2024-12-05 23:45:00+00:00,137689,2024-12-06 00:30:00+00:00,137692,2024-12-05 23:45:00+00:00,137692,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,96911.77,97757.51,96878.68,97479.98,878.8300000000017,137785,0.37515765145557584,0.37515765145557584,0.1774306205960131,185,97040.565,False,,,NO_FILL,0.0,0.0,0.0,0.009056315778870432,,73,0,False,False,0.0
186,2024-12-15 07:45:00+00:00,138585,2024-12-15 13:00:00+00:00,138606,2024-12-15 07:45:00+00:00,138606,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,102946.55,102987.43,102654.0,102800.01,333.429999999993,138681,0.45234814587018063,0.45234814587018063,0.1019426630456736,186,102966.72499999999,True,2024-12-15 14:00:00+00:00,138610.0,SL,-1.0,0.15440530996011478,-1.1544053099601148,0.0032382306031389562,2024-12-15 16:30:00+00:00,74,0,False,False,0.0
187,2024-12-15 19:45:00+00:00,138633,2024-12-15 20:45:00+00:00,138637,2024-12-15 19:45:00+00:00,138637,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,103168.14,103198.33,103066.67,103144.83,131.6600000000035,138729,0.37928400820702957,0.37928400820702957,0.07691993358215826,187,103210.66,False,,,NO_FILL,0.0,0.0,0.0,0.0012756434267545958,,74,1,True,False,0.0
188,2024-12-19 03:45:00+00:00,138953,2024-12-19 07:15:00+00:00,138967,2024-12-19 03:45:00+00:00,138967,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,101203.4,101584.99,101203.4,101548.54,381.59000000001106,139049,0.4006782462258527,0.4006782462258527,0.23344485868910295,188,101357.745,False,,,NO_FILL,0.0,0.0,0.0,0.0037647838357099507,,74,1,True,False,0.0
189,2024-12-19 23:45:00+00:00,139033,2024-12-20 02:15:00+00:00,139043,2024-12-19 23:45:00+00:00,139043,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,96764.01,97230.02,96500.0,97188.0,730.0200000000041,139129,0.3556816514027417,0.3556816514027417,0.1732846142886056,189,96822.98999999999,False,,,NO_FILL,0.0,0.0,0.0,0.0075397382377884025,,74,1,True,False,0.0
190,2025-01-06 07:45:00+00:00,140697,2025-01-06 08:30:00+00:00,140700,2025-01-06 07:45:00+00:00,140700,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,99395.08,99426.38,99000.0,99046.63,426.38000000000466,140793,0.36908305953814974,0.36908305953814974,0.15301216512006577,190,99259.82,False,,,NO_FILL,0.0,0.0,0.0,0.00429559513607827,,75,0,False,False,0.0
191,2025-01-07 03:45:00+00:00,140777,2025-01-07 04:45:00+00:00,140781,2025-01-07 03:45:00+00:00,140781,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,101780.41,101812.0,101667.01,101667.02,144.99000000000524,140873,0.366617027568789,0.366617027568789,0.14791210304008356,191,101739.51500000001,True,2025-01-07 05:00:00+00:00,140782.0,SL,-1.0,0.35085011035242547,-1.3508501103524255,0.0014251099978214484,2025-01-07 06:15:00+00:00,75,0,False,False,0.0
192,2025-01-08 19:45:00+00:00,140937,2025-01-08 20:30:00+00:00,140940,2025-01-08 19:45:00+00:00,140940,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,94012.49,94238.74,93968.19,94201.03,270.5500000000029,141033,0.36466172287902016,0.36466172287902016,0.20525789702497516,192,94065.755,True,2025-01-08 20:45:00+00:00,140941.0,SL,-1.0,0.173841720569209,-1.173841720569209,0.0028761795405777895,2025-01-08 21:00:00+00:00,75,1,True,True,-1.173841720569209
193,2025-01-09 23:45:00+00:00,141049,2025-01-10 00:00:00+00:00,141050,2025-01-09 23:45:00+00:00,141050,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,92552.49,92764.54,92524.08,92637.77,240.45999999999185,141145,0.38711658010929667,0.38711658010929667,0.20454733679913045,193,92517.54000000001,True,2025-01-10 00:15:00+00:00,141051.0,TP,1.5,0.19237615403810018,1.3076238459618998,0.002599074726803067,2025-01-10 01:00:00+00:00,75,2,True,True,1.3076238459618998
194,2025-01-15 03:45:00+00:00,141545,2025-01-15 04:15:00+00:00,141547,2025-01-15 03:45:00+00:00,141547,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,97296.57,97430.96,97072.7,97260.96,358.2600000000093,141641,0.341803308675045,0.341803308675045,0.15234424089051796,194,97440.09000000001,False,,,NO_FILL,0.0,0.0,0.0,0.0036767207419452228,,75,3,True,False,0.0
195,2025-01-15 07:45:00+00:00,141561,2025-01-15 08:45:00+00:00,141565,2025-01-15 07:45:00+00:00,141565,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,97386.77,97386.78,97184.61,97202.26,202.16999999999825,141657,0.3584761664241199,0.3584761664241199,0.13972319557420873,195,97303.345,True,2025-01-15 09:00:00+00:00,141566.0,TP,1.5,0.2406473388732276,1.2593526611267725,0.002077729188035604,2025-01-15 09:15:00+00:00,75,3,True,True,1.2593526611267725
196,2025-01-16 03:45:00+00:00,141641,2025-01-16 04:30:00+00:00,141644,2025-01-16 03:45:00+00:00,141644,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,99610.01,99698.7,99596.32,99600.0,102.3799999999901,141737,0.34662817364967924,0.34662817364967924,0.15965685896967471,196,99651.19,False,,,NO_FILL,0.0,0.0,0.0,0.001027383616793639,,75,4,True,False,0.0
197,2025-02-02 19:45:00+00:00,143337,2025-02-02 22:00:00+00:00,143346,2025-02-02 19:45:00+00:00,143346,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,97020.56,97709.18,96980.96,97509.53,728.2199999999866,143433,0.31381002984909107,0.31381002984909107,0.29586568591700196,197,97145.42000000001,True,2025-02-02 22:30:00+00:00,143348.0,SL,-1.0,0.06670059872016822,-1.0667005987201683,0.0074961845859535785,2025-02-02 22:30:00+00:00,76,0,False,False,0.0
198,2025-02-02 23:45:00+00:00,143353,2025-02-03 03:15:00+00:00,143367,2025-02-02 23:45:00+00:00,143367,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,94348.07,94688.0,94280.21,94436.0,407.7899999999936,143449,0.3389049086897864,0.3389049086897864,0.22663414174317176,198,94232.10500000001,True,2025-02-03 03:30:00+00:00,143368.0,SL,-1.0,0.11553998994580728,-1.1155399899458072,0.004327506002333213,2025-02-03 03:30:00+00:00,76,1,True,True,-1.1155399899458072
199,2025-02-12 15:45:00+00:00,144281,2025-02-12 16:30:00+00:00,144284,2025-02-12 15:45:00+00:00,144284,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,95384.61,95960.0,95363.02,95960.0,596.9799999999959,144377,0.3269065290099921,0.3269065290099921,0.1367863186067273,199,95661.51000000001,False,,,NO_FILL,0.0,0.0,0.0,0.006240545439853457,,77,0,False,False,0.0
200,2025-02-18 19:45:00+00:00,144873,2025-02-18 20:00:00+00:00,144874,2025-02-18 19:45:00+00:00,144874,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,94104.15,94458.4,93957.61,94444.0,500.7899999999936,144969,0.32575433186972946,0.32575433186972946,0.15386290636765407,200,94193.60500000001,True,2025-02-18 20:15:00+00:00,144875.0,TP,1.5,0.09404501387807386,1.405954986121926,0.005316602968959448,2025-02-18 21:00:00+00:00,77,0,False,False,0.0
201,2025-02-25 03:45:00+00:00,145481,2025-02-25 05:45:00+00:00,145489,2025-02-25 03:45:00+00:00,145489,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,91932.0,92086.96,91850.0,92070.34,236.9600000000064,145577,0.35964670254262887,0.35964670254262887,0.21086895190450017,201,91951.85999999999,True,2025-02-25 06:00:00+00:00,145490.0,SL,-1.0,0.1940240124915545,-1.1940240124915544,0.002577000617497095,2025-02-25 06:15:00+00:00,77,1,True,True,-1.1940240124915544
202,2025-02-25 15:45:00+00:00,145529,2025-02-25 16:45:00+00:00,145533,2025-02-25 15:45:00+00:00,145533,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,87278.01,87777.0,87222.0,87460.0,555.0,145625,0.35593194420654284,0.35593194420654284,0.33925418752201936,202,87182.5,True,2025-02-25 17:00:00+00:00,145534.0,SL,-1.0,0.0785427927927928,-1.0785427927927929,0.006365956470621971,2025-02-25 19:15:00+00:00,77,2,True,True,-1.0785427927927929
203,2025-02-26 23:45:00+00:00,145657,2025-02-27 00:00:00+00:00,145658,2025-02-26 23:45:00+00:00,145658,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,84250.09,84641.51,84236.69,84333.95,404.81999999999243,145753,0.3802357965602344,0.3802357965602344,0.21907981403970475,203,84131.54000000001,True,2025-02-27 00:15:00+00:00,145659.0,TP,1.5,0.10391228200187934,1.3960877179981206,0.004811750741755023,2025-02-27 00:30:00+00:00,77,3,True,True,1.3960877179981206
204,2025-02-28 11:45:00+00:00,145801,2025-02-28 13:00:00+00:00,145806,2025-02-28 11:45:00+00:00,145806,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,80779.62,81405.18,80644.69,80974.19,760.4899999999907,145897,0.34567373094556264,0.34567373094556264,0.2729652602958836,204,80593.945,False,,,NO_FILL,0.0,0.0,0.0,0.009436068677367643,,77,4,True,False,0.0
205,2025-03-10 15:45:00+00:00,146777,2025-03-10 19:15:00+00:00,146791,2025-03-10 15:45:00+00:00,146791,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,78006.16,78934.15,77986.24,78587.41,947.9099999999889,146873,0.3635558081024572,0.3635558081024572,0.23717042533628405,205,78113.45500000002,False,,,NO_FILL,0.0,0.0,0.0,0.012135041267858256,,78,0,False,False,0.0
206,2025-03-11 03:45:00+00:00,146825,2025-03-11 04:15:00+00:00,146827,2025-03-11 03:45:00+00:00,146827,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,79801.53,80245.02,79790.21,80097.75,454.8099999999977,146921,0.3730929211876581,0.3730929211876581,0.2122020804927859,206,79870.345,True,2025-03-11 04:30:00+00:00,146828.0,TP,1.5,0.08780627624722458,1.4121937237527755,0.005694353767972301,2025-03-11 07:15:00+00:00,78,0,False,False,0.0
207,2025-03-20 03:45:00+00:00,147689,2025-03-20 04:00:00+00:00,147690,2025-03-20 03:45:00+00:00,147690,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,85891.01,85930.39,85801.44,85825.55,128.9499999999971,147785,0.36430282319414553,0.36430282319414553,0.15440540080509987,207,85890.025,False,,,NO_FILL,0.0,0.0,0.0,0.0015013384848822327,,79,0,False,False,0.0
208,2025-03-29 19:45:00+00:00,148617,2025-03-29 23:00:00+00:00,148630,2025-03-29 19:45:00+00:00,148630,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,82389.75,82478.75,82342.0,82458.62,136.75,148713,0.35860774755097635,0.35860774755097635,0.13870556994704952,208,82390.245,False,,,NO_FILL,0.0,0.0,0.0,0.0016597838736855317,,80,0,False,False,0.0
209,2025-04-02 23:45:00+00:00,149017,2025-04-03 02:15:00+00:00,149027,2025-04-02 23:45:00+00:00,149027,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,83715.36,83748.55,83313.13,83423.04,435.41999999999825,149113,0.3626907619892936,0.3626907619892936,0.21356692777504244,209,83640.75,True,2025-04-03 02:30:00+00:00,149028.0,TP,1.5,0.09604605897753932,1.4039539410224606,0.005205835672205214,2025-04-03 12:00:00+00:00,80,0,False,False,0.0
210,2025-04-12 23:45:00+00:00,149977,2025-04-13 01:45:00+00:00,149985,2025-04-12 23:45:00+00:00,149985,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,85726.99,85812.94,85142.46,85259.77,670.4799999999959,150073,0.32014935528343735,0.32014935528343735,0.13592382386292018,210,85595.01000000001,False,,,NO_FILL,0.0,0.0,0.0,0.00783316691008034,,81,0,False,False,0.0
211,2025-04-13 03:45:00+00:00,149993,2025-04-13 04:00:00+00:00,149994,2025-04-13 03:45:00+00:00,149994,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,85432.31,85436.68,85042.26,85140.36,394.41999999999825,150089,0.32733966842081186,0.32733966842081186,0.16150447086371486,211,85337.57,False,,,NO_FILL,0.0,0.0,0.0,0.0046218799058843395,,81,0,False,False,0.0
212,2025-04-21 07:45:00+00:00,150777,2025-04-21 08:45:00+00:00,150781,2025-04-21 07:45:00+00:00,150781,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,87574.75,87650.95,87550.0,87569.28,100.94999999999709,150873,0.34869232309728715,0.34869232309728715,0.11363586055670571,212,87619.755,True,2025-04-21 09:00:00+00:00,150782.0,SL,-1.0,0.4339760029717807,-1.4339760029717807,0.0011521374374990788,2025-04-21 09:00:00+00:00,82,0,False,False,0.0
213,2025-04-22 03:45:00+00:00,150857,2025-04-22 04:45:00+00:00,150861,2025-04-22 03:45:00+00:00,150861,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,88270.54,88285.42,88021.73,88056.79,263.6900000000023,150953,0.33071908806808487,0.33071908806808487,0.13298661951810584,213,88188.635,True,2025-04-22 05:30:00+00:00,150864.0,SL,-1.0,0.16722028707952372,-1.1672202870795236,0.002990067824499181,2025-04-22 06:00:00+00:00,82,1,True,True,-1.1672202870795236
214,2025-05-19 03:45:00+00:00,153449,2025-05-19 04:30:00+00:00,153452,2025-05-19 03:45:00+00:00,153452,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,103310.17,103534.19,103037.89,103280.6,496.3000000000029,153545,0.33799498734213906,0.33799498734213906,0.18553753716278973,214,103528.75,False,,,NO_FILL,0.0,0.0,0.0,0.004793837460608796,,83,0,False,False,0.0
215,2025-05-30 03:45:00+00:00,154505,2025-05-30 04:30:00+00:00,154508,2025-05-30 03:45:00+00:00,154508,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,105995.1,106013.88,105904.76,106000.0,109.1200000000099,154601,0.3859516855365811,0.3859516855365811,0.2077181961045973,215,105945.44,False,,,NO_FILL,0.0,0.0,0.0,0.0010299641022776431,,84,0,False,False,0.0
216,2025-05-30 19:45:00+00:00,154569,2025-05-30 21:15:00+00:00,154575,2025-05-30 19:45:00+00:00,154575,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,104762.48,104878.05,104762.48,104807.37,115.57000000000698,154665,0.32416548460056027,0.32416548460056027,0.1523276064359722,216,104749.58499999999,True,2025-05-30 21:30:00+00:00,154576.0,SL,-1.0,0.4531867482910516,-1.4531867482910517,0.0011032979271469857,2025-05-30 21:30:00+00:00,84,0,False,False,0.0
217,2025-05-31 03:45:00+00:00,154601,2025-05-31 06:15:00+00:00,154611,2025-05-31 03:45:00+00:00,154611,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,103627.99,103704.9,103627.98,103704.9,76.91999999999825,154697,0.4168072807405911,0.4168072807405911,0.182774153536479,217,103666.44,True,2025-05-31 06:30:00+00:00,154612.0,TP,1.5,0.6738588143525894,0.8261411856474106,0.0007419951915007234,2025-05-31 06:30:00+00:00,84,1,True,True,0.8261411856474106
218,2025-06-09 15:45:00+00:00,155513,2025-06-09 18:30:00+00:00,155524,2025-06-09 15:45:00+00:00,155524,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,108440.28,108499.99,108311.54,108379.99,188.45000000001164,155609,0.3146033235083617,0.3146033235083617,0.13258695151892758,218,108474.21500000001,True,2025-06-09 18:45:00+00:00,155525.0,SL,-1.0,0.2878063544706641,-1.2878063544706642,0.001737279223454271,2025-06-09 19:15:00+00:00,85,0,False,False,0.0
219,2025-06-25 03:45:00+00:00,157001,2025-06-25 04:00:00+00:00,157002,2025-06-25 03:45:00+00:00,157002,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,106232.01,106308.89,106164.38,106178.08,144.50999999999476,157097,0.34945828520425454,0.34945828520425454,0.14114105644636354,219,106250.33499999999,True,2025-06-25 04:15:00+00:00,157003.0,TP,1.5,0.3676227769704652,1.1323772230295348,0.0013600898293637828,2025-06-25 04:30:00+00:00,86,0,False,False,0.0
220,2025-06-26 03:45:00+00:00,157097,2025-06-26 04:15:00+00:00,157099,2025-06-26 03:45:00+00:00,157099,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,107823.49,107852.13,107741.3,107776.19,110.83000000000175,157193,0.3702814780020096,0.3702814780020096,0.13723700217523832,220,107831.60500000001,True,2025-06-26 04:30:00+00:00,157100.0,TP,1.5,0.4864729991879379,1.013527000812062,0.0010278062725673214,2025-06-26 05:30:00+00:00,86,1,True,True,1.013527000812062
221,2025-06-30 03:45:00+00:00,157481,2025-06-30 04:00:00+00:00,157482,2025-06-30 03:45:00+00:00,157482,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,108503.74,108538.76,108481.77,108498.26,56.98999999999069,157577,0.38170505898482704,0.38170505898482704,0.12925968265451676,221,108526.75499999999,False,,,NO_FILL,0.0,0.0,0.0,0.0005251239659749404,,86,2,True,False,0.0
222,2025-07-01 23:45:00+00:00,157657,2025-07-02 00:00:00+00:00,157658,2025-07-01 23:45:00+00:00,157658,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,105681.13,105736.75,105600.0,105724.15,136.75,157753,0.42285402538097344,0.42285402538097344,0.1302267552522855,222,105655.775,True,2025-07-02 00:15:00+00:00,157659.0,SL,-1.0,0.3863099634369287,-1.3863099634369287,0.0012942974484830574,2025-07-02 00:45:00+00:00,86,2,True,True,-1.3863099634369287
223,2025-07-02 03:45:00+00:00,157673,2025-07-02 04:00:00+00:00,157674,2025-07-02 03:45:00+00:00,157674,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,106194.7,106253.93,106152.01,106219.61,101.91999999999825,157769,0.4355152481916748,0.4355152481916748,0.15354315360806114,223,106168.65,True,2025-07-02 04:15:00+00:00,157675.0,TP,1.5,0.520843063186822,0.979156936813178,0.0009599820662690753,2025-07-02 04:45:00+00:00,86,3,True,True,0.979156936813178
224,2025-07-03 11:45:00+00:00,157801,2025-07-03 12:00:00+00:00,157802,2025-07-03 11:45:00+00:00,157802,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,109599.18,109638.12,109477.04,109570.43,161.08000000000175,157897,0.35679164299141997,0.35679164299141997,0.10059390391468429,224,109650.97,True,2025-07-03 12:30:00+00:00,157804.0,SL,-1.0,0.3403618388378409,-1.3403618388378409,0.0014690248522197455,2025-07-03 12:30:00+00:00,86,4,True,True,-1.3403618388378409
225,2025-08-01 03:45:00+00:00,160553,2025-08-01 04:30:00+00:00,160556,2025-08-01 03:45:00+00:00,160556,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,115526.01,115627.41,115459.35,115582.27,168.05999999999767,160649,0.3948353597686098,0.3948353597686098,0.1424211852404267,225,115498.24,True,2025-08-01 04:45:00+00:00,160557.0,TP,1.5,0.34362203974771394,1.1563779602522861,0.0014550871078208435,2025-08-01 05:00:00+00:00,87,0,False,False,0.0
226,2025-08-01 11:45:00+00:00,160585,2025-08-01 12:00:00+00:00,160586,2025-08-01 11:45:00+00:00,160586,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,115305.64,115510.7,115254.87,115499.51,255.83000000000175,160681,0.3874819927292436,0.3874819927292436,0.1606484792829631,226,115371.595,True,2025-08-01 12:15:00+00:00,160587.0,TP,1.5,0.22548488253918467,1.2745151174608154,0.002217443557055805,2025-08-01 12:30:00+00:00,87,1,True,True,1.2745151174608154
227,2025-08-01 23:45:00+00:00,160633,2025-08-02 00:15:00+00:00,160635,2025-08-01 23:45:00+00:00,160635,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,113352.74,113608.72,113337.7,113565.05,271.0200000000041,160729,0.35267505704345053,0.35267505704345053,0.20211872669655173,227,113429.54000000001,False,,,NO_FILL,0.0,0.0,0.0,0.0023893246856154407,,87,2,True,False,0.0
228,2025-08-07 23:45:00+00:00,161209,2025-08-08 00:15:00+00:00,161211,2025-08-07 23:45:00+00:00,161211,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,117372.37,117372.38,116870.21,117132.17,502.16999999999825,161305,0.3300239510961924,0.3300239510961924,0.1314377240218526,228,117383.255,True,2025-08-08 00:30:00+00:00,161212.0,TP,1.5,0.11687601310313284,1.3831239868968672,0.004278037783157386,2025-08-08 05:00:00+00:00,87,2,True,True,1.3831239868968672
229,2025-08-09 11:45:00+00:00,161353,2025-08-09 12:30:00+00:00,161356,2025-08-09 11:45:00+00:00,161356,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,117172.03,117184.13,117010.0,117033.7,174.13000000000466,161449,0.3243118959142411,0.3243118959142411,0.14170038824550518,229,117120.765,True,2025-08-09 12:45:00+00:00,161357.0,TP,1.5,0.33630266180439006,1.16369733819561,0.0014867559992457755,2025-08-09 14:00:00+00:00,87,3,True,True,1.16369733819561
230,2025-08-10 07:45:00+00:00,161433,2025-08-10 09:30:00+00:00,161440,2025-08-10 07:45:00+00:00,161440,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,118270.0,118270.01,118110.64,118110.64,159.36999999999534,161529,0.3296749807494308,0.3296749807494308,0.1947273749204836,230,118190.325,True,2025-08-10 09:45:00+00:00,161441.0,SL,-1.0,0.37080480956266376,-1.3708048095626637,0.001348418324427108,2025-08-10 09:45:00+00:00,87,4,True,True,-1.3708048095626637
