parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
173,2025-08-20 03:45:00+00:00,162377,2025-08-20 04:00:00+00:00,162378,2025-08-20 03:45:00+00:00,162378,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,113525.9,113666.66,113525.9,113608.83,140.7600000000093,162473,0.39826962370747193,0.39826962370747193,0.14651646724949893,173,113538.45,True,2025-08-20 04:30:00+00:00,162380.0,TP,1.5,0.40330509377661444,1.0966949062233855,0.0012397562235525437,2025-08-20 05:45:00+00:00,79,2,True,True,1.0966949062233855
174,2025-08-26 03:45:00+00:00,162953,2025-08-26 04:00:00+00:00,162954,2025-08-26 03:45:00+00:00,162954,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,109879.57,110191.67,109879.57,110147.25,312.09999999999127,163049,0.4407196254020044,0.4407196254020044,0.18422716707895653,174,109991.20000000001,True,2025-08-26 04:15:00+00:00,162955.0,TP,1.5,0.17621147068247853,1.3237885293175216,0.0028374997272508275,2025-08-26 07:30:00+00:00,79,3,True,True,1.3237885293175216
175,2025-09-05 15:45:00+00:00,163961,2025-09-05 17:00:00+00:00,163966,2025-09-05 15:45:00+00:00,163966,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,110815.4,110815.4,110535.35,110696.4,280.04999999998836,164057,0.31658740848954725,0.31658740848954725,0.19776018621259348,175,110836.42499999999,False,,,NO_FILL,0.0,0.0,0.0,0.002526696435760973,,80,0,False,False,0.0
176,2025-09-16 23:45:00+00:00,165049,2025-09-17 03:30:00+00:00,165064,2025-09-16 23:45:00+00:00,165064,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,116516.71,116577.4,116444.0,116478.63,133.39999999999418,165145,0.3622899888022897,0.3622899888022897,0.09333143047082189,176,116545.33,False,,,NO_FILL,0.0,0.0,0.0,0.001144619007900138,,81,0,False,False,0.0
177,2025-09-17 03:45:00+00:00,165065,2025-09-17 04:30:00+00:00,165068,2025-09-17 03:45:00+00:00,165068,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,116320.79,116320.8,116217.1,116240.03,103.69999999999709,165161,0.3458210238810257,0.3458210238810257,0.12433753165019751,177,116291.88,True,2025-09-17 04:45:00+00:00,165069.0,SL,-1.0,0.5607130183220987,-1.5607130183220987,0.0008917217607970314,2025-09-17 05:00:00+00:00,81,0,False,False,0.0
178,2025-09-22 03:45:00+00:00,165545,2025-09-22 07:30:00+00:00,165560,2025-09-22 03:45:00+00:00,165560,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,112773.17,112991.84,112737.36,112991.83,254.47999999999593,165641,0.42815866671772457,0.42815866671772457,0.15361180155231272,178,112864.59,True,2025-09-22 07:45:00+00:00,165561.0,SL,-1.0,0.22175532458346786,-1.2217553245834678,0.002254737291829049,2025-09-22 07:45:00+00:00,81,1,True,True,-1.2217553245834678
179,2025-09-23 03:45:00+00:00,165641,2025-09-23 04:45:00+00:00,165645,2025-09-23 03:45:00+00:00,165645,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,112272.92,112449.56,112225.78,112442.3,223.77999999999884,165737,0.40897139347408246,0.40897139347408246,0.20846067117532513,179,112330.41,False,,,NO_FILL,0.0,0.0,0.0,0.001992158668342783,,81,2,True,False,0.0
180,2025-09-24 07:45:00+00:00,165753,2025-09-24 08:45:00+00:00,165757,2025-09-24 07:45:00+00:00,165757,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,112575.98,112636.85,112494.96,112622.8,141.88999999999942,165849,0.3158581836298873,0.3158581836298873,0.16946965203239006,180,112551.85500000001,True,2025-09-24 09:00:00+00:00,165758.0,TP,1.5,0.39661658679258743,1.1033834132074125,0.0012606633626784686,2025-09-24 09:30:00+00:00,81,2,True,True,1.1033834132074125
181,2025-09-25 15:45:00+00:00,165881,2025-09-25 18:15:00+00:00,165891,2025-09-25 15:45:00+00:00,165891,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,109222.12,109645.28,109118.76,109442.99,526.5200000000041,165977,0.35243971221100195,0.35243971221100195,0.13411881821580585,181,109179.73000000001,False,,,NO_FILL,0.0,0.0,0.0,0.0048225068884123826,,81,3,True,False,0.0
182,2025-11-04 11:45:00+00:00,169705,2025-11-04 14:45:00+00:00,169717,2025-11-04 11:45:00+00:00,169717,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,103929.42,104694.28,103822.5,104500.01,871.7799999999988,169801,0.38309405944134345,0.38309405944134345,0.1922899167008463,182,104064.12,True,2025-11-04 15:30:00+00:00,169720.0,SL,-1.0,0.05968485168276408,-1.0596848516827642,0.008377335050736016,2025-11-04 15:45:00+00:00,82,0,False,False,0.0
183,2025-11-11 03:45:00+00:00,170345,2025-11-11 04:15:00+00:00,170347,2025-11-11 03:45:00+00:00,170347,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,106168.61,106291.99,105978.89,105978.89,313.1000000000058,170441,0.3500022752902395,0.3500022752902395,0.15752973910021156,183,106135.44,False,,,NO_FILL,0.0,0.0,0.0,0.0029500042587094926,,82,1,True,False,0.0
184,2025-11-16 23:45:00+00:00,170905,2025-11-17 03:00:00+00:00,170918,2025-11-16 23:45:00+00:00,170918,-1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,94976.17,95354.99,94968.72,95354.47,386.2700000000041,171001,0.31740365670298093,0.31740365670298093,0.18917316390448094,184,95161.33499999999,True,2025-11-17 04:00:00+00:00,170922.0,TP,1.5,0.12317981593185984,1.3768201840681402,0.004059106568860179,2025-11-17 07:30:00+00:00,82,1,True,True,1.3768201840681402
185,2025-12-03 23:45:00+00:00,172537,2025-12-04 00:00:00+00:00,172538,2025-12-03 23:45:00+00:00,172538,1.0,BRIDGE_2025,TWO_BAR_CONFIRM_12H,93429.95,93480.0,92952.98,92952.99,527.0200000000041,172633,0.3183212468875796,0.3183212468875796,0.11241276459352613,185,93216.5,True,2025-12-04 01:00:00+00:00,172542.0,SL,-1.0,0.08843734583127708,-1.088437345831277,0.005653720103200657,2025-12-04 01:15:00+00:00,83,0,False,False,0.0
186,2026-01-20 11:45:00+00:00,177097,2026-01-20 12:45:00+00:00,177101,2026-01-20 11:45:00+00:00,177101,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,91169.24,91280.32,91169.23,91280.31,111.09000000001106,177193,0.35242333104651713,0.35242333104651713,0.18669995031708203,186,91224.76499999998,True,2026-01-20 13:00:00+00:00,177102.0,SL,-1.0,0.4105894544963134,-1.4105894544963133,0.0012177614269547428,2026-01-20 13:00:00+00:00,84,0,False,False,0.0
187,2026-01-25 23:45:00+00:00,177625,2026-01-26 00:00:00+00:00,177626,2026-01-25 23:45:00+00:00,177626,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,86670.36,87079.32,86633.93,87051.28,445.39000000001397,177721,0.35724899010507655,0.35724899010507655,0.23985508012227533,187,86828.58499999999,True,2026-01-26 00:15:00+00:00,177627.0,TP,1.5,0.09747478052942059,1.4025252194705795,0.005129531939280296,2026-01-26 01:15:00+00:00,84,1,True,True,1.4025252194705795
188,2026-02-23 19:45:00+00:00,180393,2026-02-23 20:30:00+00:00,180396,2026-02-23 19:45:00+00:00,180396,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,64004.35,64323.42,63989.85,64269.42,333.5699999999997,180489,0.3439348858777836,0.3439348858777836,0.18120392420882017,188,64102.634999999995,False,,,NO_FILL,0.0,0.0,0.0,0.005203686244723009,,85,0,False,False,0.0
189,2026-02-23 23:45:00+00:00,180409,2026-02-24 00:00:00+00:00,180410,2026-02-23 23:45:00+00:00,180410,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,64656.01,64895.02,64656.01,64895.02,239.00999999999476,180505,0.35804033901279375,0.35804033901279375,0.17890453191454556,189,64775.515,True,2026-02-24 01:00:00+00:00,180414.0,SL,-1.0,0.13550795991799802,-1.135507959917998,0.003689820142688094,2026-02-24 01:00:00+00:00,85,0,False,False,0.0
190,2026-02-24 15:45:00+00:00,180473,2026-02-24 16:00:00+00:00,180474,2026-02-24 15:45:00+00:00,180474,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,63973.98,64428.9,63956.62,64163.3,472.27999999999884,180569,0.3255668577389663,0.3255668577389663,0.15988049231162804,190,63927.16,True,2026-02-24 16:15:00+00:00,180475.0,TP,1.5,0.06767930041500822,1.4323206995849918,0.0073877832207781295,2026-02-24 19:00:00+00:00,85,1,True,True,1.4323206995849918
191,2026-03-19 15:45:00+00:00,182681,2026-03-19 18:45:00+00:00,182693,2026-03-19 15:45:00+00:00,182693,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,69715.61,69853.5,69581.55,69821.21,271.9499999999971,182777,0.31785671309967006,0.31785671309967006,0.235917364668836,191,69685.23500000002,False,,,NO_FILL,0.0,0.0,0.0,0.0039025483662356456,,86,0,False,False,0.0
192,2026-03-22 03:45:00+00:00,182921,2026-03-22 04:45:00+00:00,182925,2026-03-22 03:45:00+00:00,182925,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,69349.64,69408.27,69303.08,69358.0,105.19000000000233,183017,0.4011674724431416,0.4011674724431416,0.17885697568460937,192,69305.405,True,2026-03-22 05:00:00+00:00,182926.0,SL,-1.0,0.3294296273409947,-1.3294296273409947,0.0015177748402163199,2026-03-22 05:15:00+00:00,86,0,False,False,0.0
193,2026-03-27 19:45:00+00:00,183465,2026-03-27 21:00:00+00:00,183470,2026-03-27 19:45:00+00:00,183470,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,66020.77,66186.01,66013.0,66151.33,173.00999999999476,183561,0.3176589320025696,0.3176589320025696,0.19848319326985148,193,66064.82500000001,True,2026-03-27 21:30:00+00:00,183472.0,TP,1.5,0.19092776429108727,1.3090722357089128,0.0026187914673200864,2026-03-27 23:45:00+00:00,86,1,True,True,1.3090722357089128
194,2026-03-29 23:45:00+00:00,183673,2026-03-30 01:15:00+00:00,183679,2026-03-29 23:45:00+00:00,183679,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,66400.66,66660.32,66328.38,66603.24,331.9400000000023,183769,0.3558460147952153,0.3558460147952153,0.1614650870225036,194,66437.27,False,,,NO_FILL,0.0,0.0,0.0,0.0049962919909262125,,86,2,True,False,0.0
195,2026-04-06 03:45:00+00:00,184361,2026-04-06 04:15:00+00:00,184363,2026-04-06 03:45:00+00:00,184363,1.0,OOS_2026,TWO_BAR_CONFIRM_12H,69075.93,69081.31,68980.36,68999.99,100.94999999999709,184457,0.3255196103497668,0.3255196103497668,0.12214071695976005,195,69050.465,True,2026-04-06 04:30:00+00:00,184364.0,SL,-1.0,0.3420032937097671,-1.3420032937097672,0.001461974224214089,2026-04-06 04:30:00+00:00,87,0,False,False,0.0
196,2026-04-17 11:45:00+00:00,185449,2026-04-17 15:00:00+00:00,185462,2026-04-17 11:45:00+00:00,185462,1.0,OOS_2026,TWO_BAR_CONFIRM_12H,77886.77,77969.6,77558.72,77831.99,410.88000000000466,185545,0.3495492048177271,0.3495492048177271,0.13508155584080933,196,78037.43000000001,True,2026-04-17 16:00:00+00:00,185466.0,TP,1.5,0.0949637728777248,1.4050362271222752,0.005265165703176086,2026-04-17 17:00:00+00:00,88,0,False,False,0.0
197,2026-05-04 07:45:00+00:00,187065,2026-05-04 08:30:00+00:00,187068,2026-05-04 07:45:00+00:00,187068,1.0,OOS_2026,TWO_BAR_CONFIRM_12H,79740.0,79787.47,79700.67,79716.88,86.80000000000291,187161,0.35325431693824616,0.35325431693824616,0.15450956580373154,197,79760.28,True,2026-05-04 08:45:00+00:00,187069.0,TP,1.5,0.4594486175115053,1.0405513824884947,0.0010882609740086534,2026-05-04 08:45:00+00:00,89,0,False,False,0.0
198,2026-05-16 11:45:00+00:00,188233,2026-05-16 14:30:00+00:00,188244,2026-05-16 11:45:00+00:00,188244,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,77982.0,78227.67,77982.0,78219.02,245.66999999999825,188329,0.42739765958201886,0.42739765958201886,0.2010915270132307,198,78096.185,True,2026-05-16 15:00:00+00:00,188246.0,SL,-1.0,0.15894530264175633,-1.1589453026417562,0.003145736248191871,2026-05-17 00:45:00+00:00,90,0,False,False,0.0
199,2026-05-18 07:45:00+00:00,188409,2026-05-18 11:30:00+00:00,188424,2026-05-18 07:45:00+00:00,188424,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,76814.7,77403.48,76782.24,77356.01,621.2399999999907,188505,0.3173211504426819,0.3173211504426819,0.2647166153169676,199,77045.39,False,,,NO_FILL,0.0,0.0,0.0,0.008063298790492082,,90,1,True,False,0.0
200,2026-05-23 03:45:00+00:00,188873,2026-05-23 09:30:00+00:00,188896,2026-05-23 03:45:00+00:00,188896,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,74687.73,74749.99,74661.44,74740.26,88.55000000000291,188969,0.4930194347441243,0.4930194347441243,0.12489536617844485,200,74695.98499999999,True,2026-05-23 09:45:00+00:00,188897.0,TP,1.5,0.4217729249011718,1.078227075098828,0.0011854720170033628,2026-05-23 11:15:00+00:00,90,1,True,True,1.078227075098828
201,2026-05-28 07:45:00+00:00,189369,2026-05-28 08:45:00+00:00,189373,2026-05-28 07:45:00+00:00,189373,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,73292.92,73376.84,73290.42,73325.88,86.41999999999825,189465,0.3528363226557968,0.3528363226557968,0.28595824408074677,201,73282.67000000001,True,2026-05-28 09:00:00+00:00,189374.0,TP,1.5,0.42399137931035347,1.0760086206896466,0.001179269259703532,2026-05-28 09:15:00+00:00,90,2,True,True,1.0760086206896466
202,2026-05-28 15:45:00+00:00,189401,2026-05-28 16:15:00+00:00,189403,2026-05-28 15:45:00+00:00,189403,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,73109.55,73307.47,73053.42,73150.02,254.0500000000029,189497,0.368992119385177,0.368992119385177,0.18837111018692276,202,73022.995,False,,,NO_FILL,0.0,0.0,0.0,0.003479041088358577,,90,3,True,False,0.0
203,2026-06-23 11:45:00+00:00,191881,2026-06-23 13:45:00+00:00,191889,2026-06-23 11:45:00+00:00,191889,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,62400.0,62538.72,62272.0,62475.99,266.72000000000116,191977,0.3915061505749864,0.3915061505749864,0.1856019659659891,203,62342.63,False,,,NO_FILL,0.0,0.0,0.0,0.004278292397994778,,91,0,False,False,0.0
204,2026-06-25 15:45:00+00:00,192089,2026-06-25 16:00:00+00:00,192090,2026-06-25 15:45:00+00:00,192090,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,59557.99,60067.0,59468.0,59762.0,599.0,192185,0.3618013875946154,0.3618013875946154,0.22323447813977942,204,59462.5,True,2026-06-25 16:30:00+00:00,192092.0,SL,-1.0,0.0496348080133556,-1.0496348080133555,0.010073575783056548,2026-06-26 02:00:00+00:00,91,0,False,False,0.0
205,2026-07-01 03:45:00+00:00,192617,2026-07-01 04:30:00+00:00,192620,2026-07-01 03:45:00+00:00,192620,-1.0,OOS_2026,TWO_BAR_CONFIRM_12H,59274.0,59373.52,59200.0,59359.9,173.5199999999968,192713,0.32264071896310154,0.32264071896310154,0.22301026524730905,205,59273.14,True,2026-07-01 05:00:00+00:00,192622.0,SL,-1.0,0.170796277086218,-1.170796277086218,0.002927464278086108,2026-07-01 06:00:00+00:00,91,1,True,True,-1.170796277086218
206,2026-07-03 15:45:00+00:00,192857,2026-07-03 18:00:00+00:00,192866,2026-07-03 15:45:00+00:00,192866,1.0,OOS_2026,TWO_BAR_CONFIRM_12H,62193.99,62204.03,62118.0,62161.98,86.02999999999884,192953,0.3159998079907481,0.3159998079907481,0.11551437427957909,206,62204.995,True,2026-07-03 18:30:00+00:00,192868.0,SL,-1.0,0.36153083226781846,-1.3615308322678183,0.0013830079079662145,2026-07-03 19:15:00+00:00,91,2,True,True,-1.3615308322678183
