parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
180,2024-10-03 15:45:00+00:00,131609,2024-10-03 17:00:00+00:00,131614,2024-10-03 15:45:00+00:00,131614,-1.0,DEV_2021_2024,COLOR_ONLY_12H,60167.99,60458.95,59917.02,60379.99,541.9300000000003,131705,0.3241847301029195,0.3241847301029195,0.21153422857194512,180,60109.024999999994,False,,,NO_FILL,0.0,0.0,0.0,0.009015784235395606,,69,1,True,False,0.0
181,2024-10-21 03:45:00+00:00,133289,2024-10-21 04:00:00+00:00,133290,2024-10-21 03:45:00+00:00,133290,1.0,DEV_2021_2024,COLOR_ONLY_12H,68940.0,68940.04,68812.0,68857.44,128.0399999999936,133385,0.38932208997739076,0.38932208997739076,0.17486683724425142,181,68921.45999999999,True,2024-10-21 04:30:00+00:00,133292.0,SL,-1.0,0.26914034676664883,-1.2691403467666489,0.001857766797162939,2024-10-21 05:00:00+00:00,70,0,False,False,0.0
182,2024-11-04 19:45:00+00:00,134697,2024-11-04 21:00:00+00:00,134702,2024-11-04 19:45:00+00:00,134702,-1.0,DEV_2021_2024,COLOR_ONLY_12H,67347.99,67553.68,67334.0,67505.73,219.67999999999302,134793,0.3802232588924918,0.3802232588924918,0.230251879231055,182,67395.89,True,2024-11-04 21:15:00+00:00,134703.0,SL,-1.0,0.153395598142758,-1.153395598142758,0.003259545945605778,2024-11-04 21:15:00+00:00,71,0,False,False,0.0
183,2024-11-04 23:45:00+00:00,134713,2024-11-05 00:00:00+00:00,134714,2024-11-04 23:45:00+00:00,134714,-1.0,DEV_2021_2024,COLOR_ONLY_12H,67850.01,68064.66,67788.0,67930.0,276.6600000000035,134809,0.39548975201834896,0.39548975201834896,0.20671884563103726,183,67791.67,False,,,NO_FILL,0.0,0.0,0.0,0.004081032374626609,,71,1,True,False,0.0
184,2024-11-26 23:45:00+00:00,136825,2024-11-27 00:00:00+00:00,136826,2024-11-26 23:45:00+00:00,136826,-1.0,DEV_2021_2024,COLOR_ONLY_12H,91965.16,92428.58,91812.0,92427.99,616.5800000000017,136921,0.3604776674300868,0.3604776674300868,0.21103380786588874,184,92119.70000000001,True,2024-11-27 00:30:00+00:00,136828.0,TP,1.5,0.07470214732881358,1.4252978526711864,0.0066932480240383075,2024-11-27 04:15:00+00:00,72,0,False,False,0.0
185,2024-12-05 23:45:00+00:00,137689,2024-12-06 00:15:00+00:00,137691,2024-12-05 23:45:00+00:00,137691,-1.0,DEV_2021_2024,COLOR_ONLY_12H,96656.0,97244.45,96497.88,96911.77,746.5699999999924,137785,0.37515765145557584,0.37515765145557584,0.1774306205960131,185,96538.48500000002,False,,,NO_FILL,0.0,0.0,0.0,0.007733392542880618,,73,0,False,False,0.0
186,2024-12-15 07:45:00+00:00,138585,2024-12-15 08:15:00+00:00,138587,2024-12-15 07:45:00+00:00,138587,1.0,DEV_2021_2024,COLOR_ONLY_12H,101781.0,101821.74,101755.92,101764.7,65.82000000000698,138681,0.45234814587018063,0.45234814587018063,0.1019426630456736,186,101797.61,True,2024-12-15 08:30:00+00:00,138588.0,SL,-1.0,0.7733030233970617,-1.7733030233970617,0.0006465770660038776,2024-12-15 08:30:00+00:00,74,0,False,False,0.0
187,2024-12-15 19:45:00+00:00,138633,2024-12-15 20:00:00+00:00,138634,2024-12-15 19:45:00+00:00,138634,1.0,DEV_2021_2024,COLOR_ONLY_12H,103252.96,103315.29,103132.0,103201.77,183.2899999999936,138729,0.37928400820702957,0.37928400820702957,0.07691993358215826,187,103293.41500000001,True,2024-12-15 20:15:00+00:00,138635.0,TP,1.5,0.2817759152163337,1.2182240847836663,0.001774459678770361,2024-12-15 21:00:00+00:00,74,1,True,True,1.2182240847836663
188,2024-12-19 03:45:00+00:00,138953,2024-12-19 05:00:00+00:00,138958,2024-12-19 03:45:00+00:00,138958,-1.0,DEV_2021_2024,COLOR_ONLY_12H,100671.62,101236.4,100671.62,101185.38,564.7799999999988,139049,0.4006782462258527,0.4006782462258527,0.23344485868910295,188,100902.99,False,,,NO_FILL,0.0,0.0,0.0,0.005597257326071297,,74,2,True,False,0.0
189,2024-12-19 23:45:00+00:00,139033,2024-12-20 00:00:00+00:00,139034,2024-12-19 23:45:00+00:00,139034,-1.0,DEV_2021_2024,COLOR_ONLY_12H,97461.86,97814.09,97385.53,97488.16,428.5599999999977,139129,0.3556816514027417,0.3556816514027417,0.1732846142886056,189,97273.88,True,2024-12-20 00:15:00+00:00,139035.0,SL,-1.0,0.1134892197125263,-1.1134892197125263,0.004405704799685153,2024-12-20 00:15:00+00:00,74,2,True,True,-1.1134892197125263
190,2025-01-06 07:45:00+00:00,140697,2025-01-06 08:15:00+00:00,140699,2025-01-06 07:45:00+00:00,140699,1.0,BRIDGE_2025,COLOR_ONLY_12H,99563.76,99563.77,99330.0,99395.09,233.77000000000407,140793,0.36908305953814974,0.36908305953814974,0.15301216512006577,190,99511.975,False,,,NO_FILL,0.0,0.0,0.0,0.0023491645101004583,,75,0,False,False,0.0
191,2025-01-07 03:45:00+00:00,140777,2025-01-07 04:30:00+00:00,140780,2025-01-07 03:45:00+00:00,140780,1.0,BRIDGE_2025,COLOR_ONLY_12H,101878.79,101925.77,101780.35,101780.4,145.41999999999825,140873,0.366617027568789,0.366617027568789,0.14791210304008356,191,101853.10999999999,False,,,NO_FILL,0.0,0.0,0.0,0.0014277423634879512,,75,0,False,False,0.0
192,2025-01-08 19:45:00+00:00,140937,2025-01-08 20:15:00+00:00,140939,2025-01-08 19:45:00+00:00,140939,-1.0,BRIDGE_2025,COLOR_ONLY_12H,93800.0,94107.16,93755.48,94012.5,351.68000000000757,141033,0.36466172287902016,0.36466172287902016,0.20525789702497516,192,93836.66,True,2025-01-08 21:00:00+00:00,140942.0,TP,1.5,0.13341199385804992,1.3665880061419502,0.0037477889771439813,2025-01-08 21:30:00+00:00,75,0,False,False,0.0
193,2025-01-09 23:45:00+00:00,141049,2025-01-10 00:00:00+00:00,141050,2025-01-09 23:45:00+00:00,141050,-1.0,BRIDGE_2025,COLOR_ONLY_12H,92552.49,92764.54,92524.08,92637.77,240.45999999999185,141145,0.38711658010929667,0.38711658010929667,0.20454733679913045,193,92517.54000000001,True,2025-01-10 00:15:00+00:00,141051.0,TP,1.5,0.19237615403810018,1.3076238459618998,0.002599074726803067,2025-01-10 01:00:00+00:00,75,1,True,True,1.3076238459618998
194,2025-01-15 03:45:00+00:00,141545,2025-01-15 04:00:00+00:00,141546,2025-01-15 03:45:00+00:00,141546,1.0,BRIDGE_2025,COLOR_ONLY_12H,97317.12,97724.96,97250.36,97296.57,474.6000000000058,141641,0.341803308675045,0.341803308675045,0.15234424089051796,194,97533.87000000001,False,,,NO_FILL,0.0,0.0,0.0,0.004866001933482244,,75,2,True,False,0.0
195,2025-01-15 07:45:00+00:00,141561,2025-01-15 08:30:00+00:00,141564,2025-01-15 07:45:00+00:00,141564,1.0,BRIDGE_2025,COLOR_ONLY_12H,97487.42,97524.0,97343.96,97386.77,180.0399999999936,141657,0.3584761664241199,0.3584761664241199,0.13972319557420873,195,97476.79000000001,False,,,NO_FILL,0.0,0.0,0.0,0.001847003784182815,,75,2,True,False,0.0
196,2025-01-16 03:45:00+00:00,141641,2025-01-16 04:15:00+00:00,141643,2025-01-16 03:45:00+00:00,141643,1.0,BRIDGE_2025,COLOR_ONLY_12H,99628.99,99650.87,99560.01,99610.02,90.86000000000058,141737,0.34662817364967924,0.34662817364967924,0.15965685896967471,196,99655.45000000001,True,2025-01-16 04:30:00+00:00,141644.0,TP,1.5,0.5484011116002607,0.9515988883997393,0.000911741405010971,2025-01-16 05:00:00+00:00,75,2,True,True,0.9515988883997393
197,2025-02-02 19:45:00+00:00,143337,2025-02-02 20:00:00+00:00,143338,2025-02-02 19:45:00+00:00,143338,-1.0,BRIDGE_2025,COLOR_ONLY_12H,98273.17,98628.74,98207.72,98500.0,421.0200000000041,143433,0.31381002984909107,0.31381002984909107,0.29586568591700196,197,98289.48999999999,True,2025-02-02 20:15:00+00:00,143339.0,SL,-1.0,0.11672781578072186,-1.1167278157807219,0.004283469168473701,2025-02-02 20:30:00+00:00,76,0,False,False,0.0
198,2025-02-02 23:45:00+00:00,143353,2025-02-03 00:45:00+00:00,143357,2025-02-02 23:45:00+00:00,143357,-1.0,BRIDGE_2025,COLOR_ONLY_12H,95694.53,96905.63,95604.49,96511.33,1301.1399999999994,143449,0.3389049086897864,0.3389049086897864,0.22663414174317176,198,95860.76000000001,True,2025-02-03 01:00:00+00:00,143358.0,SL,-1.0,0.03683721966890575,-1.0368372196689057,0.013573228503508623,2025-02-03 01:30:00+00:00,76,1,True,True,-1.0368372196689057
199,2025-02-12 15:45:00+00:00,144281,2025-02-12 16:15:00+00:00,144283,2025-02-12 15:45:00+00:00,144283,-1.0,BRIDGE_2025,COLOR_ONLY_12H,95363.45,95633.15,95120.3,95384.61,512.8499999999913,144377,0.3269065290099921,0.3269065290099921,0.1367863186067273,199,95128.185,False,,,NO_FILL,0.0,0.0,0.0,0.005391146693274882,,77,0,False,False,0.0
200,2025-02-18 19:45:00+00:00,144873,2025-02-18 20:00:00+00:00,144874,2025-02-18 19:45:00+00:00,144874,-1.0,BRIDGE_2025,COLOR_ONLY_12H,94104.15,94458.4,93957.61,94444.0,500.7899999999936,144969,0.32575433186972946,0.32575433186972946,0.15386290636765407,200,94193.60500000001,True,2025-02-18 20:15:00+00:00,144875.0,TP,1.5,0.09404501387807386,1.405954986121926,0.005316602968959448,2025-02-18 21:00:00+00:00,77,0,False,False,0.0
201,2025-02-25 03:45:00+00:00,145481,2025-02-25 04:15:00+00:00,145483,2025-02-25 03:45:00+00:00,145483,-1.0,BRIDGE_2025,COLOR_ONLY_12H,92076.92,92327.88,92074.79,92294.84,253.09000000001106,145577,0.35964670254262887,0.35964670254262887,0.21086895190450017,201,92168.29499999998,True,2025-02-25 04:30:00+00:00,145484.0,SL,-1.0,0.18208600695403998,-1.18208600695404,0.0027459551031079736,2025-02-25 04:30:00+00:00,77,1,True,True,-1.18208600695404
202,2025-02-25 15:45:00+00:00,145529,2025-02-25 16:30:00+00:00,145532,2025-02-25 15:45:00+00:00,145532,-1.0,BRIDGE_2025,COLOR_ONLY_12H,86388.0,87312.5,86157.69,87278.01,1154.8099999999977,145625,0.35593194420654284,0.35593194420654284,0.33925418752201936,202,86700.605,False,,,NO_FILL,0.0,0.0,0.0,0.013319514898425424,,77,2,True,False,0.0
203,2025-02-26 23:45:00+00:00,145657,2025-02-27 00:00:00+00:00,145658,2025-02-26 23:45:00+00:00,145658,-1.0,BRIDGE_2025,COLOR_ONLY_12H,84250.09,84641.51,84236.69,84333.95,404.81999999999243,145753,0.3802357965602344,0.3802357965602344,0.21907981403970475,203,84131.54000000001,True,2025-02-27 00:15:00+00:00,145659.0,TP,1.5,0.10391228200187934,1.3960877179981206,0.004811750741755023,2025-02-27 00:30:00+00:00,77,2,True,True,1.3960877179981206
204,2025-02-28 11:45:00+00:00,145801,2025-02-28 12:45:00+00:00,145805,2025-02-28 11:45:00+00:00,145805,-1.0,BRIDGE_2025,COLOR_ONLY_12H,80187.43,80829.92,80144.0,80779.61,685.9199999999983,145897,0.34567373094556264,0.34567373094556264,0.2729652602958836,204,80436.65,False,,,NO_FILL,0.0,0.0,0.0,0.008527456078789934,,77,3,True,False,0.0
205,2025-03-10 15:45:00+00:00,146777,2025-03-10 17:15:00+00:00,146783,2025-03-10 15:45:00+00:00,146783,-1.0,BRIDGE_2025,COLOR_ONLY_12H,78599.02,79327.98,78578.0,79071.14,749.9799999999959,146873,0.3635558081024572,0.3635558081024572,0.23717042533628405,205,78696.15,True,2025-03-10 17:30:00+00:00,146784.0,SL,-1.0,0.05246549907997575,-1.0524654990799758,0.009530072309763514,2025-03-10 18:45:00+00:00,78,0,False,False,0.0
206,2025-03-11 03:45:00+00:00,146825,2025-03-11 04:00:00+00:00,146826,2025-03-11 03:45:00+00:00,146826,-1.0,BRIDGE_2025,COLOR_ONLY_12H,79522.29,79860.0,79439.9,79801.53,420.1000000000058,146921,0.3730929211876581,0.3730929211876581,0.2122020804927859,206,79591.48,False,,,NO_FILL,0.0,0.0,0.0,0.005278203144356731,,78,1,True,False,0.0
207,2025-03-20 03:45:00+00:00,147689,2025-03-20 04:00:00+00:00,147690,2025-03-20 03:45:00+00:00,147690,1.0,BRIDGE_2025,COLOR_ONLY_12H,85891.01,85930.39,85801.44,85825.55,128.9499999999971,147785,0.36430282319414553,0.36430282319414553,0.15440540080509987,207,85890.025,False,,,NO_FILL,0.0,0.0,0.0,0.0015013384848822327,,79,0,False,False,0.0
208,2025-03-29 19:45:00+00:00,148617,2025-03-29 20:15:00+00:00,148619,2025-03-29 19:45:00+00:00,148619,-1.0,BRIDGE_2025,COLOR_ONLY_12H,82565.01,82687.79,82512.0,82654.99,175.7899999999936,148713,0.35860774755097635,0.35860774755097635,0.13870556994704952,208,82567.095,True,2025-03-29 20:45:00+00:00,148621.0,SL,-1.0,0.23484582456340805,-1.234845824563408,0.0021290563753029413,2025-03-29 21:30:00+00:00,80,0,False,False,0.0
209,2025-04-02 23:45:00+00:00,149017,2025-04-03 02:00:00+00:00,149026,2025-04-02 23:45:00+00:00,149026,1.0,BRIDGE_2025,COLOR_ONLY_12H,83761.63,83894.91,83576.0,83715.36,318.9100000000035,149113,0.3626907619892936,0.3626907619892936,0.21356692777504244,209,83874.815,False,,,NO_FILL,0.0,0.0,0.0,0.0038022140495928784,,80,1,True,False,0.0
210,2025-04-12 23:45:00+00:00,149977,2025-04-13 00:15:00+00:00,149979,2025-04-12 23:45:00+00:00,149979,1.0,BRIDGE_2025,COLOR_ONLY_12H,85448.89,85515.0,85152.8,85179.25,362.1999999999971,150073,0.32014935528343735,0.32014935528343735,0.13592382386292018,210,85360.35,True,2025-04-13 00:45:00+00:00,149981.0,SL,-1.0,0.117835933186086,-1.117835933186086,0.004243187850096644,2025-04-13 01:00:00+00:00,81,0,False,False,0.0
211,2025-04-13 03:45:00+00:00,149993,2025-04-13 04:00:00+00:00,149994,2025-04-13 03:45:00+00:00,149994,1.0,BRIDGE_2025,COLOR_ONLY_12H,85432.31,85436.68,85042.26,85140.36,394.41999999999825,150089,0.32733966842081186,0.32733966842081186,0.16150447086371486,211,85337.57,False,,,NO_FILL,0.0,0.0,0.0,0.0046218799058843395,,81,1,True,False,0.0
212,2025-04-21 07:45:00+00:00,150777,2025-04-21 08:30:00+00:00,150780,2025-04-21 07:45:00+00:00,150780,1.0,BRIDGE_2025,COLOR_ONLY_12H,87633.47,87649.98,87562.81,87574.75,87.16999999999825,150873,0.34869232309728715,0.34869232309728715,0.11363586055670571,212,87618.33499999999,True,2025-04-21 08:45:00+00:00,150781.0,SL,-1.0,0.5025716129402418,-1.5025716129402418,0.0009948830915355589,2025-04-21 09:00:00+00:00,82,0,False,False,0.0
213,2025-04-22 03:45:00+00:00,150857,2025-04-22 04:30:00+00:00,150860,2025-04-22 03:45:00+00:00,150860,1.0,BRIDGE_2025,COLOR_ONLY_12H,88275.01,88310.61,88204.0,88270.53,106.61000000000058,150953,0.33071908806808487,0.33071908806808487,0.13298661951810584,213,88323.83499999999,True,2025-04-22 05:30:00+00:00,150864.0,TP,1.5,0.4142380405215248,1.085761959478475,0.0012070354508497121,2025-04-22 05:30:00+00:00,82,1,True,True,1.085761959478475
214,2025-05-19 03:45:00+00:00,153449,2025-05-19 04:15:00+00:00,153451,2025-05-19 03:45:00+00:00,153451,1.0,BRIDGE_2025,COLOR_ONLY_12H,103670.11,103670.11,103207.02,103310.16,463.0899999999965,153545,0.33799498734213906,0.33799498734213906,0.18553753716278973,214,103541.705,False,,,NO_FILL,0.0,0.0,0.0,0.004472497338149845,,83,0,False,False,0.0
215,2025-05-30 03:45:00+00:00,154505,2025-05-30 04:15:00+00:00,154507,2025-05-30 03:45:00+00:00,154507,-1.0,BRIDGE_2025,COLOR_ONLY_12H,105961.84,106039.69,105923.11,105995.1,116.58000000000175,154601,0.3859516855365811,0.3859516855365811,0.2077181961045973,215,105936.81,True,2025-05-30 04:30:00+00:00,154508.0,TP,1.5,0.45435241893977707,1.0456475810602228,0.0011004673446368806,2025-05-30 04:45:00+00:00,84,0,False,False,0.0
216,2025-05-30 19:45:00+00:00,154569,2025-05-30 20:30:00+00:00,154572,2025-05-30 19:45:00+00:00,154572,-1.0,BRIDGE_2025,COLOR_ONLY_12H,104443.2,104714.29,104401.98,104714.29,312.3099999999977,154665,0.32416548460056027,0.32416548460056027,0.1523276064359722,216,104558.135,True,2025-05-30 20:45:00+00:00,154573.0,SL,-1.0,0.16739479203355764,-1.1673947920335577,0.0029869507523254666,2025-05-30 22:30:00+00:00,84,1,True,True,-1.1673947920335577
217,2025-05-31 03:45:00+00:00,154601,2025-05-31 04:15:00+00:00,154603,2025-05-31 03:45:00+00:00,154603,-1.0,BRIDGE_2025,COLOR_ONLY_12H,103619.04,103800.0,103487.99,103776.16,312.00999999999476,154697,0.4168072807405911,0.4168072807405911,0.182774153536479,217,103620.155,True,2025-05-31 05:15:00+00:00,154607.0,SL,-1.0,0.1660526185058199,-1.16605261850582,0.003011093739437031,2025-05-31 10:30:00+00:00,84,2,True,True,-1.16605261850582
218,2025-06-09 15:45:00+00:00,155513,2025-06-09 16:45:00+00:00,155517,2025-06-09 15:45:00+00:00,155517,1.0,BRIDGE_2025,COLOR_ONLY_12H,107945.93,108127.16,107666.6,107697.51,460.5599999999977,155609,0.3146033235083617,0.3146033235083617,0.13258695151892758,218,107927.79,True,2025-06-09 17:00:00+00:00,155518.0,SL,-1.0,0.11717017326732732,-1.1171701732673274,0.004267297607038908,2025-06-09 17:45:00+00:00,85,0,False,False,0.0
219,2025-06-25 03:45:00+00:00,157001,2025-06-25 04:00:00+00:00,157002,2025-06-25 03:45:00+00:00,157002,1.0,BRIDGE_2025,COLOR_ONLY_12H,106232.01,106308.89,106164.38,106178.08,144.50999999999476,157097,0.34945828520425454,0.34945828520425454,0.14114105644636354,219,106250.33499999999,True,2025-06-25 04:15:00+00:00,157003.0,TP,1.5,0.3676227769704652,1.1323772230295348,0.0013600898293637828,2025-06-25 04:30:00+00:00,86,0,False,False,0.0
220,2025-06-26 03:45:00+00:00,157097,2025-06-26 04:00:00+00:00,157098,2025-06-26 03:45:00+00:00,157098,1.0,BRIDGE_2025,COLOR_ONLY_12H,107853.79,107953.27,107721.03,107823.5,232.24000000000524,157193,0.3702814780020096,0.3702814780020096,0.13723700217523832,220,107939.62,False,,,NO_FILL,0.0,0.0,0.0,0.002151573259198108,,86,1,True,False,0.0
221,2025-06-30 03:45:00+00:00,157481,2025-06-30 04:00:00+00:00,157482,2025-06-30 03:45:00+00:00,157482,1.0,BRIDGE_2025,COLOR_ONLY_12H,108503.74,108538.76,108481.77,108498.26,56.98999999999069,157577,0.38170505898482704,0.38170505898482704,0.12925968265451676,221,108526.75499999999,False,,,NO_FILL,0.0,0.0,0.0,0.0005251239659749404,,86,1,True,False,0.0
222,2025-07-01 23:45:00+00:00,157657,2025-07-02 00:00:00+00:00,157658,2025-07-01 23:45:00+00:00,157658,-1.0,BRIDGE_2025,COLOR_ONLY_12H,105681.13,105736.75,105600.0,105724.15,136.75,157753,0.42285402538097344,0.42285402538097344,0.1302267552522855,222,105655.775,True,2025-07-02 00:15:00+00:00,157659.0,SL,-1.0,0.3863099634369287,-1.3863099634369287,0.0012942974484830574,2025-07-02 00:45:00+00:00,86,1,True,True,-1.3863099634369287
223,2025-07-02 03:45:00+00:00,157673,2025-07-02 04:00:00+00:00,157674,2025-07-02 03:45:00+00:00,157674,-1.0,BRIDGE_2025,COLOR_ONLY_12H,106194.7,106253.93,106152.01,106219.61,101.91999999999825,157769,0.4355152481916748,0.4355152481916748,0.15354315360806114,223,106168.65,True,2025-07-02 04:15:00+00:00,157675.0,TP,1.5,0.520843063186822,0.979156936813178,0.0009599820662690753,2025-07-02 04:45:00+00:00,86,2,True,True,0.979156936813178
224,2025-07-03 11:45:00+00:00,157801,2025-07-03 12:00:00+00:00,157802,2025-07-03 11:45:00+00:00,157802,1.0,BRIDGE_2025,COLOR_ONLY_12H,109599.18,109638.12,109477.04,109570.43,161.08000000000175,157897,0.35679164299141997,0.35679164299141997,0.10059390391468429,224,109650.97,True,2025-07-03 12:30:00+00:00,157804.0,SL,-1.0,0.3403618388378409,-1.3403618388378409,0.0014690248522197455,2025-07-03 12:30:00+00:00,86,3,True,True,-1.3403618388378409
225,2025-08-01 03:45:00+00:00,160553,2025-08-01 04:15:00+00:00,160555,2025-08-01 03:45:00+00:00,160555,-1.0,BRIDGE_2025,COLOR_ONLY_12H,115409.12,115559.88,115381.04,115526.01,178.84000000001106,160649,0.3948353597686098,0.3948353597686098,0.1424211852404267,225,115436.59,False,,,NO_FILL,0.0,0.0,0.0,0.001549248812703243,,87,0,False,False,0.0
226,2025-08-01 11:45:00+00:00,160585,2025-08-01 12:00:00+00:00,160586,2025-08-01 11:45:00+00:00,160586,-1.0,BRIDGE_2025,COLOR_ONLY_12H,115305.64,115510.7,115254.87,115499.51,255.83000000000175,160681,0.3874819927292436,0.3874819927292436,0.1606484792829631,226,115371.595,True,2025-08-01 12:15:00+00:00,160587.0,TP,1.5,0.22548488253918467,1.2745151174608154,0.002217443557055805,2025-08-01 12:30:00+00:00,87,0,False,False,0.0
227,2025-08-01 23:45:00+00:00,160633,2025-08-02 00:00:00+00:00,160634,2025-08-01 23:45:00+00:00,160634,-1.0,BRIDGE_2025,COLOR_ONLY_12H,113297.92,113421.42,113198.63,113352.74,222.7899999999936,160729,0.35267505704345053,0.35267505704345053,0.20211872669655173,227,113241.345,False,,,NO_FILL,0.0,0.0,0.0,0.001967390973676563,,87,1,True,False,0.0
228,2025-08-07 23:45:00+00:00,161209,2025-08-08 00:00:00+00:00,161210,2025-08-07 23:45:00+00:00,161210,1.0,BRIDGE_2025,COLOR_ONLY_12H,117472.02,117489.53,117292.02,117372.38,197.50999999999476,161305,0.3300239510961924,0.3300239510961924,0.1314377240218526,228,117471.13500000001,True,2025-08-08 00:30:00+00:00,161212.0,TP,1.5,0.29738022125462793,1.202619778745372,0.0016813492097441192,2025-08-08 00:30:00+00:00,87,1,True,True,1.202619778745372
229,2025-08-09 11:45:00+00:00,161353,2025-08-09 12:15:00+00:00,161355,2025-08-09 11:45:00+00:00,161355,1.0,BRIDGE_2025,COLOR_ONLY_12H,117212.13,117222.19,117124.02,117172.03,98.16999999999825,161449,0.3243118959142411,0.3243118959142411,0.14170038824550518,229,117221.11499999999,False,,,NO_FILL,0.0,0.0,0.0,0.0008374771047007893,,87,2,True,False,0.0
230,2025-08-10 07:45:00+00:00,161433,2025-08-10 09:15:00+00:00,161439,2025-08-10 07:45:00+00:00,161439,1.0,BRIDGE_2025,COLOR_ONLY_12H,118324.0,118400.0,118258.02,118270.0,141.97999999999593,161529,0.3296749807494308,0.3296749807494308,0.1947273749204836,230,118340.98999999999,True,2025-08-10 09:45:00+00:00,161441.0,TP,1.5,0.416752324271036,1.083247675728964,0.001199753356803893,2025-08-10 09:45:00+00:00,87,2,True,True,1.083247675728964
231,2025-08-18 07:45:00+00:00,162201,2025-08-18 08:15:00+00:00,162203,2025-08-18 07:45:00+00:00,162203,-1.0,BRIDGE_2025,COLOR_ONLY_12H,115086.92,115344.29,115068.58,115344.29,275.70999999999185,162297,0.3626996429752855,0.3626996429752855,0.19910355185842893,231,115206.435,True,2025-08-18 08:45:00+00:00,162205.0,SL,-1.0,0.20892683435494433,-1.2089268343549444,0.00239318229055514,2025-08-18 09:00:00+00:00,88,0,False,False,0.0
232,2025-08-18 11:45:00+00:00,162217,2025-08-18 12:00:00+00:00,162218,2025-08-18 11:45:00+00:00,162218,-1.0,BRIDGE_2025,COLOR_ONLY_12H,114947.27,115182.78,114902.94,115140.01,279.8399999999965,162313,0.3808536981106811,0.3808536981106811,0.16056813700691575,232,115000.09,True,2025-08-18 12:15:00+00:00,162219.0,TP,1.5,0.20547471769582876,1.2945252823041713,0.0024333893999560915,2025-08-18 12:45:00+00:00,88,1,True,True,1.2945252823041713
233,2025-08-19 07:45:00+00:00,162297,2025-08-19 08:00:00+00:00,162298,2025-08-19 07:45:00+00:00,162298,-1.0,BRIDGE_2025,COLOR_ONLY_12H,114978.15,115049.99,114804.0,115040.01,245.99000000000524,162393,0.36406888893049494,0.36406888893049494,0.1518047496165648,233,114917.01499999998,True,2025-08-19 08:30:00+00:00,162300.0,TP,1.5,0.23358066384811893,1.266419336151881,0.0021405881452803595,2025-08-19 08:45:00+00:00,88,2,True,True,1.266419336151881
234,2025-08-20 03:45:00+00:00,162377,2025-08-20 04:00:00+00:00,162378,2025-08-20 03:45:00+00:00,162378,-1.0,BRIDGE_2025,COLOR_ONLY_12H,113525.9,113666.66,113525.9,113608.83,140.7600000000093,162473,0.3982696237074742,0.3982696237074742,0.14651646724951178,234,113538.45,True,2025-08-20 04:30:00+00:00,162380.0,TP,1.5,0.40330509377661444,1.0966949062233855,0.0012397562235525437,2025-08-20 05:45:00+00:00,88,3,True,True,1.0966949062233855
235,2025-08-26 03:45:00+00:00,162953,2025-08-26 04:00:00+00:00,162954,2025-08-26 03:45:00+00:00,162954,-1.0,BRIDGE_2025,COLOR_ONLY_12H,109879.57,110191.67,109879.57,110147.25,312.09999999999127,163049,0.44071962540200627,0.44071962540200627,0.18422716707895867,235,109991.20000000001,True,2025-08-26 04:15:00+00:00,162955.0,TP,1.5,0.17621147068247853,1.3237885293175216,0.0028374997272508275,2025-08-26 07:30:00+00:00,88,4,True,True,1.3237885293175216
236,2025-08-29 19:45:00+00:00,163305,2025-08-29 20:15:00+00:00,163307,2025-08-29 19:45:00+00:00,163307,-1.0,BRIDGE_2025,COLOR_ONLY_12H,107874.0,108039.49,107748.48,107967.99,291.0100000000093,163401,0.3446940178834483,0.3446940178834483,0.21452161968553848,236,107822.485,True,2025-08-29 20:30:00+00:00,163308.0,SL,-1.0,0.18525563554516436,-1.1852556355451644,0.0026989732243697527,2025-08-29 20:45:00+00:00,88,5,True,True,-1.1852556355451644
237,2025-08-29 23:45:00+00:00,163321,2025-08-30 00:15:00+00:00,163323,2025-08-29 23:45:00+00:00,163323,-1.0,BRIDGE_2025,COLOR_ONLY_12H,108250.96,108410.73,108223.26,108307.0,187.47000000000116,163417,0.4055774630989861,0.4055774630989861,0.19673695275158143,237,108213.265,True,2025-08-30 00:30:00+00:00,163324.0,SL,-1.0,0.2886148850482726,-1.2886148850482726,0.0017324123803121657,2025-08-30 01:15:00+00:00,88,6,True,True,-1.2886148850482726
238,2025-08-30 03:45:00+00:00,163337,2025-08-30 04:00:00+00:00,163338,2025-08-30 03:45:00+00:00,163338,-1.0,BRIDGE_2025,COLOR_ONLY_12H,108436.21,108500.62,108372.95,108469.82,127.66999999999825,163433,0.3568764673411551,0.3568764673411551,0.30476798732315913,238,108405.98500000002,True,2025-08-30 05:00:00+00:00,163342.0,SL,-1.0,0.4245554358894082,-1.4245554358894081,0.0011777025041560044,2025-08-30 05:00:00+00:00,88,7,True,True,-1.4245554358894081
