signal_ts,confirm_ts,exit_ts,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1784792400,1784793651,1784795495,SELL,1.4457829260561583,122.29631696428571,65559.7890625,65743.23353794643,-1.0000000000000342,0.0081768611256873,stop,0.13236293947206315,1251
1784803201,1784804850,1784805921,BUY,-1.9615391921122265,117.92271205357143,65461.1484375,65478.83684430803,0.09999999999998237,0.00848013060915447,be,0.9589172690382954,1649
1784814003,1784815027,1784816123,SELL,2.6640270613530075,123.26088169642857,65706.0,65687.51086774554,0.09999999999996177,0.015655311510366324,be,0.6245011510592688,1024
1784825100,1784825166,1784825626,SELL,1.326286847526438,145.68331473214286,64989.62109375,64967.768596540176,0.10000000000001141,0.006864204056851851,be,1.0250991613183715,66
1784835900,1784840315,1784845200,SELL,1.2538446079620773,188.20452008928572,64641.828125,64772.94140625,-0.46443546693352117,0.0053133686668396275,signal,0.0,4415
1784848800,1784849282,1784855400,BUY,-1.0207240998751417,143.07979910714286,65155.80859375,65131.2109375,-0.11461043139793838,0.006989106821789476,signal,0.22709136931111276,482
1784862600,1784862641,1784864163,SELL,1.334941215127518,95.67633928571429,64871.8984375,64857.54698660714,0.09999999999999565,0.010451904906329468,be,1.3182873340643444,41
1784873400,1784873716,1784877340,BUY,-1.3294119846976087,143.44252232142858,65319.5,65341.01637834821,0.09999999999999419,0.006971433462102556,be,0.8383148738178323,316
1784885402,1784885422,1784887367,SELL,1.3684299285589745,111.90597098214286,65365.0390625,65532.89801897322,-1.0000000000000187,0.008936073662767939,stop,0.03923494842559048,20
1784898300,1784898560,1784899589,SELL,1.2095843461965368,158.88030133928572,65020.53125,64996.69920479911,0.09999999999999651,0.0062940464712772665,be,0.5020731366795042,260
1784909100,1784909124,1784911071,SELL,1.8088834116361283,125.48883928571429,64626.48828125,64298.084263392855,1.7446652080850593,0.007968836158594068,trail,3.1169978121275723,24
1784929800,1784930488,1784951773,BUY,-1.0562968305632239,136.908203125,64267.1015625,64061.7392578125,-1.0,0.0073041642295675994,stop,0.0,688
1784962800,1784963057,1784968482,BUY,-1.1774749884697735,62.40904017857143,64080.5,64089.861356026784,0.09999999999998224,0.016023319652708853,be,1.6017060543469512,257
1785003901,1785004246,1785008012,SELL,1.0066993505422588,71.5859375,64158.328125,64147.590234375,0.10000000000001355,0.013969224053257666,be,0.917494270435447,345
1785014701,1785014915,1785016405,BUY,-1.7125197532079277,85.43024553571429,64370.390625,64383.20516183036,0.10000000000001784,0.01170545623191435,be,0.5184236826462691,214
1785034200,1785035183,1785035394,BUY,-1.4194546372391164,45.103515625,64384.03125,64390.79677734375,0.0999999999999785,0.02217122071623436,be,0.6225263066730178,983
1785045000,1785045052,1785045725,BUY,-3.1121107922746383,59.224330357142854,64468.8203125,64477.70396205357,0.1000000000000117,0.016884952416847263,be,0.6916234806369547,52
1785056700,1785059699,1785060286,BUY,-1.496984027269404,59.26478794642857,64404.75,64413.63971819197,0.10000000000003507,0.0168734257668134,be,0.5704667969209765,2999
1785067502,1785068271,1785079175,BUY,-1.166494725511442,64.94419642857143,64517.19921875,64526.94084821428,0.09999999999996799,0.015397834679498195,be,1.8694535143495445,769
1785079200,1785079322,1785079849,BUY,-1.4452394534083297,45.3515625,64531.8984375,64538.701171875,0.1,0.022049956933677863,be,0.578380706287683,122
1785090000,1785090982,1785095055,BUY,-1.6419257509159606,101.09040178571429,64756.640625,64771.80418526786,0.10000000000000547,0.009892135972708303,be,1.4349393333848548,982
1785100800,1785101935,1785103330,BUY,-1.375984737192238,91.50530133928571,64680.98046875,64694.706263950895,0.10000000000001516,0.010928328581665168,be,0.7250689881233706,1135
1785111600,1785111699,1785113333,BUY,-2.231659890258235,47.131138392857146,64734.328125,64867.66489955357,1.8860393800542419,0.021217395422631097,trail,3.329059070081341,99
1785129900,1785130636,1785133845,BUY,-1.0188308216100024,150.86021205357142,65216.51953125,65239.148563058036,0.09999999999999909,0.006628653018496976,be,0.6547866309834044,736
1785148500,1785148714,1785150448,SELL,1.0126883666275113,141.74693080357142,65242.3984375,65221.13639787946,0.10000000000001273,0.007054826473708764,be,0.5436350072142687,214
1785159300,1785159567,1785162144,BUY,-1.4686386202959367,101.63588169642857,65360.51953125,65208.065708705355,-1.0000000000000135,0.009839044865934779,stop,0.42288676039015766,267
1785170100,1785172857,1785172890,SELL,1.655268324639067,125.7265625,65009.21875,64990.359765625,0.10000000000000772,0.007953768719318959,be,0.6674019760144162,2757
1785195300,1785195624,1785202856,SELL,3.450586420433388,128.99469866071428,64921.5,64188.227818080355,3.7896760592119083,0.00775225656854496,trail,6.1845140888178465,324
1785206100,1785206245,1785206906,SELL,1.8369795715659132,170.41573660714286,63721.96875,63696.40638950893,0.10000000000000407,0.005868002685135157,be,0.7537403605285131,145
1785216900,1785217410,1785225851,SELL,1.4696875191697805,216.587890625,63091.44921875,63416.3310546875,-1.0,0.004617063295248573,stop,0.09876186954992651,510
1785230700,1785231011,1785233292,BUY,-1.0811773557632895,107.47209821428571,63508.078125,63524.198939732145,0.10000000000001291,0.009304740640739394,be,1.1627291136611455,311
1785245700,1785245820,1785247057,BUY,-1.4859320620363023,105.29799107142857,63443.7109375,63459.50563616071,0.0999999999999921,0.009496857345755562,be,0.8347589218523112,120
1785256500,1785256517,1785256754,BUY,-2.7904106728452684,142.67410714285714,63293.8984375,63079.88727678572,-0.9999999999999853,0.00700898025595294,stop,0.4627569698676429,17
1785271800,1785272436,1785289728,BUY,-1.0016086191623306,247.783203125,63750.41015625,63787.57763671875,0.1,0.004035786071808616,be,1.1962795097150514,636
1785289800,1785293147,1785293506,BUY,-1.754503680364226,108.96121651785714,63848.26171875,63864.60590122768,0.10000000000002035,0.009177577416604143,be,0.6410322726027292,3347
1785301500,1785301610,1785302153,BUY,-1.0211536701604402,172.99553571428572,63753.58984375,63779.53917410714,0.1000000000000024,0.00578049598720033,be,0.5182801734148796,110
1785312300,1785314167,1785323148,BUY,-2.030023375093488,177.70033482142858,64009.12109375,64467.29045758928,1.7188838888033906,0.0056274514114163145,trail,3.0783258332051036,1867
1785323400,1785325554,1785333097,BUY,-1.2355921667460652,120.52371651785714,64464.05078125,64482.12933872768,0.1000000000000184,0.008297122167252759,be,1.881210398257234,2154
1785334200,1785334523,1785338207,BUY,-1.2105992667278858,141.03683035714286,64521.44140625,64309.88616071428,-1.0000000000000149,0.007090346524859736,stop,0.306712880532409,323
1785345000,1785345125,1785345704,SELL,3.353035945384597,162.68526785714286,64374.890625,64350.487834821426,0.10000000000001022,0.006146838082954873,be,1.0509892567539756,125
1785355800,1785365248,1785366064,SELL,1.5489408647011975,260.13699776785717,63624.9296875,63585.909137834824,0.0999999999999936,0.003844128319234263,be,0.598062276165868,9448
1785378000,1785386762,1785391045,BUY,-1.5707156454128322,219.16434151785714,64121.0,64153.87465122768,0.09999999999999684,0.006380771115934741,be,1.239990579068983,8762
1785399300,1785399747,1785400344,SELL,1.2254481103639099,132.67885044642858,63902.890625,64101.908900669645,-1.0000000000000102,0.007536996263046216,stop,0.1615154746057482,447
1785410100,1785410171,1785410901,BUY,-2.193523355245009,121.65708705357143,64015.33984375,64265.23005022322,1.3693692247356364,0.00821982528284318,trail,2.554053837103429,71
1785420900,1785421033,1785422346,BUY,-1.4746885994289616,111.75111607142857,64627.55078125,64644.313448660716,0.10000000000000991,0.008948456491126447,be,0.5219466887714848,133
1785431700,1785432401,1785435790,BUY,-1.0659395095742337,168.18275669642858,64776.01171875,64801.239132254464,0.10000000000000081,0.005945912765629173,be,0.5051006441958501,701
1785442500,1785442773,1785444595,BUY,-1.3071402698797179,177.18136160714286,64846.44140625,64873.01861049107,0.09999999999998749,0.005643934502644019,be,0.6223981052505598,273
1785453900,1785460111,1785460200,BUY,-1.1640248532394435,107.33482142857143,64884.8984375,64920.51953125,0.22124596209568967,0.009316641018175769,signal,0.4872676038763881,6211
1785464700,1785465829,1785466015,SELL,2.6990637009731366,112.09263392857143,64852.05859375,64835.24469866072,0.09999999999998145,0.008921192811270972,be,0.7618559267187733,1129
1785475500,1785476244,1785478377,SELL,1.3613859385722769,214.30245535714286,64272.8515625,64240.70619419643,0.10000000000000324,0.004666302111814181,be,0.5852563601801942,744
1785486302,1785486585,1785494727,SELL,2.1602187720378865,152.84598214285714,64300.171875,63927.17299107143,1.6269051965437553,0.006542533771449434,trail,2.9403577948156263,283
1785497400,1785497403,1785498431,SELL,1.7706311232908698,122.62890625,63879.140625,63860.7462890625,0.09999999999998417,0.008154684165259772,be,0.7585448985442614,3
1785508200,1785508421,1785514956,SELL,3.6303633552198242,109.740234375,63823.859375,63807.39833984375,0.10000000000000885,0.009112428141740972,be,2.0775268300496554,221
1785519000,1785520499,1785522530,SELL,1.1659105689240086,194.12639508928572,62570.6015625,62541.4826032366,0.10000000000001215,0.00515128300579663,be,0.5765412526643947,1499
1785530400,1785530883,1785532289,BUY,-1.007193054446788,219.87053571428572,63116.640625,63149.62120535714,0.10000000000000189,0.004548131002416194,be,0.7210564252502487,483
1785543000,1785543435,1785546900,BUY,-1.288784345030401,115.45926339285714,62996.80859375,62971.890625,-0.14387740470977542,0.008661063396857465,signal,0.2762067248904076,435
1785553800,1785558438,1785561305,SELL,2.14915311160477,76.04436383928571,62893.73828125,63007.80482700893,-0.999999999999991,0.013150218497631568,stop,0.05311455440059,4638
1785564600,1785570233,1785571363,BUY,-2.0432984155938136,63.38671875,63039.41015625,63048.9181640625,0.1000000000000306,0.01577617550995255,be,0.6237751894989831,5633
1785589200,1785589203,1785589413,BUY,-1.1639581127022214,55.339285714285715,63069.1015625,62986.09263392857,-0.9999999999999875,0.0180703452726686,stop,0.2554553888351081,3
1785600000,1785604100,1785608708,BUY,-2.157838400171996,44.581752232142854,63096.44921875,63029.57659040178,-1.0000000000000469,0.022430702023394523,stop,0.01209155030948611,4100
1785610800,1785610870,1785611020,SELL,1.694931698834025,31.759207589285715,62954.578125,62949.814243861605,0.10000000000004364,0.031486931693388974,be,1.6866417746540743,70
1785621600,1785621708,1785632700,SELL,1.345948714768717,129.58984375,62492.94921875,62687.333984375,-1.0,0.007716654107008289,stop,0.4777392614920874,108
1785633000,1785636994,1785637200,SELL,1.3340668425474969,141.10239955357142,62757.2890625,62748.51171875,0.041470325937145926,0.0070870516955336155,signal,0.06356199489431712,3994
1785643800,1785643997,1785646990,BUY,-3.2515942984292527,72.13811383928571,62932.37890625,62943.19962332589,0.09999999999997888,0.013862297567522618,be,1.8456349620759411,197
1785654900,1785657391,1785670124,BUY,-1.1782860220469198,142.76227678571428,63583.41015625,63369.26674107143,-1.0000000000000049,0.007086737286479303,stop,0.23837704725794473,2491
1785680400,1785680627,1785682974,SELL,1.746321468367034,89.95954241071429,63102.8203125,63089.326381138395,0.09999999999998459,0.0111161081215204,be,1.5717134748693453,227
1785691200,1785691371,1785693969,SELL,2.246754885234651,85.302734375,63069.828125,63057.03271484375,0.1,0.011722953634802519,be,0.5436977676016027,171
1785709800,1785710336,1785717762,BUY,-1.142739407070137,93.37918526785714,63345.80859375,63718.91196986607,2.6637155096597427,0.010709024683943335,trail,4.495573264489604,536
1785731400,1785734896,1785751702,SELL,1.9281111832154136,172.19698660714286,63072.3203125,62648.72739955357,1.6399548032851836,0.005807302553333528,trail,2.959932204927781,3496
1785751800,1785752135,1785758357,SELL,1.9319781595385688,117.669921875,62529.640625,62511.99013671875,0.10000000000000825,0.008498348465483758,be,2.217471409364782,335
1785763200,1785763746,1785765301,SELL,1.0893683338595759,121.49609375,62710.828125,62659.19921875,0.2832952877000075,0.00823071729415169,signal,0.990708291804649,546
1785774000,1785775783,1785776412,BUY,-1.800602796200948,135.39118303571428,62986.44921875,63300.124720982145,1.5445392883001436,0.007386005333421262,trail,2.8168089324502,1783
1785789000,1785789468,1785796605,BUY,-1.0404830771376359,249.92299107142858,63896.19921875,63933.68766741071,0.09999999999999279,0.004001232522518097,be,0.632679262808633,468
1785806700,1785807340,1785813684,SELL,1.5732798305001547,125.32645089285714,63472.48828125,63453.68931361607,0.09999999999999447,0.007979161564663714,be,0.8934790836431641,640
1785817500,1785817836,1785818472,BUY,-1.4377455618144257,123.28152901785714,63520.640625,63814.71861049107,1.5902787050847156,0.008111515228328743,trail,2.885418057627065,336
1785828300,1785829098,1785830831,BUY,-1.7032980761412846,155.18722098214286,63890.46875,63913.74683314732,0.09999999999999822,0.006443829547763268,be,2.0758947915374395,798
1785839100,1785845884,1785848400,SELL,1.6656232594391125,106.67745535714286,63500.359375,63586.80078125,-0.5402041506683546,0.009374051871148635,signal,0.044526746387956014,6784
1785849900,1785850858,1785851134,BUY,-1.768268812920363,86.47712053571429,63508.7109375,63738.702845982145,1.7730463044820453,0.011563752282744068,trail,3.159569456723044,958
1785860700,1785860934,1785861076,BUY,-1.6281856171904074,138.18694196428572,63925.6484375,63946.37647879464,0.09999999999999598,0.0072365737730736455,be,0.5777669193275478,234
1785871500,1785874104,1785884392,BUY,-1.2762060700422262,226.84849330357142,64122.69921875,64156.72649274553,0.09999999999999085,0.004408228529258018,be,1.1675262138310631,2604
1785884400,1785886809,1785896659,BUY,-1.384637698716223,161.67271205357142,64307.78125,64332.03215680803,0.09999999999998715,0.006185335714963715,be,1.265625997739177,2409
1785896700,1785906100,1785906328,BUY,-3.868546426865836,141.92159598214286,64349.96875,64371.25698939732,0.09999999999999122,0.007046143985907712,be,0.8598497582803004,9400
1785915600,1785916355,1785917225,SELL,1.038261406255344,135.232421875,64079.7109375,64282.5595703125,-1.0,0.007394676410693395,stop,0.0,755
1785926400,1785926636,1785927472,SELL,1.2067533152686498,102.15987723214286,63979.75,64132.98981584822,-1.0000000000000204,0.00978857871694238,stop,0.0851529875102761,236
1785939300,1785940400,1785943280,BUY,-1.0282739649025785,103.6328125,64106.53125,64497.83203125,2.517225782133434,0.009649453448925744,trail,4.275838673200151,1100
1785950100,1785950349,1785953724,BUY,-1.1865113548378001,193.16768973214286,64529.94140625,64558.91655970982,0.09999999999998853,0.005176849199711691,be,0.981579141226584,249
1785960900,1785962245,1785964133,BUY,-1.5182674139570875,206.38504464285714,64628.1796875,64659.13744419643,0.10000000000000134,0.004845312322559363,be,0.723011448131905,1345
1785982500,1785982678,1785986381,SELL,1.1934499999879495,106.52706473214286,64607.87890625,64591.89984654018,0.09999999999997919,0.009387285780514572,be,0.5942958618937487,178
1785993300,1786000562,1786003563,BUY,-1.832096169409048,99.05691964285714,64580.30078125,64842.54185267857,1.764918408352588,0.01009520590389274,trail,3.1473776125288717,7262
1786004100,1786004203,1786007571,BUY,-1.3230488176256834,105.76283482142857,64929.75,64771.105747767855,-1.000000000000013,0.009455117212850939,stop,0.35892511357220874,103
1786014904,1786019320,1786029642,SELL,2.441329794959788,101.80719866071429,64699.44921875,64471.903599330355,1.490042763269097,0.009822488126135656,trail,2.735064144903625,4416
1786032000,1786034728,1786035456,BUY,-1.2054513856414313,96.06947544642857,64433.98828125,64448.39870256696,0.09999999999999135,0.01040913354999666,be,0.6918007742954811,2728
1786048200,1786048663,1786051277,SELL,1.0128920411615163,179.44782366071428,64582.98828125,64556.0711077009,0.09999999999998686,0.005572650476334116,be,0.7875722431006575,463
1786059001,1786060491,1786064599,SELL,1.8257557891033507,96.16685267857143,64410.41015625,64395.98512834821,0.10000000000000865,0.010398593404552866,be,0.6239156042731719,1490
1786070100,1786070283,1786071319,SELL,1.1459453987340573,69.06417410714286,64180.1015625,64283.69782366072,-1.00000000000003,0.014479287024393396,stop,0.23749424302901512,183
1786080900,1786083760,1786089539,SELL,1.98726527212626,124.54631696428571,64244.140625,64225.45867745535,0.10000000000001892,0.008029141482254792,be,0.8798496328191159,2860
1786093503,1786093617,1786094469,BUY,-1.2190611788474044,99.29743303571429,64339.91015625,64354.80477120536,0.10000000000001534,0.01007075378917731,be,0.5993278671020169,114
1786104600,1786104697,1786112372,BUY,-1.5565447909601546,102.29520089285714,64706.359375,64927.83286830357,1.443361900138022,0.009775629660744191,trail,2.665042850207023,97
1786123800,1786123850,1786127169,SELL,1.0260043334047595,221.73018973214286,65069.609375,65036.34984654018,0.09999999999999876,0.004509985767874153,be,0.9442958872805566,50
