signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1784269200,1784280000,1784277398,1784288198,1784278576,1784289376,SELL,3.226387798420027,162.23577008928572,62665.26171875,62868.056431361605,-0.9999999999999897,0.006163868790770707,stop,0.1672912513995112,8198
1784296800,1784307600,1784300761,1784311561,1784300849,1784311649,SELL,1.2124785488142993,190.85295758928572,63025.25,62996.62205636161,0.1199999999999965,0.012935351021977523,be,0.6621385141012577,3961
1784307600,1784318400,1784307996,1784318796,1784329596,1784340396,BUY,-1.4380312142003104,304.46791294642856,63715.75,63893.8984375,0.46809119759387036,0.003284418349121574,time,2.098910111957977,396
1784329800,1784340600,1784330947,1784341747,1784331605,1784342405,BUY,-1.3163927873243402,92.23018973214286,63933.98046875,63947.81499720982,0.11999999999997113,0.010842436765057343,be,0.5501266060208196,1147
1784348700,1784359500,1784351552,1784362352,1784353101,1784363901,SELL,1.0296330489925778,55.029296875,63901.91015625,63970.69677734375,-1.0,0.018172138420585626,stop,0.1306832298136646,2852
1784361600,1784372400,1784361670,1784372470,1784367891,1784378691,SELL,1.7614233217886786,49.362723214285715,63954.609375,63947.20496651786,0.1200000000000101,0.020258201632413122,be,0.7173460851477538,70
1784372700,1784383500,1784380392,1784391192,1784380454,1784391254,SELL,1.103107167381986,33.369419642857146,63959.87890625,64001.59068080357,-1.0000000000000249,0.029967557443392752,stop,0.015217900264222883,7692
1784383500,1784394300,1784383901,1784394701,1784387500,1784398300,BUY,-1.4105225602559714,76.93889508928571,64146.8984375,64050.724818638395,-0.9999999999999785,0.012997327279518694,stop,0.26167275311968496,401
1784394300,1784405100,1784394961,1784405761,1784395246,1784406046,BUY,-2.512413910513362,78.486328125,64320.48828125,64332.26123046875,0.12,0.01274107253950479,be,0.8533034714445689,661
1784405100,1784415900,1784405462,1784416262,1784406642,1784417442,BUY,-2.123007536379052,101.63392857142857,64567.8984375,64583.143526785716,0.1200000000000131,0.009839233945357111,be,1.304889967495388,362
1784415900,1784426700,1784419061,1784429861,1784420831,1784431631,BUY,-1.8126095814367487,95.525390625,64814.12890625,64828.45771484375,0.12000000000002438,0.010468420945020344,be,0.6432762886176369,3161
1784426700,1784437500,1784426786,1784437586,1784426913,1784437713,BUY,-2.1449537809515333,53.38978794642857,64833.3984375,64841.40690569196,0.11999999999995951,0.0187301736617385,be,2.111827080361016,86
1784437500,1784448300,1784438146,1784448946,1784439171,1784449971,BUY,-1.2934029896085382,92.53404017857143,64786.98828125,64671.32073102678,-1.0000000000000269,0.010806833875082167,stop,0.02499080333612751,646
1784448600,1784459400,1784448817,1784459617,1784449293,1784460093,BUY,-1.159166708003042,62.69029017857143,64698.51171875,64620.14885602678,-1.0000000000000397,0.015951433581684337,stop,0.12262664565919833,217
1784470200,1784481000,1784470981,1784481781,1784472445,1784483245,SELL,2.6430743218678505,112.517578125,64417.671875,64558.31884765625,-1.0,0.008887500216979986,stop,0.2510718811296846,781
1784481600,1784492400,1784482933,1784493733,1784498507,1784509307,SELL,1.1224411142616335,120.24497767857143,64571.4296875,64553.392940848214,0.11999999999999862,0.008316355654147272,be,2.4517331155240187,1333
1784499600,1784510400,1784499621,1784510421,1784499840,1784510640,BUY,-1.1394727882378912,98.10993303571429,64839.01953125,64716.382114955355,-1.0000000000000169,0.010192647870180248,stop,0.3547121088884212,21
1784526600,1784537400,1784529202,1784540002,1784530906,1784541706,SELL,2.1007009189707535,212.81556919642858,63987.30078125,63955.378445870534,0.12000000000000625,0.008461698816489692,be,1.1783971019927078,2602
1784547300,1784558100,1784547374,1784558174,1784548946,1784559746,BUY,-1.4591938217917206,139.75306919642858,64891.91015625,64912.87311662947,0.12000000000001784,0.00715547791365111,be,1.1143259296231594,74
1784558100,1784568900,1784559234,1784570034,1784559904,1784570704,SELL,1.4031688539923366,258.4095982142857,64277.6015625,64600.613560267855,-0.9999999999999934,0.003869825296391474,stop,0.0,1134
1784568900,1784579700,1784569931,1784580731,1784570794,1784581594,BUY,-1.786396270865571,268.04659598214283,65518.33984375,65558.54683314732,0.12000000000000745,0.0037306946441006835,be,0.5775727376157905,1031
1784585400,1784596200,1784586862,1784597662,1784593175,1784603975,SELL,1.068632993049909,134.34430803571428,65118.859375,65286.789760044645,-1.0000000000000124,0.0074435606139276,stop,0.4253878585225031,1462
1784596500,1784607300,1784606526,1784617326,1784607084,1784617884,BUY,-1.4381560169176089,130.35881696428572,65575.6875,65595.24132254464,0.11999999999995915,0.0076711343604320146,be,1.1266978591884522,10026
1784607904,1784618704,1784611603,1784622403,1784614206,1784625006,BUY,-1.127408772705406,147.33203125,65611.7578125,65633.8576171875,0.1200000000000158,0.006787390301455577,be,1.8912426757165204,3699
1784619000,1784629800,1784619182,1784629982,1784619806,1784630606,BUY,-2.4822656346358976,153.17410714285714,66023.3125,66046.28861607143,0.11999999999998698,0.006528518550902043,be,0.5266168284223719,182
1784630105,1784640905,1784636487,1784647287,1784637303,1784648103,BUY,-1.458219493251596,135.89174107142858,66436.6484375,66457.03219866072,0.12000000000000978,0.007358798938887474,be,0.6984535024104994,6382
1784641200,1784652000,1784641731,1784652531,1784642825,1784653625,BUY,-1.0738429436980026,136.98214285714286,66475.9296875,66853.93080357143,2.207593534089464,0.007300221613870421,trail,3.2594919176117845,531
1784676901,1784687701,1784683390,1784694190,1784683486,1784694286,SELL,1.8195074668778812,85.59151785714286,66342.2265625,66329.38783482143,0.1199999999999417,0.011683400704133524,be,0.5538662146303299,6489
1784688000,1784698800,1784689822,1784700622,1784690365,1784701165,SELL,1.518181998068664,132.82198660714286,66229.4609375,66209.53763950893,0.12000000000001501,0.0075288739879924545,be,0.658247099997059,1822
1784701800,1784712600,1784701975,1784712775,1784705400,1784716200,BUY,-1.0005111282573276,140.24776785714286,65905.4609375,65877.1875,-0.16127707660231413,0.007130238258184654,signal,0.4826837070872658,175
1784712600,1784723400,1784712781,1784723581,1784714245,1784725045,SELL,2.262776403801471,133.09709821428572,65927.7109375,65907.74637276786,0.12000000000001247,0.007513311810825541,be,0.8325688650371054,181
1784723400,1784734200,1784723666,1784734466,1784724376,1784735176,SELL,1.1533266521392171,107.79966517857143,65787.28125,65771.11130022322,0.11999999999998767,0.00927646666010964,be,0.5962304000993907,266
1784734200,1784745000,1784734487,1784745287,1784738035,1784748835,SELL,1.6508776737095134,203.65485491071428,65957.5,66212.0685686384,-1.0000000000000082,0.0049102684069987764,stop,0.3927063881441131,287
1784748903,1784759703,1784750776,1784761576,1784756244,1784767044,SELL,1.0530051712427462,195.30970982142858,65795.84375,66039.98088727679,-1.000000000000017,0.005120073143902055,stop,0.19196274232489036,1873
1784760000,1784770800,1784762069,1784772869,1784764447,1784775247,SELL,1.0337142819389549,113.78348214285714,65857.4921875,65999.72154017857,-0.9999999999999563,0.008788621873467387,stop,0.4270034330554193,2069
1784770800,1784781600,1784773602,1784784402,1784776895,1784787695,SELL,1.3861465528903458,142.25223214285714,65665.8515625,65644.51372767857,0.12000000000001872,0.007029766668235811,be,0.7402673821964882,2802
1784781600,1784792400,1784782921,1784793721,1784784600,1784795400,SELL,1.8542430813607083,122.29631696428571,65544.546875,65697.41727120536,-0.9999999999999865,0.0081768611256873,stop,0.007729689032876275,1321
1784792401,1784803201,1784792742,1784803542,1784794122,1784804922,SELL,1.459980904632232,117.92271205357143,65339.51171875,65486.91510881697,-1.0000000000000213,0.00848013060915447,stop,0.01908029387059756,341
1784814300,1784825100,1784814368,1784825168,1784814822,1784825622,SELL,2.6640270613530075,145.68331473214286,64979.859375,64958.006877790176,0.12000000000001369,0.006864204056851851,be,0.9580927318727747,68
1784873400,1784884200,1784873830,1784884630,1784874620,1784885420,BUY,-1.3294119846976087,123.46623883928571,65355.48046875,65374.00040457589,0.11999999999998519,0.008099380117196946,be,0.9541133054465168,430
1784885400,1784896200,1784893591,1784904391,1784894340,1784905140,SELL,1.0435889605122184,162.41099330357142,64850.51171875,65053.52546037947,-1.0000000000000153,0.006157218668879418,stop,0.17507185426083313,8191
1784898300,1784909100,1784898325,1784909125,1784900271,1784911071,SELL,1.2095843461965368,125.48883928571429,64591.6015625,64298.084263392855,1.8711930130383099,0.007968836158594068,trail,2.838991266297871,25
1784909100,1784919900,1784910754,1784921554,1784929800,1784940600,SELL,1.8088834116361283,258.18582589285717,63972.671875,64149.33984375,-0.5474133775982397,0.003873179313937177,signal,0.45181544473478874,1654
1784930100,1784940900,1784932309,1784943109,1784940973,1784951773,BUY,-1.3833649766411285,85.1796875,64159.41015625,64052.935546875,-1.0,0.011739888104191507,stop,0.32752453453178026,2209
1784941200,1784952000,1784941241,1784952041,1784941635,1784952435,BUY,-1.7607122799310941,47.85546875,64074.69140625,64081.8697265625,0.12000000000002432,0.020896253367072074,be,1.2487143906619869,41
1784958900,1784969700,1784961211,1784972011,1784962201,1784973001,SELL,1.1376836691761039,74.60574776785714,63932.87109375,63933.76953125,-0.009633976221731051,0.013403793004147548,signal,0.0,2311
1784969700,1784980500,1784969773,1784980573,1784969918,1784980718,BUY,-2.6774925022696805,51.799386160714285,63814.19921875,63821.96912667411,0.11999999999999036,0.01930524807566968,be,0.9517638123555743,73
1784992800,1785003600,1784993126,1785003926,1784995200,1785006000,SELL,1.1912029783492804,71.5859375,64180.109375,64159.30078125,0.23254392666157372,0.013969224053257666,signal,0.6166102804758267,326
1785003901,1785014701,1785011892,1785022692,1785012000,1785022800,SELL,1.0066993505422588,85.43024553571429,64287.78125,64302.26171875,-0.13560039453658282,0.01170545623191435,signal,0.0,7991
1785017100,1785027900,1785017926,1785028726,1785026390,1785037190,BUY,-1.2461210777828846,63.90513392857143,64388.1484375,64397.73420758929,0.12000000000003382,0.015648195043573936,be,1.2030772454985241,826
1785033901,1785044701,1785034154,1785044954,1785037202,1785048002,BUY,-1.4194546372391164,59.224330357142854,64440.80078125,64549.0703125,1.4625007066804863,0.016884952416847263,signal,1.9005464995759918,253
1785056702,1785067502,1785057476,1785068276,1785068354,1785079154,BUY,-1.5111162080987777,64.94419642857143,64519.609375,64529.35100446428,0.11999999999996158,0.015397834679498195,be,1.8323423268602852,774
1785068400,1785079200,1785068524,1785079324,1785069029,1785079829,BUY,-1.0369200790980002,45.3515625,64533.609375,64540.412109375,0.12,0.022049956933677863,be,0.5406546080964686,124
1785079200,1785090000,1785080191,1785090991,1785083823,1785094623,BUY,-1.4452394534083297,101.09040178571429,64780.78125,64795.94481026786,0.12000000000000657,0.009892135972708303,be,1.1961369884186934,991
1785090000,1785100800,1785091172,1785101972,1785092158,1785102958,BUY,-1.6419257509159606,91.50530133928571,64693.421875,64707.147670200895,0.12000000000001818,0.010928328581665168,be,0.589105212605388,1172
1785100800,1785111600,1785100900,1785111700,1785102533,1785113333,BUY,-1.375984737192238,47.131138392857146,64744.6015625,64867.66489955357,2.0888667874353413,0.021217395422631097,trail,3.1110834842941544,100
1785111600,1785122400,1785111949,1785122749,1785114918,1785125718,BUY,-2.231659890258235,162.21623883928572,65189.578125,64986.807826450895,-0.9999999999999897,0.006164610936336287,stop,0.2631277488333852,349
1785129904,1785140704,1785131885,1785142685,1785132548,1785143348,BUY,-1.0192942602210249,130.06975446428572,65457.6015625,65477.112025669645,0.12000000000001276,0.007688182422721324,be,1.9770040972177532,1981
1785144000,1785154800,1785144118,1785154918,1785148500,1785159300,BUY,-1.019076013967856,128.05915178571428,65170.23046875,65314.51953125,0.901390087239958,0.0078088913291674295,signal,1.5523221864895722,118
1785154800,1785165600,1785156324,1785167124,1785158059,1785168859,BUY,-1.9898223023066064,102.33761160714286,65095.6796875,64967.75767299107,-0.9999999999999918,0.009771578447998516,stop,0.1482531667657275,1524
1785195300,1785206100,1785195666,1785206466,1785195981,1785206781,SELL,3.450586420433388,170.41573660714286,63707.21875,63681.65638950893,0.12000000000000487,0.005868002685135157,be,0.6671873209227696,366
1785206100,1785216900,1785206915,1785217715,1785210239,1785221039,SELL,1.8369795715659132,216.587890625,63069.921875,63340.65673828125,-1.0,0.004617063295248573,stop,0.0,815
1785216900,1785227700,1785218661,1785229461,1785220292,1785231092,SELL,1.4696875191697805,110.544921875,63385.73046875,63523.91162109375,-1.0,0.009046096220781286,stop,0.17982649870139047,1761
1785230700,1785241500,1785231097,1785241897,1785231663,1785242463,BUY,-1.0811773557632895,97.13643973214286,63500.48046875,63515.05093470982,0.11999999999998458,0.010294797737672237,be,0.5767097435779592,397
1785245700,1785256500,1785245718,1785256518,1785245892,1785256692,BUY,-1.4859320620363023,142.67410714285714,63300.91015625,63122.56752232143,-1.000000000000006,0.00700898025595294,stop,0.4136119715885979,18
1785256500,1785267300,1785257029,1785267829,1785258126,1785268926,BUY,-2.7904106728452684,275.830078125,63921.2109375,63962.58544921875,0.12,0.003625420428394406,be,0.5746291379005134,529
1785271800,1785282600,1785274546,1785285346,1785278762,1785289562,BUY,-1.0016086191623306,136.18387276785714,63991.8515625,63821.62172154018,-1.0000000000000062,0.007343013380920868,stop,0.4036936340745324,2746
1785283500,1785294300,1785283537,1785294337,1785283553,1785294353,BUY,-1.1941006498359608,110.95424107142857,64077.3984375,64094.04157366072,0.12000000000002248,0.009012724437962078,be,0.7490771010410904,37
1785294300,1785305100,1785294562,1785305362,1785295814,1785306614,BUY,-1.853363953309951,201.54547991071428,63973.71875,63721.786900111605,-1.0000000000000084,0.004961659276323167,stop,0.052698248329385515,262
1785305100,1785315900,1785305673,1785316473,1785310482,1785321282,BUY,-3.1317011243747084,146.44029017857142,64117.46875,64416.22907366072,1.6321209049580807,0.00682872178674725,trail,2.5401511311975797,573
1785315900,1785326700,1785317489,1785328289,1785322304,1785333104,BUY,-1.5928212619585644,128.61272321428572,64461.0,64480.29190848214,0.11999999999998576,0.00777528050886434,be,1.786613674427484,1589
1785326700,1785337500,1785332925,1785343725,1785333060,1785343860,BUY,-1.3200711412758799,131.03822544642858,64507.0,64526.655733816966,0.12000000000001015,0.00763136097572401,be,0.775358199135084,6225
1785342000,1785352800,1785343029,1785353829,1785344143,1785354943,SELL,1.211423354049079,229.35407366071428,63819.9609375,63785.557826450895,0.11999999999999277,0.004360070802489036,be,0.9307899586985481,1029
1785354600,1785365400,1785355225,1785366025,1785359580,1785370380,SELL,1.2018439775991512,340.26171875,63489.62890625,63438.5896484375,0.12000000000000684,0.0029389142089613924,be,0.7098281423995775,625
1785410100,1785420900,1785410240,1785421040,1785413775,1785424575,BUY,-2.193523355245009,111.75111607142857,64641.71875,64951.25334821428,2.215885507695051,0.008948456491126447,trail,3.2698568846188416,140
1785420900,1785431700,1785421683,1785432483,1785423672,1785434472,BUY,-1.4746885994289616,168.18275669642858,64794.1796875,64583.95124162947,-0.9999999999999851,0.005945912765629173,stop,0.24717345176494399,783
1785431700,1785442500,1785431977,1785442777,1785433781,1785444581,BUY,-1.0659395095742337,177.18136160714286,64863.30859375,64889.88579799107,0.11999999999998498,0.005643934502644019,be,0.5272008037567439,277
1785442500,1785453300,1785442806,1785453606,1785448813,1785459613,BUY,-1.3071402698797179,107.33482142857143,64810.8515625,64676.68303571428,-1.0000000000000233,0.009316641018175769,stop,0.46816121116333237,306
1785453900,1785464700,1785454373,1785465173,1785454849,1785465649,BUY,-1.1640248532394435,112.09263392857143,64960.87109375,64977.68498883928,0.11999999999997775,0.009548464180813461,be,0.9049434957932991,473
1785464700,1785475500,1785465696,1785476496,1785487296,1785498096,SELL,2.6990637009731366,214.30245535714286,64246.5,63800.6484375,1.664382470119522,0.004666302111814181,time,2.148267062469078,996
1785487500,1785498300,1785488781,1785499581,1785493242,1785504042,SELL,2.226275055225394,125.29520089285714,63755.3203125,63736.52603236607,0.12000000000001196,0.007981151655242753,be,1.4016585830783552,1281
1785498302,1785509102,1785499127,1785509927,1785500927,1785511727,SELL,1.1705276903806674,105.72181919642857,63762.05078125,63746.192508370536,0.12000000000000156,0.009458785401167041,be,0.8514754280074003,825
1785509400,1785520200,1785509580,1785520380,1785510930,1785521730,SELL,3.0978862968362164,201.89090401785714,62653.3515625,62623.06792689732,0.12000000000001318,0.004953170153280163,be,0.6322837790587594,180
1785520200,1785531000,1785523024,1785533824,1785527110,1785537910,SELL,1.0736230234355175,168.03013392857142,63012.26953125,62987.06501116072,0.11999999999998516,0.005951313473481453,be,0.6276310982697354,2824
1785531000,1785541800,1785532759,1785543559,1785535384,1785546184,BUY,-1.0750213565030577,119.28208705357143,63006.76953125,62857.66692243303,-1.0000000000000209,0.008383488457498941,stop,0.1838472820328088,1759
1785542700,1785553500,1785544005,1785554805,1785546900,1785557700,BUY,-1.2315008847624584,76.04436383928571,62968.2109375,62943.921875,-0.2555251831821034,0.013150218497631568,signal,0.35110056027856157,1305
1785553500,1785564300,1785553924,1785564724,1785554226,1785565026,SELL,2.2140631144479013,63.38671875,62972.109375,62962.6013671875,0.12000000000003673,0.01577617550995255,be,0.5417514019843471,424
1785578400,1785589200,1785578403,1785589203,1785578541,1785589341,BUY,-1.7270977273425878,55.339285714285715,63069.1015625,62999.927455357145,-0.99999999999997,0.0180703452726686,stop,0.2554553888351081,3
1785589200,1785600000,1785593300,1785604100,1785597863,1785608663,BUY,-1.1639581127022214,44.581752232142854,63096.44921875,63040.72202845982,-0.9999999999999813,0.022430702023394523,stop,0.01209155030948611,4100
1785600000,1785610800,1785602280,1785613080,1785602521,1785613321,BUY,-2.157838400171996,31.759207589285715,62993.76171875,62954.062709263395,-0.9999999999999476,0.031486931693388974,stop,0.33491763672303976,2280
1785610800,1785621600,1785612127,1785622927,1785621900,1785632700,SELL,1.694931698834025,129.58984375,62477.76171875,62639.7490234375,-1.0,0.007716654107008289,stop,0.36054257724189903,1327
1785622200,1785633000,1785626402,1785637202,1785629456,1785640256,SELL,1.2928751377253487,141.10239955357142,62742.578125,62918.95612444197,-1.0000000000000178,0.0070870516955336155,stop,0.00991079885547279,4202
1785644100,1785654900,1785646591,1785657391,1785649217,1785660017,BUY,-2.9959217628992065,142.76227678571428,63583.41015625,63404.957310267855,-1.0000000000000118,0.007086737286479303,stop,0.23837704725794473,2491
1785654901,1785665701,1785656450,1785667250,1785659219,1785670019,BUY,-1.1588653174743213,63.265904017857146,63492.75,63413.66761997768,-1.000000000000013,0.015806302233786852,stop,0.3365013561489779,1549
1785680400,1785691200,1785682387,1785693187,1785688762,1785699562,SELL,1.746321468367034,85.302734375,63062.05078125,63168.67919921875,-1.0,0.011722953634802519,stop,0.45252432741843157,1987
1785720600,1785731400,1785723621,1785734421,1785727953,1785738753,BUY,-1.4772565241528057,172.19698660714286,63248.3203125,63033.07407924107,-0.9999999999999951,0.005807302553333528,stop,0.0673737835289085,3021
1785731400,1785742200,1785732691,1785743491,1785740784,1785751584,SELL,1.9281111832154136,123.39229910714286,62880.01171875,62624.32505580357,1.657715528742435,0.008104233467047155,trail,2.5721444109280522,1291
1785742200,1785753000,1785743861,1785754661,1785744752,1785755552,SELL,1.7205532927890232,108.09988839285714,62549.55078125,62533.33579799107,0.11999999999999232,0.009250703352863744,be,0.5852876648684924,1661
1785753000,1785763800,1785753215,1785764015,1785755736,1785766536,SELL,1.5206199575777322,123.22237723214286,62649.4296875,62630.946330915176,0.12000000000001619,0.008115409087718423,be,0.7578080243824568,215
1785765600,1785776400,1785766321,1785777121,1785766887,1785777687,BUY,-1.6433797841162847,197.62527901785714,63416.55078125,63169.51918247768,-1.0000000000000042,0.00506008140744809,stop,0.2720189075363305,721
1785776400,1785787200,1785777811,1785788611,1785777916,1785788716,BUY,-1.4508597549764242,290.19754464285717,63881.890625,63925.42025669643,0.12000000000000516,0.003445928535441913,be,0.5427606656487844,1411
1785817500,1785828300,1785818321,1785829121,1785819733,1785830533,BUY,-1.4377455618144257,155.18722098214286,63906.8984375,63930.17652064732,0.11999999999999784,0.008684067163977842,be,1.9700246857644226,821
1785828300,1785839100,1785828424,1785839224,1785831093,1785841893,BUY,-1.7032980761412846,106.67745535714286,63599.6484375,63615.65005580357,0.11999999999998597,0.009374051871148635,be,1.2791186717303287,124
1785849900,1785860700,1785850241,1785861041,1785850275,1785861075,BUY,-1.768268812920363,138.18694196428572,63934.83984375,63955.56788504464,0.11999999999999517,0.0072365737730736455,be,0.5112526299211326,341
1785860700,1785871500,1785863315,1785874115,1785865964,1785876764,BUY,-1.6281856171904074,226.84849330357142,64147.55859375,63863.99797712053,-1.000000000000011,0.004408228529258018,stop,0.03015159435441715,2615
1785871500,1785882300,1785872318,1785883118,1785873686,1785884486,BUY,-1.2762060700422262,156.17522321428572,64322.26171875,64127.042689732145,-0.9999999999999892,0.006403064323640599,stop,0.4180500668176913,818
1785882300,1785893100,1785882624,1785893424,1785886013,1785896813,BUY,-1.4933255080208927,133.59068080357142,64243.890625,64263.929227120534,0.11999999999999005,0.007485552090795738,be,2.009929217254365,324
1785915600,1785926400,1785915848,1785926648,1785916672,1785927472,SELL,1.038261406255344,102.15987723214286,63970.05078125,64097.75062779018,-0.9999999999999918,0.00978857871694238,stop,0.0,248
1785926400,1785937200,1785926850,1785937650,1785929600,1785940400,SELL,1.2067533152686498,106.060546875,64118.87109375,64102.96201171875,0.11999999999998902,0.009428576690053956,be,1.283906966465941,450
1785939300,1785950100,1785939567,1785950367,1785939978,1785950778,BUY,-1.0282739649025785,193.16768973214286,64546.44140625,64304.98179408482,-0.9999999999999957,0.005176849199711691,stop,0.008998819897936338,267
1785950100,1785960900,1785951452,1785962252,1785953194,1785963994,BUY,-1.1865113548378001,206.38504464285714,64649.28125,64680.23900669643,0.1200000000000016,0.004845312322559363,be,0.6207677873253984,1352
1785960900,1785971700,1785961248,1785972048,1785961280,1785972080,BUY,-1.5182674139570875,110.6484375,64927.0703125,64943.667578125,0.12000000000001051,0.027642448633764034,be,0.6771870366447786,348
1785982500,1785993300,1785982819,1785993619,1785989762,1786000562,SELL,1.1934499999879495,99.05691964285714,64447.33984375,64571.16099330357,-1.0000000000000084,0.01009520590389274,stop,0.314449890147034,319
1785993300,1786004100,1785993406,1786004206,1785996622,1786007422,BUY,-1.832096169409048,105.76283482142857,64938.05078125,64805.84723772322,-0.9999999999999764,0.009455117212850939,stop,0.28044025389522337,106
1786004104,1786014904,1786004478,1786015278,1786007251,1786018051,BUY,-1.3005912518285931,101.80719866071429,64799.1015625,64814.37264229911,0.12000000000001797,0.009822488126135656,be,1.6829835807683136,374
1786015200,1786026000,1786017692,1786028492,1786019785,1786030585,SELL,2.441329794959788,99.58091517857143,64542.62890625,64527.691768973214,0.11999999999999833,0.010042084853375474,be,1.2214077971857504,2492
1786048201,1786059001,1786052185,1786062985,1786061220,1786072020,SELL,1.0861977752794585,96.16685267857143,64397.328125,64382.90309709821,0.12000000000001038,0.010398593404552866,be,2.42941200364415,3984
1786061400,1786072200,1786061545,1786072345,1786062846,1786073646,SELL,2.436221016466361,70.52427455357143,64306.0703125,64295.491671316966,0.11999999999998112,0.014179514873852167,be,1.5668363935606644,145
1786073100,1786083900,1786077925,1786088725,1786081877,1786092677,SELL,1.0124598403609644,133.173828125,64200.83984375,64367.30712890625,-1.0,0.007508982914130674,stop,0.4977047737772237,4825
1786083900,1786094700,1786084222,1786095022,1786084603,1786095403,SELL,1.9620017275205048,96.26534598214286,64368.4296875,64353.98988560268,0.12000000000000863,0.010387954146921148,be,0.5747460255351217,322
1786094700,1786105500,1786094722,1786105522,1786095662,1786106462,BUY,-3.453070589073056,107.20870535714286,64843.1015625,64859.18286830357,0.11999999999999689,0.009327600745375237,be,0.8914417181107444,22
1786105501,1786116301,1786105801,1786116601,1786105805,1786116605,BUY,-1.3762354353196982,121.82114955357143,65180.25,65198.52317243304,0.1200000000000082,0.010581598554306276,be,0.5645122501471576,300
