signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1783949700,1783960500,1783949840,1783960640,1783950130,1783960930,SELL,1.1616650358709386,142.02901785714286,62630.8515625,62328.91294642857,1.700715082745283,0.007040814722846501,trail,2.625893853431611,140
1783960500,1783971300,1783963489,1783974289,1783964722,1783975522,SELL,1.0782816957052868,246.68610491071428,62167.87109375,62130.86817801339,0.1200000000000027,0.004053734604800463,be,0.7709063105472881,2989
1783971300,1783982100,1783973944,1783984744,1783978367,1783989167,SELL,1.7614512460500962,168.48883928571428,62056.53125,62031.25792410714,0.11999999999999705,0.00593511121709524,be,0.5631864128346781,2644
1783995600,1784006400,1783996796,1784007596,1783997602,1784008402,BUY,-1.1625395112440067,172.46484375,62497.578125,62523.4478515625,0.12000000000000675,0.005798283164594234,be,0.6511064302054314,1196
1784006400,1784017200,1784006632,1784017432,1784009118,1784019918,BUY,-1.81973817684561,145.35044642857142,62824.26953125,62642.58147321428,-1.000000000000017,0.0068799238294147465,stop,0.1600926025461861,232
1784017201,1784028001,1784017575,1784028375,1784020041,1784030841,BUY,-1.4403881606530407,104.224609375,62622.66015625,62638.29384765625,0.11999999999998882,0.009594662968723647,be,1.504825440848528,374
1784028300,1784039100,1784028461,1784039261,1784029042,1784039842,BUY,-1.4097941961795697,116.24162946428571,62825.828125,62843.264369419645,0.1200000000000143,0.008602769976716834,be,0.589894625669091,161
1784039100,1784049900,1784039213,1784050013,1784039906,1784050706,BUY,-2.092086496069831,248.20954241071428,63884.83984375,63922.07127511161,0.12000000000000269,0.005350821677122877,be,0.6210415441841852,113
1784049900,1784060700,1784051443,1784062243,1784065877,1784076677,BUY,-1.4194525987630198,279.3125,64581.8203125,64623.7171875,0.11999999999999583,0.0035802192884314163,be,1.0385153278138286,1543
1784084400,1784095200,1784084461,1784095261,1784087619,1784098419,BUY,-1.0481192055562816,114.52036830357143,64513.3203125,64762.34137834822,1.7395757246474133,0.008732071113753256,trail,2.674469655809239,61
1784096100,1784106900,1784097189,1784107989,1784097300,1784108100,BUY,-1.3482830041015097,141.49107142857142,65093.78125,65244.62890625,0.8529027576197388,0.04389632107023412,signal,1.0661284470246735,1089
1784106900,1784117700,1784108121,1784118921,1784109863,1784120663,SELL,2.1090085776454823,170.01199776785714,64740.44921875,64714.94741908482,0.12000000000000881,0.005881937822796776,be,0.7739343500901821,1221
1784118000,1784128800,1784118095,1784128895,1784118380,1784129180,SELL,1.2060741856888308,110.4375,64645.55078125,64628.98515625,0.12000000000002108,0.009054895302773062,be,0.6462577815506508,95
1784128800,1784139600,1784129613,1784140413,1784131596,1784142396,BUY,-2.3462332706824855,267.60825892857144,65492.9609375,65158.45061383928,-1.000000000000009,0.0037368054483958007,stop,0.2311272557417934,813
1784148000,1784158800,1784149500,1784160300,1784150528,1784161328,SELL,1.0232012623629991,138.54157366071428,64911.21875,64890.43751395089,0.12000000000000483,0.007218049958411627,be,0.7508181732130594,1500
1784158800,1784169600,1784158881,1784169681,1784159324,1784170124,SELL,1.6279979571725836,89.18303571428571,64721.62890625,64708.25145089286,0.11999999999999254,0.011212894829053412,be,0.5168881713971067,81
1784169600,1784180400,1784175843,1784186643,1784178808,1784189608,SELL,2.0624468357808556,146.55998883928572,64514.87890625,64698.078892299105,-0.9999999999999886,0.0068231446243938836,stop,0.01724443192180798,6243
1784180400,1784191200,1784180597,1784191397,1784187679,1784198479,SELL,1.9363756544293027,114.20005580357143,64862.80078125,64229.15080915178,4.43887679486336,0.008756563146694422,trail,6.0485959935791715,197
1784191200,1784202000,1784191391,1784202191,1784191636,1784202436,SELL,3.224198467106755,180.484375,64217.828125,64190.75546875,0.11999999999999356,0.005540645831529738,be,0.6916284304389231,191
1784202000,1784212800,1784202595,1784213395,1784207450,1784218250,SELL,1.3148260427526404,150.01841517857142,64080.46875,64057.96598772321,0.12000000000001441,0.006665848314753026,be,1.6459177258744278,595
1784213100,1784223900,1784215604,1784226404,1784217909,1784228709,BUY,-1.2088167912717487,218.455078125,64818.01953125,64544.95068359375,-1.0,0.0064908939731244805,stop,0.23072177668106109,2504
1784236501,1784247301,1784239053,1784249853,1784241195,1784251995,SELL,1.0258970521645783,121.70675223214286,64108.25,64089.99398716518,0.11999999999998769,0.008216470998195769,be,1.0102086901102025,2552
1784247600,1784258400,1784247705,1784258505,1784249061,1784259861,SELL,2.9238886063933114,111.23353794642857,63761.73046875,63745.045438058034,0.12000000000001196,0.008990094340805848,be,1.6291736588229098,105
1784258400,1784269200,1784259157,1784269957,1784266706,1784277506,SELL,1.7559680413971932,171.43973214285714,63613.19921875,63161.66908482143,2.10700345029621,0.005832953583751058,trail,3.133754312870256,757
1784269200,1784280000,1784277166,1784287966,1784278680,1784289480,SELL,3.226387798420027,162.23577008928572,62692.109375,62894.904087611605,-0.9999999999999897,0.006163868790770707,stop,0.3327766818642263,7966
1784296800,1784307600,1784298797,1784309597,1784298965,1784309765,SELL,1.2124785488142993,190.85295758928572,63050.71875,63289.284946986605,-0.9999999999999912,0.0052396358570035535,stop,0.0,1997
1784307600,1784318400,1784307900,1784318700,1784329500,1784340300,BUY,-1.4380312142003104,304.46791294642856,63664.98046875,63898.55078125,0.6137140961480482,0.0036436516060567464,time,2.265658491971778,300
1784329800,1784340600,1784330559,1784341359,1784331900,1784342700,BUY,-1.3163927873243402,92.23018973214286,63917.078125,63930.91265345982,0.11999999999997113,0.010842436765057343,be,0.7333891993114569,759
1784348700,1784359500,1784351511,1784362311,1784361600,1784372400,SELL,1.0296330489925778,55.029296875,63909.6484375,63978.43505859375,-1.0,0.018172138420585626,stop,0.271304347826087,2811
1784361900,1784372700,1784361940,1784372740,1784363460,1784374260,SELL,1.4524445522229545,49.362723214285715,63934.01953125,63995.722935267855,-0.9999999999999662,0.020258201632413122,stop,0.0,40
1784372700,1784383500,1784380392,1784391192,1784380454,1784391254,SELL,1.103107167381986,33.369419642857146,63959.87890625,64001.59068080357,-1.0000000000000249,0.029967557443392752,stop,0.015217900264222883,7692
1784383500,1784394300,1784383888,1784394688,1784388762,1784399562,BUY,-1.4105225602559714,76.93889508928571,64136.21875,64040.045131138395,-0.9999999999999785,0.012997327279518694,stop,0.40048014680016975,388
1784394300,1784405100,1784394947,1784405747,1784395250,1784406050,BUY,-2.512413910513362,78.486328125,64308.51953125,64320.29248046875,0.12,0.01274107253950479,be,1.0057981834017669,647
1784405100,1784415900,1784405415,1784416215,1784406969,1784417769,BUY,-2.123007536379052,101.63392857142857,64551.98828125,64567.233370535716,0.1200000000000131,0.009839233945357111,be,1.4614337169463234,315
1784415900,1784426700,1784416804,1784427604,1784420850,1784431650,BUY,-1.8126095814367487,95.525390625,64798.5703125,64812.89912109375,0.12000000000002438,0.010468420945020344,be,0.8061501973051994,904
1784426700,1784437500,1784426786,1784437586,1784426913,1784437713,BUY,-2.1449537809515333,53.38978794642857,64833.3984375,64841.40690569196,0.11999999999995951,0.0187301736617385,be,2.111827080361016,86
1784437500,1784448300,1784438087,1784448887,1784439302,1784450102,BUY,-1.2934029896085382,92.53404017857143,64773.3984375,64657.73088727678,-1.0000000000000269,0.010806833875082167,stop,0.17185398713070119,587
1784448600,1784459400,1784448798,1784459598,1784449416,1784460216,BUY,-1.159166708003042,62.69029017857143,64689.859375,64611.49651227678,-1.0000000000000397,0.02330404749824196,stop,0.2606439323132249,198
1784470200,1784481000,1784470966,1784481766,1784472471,1784483271,SELL,2.6430743218678505,112.517578125,64433.75,64574.39697265625,-1.0,0.008887500216979986,stop,0.3939662205558159,766
1784481600,1784492400,1784482924,1784493724,1784484503,1784495303,SELL,1.1224411142616335,120.24497767857143,64583.05859375,64336.74358258928,1.6387545886142245,0.009485843168011732,trail,2.5484432357677544,1324
1784499600,1784510400,1784499606,1784510406,1784500320,1784511120,BUY,-1.1394727882378912,98.10993303571429,64827.3515625,64704.714146205355,-1.0000000000000169,0.015089896651555914,stop,0.4736396057174384,6
1784526600,1784537400,1784526881,1784537681,1784532255,1784543055,SELL,2.1007009189707535,212.81556919642858,64080.3984375,64048.476102120534,0.12000000000000625,0.004698904331933538,be,1.6158540822386922,281
1784547300,1784558100,1784547370,1784558170,1784547387,1784558187,BUY,-1.4591938217917206,139.75306919642858,64837.7890625,64858.75202287947,0.12000000000001784,0.00715547791365111,be,0.5111974045420513,70
1784558100,1784568900,1784558282,1784569082,1784560041,1784570841,SELL,1.4031688539923366,258.4095982142857,64314.0,64637.011997767855,-0.9999999999999934,0.003869825296391474,stop,0.13698576889023256,182
1784568900,1784579700,1784569893,1784580693,1784572238,1784583038,BUY,-1.786396270865571,268.04659598214283,65474.69921875,65514.906208147324,0.12000000000000745,0.0037306946441006835,be,1.141228235445971,993
1784585400,1784596200,1784585839,1784596639,1784586991,1784597791,SELL,1.068632993049909,134.34430803571428,65134.421875,65114.270228794645,0.11999999999998764,0.0130262310743733,be,0.5389312342935472,439
1784596500,1784607300,1784606319,1784617119,1784607084,1784617884,BUY,-1.4381560169176089,130.35881696428572,65572.1796875,65591.73351004464,0.11999999999995915,0.0076711343604320146,be,1.1536067601871551,9819
1784607904,1784618704,1784611589,1784622389,1784614213,1784625013,BUY,-1.127408772705406,147.33203125,65596.796875,65618.8966796875,0.1200000000000158,0.006787390301455577,be,1.9927883978047034,3685
1784619000,1784629800,1784619179,1784629979,1784619824,1784630624,BUY,-2.4822656346358976,153.17410714285714,65987.796875,66010.77299107143,0.11999999999998698,0.006528518550902043,be,0.7584812450817522,179
1784630105,1784640905,1784635947,1784646747,1784640300,1784651100,BUY,-1.458219493251596,135.89174107142858,66412.21875,66432.60251116072,0.12000000000000978,0.007358798938887474,be,1.6488883778611847,5842
1784641200,1784652000,1784641671,1784652471,1784642825,1784653625,BUY,-1.0738429436980026,136.98214285714286,66433.4921875,66853.93080357143,2.4554360578803647,0.007300221613870421,trail,3.5692950723504104,471
1784676901,1784687701,1784683390,1784694190,1784683486,1784694286,SELL,1.8195074668778812,85.59151785714286,66342.2265625,66329.38783482143,0.1199999999999417,0.011683400704133524,be,0.5538662146303299,6489
1784688000,1784698800,1784689255,1784700055,1784690378,1784701178,SELL,1.518181998068664,132.82198660714286,66240.953125,66221.02982700893,0.12000000000001501,0.0075288739879924545,be,0.7447703315309411,1255
1784701800,1784712600,1784701959,1784712759,1784702708,1784713508,BUY,-1.0005111282573276,140.24776785714286,65883.8828125,65904.91997767857,0.11999999999998102,0.007130238258184654,be,0.6365408795021565,159
1784712600,1784723400,1784712748,1784723548,1784715634,1784726434,SELL,2.262776403801471,133.09709821428572,65947.2734375,65927.30887276786,0.12000000000001247,0.007513311810825541,be,0.9795480273363799,148
1784723400,1784734200,1784723666,1784734466,1784724376,1784735176,SELL,1.1533266521392171,107.79966517857143,65787.28125,65771.11130022322,0.11999999999998767,0.00927646666010964,be,0.5962304000993907,266
1784734200,1784745000,1784734391,1784745191,1784737692,1784748492,SELL,1.6508776737095134,203.65485491071428,65984.203125,65953.65489676339,0.12000000000002614,0.008592969712247859,be,0.5238258991997523,191
1784748903,1784759703,1784749598,1784760398,1784756443,1784767243,SELL,1.0530051712427462,195.30970982142858,65819.8828125,66064.01994977679,-1.000000000000017,0.005120073143902055,stop,0.31504450063572337,695
1784760000,1784770800,1784762065,1784772865,1784762351,1784773151,SELL,1.0337142819389549,113.78348214285714,65876.4765625,65859.40904017857,0.12000000000004386,0.008788621873467387,be,0.5938499264345267,2065
1784770800,1784781600,1784773095,1784783895,1784777455,1784788255,SELL,1.3861465528903458,142.25223214285714,65683.6015625,65662.26372767857,0.12000000000001872,0.007029766668235811,be,0.9500070611495551,2295
1784781600,1784792400,1784782844,1784793644,1784784610,1784795410,SELL,1.8542430813607083,122.29631696428571,65564.0078125,65716.87820870536,-0.9999999999999865,0.0081768611256873,stop,0.16685907234605646,1244
1784792401,1784803201,1784792558,1784803358,1784794294,1784805094,SELL,1.459980904632232,117.92271205357143,65360.6484375,65508.05182756697,-1.0000000000000213,0.00848013060915447,stop,0.1983224295195618,157
1784814300,1784825100,1784814360,1784825160,1784814847,1784825647,SELL,2.6640270613530075,145.68331473214286,65013.890625,64992.038127790176,0.12000000000001369,0.006864204056851851,be,1.1916901761825143,60
1784825100,1784835900,1784829514,1784840314,1784832498,1784843298,SELL,1.326286847526438,188.20452008928572,64645.87890625,64881.134556361605,-0.999999999999991,0.0064964234090656384,stop,0.01620992550313183,4414
1784835900,1784846700,1784836176,1784846976,1784836780,1784847580,SELL,1.2538446079620773,131.43052455357142,64682.828125,64847.11628069197,-1.000000000000019,0.007608582583054345,stop,0.09341318382242113,276
1784873400,1784884200,1784873683,1784884483,1784874623,1784885423,BUY,-1.3294119846976087,123.46623883928571,65343.23046875,65361.75040457589,0.11999999999998519,0.008099380117196946,be,1.0533307118821793,283
1784885400,1784896200,1784890401,1784901201,1784896016,1784906816,SELL,1.0435889605122184,162.41099330357142,64888.87890625,65091.89264787947,-1.0000000000000153,0.006157218668879418,stop,0.41130701740823017,5001
1784898300,1784909100,1784898323,1784909123,1784900271,1784911071,SELL,1.2095843461965368,125.48883928571429,64634.19140625,64298.084263392855,2.142706202529407,0.007968836158594068,trail,3.1783827531617423,23
1784909100,1784919900,1784910628,1784921428,1784912263,1784923063,SELL,1.8088834116361283,258.18582589285717,64013.2109375,63974.48306361607,0.1200000000000058,0.003873179313937177,be,0.6088305030161951,1528
1784929800,1784940600,1784932413,1784943213,1784940285,1784951085,BUY,-1.0562968305632239,85.1796875,64183.98046875,64077.505859375,-1.0,0.011739888104191507,stop,0.03907181509676236,2613
1784940600,1784951400,1784941242,1784952042,1784941512,1784952312,BUY,-1.6916139676110884,45.775390625,64087.87890625,64094.74521484375,0.12000000000002543,0.021845799377053377,be,1.017365703801681,642
1784958900,1784969700,1784961035,1784971835,1784962201,1784973001,SELL,1.1376836691761039,74.60574776785714,63955.421875,63933.76953125,0.2321788269437183,0.013403793004147548,signal,0.2912707050080969,2135
1784969700,1784980500,1784969768,1784980568,1784970270,1784981070,BUY,-2.6774925022696805,51.799386160714285,63796.7109375,63804.48084542411,0.11999999999999036,0.025338138099316454,be,1.747652828725175,68
1784992800,1785003600,1784993018,1785003818,1784993797,1785004597,SELL,1.1912029783492804,71.5859375,64190.37890625,64179.641015625,0.12000000000001626,0.013969224053257666,be,0.5556586270871985,218
1785003901,1785014701,1785011796,1785022596,1785012000,1785022800,SELL,1.0066993505422588,85.43024553571429,64302.078125,64302.26171875,-0.0017192388840624204,0.01170545623191435,signal,0.15564598833373613,7895
1785017100,1785027900,1785017883,1785028683,1785025203,1785036003,BUY,-1.2461210777828846,63.90513392857143,64380.53125,64390.11702008929,0.12000000000003382,0.015648195043573936,be,0.5111947466773782,783
1785033901,1785044701,1785034086,1785044886,1785037202,1785048002,BUY,-1.4194546372391164,59.224330357142854,64431.421875,64549.0703125,1.5891906152831434,0.016884952416847263,signal,2.058908885329313,185
1785045000,1785055800,1785055737,1785066537,1785056774,1785067574,BUY,-3.1121107922746383,57.737723214285715,64450.5,64459.16065848214,0.11999999999998849,0.01731969922486614,be,0.638731563992036,10737
1785057001,1785067801,1785057467,1785068267,1785062892,1785073692,BUY,-1.4267067597079939,64.94419642857143,64498.08984375,64507.83147321428,0.11999999999996158,0.015397834679498195,be,0.7798762673998969,466
1785068100,1785078900,1785068171,1785078971,1785068351,1785079151,BUY,-1.064437743079535,45.3515625,64594.80859375,64538.119140625,-1.0,0.022049956933677863,stop,0.0,71
1785078900,1785089700,1785078933,1785089733,1785081946,1785092746,BUY,-1.7699588169047555,101.09040178571429,64678.6015625,64693.76512276786,0.12000000000000657,0.009892135972708303,be,1.1904180973094713,33
1785089700,1785100500,1785091168,1785101968,1785092208,1785103008,BUY,-1.5272185876973248,91.50530133928571,64688.2109375,64701.936732700895,0.12000000000001818,0.010928328581665168,be,0.6460520498239088,1468
1785100500,1785111300,1785100694,1785111494,1785101220,1785112020,BUY,-1.5213137689835625,47.131138392857146,64683.578125,64814.08286830357,2.215176594560692,0.021217395422631097,trail,3.268970743200843,194
1785111300,1785122100,1785120193,1785130993,1785124229,1785135029,BUY,-2.230580824901286,162.21623883928572,65254.8984375,65279.23087332589,0.11999999999998871,0.006164610936336287,be,0.5474945087833666,8893
1785129904,1785140704,1785131873,1785142673,1785133672,1785144472,BUY,-1.0192942602210249,130.06975446428572,65427.3515625,65446.862025669645,0.12000000000001276,0.007688182422721324,be,2.209571615505073,1969
1785144000,1785154800,1785144107,1785154907,1785148500,1785159300,BUY,-1.019076013967856,128.05915178571428,65155.2890625,65314.51953125,0.9947307414089124,0.0078088913291674295,signal,1.6689980042007653,107
1785154800,1785165600,1785156324,1785167124,1785158059,1785168859,BUY,-1.9898223023066064,102.33761160714286,65095.6796875,64967.75767299107,-0.9999999999999918,0.009771578447998516,stop,0.1482531667657275,1524
1785168600,1785179400,1785168980,1785179780,1785170118,1785180918,SELL,1.1060962209923952,304.94168526785717,64487.94921875,64869.12632533482,-1.0000000000000027,0.004752445533076344,stop,0.02793823101789624,380
1785195300,1785206100,1785195371,1785206171,1785196107,1785206907,SELL,3.450586420433388,170.41573660714286,63732.41015625,63706.84779575893,0.12000000000000487,0.005868002685135157,be,0.8150105604401002,71
1785206100,1785216900,1785206599,1785217399,1785214953,1785225753,SELL,1.8369795715659132,216.587890625,63109.12890625,63379.86376953125,-1.0,0.004617063295248573,stop,0.1803901057776415,499
1785216900,1785227700,1785216926,1785227726,1785217552,1785228352,SELL,1.4696875191697805,110.544921875,63400.6015625,63538.78271484375,-1.0,0.009046096220781286,stop,0.0,26
1785230700,1785241500,1785231049,1785241849,1785231737,1785242537,BUY,-1.0811773557632895,97.13643973214286,63485.01171875,63499.58218470982,0.11999999999998458,0.010294797737672237,be,0.7359573960825767,349
1785245700,1785256500,1785245717,1785256517,1785245933,1785256733,BUY,-1.4859320620363023,142.67410714285714,63293.8984375,63115.55580357143,-1.000000000000006,0.00700898025595294,stop,0.4627569698676429,17
1785256500,1785267300,1785256912,1785267712,1785258379,1785269179,BUY,-2.7904106728452684,275.830078125,63880.12109375,63921.49560546875,0.12,0.003625420428394406,be,0.7235970968312976,412
1785271800,1785282600,1785272704,1785283504,1785275262,1785286062,BUY,-1.0016086191623306,136.18387276785714,63971.58984375,63992.01742466518,0.120000000000011,0.007343013380920868,be,0.5524757059762376,904
1785283500,1785294300,1785283536,1785294336,1785283564,1785294364,BUY,-1.1941006498359608,110.95424107142857,64066.4296875,64083.07282366072,0.12000000000002248,0.009012724437962078,be,0.847935422219987,36
1785294300,1785305100,1785294500,1785305300,1785295872,1785306672,BUY,-1.853363953309951,201.54547991071428,63942.3515625,63690.419712611605,-1.0000000000000084,0.004961659276323167,stop,0.2083315451609286,200
1785305100,1785315900,1785305673,1785316473,1785310482,1785321282,BUY,-3.1317011243747084,146.44029017857142,64117.46875,64416.22907366072,1.6321209049580807,0.00682872178674725,trail,2.5401511311975797,573
1785315900,1785326700,1785316406,1785327206,1785322337,1785333137,BUY,-1.5928212619585644,128.61272321428572,64440.69921875,64459.99112723214,0.11999999999998576,0.00777528050886434,be,1.9444579431953277,506
1785326700,1785337500,1785332717,1785343517,1785333061,1785343861,BUY,-1.3200711412758799,131.03822544642858,64498.62109375,64518.276827566966,0.12000000000001015,0.00763136097572401,be,0.839300657310584,6017
1785342000,1785352800,1785342975,1785353775,1785344467,1785355267,SELL,1.211423354049079,229.35407366071428,63851.80078125,63817.397670200895,0.11999999999999277,0.004360070802489036,be,1.069613931788736,975
1785354600,1785365400,1785355214,1785366014,1785359588,1785370388,SELL,1.2018439775991512,340.26171875,63509.609375,63458.5701171875,0.12000000000000684,0.0029389142089613924,be,0.7685490259106617,614
1785378000,1785388800,1785378131,1785388931,1785380204,1785391004,BUY,-1.5707156454128322,174.23604910714286,64390.69140625,64172.89634486607,-0.9999999999999952,0.0057393404242371835,stop,0.011882228222053544,131
1785410100,1785420900,1785410233,1785421033,1785411546,1785422346,BUY,-2.193523355245009,111.75111607142857,64627.55078125,64644.313448660716,0.1200000000000119,0.008948456491126447,be,0.5219466887714848,133
1785420900,1785431700,1785421597,1785432397,1785424994,1785435794,BUY,-1.4746885994289616,168.18275669642858,64767.859375,64793.086788504464,0.12000000000000098,0.005945912765629173,be,0.5535737689687723,697
1785431700,1785442500,1785431969,1785442769,1785432811,1785443611,BUY,-1.0659395095742337,177.18136160714286,64838.9296875,64865.50689174107,0.11999999999998498,0.005643934502644019,be,0.5213364030625903,269
1785442500,1785453300,1785442743,1785453543,1785443152,1785453952,BUY,-1.3071402698797179,107.33482142857143,64792.37109375,64808.471316964286,0.11999999999999846,0.009316641018175769,be,0.5313032899388596,243
1785453900,1785464700,1785454370,1785465170,1785454860,1785465660,BUY,-1.1640248532394435,112.09263392857143,64945.1015625,64961.91545758928,0.11999999999997775,0.008921192811270972,be,1.0456265246179122,470
1785464700,1785475500,1785465359,1785476159,1785465990,1785476790,SELL,2.6990637009731366,214.30245535714286,64286.5390625,64254.39369419643,0.12000000000000388,0.004666302111814181,be,0.5045621435825326,659
1785475502,1785486302,1785475751,1785486551,1785483252,1785494052,SELL,1.3291792194377385,152.84598214285714,64306.16015625,64000.32142857143,1.6007681635633497,0.006542533771449434,trail,2.5009602044541803,249
1785486600,1785497400,1785486603,1785497403,1785487631,1785498431,SELL,2.1602187720378865,122.62890625,63879.140625,63860.7462890625,0.11999999999998101,0.008154684165259772,be,0.7585448985442614,3
1785497400,1785508200,1785497621,1785508421,1785504156,1785514956,SELL,1.7706311232908698,109.740234375,63823.859375,63807.39833984375,0.12000000000001061,0.009112428141740972,be,2.0775268300496554,221
1785508200,1785519000,1785508415,1785519215,1785511731,1785522531,SELL,3.6303633552198242,194.12639508928572,62574.359375,62545.2404157366,0.12000000000001455,0.00515128300579663,be,0.595898808334615,215
1785530101,1785540901,1785533059,1785543859,1785535384,1785546184,BUY,-1.007193054446788,124.19949776785714,63013.44921875,62858.19984654018,-1.0000000000000069,0.008051562349061289,stop,0.12278632582318463,2958
1785542700,1785553500,1785543920,1785554720,1785546900,1785557700,BUY,-1.2315008847624584,76.04436383928571,62957.83984375,62943.921875,-0.1464194640845665,0.013150218497631568,signal,0.4874827091504827,1220
1785553500,1785564300,1785553884,1785564684,1785554308,1785565108,SELL,2.2140631144479013,63.38671875,62984.9609375,62975.4529296875,0.12000000000003673,0.01577617550995255,be,0.7444999075614717,384
1785578400,1785589200,1785578403,1785589203,1785578541,1785589341,BUY,-1.7270977273425878,55.339285714285715,63069.1015625,62999.927455357145,-0.99999999999997,0.0180703452726686,stop,0.2554553888351081,3
1785589200,1785600000,1785593300,1785604100,1785597863,1785608663,BUY,-1.1639581127022214,44.581752232142854,63096.44921875,63040.72202845982,-0.9999999999999813,0.022430702023394523,stop,0.01209155030948611,4100
1785600000,1785610800,1785602251,1785613051,1785602521,1785613321,BUY,-2.157838400171996,31.759207589285715,62990.48046875,62950.781459263395,-0.9999999999999476,0.031486931693388974,stop,0.4382341313419723,2251
1785610800,1785621600,1785610908,1785621708,1785621900,1785632700,SELL,1.694931698834025,129.58984375,62492.94921875,62654.9365234375,-1.0,0.007716654107008289,stop,0.4777392614920874,108
1785622200,1785633000,1785626187,1785636987,1785629492,1785640292,SELL,1.2928751377253487,141.10239955357142,62764.01171875,62940.38971819197,-1.0000000000000178,0.0070870516955336155,stop,0.16181178578278899,3987
1785644100,1785654900,1785646591,1785657391,1785649217,1785660017,BUY,-2.9959217628992065,142.76227678571428,63583.41015625,63404.957310267855,-1.0000000000000118,0.007086737286479303,stop,0.23837704725794473,2491
1785654901,1785665701,1785656310,1785667110,1785659262,1785670062,BUY,-1.1588653174743213,63.265904017857146,63488.1796875,63409.09730747768,-1.000000000000013,0.015806302233786852,stop,0.4087410968268319,1409
1785680400,1785691200,1785680547,1785691347,1785683256,1785694056,SELL,1.746321468367034,85.302734375,63072.58984375,63059.79443359375,0.12,0.011722953634802519,be,0.5760732684602176,147
1785720600,1785731400,1785720637,1785731437,1785728748,1785739548,BUY,-1.4772565241528057,172.19698660714286,63218.140625,63002.89439174107,-0.9999999999999951,0.005807302553333528,stop,0.24263635980646645,37
1785731400,1785742200,1785732554,1785743354,1785739733,1785750533,SELL,1.9281111832154136,123.39229910714286,62901.23046875,62647.24693080357,1.6466735106435832,0.008104233467047155,trail,2.5583418883044877,1154
1785742200,1785753000,1785742653,1785753453,1785745662,1785756462,SELL,1.7205532927890232,108.09988839285714,62565.4609375,62347.49916294643,1.6130397749270915,0.009250703352863744,trail,2.5162997186588547,453
1785753000,1785763800,1785753199,1785763999,1785754371,1785765171,SELL,1.5206199575777322,123.22237723214286,62667.4609375,62648.977580915176,0.12000000000001619,0.008115409087718423,be,0.6248864997543186,199
1785765600,1785776400,1785766240,1785777040,1785766889,1785777689,BUY,-1.6433797841162847,197.62527901785714,63394.7890625,63147.75746372768,-1.0000000000000042,0.014112883300460687,stop,0.38213497597732,640
1785776400,1785787200,1785777366,1785788166,1785777934,1785788734,BUY,-1.4508597549764242,290.19754464285717,63845.19921875,63888.72885044643,0.12000000000000516,0.003445928535441913,be,0.6691966294511512,966
1785817500,1785828300,1785818298,1785829098,1785820031,1785830831,BUY,-1.4377455618144257,155.18722098214286,63890.46875,63913.74683314732,0.11999999999999784,0.006443829547763268,be,2.0758947915374395,798
1785828300,1785839100,1785828417,1785839217,1785831115,1785841915,BUY,-1.7032980761412846,106.67745535714286,63589.01171875,63605.01333705357,0.11999999999998597,0.009374051871148635,be,1.378827825031648,117
1785839100,1785849900,1785839525,1785850325,1785840198,1785850998,SELL,1.6656232594391125,86.47712053571429,63436.671875,63544.768275669645,-1.000000000000019,0.011563752282744068,stop,0.0,425
1785849900,1785860700,1785849943,1785860743,1785850277,1785861077,BUY,-1.768268812920363,138.18694196428572,63914.48828125,63935.21632254464,0.11999999999999517,0.0072365737730736455,be,0.6585282133497017,43
1785860700,1785871500,1785863303,1785874103,1785873592,1785884392,BUY,-1.6281856171904074,226.84849330357142,64113.08984375,64147.11711774553,0.119999999999989,0.004408228529258018,be,1.209886534854402,2603
1785873600,1785884400,1785876009,1785886809,1785885859,1785896659,BUY,-1.2175146290414107,161.67271205357142,64307.78125,64332.03215680803,0.11999999999998458,0.006185335714963715,be,1.265625997739177,2409
1785885900,1785896700,1785895283,1785906083,1785895553,1785906353,BUY,-1.5795784936708335,141.92159598214286,64341.671875,64362.96011439732,0.11999999999998945,0.007046143985907712,be,0.9183107341633785,9383
1785896700,1785907500,1785896750,1785907550,1785899937,1785910737,BUY,-3.868546426865836,158.322265625,64451.51953125,64253.61669921875,-1.0,0.006316230986541,stop,0.05988083048568362,50
1785915600,1785926400,1785915833,1785926633,1785916672,1785927472,SELL,1.038261406255344,102.15987723214286,63985.62109375,64113.32094029018,-0.9999999999999918,0.00978857871694238,stop,0.1426226508366995,233
1785926400,1785937200,1785926752,1785937552,1785931765,1785942565,SELL,1.2067533152686498,106.060546875,64136.0390625,64120.12998046875,0.11999999999998902,0.009428576690053956,be,1.4457764764377659,352
1785939300,1785950100,1785939378,1785950178,1785940235,1785951035,BUY,-1.0282739649025785,193.16768973214286,64518.44921875,64276.98960658482,-0.9999999999999957,0.005176849199711691,stop,0.15391015335549094,78
1785950100,1785960900,1785951445,1785962245,1785953333,1785964133,BUY,-1.1865113548378001,206.38504464285714,64628.1796875,64659.13744419643,0.1200000000000016,0.004845312322559363,be,0.723011448131905,1345
1785960900,1785971700,1785961248,1785972048,1785961280,1785972080,BUY,-1.5182674139570875,110.6484375,64927.0703125,64943.667578125,0.12000000000001051,0.027642448633764034,be,0.6771870366447786,348
