episode_id,rule,gc_t0_ms,event_utc,period,direction,quiet_start,signal_index_in_episode,elapsed_s,directional_balance,run_length_same_direction,direction_flips_so_far,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,hit1
953,R4_FINAL_FLIP_TO_DOMINANT,1788898500000,2026-09-08T20:15:00+00:00,POST_CHECK,1,True,9,930.0,0.5555555555555556,1,2,False,False,0.1862763733132499,0.4284356586197003,-0.5215738452768094,False
953,R5_QUIET_DOMINANCE_3,1788897870000,2026-09-08T20:04:30+00:00,POST_CHECK,1,True,3,300.0,1.0,3,0,False,False,-0.6826855123673835,0.1335689045935533,-0.7915194346291416,False
954,R1_DOMINANCE_3,1788900180000,2026-09-08T20:43:00+00:00,POST_CHECK,1,True,7,780.0,0.7142857142857143,4,2,False,False,-2.0417816318494166,0.8167126527393651,-1.9203783996857824,False
954,R2_DOMINANCE_5,1788899940000,2026-09-08T20:39:00+00:00,POST_CHECK,1,True,5,540.0,0.6,2,2,False,False,0.5700988947060897,0.9569517161134494,0.0,False
954,R3_RUN3,1788900090000,2026-09-08T20:41:30+00:00,POST_CHECK,1,False,6,690.0,0.6666666666666666,3,2,False,False,-1.4801376290276052,0.9371285580228575,-1.0947763528307388,False
954,R4_FINAL_FLIP_TO_DOMINANT,1788899850000,2026-09-08T20:37:30+00:00,POST_CHECK,1,True,4,450.0,0.5,1,2,False,False,-0.3777533039646114,0.674559471365678,-0.2466960352420807,False
954,R5_QUIET_DOMINANCE_3,1788900180000,2026-09-08T20:43:00+00:00,POST_CHECK,1,True,7,780.0,0.7142857142857143,4,2,False,False,-2.0417816318494166,0.8167126527393651,-1.9203783996857824,False
955,R4_FINAL_FLIP_TO_DOMINANT,1788906150000,2026-09-08T22:22:30+00:00,POST_CHECK,-1,False,7,930.0,0.14285714285714285,1,4,False,False,-1.953488372093443,0.1151446398188609,-1.5802609188884016,False
956,R1_DOMINANCE_3,1788906690000,2026-09-08T22:31:30+00:00,POST_CHECK,-1,False,3,210.0,1.0,3,0,False,False,-0.6604361370724329,0.4485981308406902,-1.60747663551389,False
956,R3_RUN3,1788906690000,2026-09-08T22:31:30+00:00,POST_CHECK,-1,False,3,210.0,1.0,3,0,False,False,-0.6604361370724329,0.4485981308406902,-1.60747663551389,False
957,R3_RUN3,1788907410000,2026-09-08T22:43:30+00:00,POST_CHECK,-1,True,4,390.0,0.5,3,1,False,False,0.1874559548983351,1.7956307258631623,-0.207188160677485,False
957,R4_FINAL_FLIP_TO_DOMINANT,1788908010000,2026-09-08T22:53:30+00:00,POST_CHECK,-1,True,7,990.0,0.14285714285714285,1,3,False,False,0.241379310344591,0.8649425287361565,-0.1609195402297273,False
958,R2_DOMINANCE_5,1788908760000,2026-09-08T23:06:00+00:00,POST_CHECK,-1,True,5,270.0,0.6,3,2,False,False,-1.9412614347609247,0.1415503129519943,-1.7794896485309502,False
958,R3_RUN3,1788908760000,2026-09-08T23:06:00+00:00,POST_CHECK,-1,True,5,270.0,0.6,3,2,False,False,-1.9412614347609247,0.1415503129519943,-1.7794896485309502,False
959,R1_DOMINANCE_3,1788909600000,2026-09-08T23:20:00+00:00,POST_CHECK,-1,True,3,330.0,1.0,3,0,False,False,-1.3256814921088709,0.3213773314201109,-1.2302725968440964,False
959,R2_DOMINANCE_5,1788909900000,2026-09-08T23:25:00+00:00,POST_CHECK,-1,True,5,630.0,1.0,5,0,False,False,-4.185621909471743,0.3408139977174657,-3.770254849753823,False
959,R3_RUN3,1788909600000,2026-09-08T23:20:00+00:00,POST_CHECK,-1,True,3,330.0,1.0,3,0,False,False,-1.3256814921088709,0.3213773314201109,-1.2302725968440964,False
959,R4_FINAL_FLIP_TO_DOMINANT,1788910800000,2026-09-08T23:40:00+00:00,POST_CHECK,-1,True,12,1530.0,0.6666666666666666,1,2,False,False,-2.035756853396373,0.2836710369477958,-2.063567739372341,False
959,R5_QUIET_DOMINANCE_3,1788909600000,2026-09-08T23:20:00+00:00,POST_CHECK,-1,True,3,330.0,1.0,3,0,False,False,-1.3256814921088709,0.3213773314201109,-1.2302725968440964,False
961,R3_RUN3,1788912750000,2026-09-09T00:12:30+00:00,POST_CHECK,-1,False,7,600.0,0.42857142857142855,3,2,True,False,2.0828625235405798,2.5235404896422686,-0.4500941619584252,False
961,R4_FINAL_FLIP_TO_DOMINANT,1788912570000,2026-09-09T00:09:30+00:00,POST_CHECK,-1,True,5,420.0,0.2,1,2,False,False,-1.1232458816351054,0.7687614399023992,-1.5802318486880278,False
962,R3_RUN3,1788915330000,2026-09-09T00:55:30+00:00,POST_CHECK,-1,True,8,1110.0,0.25,3,5,False,False,-2.088294314381377,0.3464882943147196,-2.715719063545352,False
962,R4_FINAL_FLIP_TO_DOMINANT,1788914940000,2026-09-09T00:49:00+00:00,POST_CHECK,1,True,5,720.0,0.2,1,4,True,False,2.3379050489826394,2.5700075357950736,-0.0042200452148622,False
963,R3_RUN3,1788918810000,2026-09-09T01:53:30+00:00,POST_CHECK,1,True,9,1110.0,0.3333333333333333,3,5,True,False,0.433291509828931,2.3274780426596693,-0.0878293601001639,False
963,R4_FINAL_FLIP_TO_DOMINANT,1788918300000,2026-09-09T01:45:00+00:00,POST_CHECK,1,True,5,600.0,0.2,1,3,False,False,-0.834626378113575,0.9546753777052712,-1.7778685177622466,False
964,R3_RUN3,1788923490000,2026-09-09T03:11:30+00:00,POST_CHECK,1,False,4,270.0,0.5,3,1,False,False,-1.487757100881666,0.6753183153775382,-1.498041136140817,False
968,R1_DOMINANCE_3,1788926460000,2026-09-09T04:01:00+00:00,POST_CHECK,1,True,7,870.0,0.7142857142857143,5,2,False,False,-1.3047337278108346,1.403106508876184,-1.2788461538457734,False
968,R2_DOMINANCE_5,1788926280000,2026-09-09T03:58:00+00:00,POST_CHECK,1,True,5,690.0,0.6,3,2,False,False,-2.8843952689810064,0.0,-2.91644410530372,False
968,R3_RUN3,1788926280000,2026-09-09T03:58:00+00:00,POST_CHECK,1,True,5,690.0,0.6,3,2,False,False,-2.8843952689810064,0.0,-2.91644410530372,False
968,R4_FINAL_FLIP_TO_DOMINANT,1788927390000,2026-09-09T04:16:30+00:00,POST_CHECK,1,False,16,1800.0,0.25,1,4,False,False,-0.2112482853225522,0.2688614540463289,-1.6227709190664343,False
968,R5_QUIET_DOMINANCE_3,1788926460000,2026-09-09T04:01:00+00:00,POST_CHECK,1,True,7,870.0,0.7142857142857143,5,2,False,False,-1.3047337278108346,1.403106508876184,-1.2788461538457734,False
969,R3_RUN3,1788934260000,2026-09-09T06:11:00+00:00,POST_CHECK,1,True,4,300.0,0.5,3,1,False,False,1.5153071301600638,1.7945881888204385,-0.3207584436104033,False
969,R4_FINAL_FLIP_TO_DOMINANT,1788934620000,2026-09-09T06:17:00+00:00,POST_CHECK,1,False,6,660.0,0.3333333333333333,1,3,False,False,-1.9891813919938637,0.2726289217458204,-1.8074287774971087,False
970,R3_RUN3,1788938130000,2026-09-09T07:15:30+00:00,POST_CHECK,-1,False,4,390.0,0.5,3,1,False,False,0.4991334488736223,1.774696707105232,-0.8873483535532465,False
970,R4_FINAL_FLIP_TO_DOMINANT,1788938340000,2026-09-09T07:19:00+00:00,POST_CHECK,-1,False,6,600.0,0.3333333333333333,1,3,False,False,-1.3530377668311009,0.7914614121510006,-2.321839080459619,False
971,R3_RUN3,1788942510000,2026-09-09T08:28:30+00:00,POST_CHECK,1,False,7,900.0,0.14285714285714285,3,3,True,False,2.024643320363824,2.4059662775615505,-0.4267185473405692,False
971,R4_FINAL_FLIP_TO_DOMINANT,1788943350000,2026-09-09T08:42:30+00:00,POST_CHECK,1,True,16,1740.0,0.25,1,7,False,False,-0.2946506869334003,0.2005261619408793,-2.0420929552763063,False
972,R1_DOMINANCE_3,1788945240000,2026-09-09T09:14:00+00:00,POST_CHECK,1,True,3,270.0,1.0,3,0,False,False,0.0993159361542703,0.4823916898912487,-0.3759817582978945,False
972,R2_DOMINANCE_5,1788945510000,2026-09-09T09:18:30+00:00,POST_CHECK,1,False,5,540.0,1.0,5,0,False,False,0.0,1.4254966887418556,-0.0888520971300702,False
972,R3_RUN3,1788945240000,2026-09-09T09:14:00+00:00,POST_CHECK,1,True,3,270.0,1.0,3,0,False,False,0.0993159361542703,0.4823916898912487,-0.3759817582978945,False
972,R4_FINAL_FLIP_TO_DOMINANT,1788945660000,2026-09-09T09:21:00+00:00,POST_CHECK,1,True,7,690.0,0.7142857142857143,1,2,False,False,-0.9133117837198622,0.966794005289478,-1.394651777842664,False
972,R5_QUIET_DOMINANCE_3,1788945240000,2026-09-09T09:14:00+00:00,POST_CHECK,1,True,3,270.0,1.0,3,0,False,False,0.0993159361542703,0.4823916898912487,-0.3759817582978945,False
973,R3_RUN3,1788948990000,2026-09-09T10:16:30+00:00,POST_CHECK,1,True,5,360.0,0.2,3,1,True,True,2.4198331788697405,3.545412418906651,-0.298424467098613,False
973,R4_FINAL_FLIP_TO_DOMINANT,1788949320000,2026-09-09T10:22:00+00:00,POST_CHECK,1,True,7,690.0,0.14285714285714285,1,3,False,False,0.2748643761302969,0.5497287522605939,-0.7305605786620532,False
974,R2_DOMINANCE_5,1788951960000,2026-09-09T11:06:00+00:00,POST_CHECK,1,True,5,600.0,0.6,2,2,False,False,0.4187500000000863,0.7562500000006649,-0.7656249999997335,False
974,R3_RUN3,1788952080000,2026-09-09T11:08:00+00:00,POST_CHECK,1,True,6,720.0,0.6666666666666666,3,2,False,False,1.0300770569225417,1.5068356947559862,0.0,False
974,R4_FINAL_FLIP_TO_DOMINANT,1788951780000,2026-09-09T11:03:00+00:00,POST_CHECK,1,True,4,420.0,0.5,1,2,False,False,-0.0355480321622047,1.0160812526450635,-0.2577232331784092,False
975,R2_DOMINANCE_5,1788960300000,2026-09-09T13:25:00+00:00,POST_CHECK,-1,False,5,540.0,0.6,4,1,False,False,-0.8420047732698064,0.7584725536990996,-0.9389021479714614,False
975,R3_RUN3,1788960240000,2026-09-09T13:24:00+00:00,POST_CHECK,-1,False,4,480.0,0.5,3,1,False,False,-2.11955103106238,0.0621247716001288,-2.5525972330982007,False
975,R4_FINAL_FLIP_TO_DOMINANT,1788960870000,2026-09-09T13:34:30+00:00,POST_CHECK,-1,False,8,1110.0,0.5,1,3,True,False,2.528927221630069,2.659172400426093,-0.1492392673709126,False
976,R1_DOMINANCE_3,1788962610000,2026-09-09T14:03:30+00:00,POST_CHECK,-1,False,7,540.0,0.7142857142857143,6,1,False,False,-0.1324190115865403,0.3144951525185602,-1.9366280444547328,False
976,R2_DOMINANCE_5,1788962460000,2026-09-09T14:01:00+00:00,POST_CHECK,-1,True,5,390.0,0.6,4,1,False,False,-3.336170212765731,0.7008760951188858,-4.271839799749469,False
976,R3_RUN3,1788962400000,2026-09-09T14:00:00+00:00,POST_CHECK,-1,False,4,330.0,0.5,3,1,False,False,-3.0051220964860503,0.2017867778441107,-3.1618820726624293,False
976,R4_FINAL_FLIP_TO_DOMINANT,1788962910000,2026-09-09T14:08:30+00:00,POST_CHECK,-1,False,9,840.0,0.5555555555555556,1,3,False,False,1.1016713091921693,1.590761374187501,-0.2112349117918702,False
977,R3_RUN3,1788967170000,2026-09-09T15:19:30+00:00,POST_CHECK,1,True,4,270.0,0.5,3,1,False,False,-0.4379114080672993,0.7718881464983678,-1.040039594160025,False
977,R4_FINAL_FLIP_TO_DOMINANT,1788967320000,2026-09-09T15:22:00+00:00,POST_CHECK,1,False,6,420.0,0.3333333333333333,1,3,False,False,1.230692823441942,1.3923516265210534,-1.213310156443955,False
978,R3_RUN3,1788968850000,2026-09-09T15:47:30+00:00,POST_CHECK,-1,False,5,570.0,0.2,3,1,False,False,0.3897500790888327,1.2858799957821403,-1.082146999894332,False
978,R4_FINAL_FLIP_TO_DOMINANT,1788969060000,2026-09-09T15:51:00+00:00,POST_CHECK,-1,False,7,780.0,0.14285714285714285,1,3,False,False,1.6288474947705045,1.7920111564895629,-0.0864627950992287,False
979,R4_FINAL_FLIP_TO_DOMINANT,1788970050000,2026-09-09T16:07:30+00:00,POST_CHECK,1,True,5,600.0,0.2,1,3,False,False,-1.921422222222388,0.2414222222224963,-2.386844444444326,False
980,R2_DOMINANCE_5,1788972720000,2026-09-09T16:52:00+00:00,POST_CHECK,1,True,5,720.0,0.6,4,1,False,False,0.7314057826516588,1.4209371884345408,-0.4494516450649061,False
980,R3_RUN3,1788972540000,2026-09-09T16:49:00+00:00,POST_CHECK,1,True,4,540.0,0.5,3,1,False,False,-0.5536723163837554,0.6195856873828264,-0.7092278719393376,False
980,R4_FINAL_FLIP_TO_DOMINANT,1788973170000,2026-09-09T16:59:30+00:00,POST_CHECK,1,True,9,1170.0,0.1111111111111111,1,3,True,True,1.928122643880552,3.201809499873959,-0.2849962302083706,False
981,R3_RUN3,1788978600000,2026-09-09T18:30:00+00:00,POST_CHECK,1,False,7,900.0,0.42857142857142855,3,2,False,False,-2.985803895675189,0.3882469461869864,-3.817761637504806,False
981,R4_FINAL_FLIP_TO_DOMINANT,1788978360000,2026-09-09T18:26:00+00:00,POST_CHECK,1,False,5,660.0,0.2,1,2,False,False,-1.151670951157332,0.4198800342756711,-0.8757497857757819,False
982,R3_RUN3,1788980520000,2026-09-09T19:02:00+00:00,POST_CHECK,1,False,9,1170.0,0.1111111111111111,3,4,False,False,-0.7814639283830431,0.2850623134987652,-1.764437423204506,False
982,R4_FINAL_FLIP_TO_DOMINANT,1788979890000,2026-09-09T18:51:30+00:00,POST_CHECK,-1,True,5,540.0,0.2,1,3,True,True,1.7577916295634133,3.437666963490709,-0.0,False
988,R1_DOMINANCE_3,1788994230000,2026-09-09T22:50:30+00:00,POST_CHECK,1,True,3,240.0,1.0,3,0,False,False,-1.7662504002566228,0.3048350944606249,-1.4165866154339974,False
988,R2_DOMINANCE_5,1788994590000,2026-09-09T22:56:30+00:00,POST_CHECK,1,True,5,600.0,1.0,5,0,True,True,2.982136838556955,4.062689585439605,-0.3208628244018498,False
988,R3_RUN3,1788994230000,2026-09-09T22:50:30+00:00,POST_CHECK,1,True,3,240.0,1.0,3,0,False,False,-1.7662504002566228,0.3048350944606249,-1.4165866154339974,False
988,R4_FINAL_FLIP_TO_DOMINANT,1788995010000,2026-09-09T23:03:30+00:00,POST_CHECK,1,False,8,1020.0,0.5,1,2,False,False,-3.3632286995510525,0.4663677130048041,-2.964125560537106,False
988,R5_QUIET_DOMINANCE_3,1788994230000,2026-09-09T22:50:30+00:00,POST_CHECK,1,True,3,240.0,1.0,3,0,False,False,-1.7662504002566228,0.3048350944606249,-1.4165866154339974,False
989,R1_DOMINANCE_3,1788995700000,2026-09-09T23:15:00+00:00,POST_CHECK,-1,True,3,240.0,1.0,3,0,False,False,0.0784973366977823,1.9977572189513493,-1.2638071208301545,False
989,R2_DOMINANCE_5,1788995940000,2026-09-09T23:19:00+00:00,POST_CHECK,-1,False,5,480.0,0.6,1,2,True,False,2.4024514811033684,2.867211440245048,-0.1215526046980629,False
989,R3_RUN3,1788995700000,2026-09-09T23:15:00+00:00,POST_CHECK,-1,True,3,240.0,1.0,3,0,False,False,0.0784973366977823,1.9977572189513493,-1.2638071208301545,False
989,R4_FINAL_FLIP_TO_DOMINANT,1788995940000,2026-09-09T23:19:00+00:00,POST_CHECK,-1,False,5,480.0,0.6,1,2,True,False,2.4024514811033684,2.867211440245048,-0.1215526046980629,False
989,R5_QUIET_DOMINANCE_3,1788995700000,2026-09-09T23:15:00+00:00,POST_CHECK,-1,True,3,240.0,1.0,3,0,False,False,0.0784973366977823,1.9977572189513493,-1.2638071208301545,False
990,R3_RUN3,1788997980000,2026-09-09T23:53:00+00:00,POST_CHECK,1,True,9,1170.0,0.3333333333333333,3,4,False,False,-0.8053932584274442,1.3528089887639267,-0.5977528089892707,False
990,R4_FINAL_FLIP_TO_DOMINANT,1788997710000,2026-09-09T23:48:30+00:00,POST_CHECK,1,False,7,900.0,0.14285714285714285,1,4,False,False,0.4741532976828349,1.0918003565062142,-0.686274509804133,False
991,R1_DOMINANCE_3,1789000170000,2026-09-10T00:29:30+00:00,POST_CHECK,1,False,3,360.0,1.0,3,0,False,False,-1.227517985611308,0.9316546762592236,-1.3030575539565576,False
991,R2_DOMINANCE_5,1789000380000,2026-09-10T00:33:00+00:00,POST_CHECK,1,True,5,570.0,1.0,5,0,True,False,1.8074331667023409,2.972831993044874,-0.8489458813297867,False
991,R3_RUN3,1789000170000,2026-09-10T00:29:30+00:00,POST_CHECK,1,False,3,360.0,1.0,3,0,False,False,-1.227517985611308,0.9316546762592236,-1.3030575539565576,False
991,R5_QUIET_DOMINANCE_3,1789000230000,2026-09-10T00:30:30+00:00,POST_CHECK,1,True,4,420.0,1.0,4,0,False,False,1.1968576709798342,1.6367837338259894,-1.0157116451014172,False
992,R3_RUN3,1789002060000,2026-09-10T01:01:00+00:00,POST_CHECK,-1,False,8,960.0,0.25,3,4,False,False,-1.2360486423457726,0.9095452273862398,-2.6213559886723306,False
992,R4_FINAL_FLIP_TO_DOMINANT,1789001820000,2026-09-10T00:57:00+00:00,POST_CHECK,1,True,5,720.0,0.2,1,3,True,True,2.0484822013537163,3.6811530901947087,-1.6999344835115633,False
993,R3_RUN3,1789004820000,2026-09-10T01:47:00+00:00,POST_CHECK,-1,False,17,1650.0,0.058823529411764705,3,10,False,False,1.162907268170268,1.5538847117796148,-0.7719298245613773,False
993,R4_FINAL_FLIP_TO_DOMINANT,1789003560000,2026-09-10T01:26:00+00:00,POST_CHECK,-1,False,5,390.0,0.2,1,4,True,False,2.6571906354515185,2.9069119286508323,-0.3062987736900048,False
995,R3_RUN3,1789006650000,2026-09-10T02:17:30+00:00,POST_CHECK,1,True,6,540.0,0.3333333333333333,3,2,False,False,0.1907194550874608,0.7946643961969706,-0.5224918404993492,False
995,R4_FINAL_FLIP_TO_DOMINANT,1789007010000,2026-09-10T02:23:30+00:00,POST_CHECK,-1,True,11,900.0,0.09090909090909091,1,5,False,False,-1.167751937984421,0.3429457364341217,-1.1568992248062837,False
996,R2_DOMINANCE_5,1789009440000,2026-09-10T03:04:00+00:00,POST_CHECK,1,True,5,480.0,0.6,2,2,False,False,-2.9461179465423863,0.7662282562579724,-3.136190072125592,False
996,R3_RUN3,1789009740000,2026-09-10T03:09:00+00:00,POST_CHECK,1,False,9,780.0,0.5555555555555556,3,4,True,False,0.285428742754497,2.238656805916665,-0.4813112132718997,False
996,R4_FINAL_FLIP_TO_DOMINANT,1789009320000,2026-09-10T03:02:00+00:00,POST_CHECK,1,True,4,360.0,0.5,1,2,False,False,-3.098228663446359,0.1867954911432966,-2.956521739130573,False
998,R3_RUN3,1789014390000,2026-09-10T04:26:30+00:00,POST_CHECK,1,True,12,1530.0,0.0,3,7,False,False,-1.1365313653128453,0.4132841328418035,-3.3940959409585303,False
998,R4_FINAL_FLIP_TO_DOMINANT,1789013400000,2026-09-10T04:10:00+00:00,POST_CHECK,-1,True,6,540.0,0.3333333333333333,1,4,False,False,-1.2258706467667582,0.111442786068707,-2.2845771144287665,False
999,R2_DOMINANCE_5,1789015290000,2026-09-10T04:41:30+00:00,POST_CHECK,1,False,5,390.0,0.6,4,1,False,False,0.3635314483552694,0.7351413733408355,-0.5816503173681371,False
999,R3_RUN3,1789015140000,2026-09-10T04:39:00+00:00,POST_CHECK,1,True,4,240.0,0.5,3,1,False,False,-2.3596946564883434,0.2436641221372396,-2.3682442748083616,False
1003,R3_RUN3,1789020090000,2026-09-10T06:01:30+00:00,POST_CHECK,-1,True,19,1860.0,0.15789473684210525,3,12,False,False,1.3801312376010135,1.9612391271171683,-0.5383793682284251,False
1003,R4_FINAL_FLIP_TO_DOMINANT,1789018650000,2026-09-10T05:37:30+00:00,POST_CHECK,-1,True,5,420.0,0.2,1,2,True,False,-0.2997672614432138,2.0918541505041874,-0.1737781225754898,False
1005,R3_RUN3,1789029780000,2026-09-10T08:43:00+00:00,POST_CHECK,1,False,14,1950.0,0.14285714285714285,3,7,False,False,-1.8507924236565323,0.1569385388485376,-1.9373792037105584,False
1005,R4_FINAL_FLIP_TO_DOMINANT,1789029390000,2026-09-10T08:36:30+00:00,POST_CHECK,-1,False,11,1560.0,0.09090909090909091,1,6,False,False,0.6020184291353186,1.569548047389387,-0.1412900394907368,False
1006,R2_DOMINANCE_5,1789033320000,2026-09-10T09:42:00+00:00,POST_CHECK,1,True,5,450.0,0.6,3,2,True,True,2.794484569928211,3.107025607354499,-0.8119938717443084,False
1006,R3_RUN3,1789033320000,2026-09-10T09:42:00+00:00,POST_CHECK,1,True,5,450.0,0.6,3,2,True,True,2.794484569928211,3.107025607354499,-0.8119938717443084,False
1006,R4_FINAL_FLIP_TO_DOMINANT,1789034880000,2026-09-10T10:08:00+00:00,POST_CHECK,1,False,17,2010.0,0.058823529411764705,1,6,False,False,-2.187603894561713,0.126335787223664,-4.704345761102092,False
1009,R1_DOMINANCE_3,1789039560000,2026-09-10T11:26:00+00:00,POST_CHECK,-1,False,3,150.0,1.0,3,0,False,False,-0.3210088850670679,0.3169962740036383,-1.1736887360276076,False
1009,R3_RUN3,1789039560000,2026-09-10T11:26:00+00:00,POST_CHECK,-1,False,3,150.0,1.0,3,0,False,False,-0.3210088850670679,0.3169962740036383,-1.1736887360276076,False
1009,R4_FINAL_FLIP_TO_DOMINANT,1789039920000,2026-09-10T11:32:00+00:00,POST_CHECK,-1,True,6,510.0,0.3333333333333333,1,2,False,False,-0.7869350550699777,1.1750854538553437,-1.020888720091122,False
1010,R3_RUN3,1789050720000,2026-09-10T14:32:00+00:00,POST_CHECK,-1,True,12,1590.0,0.16666666666666666,3,6,False,False,-1.8129051266942289,0.1165291691220895,-1.7613435474365258,False
1010,R4_FINAL_FLIP_TO_DOMINANT,1789050240000,2026-09-10T14:24:00+00:00,POST_CHECK,1,False,9,1110.0,0.1111111111111111,1,5,True,True,1.2440642458101168,3.556215083799,-0.6513617318435798,False
1011,R1_DOMINANCE_3,1789051470000,2026-09-10T14:44:30+00:00,POST_CHECK,1,True,3,330.0,1.0,3,0,False,False,-0.4905837159186382,0.3541647147004987,-1.0808582404199467,False
1011,R2_DOMINANCE_5,1789051710000,2026-09-10T14:48:30+00:00,POST_CHECK,1,False,6,570.0,0.6666666666666666,1,2,False,False,1.0669655365649025,1.4932287288692918,-0.0496871205749847,False
1011,R3_RUN3,1789051470000,2026-09-10T14:44:30+00:00,POST_CHECK,1,True,3,330.0,1.0,3,0,False,False,-0.4905837159186382,0.3541647147004987,-1.0808582404199467,False
1011,R4_FINAL_FLIP_TO_DOMINANT,1789051710000,2026-09-10T14:48:30+00:00,POST_CHECK,1,False,6,570.0,0.6666666666666666,1,2,False,False,1.0669655365649025,1.4932287288692918,-0.0496871205749847,False
1011,R5_QUIET_DOMINANCE_3,1789051470000,2026-09-10T14:44:30+00:00,POST_CHECK,1,True,3,330.0,1.0,3,0,False,False,-0.4905837159186382,0.3541647147004987,-1.0808582404199467,False
1012,R3_RUN3,1789056570000,2026-09-10T16:09:30+00:00,POST_CHECK,1,False,4,480.0,0.5,3,1,False,False,-0.6257221039830929,0.2213438735175891,-2.941319550015192,False
1012,R4_FINAL_FLIP_TO_DOMINANT,1789056930000,2026-09-10T16:15:30+00:00,POST_CHECK,1,True,6,840.0,0.3333333333333333,1,3,False,False,0.0234735224257551,0.8078803968145513,-1.4651390247307143,False
1013,R1_DOMINANCE_3,1789060500000,2026-09-10T17:15:00+00:00,POST_CHECK,1,True,7,600.0,0.7142857142857143,6,1,False,False,0.5284496015655178,0.9003215434083544,-0.487347965888354,False
1013,R2_DOMINANCE_5,1789060320000,2026-09-10T17:12:00+00:00,POST_CHECK,1,False,5,420.0,0.6,4,1,False,False,-0.9561354802886344,0.1496390893948486,-1.7062742920595475,False
1013,R3_RUN3,1789060230000,2026-09-10T17:10:30+00:00,POST_CHECK,1,False,4,330.0,0.5,3,1,False,False,-1.122503725782499,0.9722801788374148,-1.0202682563335923,False
1013,R5_QUIET_DOMINANCE_3,1789060500000,2026-09-10T17:15:00+00:00,POST_CHECK,1,True,7,600.0,0.7142857142857143,6,1,False,False,0.5284496015655178,0.9003215434083544,-0.487347965888354,False
1015,R3_RUN3,1789062720000,2026-09-10T17:52:00+00:00,POST_CHECK,-1,True,7,780.0,0.14285714285714285,3,3,True,False,1.8391420911530585,2.0589812332441437,-0.7935656836468915,False
1015,R4_FINAL_FLIP_TO_DOMINANT,1789062450000,2026-09-10T17:47:30+00:00,POST_CHECK,1,True,4,510.0,0.5,1,2,False,False,0.6757959602875653,1.2461485792539695,-0.3786374529275331,False
1016,R1_DOMINANCE_3,1789066320000,2026-09-10T18:52:00+00:00,POST_CHECK,-1,True,3,180.0,1.0,3,0,True,False,0.3610377505052429,2.696908497747209,-0.6959763865155875,False
1016,R2_DOMINANCE_5,1789066590000,2026-09-10T18:56:30+00:00,POST_CHECK,-1,False,5,450.0,1.0,5,0,True,True,4.327566320645811,5.400486992182588,-0.2727156221966544,False
1016,R3_RUN3,1789066320000,2026-09-10T18:52:00+00:00,POST_CHECK,-1,True,3,180.0,1.0,3,0,True,False,0.3610377505052429,2.696908497747209,-0.6959763865155875,False
1016,R5_QUIET_DOMINANCE_3,1789066320000,2026-09-10T18:52:00+00:00,POST_CHECK,-1,True,3,180.0,1.0,3,0,True,False,0.3610377505052429,2.696908497747209,-0.6959763865155875,False
1017,R1_DOMINANCE_3,1789067400000,2026-09-10T19:10:00+00:00,POST_CHECK,-1,False,3,150.0,1.0,3,0,False,False,0.4178699486383851,1.2291888748907942,-0.0298478534740822,False
1017,R3_RUN3,1789067400000,2026-09-10T19:10:00+00:00,POST_CHECK,-1,False,3,150.0,1.0,3,0,False,False,0.4178699486383851,1.2291888748907942,-0.0298478534740822,False
1017,R4_FINAL_FLIP_TO_DOMINANT,1789068300000,2026-09-10T19:25:00+00:00,POST_CHECK,-1,False,11,1050.0,0.09090909090909091,1,4,False,False,0.724716408371936,1.2704904936892236,-0.718006071257234,False
1022,R2_DOMINANCE_5,1789079280000,2026-09-10T22:28:00+00:00,POST_CHECK,-1,True,5,570.0,0.6,2,2,True,True,1.8237915666780813,3.5995886184442707,-0.8255056564971115,False
1022,R3_RUN3,1789079400000,2026-09-10T22:30:00+00:00,POST_CHECK,-1,False,6,690.0,0.6666666666666666,3,2,True,True,0.6673021925644766,3.585637114713704,-0.5160470289164638,False
1022,R4_FINAL_FLIP_TO_DOMINANT,1789079190000,2026-09-10T22:26:30+00:00,POST_CHECK,-1,True,4,480.0,0.5,1,2,False,False,1.4415274463010177,1.957040572793531,-0.5632458233891967,False
1023,R2_DOMINANCE_5,1789080990000,2026-09-10T22:56:30+00:00,POST_CHECK,-1,True,10,1260.0,0.6,5,4,False,False,-0.4375000000002886,0.7265625000001875,-0.2929687499999839,False
1023,R3_RUN3,1789080690000,2026-09-10T22:51:30+00:00,POST_CHECK,-1,True,8,960.0,0.5,3,4,False,False,-0.4069556189985056,0.7775759148720384,-0.7121723332472195,False
1023,R4_FINAL_FLIP_TO_DOMINANT,1789080150000,2026-09-10T22:42:30+00:00,POST_CHECK,-1,False,4,420.0,0.5,1,2,False,False,-0.1388812345000764,1.3270873518876705,-1.0840451915125366,False
1024,R1_DOMINANCE_3,1789082580000,2026-09-10T23:23:00+00:00,POST_CHECK,-1,False,3,270.0,1.0,3,0,True,False,0.2495543672012338,2.008912655971351,-0.0,False
1024,R2_DOMINANCE_5,1789082820000,2026-09-10T23:27:00+00:00,POST_CHECK,-1,False,5,510.0,0.6,1,2,True,False,1.418015774180445,2.0340390203403778,-0.0523038605231228,False
1024,R3_RUN3,1789082580000,2026-09-10T23:23:00+00:00,POST_CHECK,-1,False,3,270.0,1.0,3,0,True,False,0.2495543672012338,2.008912655971351,-0.0,False
