episode_id,clock,period,gc_t0_ms,dominance_dir,reversal_dir,signal_index,elapsed_from_anchor_s,elapsed_from_last_dom_s,quiet_start,impact_deterioration,attack1_impact,attack2_impact,dominance_count_before,reversal_count_so_far,delta_impact_change_vs_last_dom,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,fp_pos_0.25_ms,fp_pos_0.50_ms,fp_pos_1.00_ms,fp_pos_2.00_ms,fp_pos_3.00_ms,fp_neg_0.25_ms,fp_neg_0.50_ms,fp_neg_1.00_ms
4733,REV2,POST_CHECK,1789053690000,-1,1,4,300.0,240.0,True,0.6167400881057071,0.6167400881057071,-0.0,2,2,0.5598295190000697,False,False,0.998717799277171,1.4181139993004497,-0.1876675603219593,23104.0,23545.0,88351.0,,,,,
4806,REV1,POST_CHECK,1789088760000,-1,1,3,180.0,120.0,False,0.3684210526315824,0.5157894736840765,0.147368421052494,2,1,-0.007471955663751861,False,False,0.1086775713892264,0.3376767396728357,-1.723315774882119,12896.0,,,,,41993.0,117746.0,119692.0
4806,REV2,POST_CHECK,1789088850000,-1,1,4,270.0,210.0,True,0.0727272727275373,0.0727272727275373,-0.0,2,2,-0.30316573556779697,False,False,-0.0990880631551182,0.796515584592106,-1.4024772015790683,13350.0,24148.0,,,,27602.0,28649.0,37953.0
4807,REV1,POST_CHECK,1789089180000,-1,1,3,180.0,90.0,True,0.4938904728402171,0.4646017699115062,-0.0292887029287109,2,1,-0.2956973796544797,False,False,-0.5025481941059217,0.1892311101264971,-1.8194105916242715,,,,,,46499.0,56246.0,69601.0
4807,REV2,POST_CHECK,1789089270000,-1,1,4,270.0,180.0,True,0.413502109704545,0.50210970464131,0.0886075949367649,2,2,-0.3760857427901518,False,False,-1.2836052836051364,0.7645687645688364,-1.1686091686090463,106500.0,183596.0,,,,3451.0,9601.0,37652.0
4840,REV1,POST_CHECK,1789102290000,1,-1,3,180.0,120.0,True,0.8025477707006576,0.847133757961963,0.0445859872613053,2,1,0.6114214908364882,False,False,-0.4328286852590652,1.026294820717183,-0.861195219123205,58947.0,77999.0,112050.0,,,15748.0,172201.0,
4840,REV2,POST_CHECK,1789102410000,1,-1,4,300.0,240.0,False,0.3393939393939978,0.084848484848403,-0.2545454545455948,2,2,0.1482676595298284,False,False,-1.3303867403315424,0.1392265193368349,-1.6685082872925994,,,,,,5998.0,5998.0,15297.0
4883,REV1,POST_CHECK,1789119990000,-1,1,3,150.0,90.0,True,0.4374999999996062,0.3645833333333368,-0.0729166666662694,2,1,0.2338796524854726,False,False,0.2672024108488862,0.8473129080869446,-0.4886991461574863,40802.0,244509.0,,,,54452.0,,
4883,REV2,POST_CHECK,1789120140000,-1,1,4,300.0,240.0,False,0.5343680709545355,0.1707317073176886,-0.3636363636368468,2,2,0.33074772344040193,False,False,-0.3271234606882514,0.769182191348985,-0.8796968740123592,101552.0,102599.0,,,,751.0,61048.0,
4939,REV1,POST_CHECK,1789142040000,-1,1,3,240.0,90.0,False,0.2173020191596597,1.0841750841751103,0.8668730650154506,2,1,0.07541012726811808,False,False,-0.8913699456848747,0.8892576946290872,-0.9082679541338644,34201.0,38699.0,,,,14999.0,165005.0,
4939,REV2,POST_CHECK,1789142100000,-1,1,4,300.0,150.0,False,1.0084895924602677,0.2600619195043986,-0.748427672955869,2,2,0.8665977005687261,False,False,-0.9918724122069018,0.20825026836361,-1.6187701272813009,,,,,,22650.0,74253.0,101248.0
5002,REV1,POST_CHECK,1789347600000,1,-1,3,210.0,150.0,True,0.7763113932511747,0.5365853658538905,-0.2397260273972841,2,1,0.7305597592640767,True,True,3.1403565640193527,3.4943273905994494,-2.6910858995137974,304.0,450.0,612.0,2103.0,249602.0,51604.0,57004.0,58357.0
5002,REV2,POST_CHECK,1789347690000,1,-1,4,300.0,240.0,True,1.6214689265535565,2.0564971751412977,0.4350282485877413,2,2,1.5757172925664584,True,True,3.32947976878626,4.088631984585624,-1.271676300578107,7196.0,66749.0,74700.0,126446.0,139195.0,746.0,2544.0,21150.0
5086,REV1,POST_CHECK,1789383420000,1,-1,3,150.0,60.0,False,0.2449419568827578,1.0111111111111504,0.7661691542283925,2,1,-0.3867214984794761,False,False,-1.178311302940868,0.388993795521606,-1.97518208794256,201749.0,,,,,2852.0,17554.0,98549.0
5086,REV2,POST_CHECK,1789383480000,1,-1,4,210.0,120.0,True,0.2079309335669325,0.1393034825869228,-0.0686274509800097,2,2,-0.4237325217953014,False,False,-1.244444444444505,0.7759036144578281,-1.5705488621155324,10797.0,134693.0,,,,23993.0,37496.0,43649.0
5098,REV1,POST_CHECK,1789388220000,1,-1,3,150.0,60.0,False,1.278731242699522,0.2258064516129032,-1.0529247910866188,2,1,1.1441271371280028,True,True,3.004838000293104,3.189561647852016,-0.9236182377949332,105452.0,109948.0,130651.0,197250.0,270294.0,3007.0,3155.0,
5098,REV2,POST_CHECK,1789388280000,1,-1,4,210.0,120.0,True,0.935933147632156,0.935933147632156,0.0,2,2,0.8013290420606367,True,True,3.362978283349761,4.078593588417073,-0.1158221302997748,4344.0,34643.0,45452.0,111446.0,167395.0,,,
5113,REV1,POST_CHECK,1789394340000,1,-1,3,180.0,90.0,True,0.1460182984643238,0.0249110320283342,-0.1211072664359895,2,1,-0.5275212204358575,False,False,1.2102863395953305,1.3379536749954308,-1.156666058727181,134095.0,265797.0,267600.0,,,12900.0,64204.0,70349.0
5113,REV2,POST_CHECK,1789394400000,1,-1,4,240.0,150.0,True,0.4385447633900868,0.2906574394463309,-0.1478873239437559,2,2,-0.23499475551009447,False,False,1.1754630922462073,1.6732756213348938,-0.8757330354651329,34199.0,74100.0,205951.0,,,4650.0,9605.0,
5114,REV1,POST_CHECK,1789394700000,1,-1,3,120.0,60.0,True,0.4532671629446433,0.3763440860215164,-0.0769230769231268,2,1,0.2719129475790239,False,False,-1.0586771321910544,0.7008710634634092,-1.0117737149422763,7048.0,33745.0,,,,100494.0,117146.0,197542.0
5114,REV2,POST_CHECK,1789394850000,1,-1,4,270.0,210.0,True,0.3453510436430836,0.3984819734345503,0.0531309297914666,2,2,0.1639968282774642,False,False,-1.229295549790412,0.0880063859507999,-2.175014967072239,,,,,,8845.0,11701.0,151948.0
5118,REV1,POST_CHECK,1789396380000,-1,1,3,210.0,60.0,False,1.3270440251573763,0.6603773584905859,-0.6666666666667904,2,1,1.0371444232877058,False,False,-0.2907510263223358,0.760685824680015,-0.5307896643327937,27753.0,72752.0,,,,200404.0,276154.0,
5118,REV2,POST_CHECK,1789396470000,-1,1,4,300.0,150.0,False,0.6363636363638302,0.1674641148325387,-0.4688995215312914,2,2,0.3464640344941597,False,False,-0.3703421086099189,0.4237568358134688,-1.1145873076437156,244946.0,,,,,6151.0,101248.0,123897.0
5136,REV1,POST_CHECK,1789403520000,1,-1,3,240.0,180.0,False,0.3720261437911406,0.7320261437909857,0.3599999999998451,2,1,-1.1523840921140784,False,False,0.5337177638958667,1.1593785039249829,-0.5852955309941112,4204.0,6153.0,187048.0,,,18455.0,19355.0,
5136,REV2,POST_CHECK,1789403580000,1,-1,4,300.0,240.0,False,0.6279665738162921,0.1600000000002141,-0.467966573816078,2,2,-0.8964436620889269,False,False,-0.3027494593763236,0.7957985789312865,-0.6444238492431246,111002.0,123447.0,,,,4499.0,50551.0,
5154,REV1,POST_CHECK,1789410930000,-1,1,3,150.0,90.0,True,0.7512195121947158,1.0243902439023935,0.2731707317076776,2,1,0.43481084346392046,False,False,-0.979123173277729,1.0521920668061755,-0.7489561586635873,28201.0,31498.0,50251.0,,,268504.0,270898.0,
5154,REV2,POST_CHECK,1789411020000,-1,1,4,240.0,180.0,False,0.5596795860491754,0.3517587939698396,-0.2079207920793358,2,2,0.24327091731838008,False,False,-2.072969374167425,0.4324900133154914,-1.85672436750968,73051.0,,,,,7501.0,174148.0,180451.0
5183,REV1,POST_CHECK,1789428000000,-1,1,3,120.0,60.0,False,0.2628437931398358,0.3906976744182658,0.1278538812784299,2,1,-0.4995352972079116,False,False,0.5811875985285644,1.0373095112984274,-1.5927482921694305,194404.0,222903.0,283803.0,,,6903.0,17702.0,50255.0
5183,REV2,POST_CHECK,1789428060000,-1,1,4,180.0,120.0,True,0.9574104894807,1.0228310502286029,0.0654205607479026,2,2,0.19503139913295253,False,False,1.175457481161989,1.9063509149618607,-0.7874058127017722,77548.0,79198.0,125847.0,,,50401.0,50546.0,
5224,REV1,POST_CHECK,1789445220000,-1,1,3,120.0,60.0,False,0.2135813953496845,0.3255813953490897,0.1119999999994051,2,1,-0.5669457364331612,True,True,1.0249784668385438,4.136089577951482,-0.7596899224809517,1801.0,55047.0,97648.0,100047.0,118497.0,50850.0,51001.0,
5224,REV2,POST_CHECK,1789445400000,-1,1,4,300.0,240.0,True,0.7028985507245422,0.500000000000065,-0.2028985507244772,2,2,-0.07762858105830339,True,True,1.321156773211485,4.20852359208552,-1.3637747336386,606.0,10804.0,18904.0,196501.0,210152.0,67955.0,68401.0,88206.0
5251,REV1,POST_CHECK,1789458090000,-1,1,4,240.0,60.0,False,0.1640625000000971,0.7109375000000894,0.5468749999999922,3,1,-0.07322563559291292,True,False,1.868898186890206,2.4267782426777598,-1.4225941422601631,131100.0,137401.0,211797.0,216907.0,,17102.0,25502.0,59551.0
5251,REV2,POST_CHECK,1789458150000,-1,1,5,300.0,120.0,False,0.2745098039215589,0.6039215686271299,0.329411764705571,3,2,0.03722166832854887,True,True,3.0559806685464994,4.285138944825497,-0.4172372130486553,14094.0,43795.0,64498.0,151644.0,156442.0,3897.0,,
5275,REV1,POST_CHECK,1789468680000,-1,1,3,120.0,60.0,False,0.4294003868472095,0.7272727272729528,0.2978723404257433,2,1,-0.7315723983296477,True,True,2.44130019120452,3.105162523900443,-0.8351816443602355,30752.0,30752.0,249450.0,264298.0,275400.0,51303.0,63605.0,
5275,REV2,POST_CHECK,1789468860000,-1,1,4,300.0,240.0,True,0.2016358463725697,0.662162162162104,0.4605263157895343,2,2,-0.9593369388042875,True,True,2.4326063639617352,3.643904183052774,0.0,1347.0,10656.0,45002.0,71853.0,86100.0,,,
