time,ratio_arc,ratio_rest,abs_ratio_err
2026-09-02 18:00:00+00:00,1.22658958,1.2267,0.00011041999999994445
2026-09-02 18:05:00+00:00,1.22575595,1.2257,5.594999999991579e-05
2026-09-02 18:10:00+00:00,1.22765055,1.2277,4.9450000000117456e-05
2026-09-02 18:15:00+00:00,1.22417503,1.2242,2.4969999999902015e-05
2026-09-02 18:20:00+00:00,1.22247143,1.2227,0.0002285699999999835
2026-09-02 18:25:00+00:00,1.22158613,1.2217,0.00011387000000007141
2026-09-02 18:30:00+00:00,1.22088664,1.2207,0.0001866400000001267
2026-09-02 18:35:00+00:00,1.21817504,1.2183,0.00012495999999995178
2026-09-02 18:40:00+00:00,1.21664182,1.2168,0.00015818000000011878
2026-09-02 18:45:00+00:00,1.21616084,1.2163,0.00013916000000002704
2026-09-02 18:50:00+00:00,1.21591136,1.2158,0.00011136000000000479
2026-09-02 18:55:00+00:00,1.2157087,1.2158,9.130000000001637e-05
2026-09-02 19:00:00+00:00,1.21780767,1.2178,7.670000000015165e-06
2026-09-02 19:05:00+00:00,1.21835451,1.2183,5.451000000000761e-05
2026-09-02 19:10:00+00:00,1.21621909,1.2163,8.090999999987858e-05
2026-09-02 19:15:00+00:00,1.2165533,1.2163,0.00025330000000001185
2026-09-02 19:20:00+00:00,1.21579515,1.2158,4.850000000056198e-06
2026-09-02 19:25:00+00:00,1.21446065,1.2143,0.00016064999999998442
2026-09-02 19:30:00+00:00,1.21576332,1.2158,3.668000000001115e-05
2026-09-02 19:35:00+00:00,1.2155813,1.2158,0.0002187000000000161
2026-09-02 19:40:00+00:00,1.21600021,1.2158,0.00020021000000003397
2026-09-02 19:45:00+00:00,1.21672862,1.2168,7.138000000006528e-05
2026-09-02 19:50:00+00:00,1.21687229,1.2168,7.228999999986385e-05
2026-09-02 19:55:00+00:00,1.21558808,1.2158,0.00021191999999992106
2026-09-02 20:00:00+00:00,1.21619532,1.2163,0.00010467999999996813
2026-09-02 20:05:00+00:00,1.21686506,1.2168,6.505999999983914e-05
2026-09-02 20:10:00+00:00,1.2160646,1.2158,0.0002645999999999482
2026-09-02 20:15:00+00:00,1.21553137,1.2153,0.00023137000000006402
2026-09-02 20:20:00+00:00,1.21574115,1.2158,5.885000000005469e-05
2026-09-02 20:25:00+00:00,1.21557341,1.2153,0.00027340999999991844
2026-09-02 20:30:00+00:00,1.21374188,1.2139,0.00015812000000003934
2026-09-02 20:35:00+00:00,1.21381706,1.2139,8.293999999997581e-05
2026-09-02 20:40:00+00:00,1.21504388,1.2148,0.00024387999999997412
2026-09-02 20:45:00+00:00,1.21472989,1.2148,7.011000000001211e-05
2026-09-02 20:50:00+00:00,1.21418778,1.2143,0.00011221999999988519
2026-09-02 20:55:00+00:00,1.21363655,1.2139,0.0002634500000000539
2026-09-02 21:00:00+00:00,1.21564423,1.2158,0.0001557699999998885
2026-09-02 21:05:00+00:00,1.21618525,1.2163,0.00011474999999983027
2026-09-02 21:10:00+00:00,1.21551001,1.2153,0.0002100099999999827
2026-09-02 21:15:00+00:00,1.21441691,1.2143,0.0001169100000000256
2026-09-02 21:20:00+00:00,1.21508826,1.2153,0.00021174000000012683
2026-09-02 21:25:00+00:00,1.21482763,1.2148,2.76299999999452e-05
2026-09-02 21:30:00+00:00,1.21339719,1.2134,2.810000000019741e-06
2026-09-02 21:35:00+00:00,1.21200953,1.2119,0.00010953000000002433
2026-09-02 21:40:00+00:00,1.2150006,1.2148,0.0002005999999998842
2026-09-02 21:45:00+00:00,1.21641681,1.2163,0.00011680999999996722
2026-09-02 21:50:00+00:00,1.21526516,1.2153,3.4840000000091464e-05
2026-09-02 21:55:00+00:00,1.21486311,1.2148,6.310999999992184e-05
2026-09-02 22:00:00+00:00,1.21461212,1.2148,0.00018788000000014016
2026-09-02 22:05:00+00:00,1.21392304,1.2139,2.3040000000085215e-05
2026-09-02 22:10:00+00:00,1.21254774,1.2124,0.00014774000000006282
2026-09-02 22:15:00+00:00,1.21289211,1.2129,7.890000000010389e-06
2026-09-02 22:20:00+00:00,1.2126492,1.2129,0.0002508000000001065
2026-09-02 22:25:00+00:00,1.21097587,1.2109,7.586999999986688e-05
2026-09-02 22:30:00+00:00,1.21193715,1.2119,3.715000000004132e-05
2026-09-02 22:35:00+00:00,1.21288074,1.2129,1.926000000018746e-05
2026-09-02 22:40:00+00:00,1.21308039,1.2129,0.00018038999999991923
2026-09-02 22:45:00+00:00,1.21375931,1.2139,0.00014069000000005438
2026-09-02 22:50:00+00:00,1.21387955,1.2139,2.0450000000060697e-05
2026-09-02 22:55:00+00:00,1.2126482,1.2129,0.0002518000000000242
2026-09-02 23:00:00+00:00,1.2121798,1.2124,0.00022020000000000373
2026-09-02 23:05:00+00:00,1.21333244,1.2134,6.755999999996654e-05
2026-09-02 23:10:00+00:00,1.21473212,1.2148,6.788000000002015e-05
2026-09-02 23:15:00+00:00,1.21426093,1.2143,3.906999999991889e-05
2026-09-02 23:20:00+00:00,1.21336713,1.2134,3.2870000000073674e-05
2026-09-02 23:25:00+00:00,1.21403888,1.2139,0.00013887999999995237
2026-09-02 23:30:00+00:00,1.21501702,1.2148,0.00021701999999979016
2026-09-02 23:35:00+00:00,1.2137426,1.2139,0.00015739999999997423
2026-09-02 23:40:00+00:00,1.21338934,1.2134,1.0660000000051184e-05
2026-09-02 23:45:00+00:00,1.21244718,1.2124,4.718000000014655e-05
2026-09-02 23:50:00+00:00,1.21427236,1.2143,2.7639999999884424e-05
2026-09-02 23:55:00+00:00,1.21469115,1.2148,0.00010885000000016021
2026-09-03 00:00:00+00:00,1.21850941,1.2183,0.00020941000000007648
2026-09-03 00:05:00+00:00,1.21755047,1.2178,0.0002495300000000533
2026-09-03 00:10:00+00:00,1.21653007,1.2163,0.00023006999999997113
2026-09-03 00:15:00+00:00,1.2166422,1.2168,0.00015780000000020777
2026-09-03 00:20:00+00:00,1.21618954,1.2163,0.0001104599999999234
2026-09-03 00:25:00+00:00,1.21633051,1.2163,3.0509999999983606e-05
2026-09-03 00:30:00+00:00,1.21654641,1.2163,0.00024641000000014124
2026-09-03 00:35:00+00:00,1.21564941,1.2158,0.0001505900000000615
2026-09-03 00:40:00+00:00,1.2162454,1.2163,5.4599999999904725e-05
2026-09-03 00:45:00+00:00,1.21764235,1.2178,0.00015765000000000917
2026-09-03 00:50:00+00:00,1.21900264,1.2188,0.00020263999999992066
2026-09-03 00:55:00+00:00,1.219439,1.2193,0.0001389999999998892
2026-09-03 01:00:00+00:00,1.21689781,1.2168,9.780999999997597e-05
2026-09-03 01:05:00+00:00,1.21759068,1.2178,0.00020931999999995732
2026-09-03 01:10:00+00:00,1.21703132,1.2168,0.0002313199999999238
2026-09-03 01:15:00+00:00,1.21563823,1.2158,0.00016177000000006103
2026-09-03 01:20:00+00:00,1.21418498,1.2143,0.0001150199999999657
2026-09-03 01:25:00+00:00,1.21279989,1.2129,0.0001001099999999866
2026-09-03 01:30:00+00:00,1.21608201,1.2163,0.00021798999999989022
2026-09-03 01:35:00+00:00,1.21385061,1.2139,4.9390000000038015e-05
2026-09-03 01:40:00+00:00,1.2150715,1.2148,0.0002714999999999801
2026-09-03 01:45:00+00:00,1.2132901,1.2134,0.00010989999999999611
2026-09-03 01:50:00+00:00,1.21236506,1.2124,3.4939999999927807e-05
2026-09-03 01:55:00+00:00,1.21255128,1.2124,0.0001512800000000869
2026-09-03 02:00:00+00:00,1.21235931,1.2124,4.068999999984335e-05
2026-09-03 02:05:00+00:00,1.21188994,1.2119,1.0059999999922908e-05
2026-09-03 02:10:00+00:00,1.21054865,1.2104,0.00014865000000008344
2026-09-03 02:15:00+00:00,1.21143774,1.2114,3.774000000000832e-05
2026-09-03 02:20:00+00:00,1.21178405,1.2119,0.00011595000000008682
2026-09-03 02:25:00+00:00,1.21540795,1.2153,0.00010794999999985677
2026-09-03 02:30:00+00:00,1.22518347,1.2252,1.653000000012561e-05
2026-09-03 02:35:00+00:00,1.22249054,1.2227,0.00020945999999999465
2026-09-03 02:40:00+00:00,1.21992606,1.2198,0.0001260599999999279
2026-09-03 02:45:00+00:00,1.21848364,1.2183,0.00018364000000015146
2026-09-03 02:50:00+00:00,1.21684501,1.2168,4.500999999978994e-05
2026-09-03 02:55:00+00:00,1.21633188,1.2163,3.1880000000095166e-05
2026-09-03 03:00:00+00:00,1.21272899,1.2129,0.00017101000000008248
2026-09-03 03:05:00+00:00,1.21010234,1.2099,0.00020233999999996755
2026-09-03 03:10:00+00:00,1.20482526,1.2046,0.00022526000000011592
2026-09-03 03:15:00+00:00,1.20596122,1.206,3.8779999999905e-05
2026-09-03 03:20:00+00:00,1.20296506,1.2031,0.00013494000000013884
2026-09-03 03:25:00+00:00,1.20155899,1.2017,0.00014100999999988595
2026-09-03 03:30:00+00:00,1.20051297,1.2007,0.00018703000000019898
2026-09-03 03:35:00+00:00,1.19756924,1.1978,0.00023075999999999652
2026-09-03 03:40:00+00:00,1.19650998,1.1964,0.00010998000000017605
2026-09-03 03:45:00+00:00,1.19631051,1.1964,8.948999999991436e-05
2026-09-03 03:50:00+00:00,1.19743193,1.1973,0.00013193000000000232
2026-09-03 03:55:00+00:00,1.19801848,1.1978,0.00021848000000002088
2026-09-03 04:00:00+00:00,1.19866676,1.1988,0.00013324000000003444
2026-09-03 04:05:00+00:00,1.1989291,1.1988,0.0001290999999998821
2026-09-03 04:10:00+00:00,1.2028056,1.2026,0.000205600000000139
2026-09-03 04:15:00+00:00,1.20154595,1.2017,0.00015404999999990565
2026-09-03 04:20:00+00:00,1.20017307,1.2002,2.692999999998058e-05
2026-09-03 04:25:00+00:00,1.19909797,1.1993,0.0002020300000000752
2026-09-03 04:30:00+00:00,1.19835117,1.1983,5.11700000001003e-05
2026-09-03 04:35:00+00:00,1.19908522,1.1993,0.00021478000000008102
2026-09-03 04:40:00+00:00,1.20033256,1.2002,0.00013256000000017032
2026-09-03 04:45:00+00:00,1.20058228,1.2007,0.00011772000000020988
2026-09-03 04:50:00+00:00,1.2032529,1.2031,0.00015290000000001136
2026-09-03 04:55:00+00:00,1.20361401,1.2036,1.4009999999897715e-05
2026-09-03 05:00:00+00:00,1.20470964,1.2046,0.00010964000000002194
2026-09-03 05:05:00+00:00,1.20470745,1.2046,0.00010745000000000893
2026-09-03 05:10:00+00:00,1.20448321,1.2046,0.00011678999999986672
2026-09-03 05:15:00+00:00,1.20614263,1.206,0.00014263000000003245
2026-09-03 05:20:00+00:00,1.21034487,1.2104,5.5130000000014334e-05
2026-09-03 05:25:00+00:00,1.21731218,1.2173,1.2179999999917257e-05
2026-09-03 05:30:00+00:00,1.2251515,1.2252,4.850000000011789e-05
2026-09-03 05:35:00+00:00,1.22615372,1.2262,4.628000000006516e-05
2026-09-03 05:40:00+00:00,1.22501996,1.2252,0.00018004000000004794
2026-09-03 05:45:00+00:00,1.22393426,1.2237,0.00023426000000004166
2026-09-03 05:50:00+00:00,1.22185108,1.2217,0.00015107999999997013
2026-09-03 05:55:00+00:00,1.2138832,1.2139,1.6800000000039006e-05
2026-09-03 06:00:00+00:00,1.20568004,1.2056,8.004000000005895e-05
2026-09-03 06:05:00+00:00,1.20185143,1.2017,0.00015143000000006346
2026-09-03 06:10:00+00:00,1.20142529,1.2012,0.0002252899999999336
2026-09-03 06:15:00+00:00,1.20059848,1.2007,0.0001015200000000771
2026-09-03 06:20:00+00:00,1.19983986,1.1997,0.00013985999999999166
2026-09-03 06:25:00+00:00,1.19870675,1.1988,9.325000000015571e-05
2026-09-03 06:30:00+00:00,1.1969699,1.1968,0.0001698999999999451
2026-09-03 06:35:00+00:00,1.19700539,1.1968,0.00020538999999986096
2026-09-03 06:40:00+00:00,1.19614597,1.1964,0.0002540300000000162
2026-09-03 06:45:00+00:00,1.1968998,1.1968,9.979999999987221e-05
2026-09-03 06:50:00+00:00,1.19532796,1.1954,7.204000000005095e-05
2026-09-03 06:55:00+00:00,1.19405539,1.1939,0.0001553899999999775
2026-09-03 07:00:00+00:00,1.21108415,1.2109,0.00018414999999993853
2026-09-03 07:05:00+00:00,1.20930578,1.2095,0.0001942200000000227
2026-09-03 07:10:00+00:00,1.20828779,1.2085,0.00021220999999993495
2026-09-03 07:15:00+00:00,1.20447753,1.2046,0.00012246999999998565
2026-09-03 07:20:00+00:00,1.20455738,1.2046,4.2619999999882197e-05
2026-09-03 07:25:00+00:00,1.20160522,1.2017,9.4779999999961e-05
2026-09-03 07:30:00+00:00,1.19896845,1.1988,0.00016844999999987564
2026-09-03 07:35:00+00:00,1.1992525,1.1993,4.7499999999978115e-05
2026-09-03 07:40:00+00:00,1.19971614,1.1997,1.6140000000053334e-05
2026-09-03 07:45:00+00:00,1.19616476,1.1964,0.0002352399999998589
2026-09-03 07:50:00+00:00,1.19501708,1.1949,0.00011707999999988061
2026-09-03 07:55:00+00:00,1.19497782,1.1949,7.782000000000622e-05
2026-09-03 08:00:00+00:00,1.19846038,1.1983,0.00016038000000007102
2026-09-03 08:05:00+00:00,1.19462027,1.1944,0.0002202700000000224
2026-09-03 08:10:00+00:00,1.1928936,1.193,0.00010639999999995098
2026-09-03 08:15:00+00:00,1.19236109,1.1925,0.0001389099999999921
2026-09-03 08:20:00+00:00,1.18992202,1.1901,0.000177979999999911
2026-09-03 08:25:00+00:00,1.18994004,1.1901,0.00015995999999995902
2026-09-03 08:30:00+00:00,1.18839558,1.1882,0.000195579999999973
2026-09-03 08:35:00+00:00,1.18776509,1.1877,6.50900000001009e-05
2026-09-03 08:40:00+00:00,1.18516257,1.1853,0.00013743000000010497
2026-09-03 08:45:00+00:00,1.18494524,1.1848,0.00014523999999993542
2026-09-03 08:50:00+00:00,1.1832942,1.1834,0.00010580000000004475
2026-09-03 08:55:00+00:00,1.18405274,1.1839,0.00015274000000009558
2026-09-03 09:00:00+00:00,1.18215185,1.182,0.0001518499999999534
2026-09-03 09:05:00+00:00,1.18314227,1.1829,0.00024226999999998888
2026-09-03 09:10:00+00:00,1.18427821,1.1844,0.00012178999999989948
2026-09-03 09:15:00+00:00,1.18442188,1.1844,2.1880000000029654e-05
2026-09-03 09:20:00+00:00,1.18379782,1.1839,0.00010218000000006278
2026-09-03 09:25:00+00:00,1.18181217,1.182,0.00018782999999999994
2026-09-03 09:30:00+00:00,1.18094029,1.181,5.971000000015714e-05
2026-09-03 09:35:00+00:00,1.18076002,1.1805,0.0002600199999998054
2026-09-03 09:40:00+00:00,1.18196504,1.182,3.49600000000283e-05
2026-09-03 09:45:00+00:00,1.1842688,1.1844,0.00013119999999999798
2026-09-03 09:50:00+00:00,1.18385228,1.1839,4.771999999997334e-05
2026-09-03 09:55:00+00:00,1.18307452,1.1829,0.0001745199999998448
2026-09-03 10:00:00+00:00,1.18319285,1.1834,0.0002071500000000448
2026-09-03 10:05:00+00:00,1.18627022,1.1863,2.9779999999979267e-05
2026-09-03 10:10:00+00:00,1.18407967,1.1839,0.00017967000000007616
2026-09-03 10:15:00+00:00,1.18483079,1.1848,3.0789999999836226e-05
2026-09-03 10:20:00+00:00,1.18811368,1.1882,8.631999999986206e-05
2026-09-03 10:25:00+00:00,1.18890483,1.1891,0.00019517000000002227
2026-09-03 10:30:00+00:00,1.19273803,1.1925,0.00023803000000000019
2026-09-03 10:35:00+00:00,1.1930056,1.193,5.599999999938987e-06
2026-09-03 10:40:00+00:00,1.19404656,1.1939,0.0001465600000001288
2026-09-03 10:45:00+00:00,1.19476419,1.1949,0.0001358100000001805
2026-09-03 10:50:00+00:00,1.19565159,1.1959,0.0002484099999999767
2026-09-03 10:55:00+00:00,1.19731085,1.1973,1.0850000000006688e-05
2026-09-03 11:00:00+00:00,1.1989299,1.1988,0.0001298999999999051
2026-09-03 11:05:00+00:00,1.19829001,1.1983,9.989999999904242e-06
2026-09-03 11:10:00+00:00,1.19888501,1.1988,8.500999999982994e-05
2026-09-03 11:15:00+00:00,1.19857219,1.1988,0.0002278100000001615
2026-09-03 11:20:00+00:00,1.19737123,1.1973,7.122999999986668e-05
2026-09-03 11:25:00+00:00,1.19720712,1.1973,9.287999999996188e-05
2026-09-03 11:30:00+00:00,1.19578361,1.1959,0.00011638999999985522
2026-09-03 11:35:00+00:00,1.19276836,1.193,0.00023163999999997742
2026-09-03 11:40:00+00:00,1.19283066,1.193,0.0001693400000000178
2026-09-03 11:45:00+00:00,1.19050526,1.1906,9.47400000002041e-05
2026-09-03 11:50:00+00:00,1.1878445,1.1877,0.00014449999999999186
2026-09-03 11:55:00+00:00,1.18630384,1.1863,3.84000000019924e-06
2026-09-03 12:00:00+00:00,1.18634337,1.1863,4.336999999998703e-05
2026-09-03 12:05:00+00:00,1.17814714,1.1782,5.285999999982138e-05
2026-09-03 12:10:00+00:00,1.17665108,1.1768,0.00014891999999999683
2026-09-03 12:15:00+00:00,1.17432978,1.1744,7.022000000000972e-05
2026-09-03 12:20:00+00:00,1.17255098,1.1725,5.0979999999922754e-05
2026-09-03 12:25:00+00:00,1.17107972,1.1711,2.0279999999983644e-05
2026-09-03 12:30:00+00:00,1.1703312,1.1701,0.00023119999999998697
2026-09-03 12:35:00+00:00,1.16678563,1.1668,1.4370000000152316e-05
2026-09-03 12:40:00+00:00,1.16069688,1.1608,0.00010312000000012311
2026-09-03 12:45:00+00:00,1.15984539,1.1598,4.5390000000145037e-05
2026-09-03 12:50:00+00:00,1.17561892,1.1758,0.00018107999999994462
2026-09-03 12:55:00+00:00,1.16175024,1.1617,5.023999999997919e-05
2026-09-03 13:00:00+00:00,1.15235931,1.1524,4.0690000000065396e-05
2026-09-03 13:05:00+00:00,1.14271092,1.1427,1.0920000000025354e-05
2026-09-03 13:10:00+00:00,1.13772352,1.1377,2.352000000005461e-05
2026-09-03 13:15:00+00:00,1.12949374,1.1295,6.259999999924659e-06
2026-09-03 13:20:00+00:00,1.12892468,1.129,7.532000000010086e-05
2026-09-03 13:25:00+00:00,1.12958303,1.1295,8.303000000009497e-05
2026-09-03 13:30:00+00:00,1.12713602,1.1272,6.397999999996351e-05
2026-09-03 13:35:00+00:00,1.13067972,1.1308,0.00012027999999997263
2026-09-03 13:40:00+00:00,1.12685112,1.1268,5.1119999999960086e-05
2026-09-03 13:45:00+00:00,1.11616228,1.116,0.0001622799999998481
2026-09-03 13:50:00+00:00,1.10815429,1.1084,0.0002457099999999546
2026-09-03 13:55:00+00:00,1.10375322,1.1039,0.00014678000000012403
2026-09-03 14:00:00+00:00,1.10020482,1.1004,0.0001951799999999615
2026-09-03 14:05:00+00:00,1.09871272,1.0986,0.00011271999999995508
2026-09-03 14:10:00+00:00,1.09600455,1.096,4.549999999881038e-06
2026-09-03 14:15:00+00:00,1.06919007,1.0691,9.007000000016419e-05
2026-09-03 14:20:00+00:00,1.05858491,1.0585,8.49099999999936e-05
2026-09-03 14:25:00+00:00,1.06011203,1.0602,8.797000000004829e-05
2026-09-03 14:30:00+00:00,1.04428919,1.0442,8.918999999996124e-05
2026-09-03 14:35:00+00:00,1.0332327,1.0333,6.730000000021441e-05
2026-09-03 14:40:00+00:00,1.01728732,1.0173,1.2679999999987146e-05
2026-09-03 14:45:00+00:00,1.01831058,1.0182,0.00011058000000008228
2026-09-03 14:50:00+00:00,0.99289893,0.9928,9.892999999994156e-05
2026-09-03 14:55:00+00:00,0.98380813,0.9837,0.00010812999999998407
2026-09-03 15:00:00+00:00,0.97975503,0.9798,4.497000000003304e-05
2026-09-03 15:05:00+00:00,0.95579241,0.9558,7.589999999946251e-06
2026-09-03 15:10:00+00:00,0.93147923,0.9316,0.00012076999999999227
2026-09-03 15:15:00+00:00,0.92010762,0.9201,7.619999999985971e-06
2026-09-03 15:20:00+00:00,0.91646798,0.9164,6.797999999996751e-05
2026-09-03 15:25:00+00:00,0.91242413,0.9124,2.4130000000011087e-05
2026-09-03 15:30:00+00:00,0.91024729,0.9102,4.729000000003314e-05
2026-09-03 15:35:00+00:00,0.90794493,0.908,5.5070000000045916e-05
2026-09-03 15:40:00+00:00,0.90533094,0.9055,0.00016905999999994314
2026-09-03 15:45:00+00:00,0.87841007,0.8783,0.00011007000000007316
2026-09-03 15:50:00+00:00,0.88333679,0.8832,0.00013678999999999775
2026-09-03 15:55:00+00:00,0.88583268,0.8857,0.00013267999999999613
2026-09-03 16:00:00+00:00,0.85808626,0.858,8.626000000000467e-05
2026-09-03 16:05:00+00:00,0.856967,0.857,3.2999999999949736e-05
2026-09-03 16:10:00+00:00,0.85082464,0.8508,2.46400000000202e-05
2026-09-03 16:15:00+00:00,0.83704848,0.8369,0.00014848000000000638
2026-09-03 16:20:00+00:00,0.83370232,0.8339,0.00019767999999997787
2026-09-03 16:25:00+00:00,0.8268633,0.8268,6.329999999998837e-05
2026-09-03 16:30:00+00:00,0.82920997,0.8292,9.96999999991477e-06
2026-09-03 16:35:00+00:00,0.82811607,0.8282,8.393000000006534e-05
2026-09-03 16:40:00+00:00,0.82506029,0.8252,0.0001397100000000151
2026-09-03 16:45:00+00:00,0.82756652,0.8275,6.651999999995883e-05
2026-09-03 16:50:00+00:00,0.82653095,0.8265,3.0949999999974054e-05
2026-09-03 16:55:00+00:00,0.82433393,0.8245,0.00016607000000001815
2026-09-03 17:00:00+00:00,0.82218684,0.8222,1.3160000000067562e-05
2026-09-03 17:05:00+00:00,0.82261844,0.8225,0.00011843999999994193
2026-09-03 17:10:00+00:00,0.82301801,0.8232,0.00018199000000007626
2026-09-03 17:15:00+00:00,0.8232304,0.8232,3.0399999999985994e-05
2026-09-03 17:20:00+00:00,0.82008945,0.8202,0.00011055000000004256
2026-09-03 17:25:00+00:00,0.8181897,0.8182,1.0300000000018628e-05
2026-09-03 17:30:00+00:00,0.81755236,0.8175,5.235999999997354e-05
2026-09-03 17:35:00+00:00,0.81728825,0.8172,8.825000000001193e-05
2026-09-03 17:40:00+00:00,0.81791854,0.8179,1.8540000000011325e-05
2026-09-03 17:45:00+00:00,0.81753189,0.8175,3.189000000003439e-05
2026-09-03 17:50:00+00:00,0.81686037,0.8169,3.96299999999572e-05
2026-09-03 17:55:00+00:00,0.81458865,0.8146,1.1349999999965554e-05
2026-09-03 18:00:00+00:00,0.81349014,0.8136,0.00010986000000001717
2026-09-03 18:05:00+00:00,0.81365186,0.8136,5.186000000001467e-05
2026-09-03 18:10:00+00:00,0.81286821,0.8129,3.1789999999976004e-05
2026-09-03 18:15:00+00:00,0.81123371,0.8113,6.629000000002438e-05
2026-09-03 18:20:00+00:00,0.80999291,0.81,7.0900000000984065e-06
2026-09-03 18:25:00+00:00,0.80593304,0.806,6.69600000000603e-05
2026-09-03 18:30:00+00:00,0.80505233,0.8051,4.767000000005517e-05
2026-09-03 18:35:00+00:00,0.80554455,0.8057,0.0001554499999999459
2026-09-03 18:40:00+00:00,0.80445343,0.8044,5.343000000002096e-05
2026-09-03 18:45:00+00:00,0.80561675,0.8057,8.324999999997917e-05
2026-09-03 18:50:00+00:00,0.80530907,0.8054,9.093000000004459e-05
2026-09-03 18:55:00+00:00,0.80429095,0.8044,0.00010905000000005494
2026-09-03 19:00:00+00:00,0.80836372,0.8083,6.371999999998934e-05
2026-09-03 19:05:00+00:00,0.82015383,0.8202,4.6170000000067546e-05
2026-09-03 19:10:00+00:00,0.81750292,0.8175,2.920000000017353e-06
2026-09-03 19:15:00+00:00,0.81539602,0.8155,0.00010398000000000351
2026-09-03 19:20:00+00:00,0.8063253,0.8064,7.469999999998311e-05
2026-09-03 19:25:00+00:00,0.8057619,0.8057,6.190000000005913e-05
2026-09-03 19:30:00+00:00,0.80345313,0.8034,5.312999999995682e-05
2026-09-03 19:35:00+00:00,0.80289606,0.8028,9.606000000006443e-05
2026-09-03 19:40:00+00:00,0.80291822,0.8028,0.00011822000000005772
2026-09-03 19:45:00+00:00,0.80277796,0.8028,2.2039999999945437e-05
2026-09-03 19:50:00+00:00,0.80799067,0.808,9.330000000029592e-06
2026-09-03 19:55:00+00:00,0.81020198,0.8103,9.802000000003197e-05
2026-09-03 20:00:00+00:00,0.80969887,0.8096,9.886999999997315e-05
2026-09-03 20:05:00+00:00,0.80760887,0.8077,9.112999999993932e-05
2026-09-03 20:10:00+00:00,0.8082944,0.8083,5.600000000050009e-06
2026-09-03 20:15:00+00:00,0.80659407,0.8067,0.00010592999999992081
2026-09-03 20:20:00+00:00,0.80532754,0.8054,7.246000000005193e-05
2026-09-03 20:25:00+00:00,0.80505532,0.8051,4.468000000001915e-05
2026-09-03 20:30:00+00:00,0.80452856,0.8044,0.00012855999999994427
2026-09-03 20:35:00+00:00,0.80219839,0.8021,9.839000000000375e-05
2026-09-03 20:40:00+00:00,0.80291822,0.8028,0.00011822000000005772
2026-09-03 20:45:00+00:00,0.80224936,0.8021,0.00014935999999998728
2026-09-03 20:50:00+00:00,0.80188851,0.8018,8.851000000009712e-05
2026-09-03 20:55:00+00:00,0.80103083,0.8012,0.00016917000000005178
2026-09-03 21:00:00+00:00,0.79891095,0.7989,1.0949999999954052e-05
2026-09-03 21:05:00+00:00,0.79681751,0.7969,8.249000000004614e-05
2026-09-03 21:10:00+00:00,0.79540176,0.7953,0.00010175999999995078
2026-09-03 21:15:00+00:00,0.79524256,0.7953,5.7439999999964186e-05
2026-09-03 21:20:00+00:00,0.79547245,0.7953,0.00017244999999999067
2026-09-03 21:25:00+00:00,0.79390361,0.794,9.639000000005726e-05
2026-09-03 21:30:00+00:00,0.81014108,0.8103,0.00015892000000006234
2026-09-03 21:35:00+00:00,0.80768051,0.8077,1.9490000000010888e-05
2026-09-03 21:40:00+00:00,0.806676,0.8067,2.4000000000024002e-05
2026-09-03 21:45:00+00:00,0.80526856,0.8054,0.00013143999999998268
2026-09-03 21:50:00+00:00,0.80488869,0.8047,0.00018868999999999136
2026-09-03 21:55:00+00:00,0.80342876,0.8034,2.875999999996104e-05
2026-09-03 22:00:00+00:00,0.80112346,0.8012,7.654000000001382e-05
2026-09-03 22:05:00+00:00,0.79968993,0.7995,0.00018993000000000482
2026-09-03 22:10:00+00:00,0.79374926,0.7937,4.926000000005093e-05
2026-09-03 22:15:00+00:00,0.79281097,0.7928,1.0970000000054547e-05
2026-09-03 22:20:00+00:00,0.79001141,0.7899,0.00011140999999992296
2026-09-03 22:25:00+00:00,0.78692124,0.787,7.876000000006655e-05
2026-09-03 22:30:00+00:00,0.78012667,0.78,0.0001266699999999954
2026-09-03 22:35:00+00:00,0.78073418,0.7806,0.00013418000000009478
2026-09-03 22:40:00+00:00,0.78160623,0.7816,6.229999999995961e-06
2026-09-03 22:45:00+00:00,0.782647,0.7825,0.00014700000000000824
2026-09-03 22:50:00+00:00,0.7787895,0.7787,8.950000000007563e-05
2026-09-03 22:55:00+00:00,0.77842818,0.7784,2.818000000004428e-05
2026-09-03 23:00:00+00:00,0.7774429,0.7775,5.70999999999211e-05
2026-09-03 23:05:00+00:00,0.77710238,0.7771,2.3799999999685184e-06
2026-09-03 23:10:00+00:00,0.77529432,0.7753,5.680000000007901e-06
2026-09-03 23:15:00+00:00,0.77675942,0.7768,4.0580000000067784e-05
2026-09-03 23:20:00+00:00,0.77619164,0.7762,8.360000000040557e-06
2026-09-03 23:25:00+00:00,0.78431879,0.7844,8.120999999994272e-05
2026-09-03 23:30:00+00:00,0.78475834,0.7848,4.166000000005443e-05
2026-09-03 23:35:00+00:00,0.7852096,0.7851,0.00010959999999993197
2026-09-03 23:40:00+00:00,0.78512885,0.7851,2.8849999999969178e-05
2026-09-03 23:45:00+00:00,0.78403811,0.7841,6.189000000000888e-05
2026-09-03 23:50:00+00:00,0.78171496,0.7816,0.00011495999999999729
2026-09-03 23:55:00+00:00,0.78150262,0.7816,9.737999999992475e-05
2026-09-04 00:00:00+00:00,0.78459756,0.7844,0.00019756000000004104
2026-09-04 00:05:00+00:00,0.78324083,0.7832,4.0829999999991706e-05
