time,decision_time,entry_time,split,impulse_dir,entry,cont_24h,rev_24h,tail_cont_24h,tail_rev_24h,core_side,core_conf,core_top20,core_chosen_ret,core_tail_hit
2025-08-10 03:00:00+00:00,2025-08-10 03:00:00+00:00,2025-08-10 03:15:00+00:00,BRIDGE_2025,1.0,117914.25,0.0345785178636171,-0.0345785178636171,1,0,CONT,0.3372223403390201,True,0.0345785178636171,1
2025-08-11 02:00:00+00:00,2025-08-11 02:00:00+00:00,2025-08-11 02:15:00+00:00,BRIDGE_2025,1.0,121286.33,-0.01902333098874376,0.01902333098874376,0,0,CONT,0.37793178638991504,True,-0.01902333098874376,0
2025-08-11 12:30:00+00:00,2025-08-11 12:30:00+00:00,2025-08-11 12:45:00+00:00,BRIDGE_2025,-1.0,119600.0,0.004080100334448167,-0.004080100334448167,0,0,REV,0.2700360965421868,False,-0.004080100334448167,0
2025-08-13 13:45:00+00:00,2025-08-13 13:45:00+00:00,2025-08-13 14:00:00+00:00,BRIDGE_2025,1.0,121767.97,-0.02742198954289865,0.02742198954289865,0,1,CONT,0.2598938580132933,False,-0.02742198954289865,0
2025-08-13 19:45:00+00:00,2025-08-13 19:45:00+00:00,2025-08-13 20:00:00+00:00,BRIDGE_2025,1.0,122744.22,-0.03909186110759433,0.03909186110759433,0,1,CONT,0.22215658169562522,False,-0.03909186110759433,0
2025-08-14 06:00:00+00:00,2025-08-14 06:00:00+00:00,2025-08-14 06:15:00+00:00,BRIDGE_2025,-1.0,121738.39,0.023201883974315773,-0.023201883974315773,1,0,REV,0.2778277497702209,False,-0.023201883974315773,0
2025-08-14 12:30:00+00:00,2025-08-14 12:30:00+00:00,2025-08-14 12:45:00+00:00,BRIDGE_2025,-1.0,119531.41,0.007445574347362038,-0.007445574347362038,0,0,CONT,0.2469055449541198,False,0.007445574347362038,0
2025-08-18 01:45:00+00:00,2025-08-18 01:45:00+00:00,2025-08-18 02:00:00+00:00,BRIDGE_2025,-1.0,116269.53,0.004055490720569654,-0.004055490720569654,0,0,REV,0.28758320306805596,False,-0.004055490720569654,0
2025-08-19 03:45:00+00:00,2025-08-19 03:45:00+00:00,2025-08-19 04:00:00+00:00,BRIDGE_2025,-1.0,114810.01,0.011184564830192034,-0.011184564830192034,0,0,REV,0.30680660736686133,False,-0.011184564830192034,0
2025-08-19 14:15:00+00:00,2025-08-19 14:15:00+00:00,2025-08-19 14:30:00+00:00,BRIDGE_2025,-1.0,114139.15,0.008637351863930998,-0.008637351863930998,0,0,REV,0.2602685368169348,False,-0.008637351863930998,0
2025-08-20 13:45:00+00:00,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,BRIDGE_2025,-1.0,112693.14,-0.007044261966611343,0.007044261966611343,0,0,REV,0.27007154078819307,False,0.007044261966611343,0
2025-08-21 15:00:00+00:00,2025-08-21 15:00:00+00:00,2025-08-21 15:15:00+00:00,BRIDGE_2025,-1.0,112700.04,-0.03502412244041797,0.03502412244041797,0,1,REV,0.2912873469766927,False,0.03502412244041797,1
2025-08-22 14:00:00+00:00,2025-08-22 14:00:00+00:00,2025-08-22 14:15:00+00:00,BRIDGE_2025,1.0,115200.0,-0.002402256944444514,0.002402256944444514,0,0,REV,0.2805148761487433,False,0.002402256944444514,0
2025-08-24 19:30:00+00:00,2025-08-24 19:30:00+00:00,2025-08-24 19:45:00+00:00,BRIDGE_2025,-1.0,113079.32,0.01693687227691154,-0.01693687227691154,0,0,REV,0.217522153832115,False,-0.01693687227691154,0
2025-08-25 00:30:00+00:00,2025-08-25 00:30:00+00:00,2025-08-25 00:45:00+00:00,BRIDGE_2025,-1.0,112265.72,0.027144884475866715,-0.027144884475866715,1,0,REV,0.29089156699991403,False,-0.027144884475866715,0
2025-08-25 14:30:00+00:00,2025-08-25 14:30:00+00:00,2025-08-25 14:45:00+00:00,BRIDGE_2025,1.0,112042.57,-0.014838824207620394,0.014838824207620394,0,0,REV,0.299251899428847,False,0.014838824207620394,0
2025-08-25 19:30:00+00:00,2025-08-25 19:30:00+00:00,2025-08-25 19:45:00+00:00,BRIDGE_2025,-1.0,111164.12,0.0029681339626490555,-0.0029681339626490555,0,0,REV,0.26879787553431245,False,-0.0029681339626490555,0
2025-08-26 00:30:00+00:00,2025-08-26 00:30:00+00:00,2025-08-26 00:45:00+00:00,BRIDGE_2025,-1.0,109218.28,-0.02152817275642871,0.02152817275642871,0,1,REV,0.3009837414238724,False,0.02152817275642871,1
2025-08-26 18:30:00+00:00,2025-08-26 18:30:00+00:00,2025-08-26 18:45:00+00:00,BRIDGE_2025,1.0,110882.39,0.012243873891967905,-0.012243873891967905,0,0,REV,0.29048554496140877,False,-0.012243873891967905,0
2025-08-29 01:15:00+00:00,2025-08-29 01:15:00+00:00,2025-08-29 01:30:00+00:00,BRIDGE_2025,-1.0,111551.92,0.03151823832346412,-0.03151823832346412,1,0,REV,0.27643811486013126,False,-0.03151823832346412,0
2025-08-29 07:30:00+00:00,2025-08-29 07:30:00+00:00,2025-08-29 07:45:00+00:00,BRIDGE_2025,-1.0,110061.31,0.014251238695959456,-0.014251238695959456,0,0,REV,0.3558727745212405,True,-0.014251238695959456,0
2025-08-29 13:45:00+00:00,2025-08-29 13:45:00+00:00,2025-08-29 14:00:00+00:00,BRIDGE_2025,-1.0,109106.14,0.005270097539881835,-0.005270097539881835,0,0,CONT,0.24214717615338102,False,0.005270097539881835,0
2025-09-01 07:45:00+00:00,2025-09-01 07:45:00+00:00,2025-09-01 08:00:00+00:00,BRIDGE_2025,1.0,109432.99,0.007318908128161272,-0.007318908128161272,0,0,CONT,0.3105842884238971,False,0.007318908128161272,0
2025-09-01 21:15:00+00:00,2025-09-01 21:15:00+00:00,2025-09-01 21:30:00+00:00,BRIDGE_2025,-1.0,108112.74,-0.029511508079436366,0.029511508079436366,0,1,REV,0.30393164620844154,False,0.029511508079436366,1
2025-09-02 03:00:00+00:00,2025-09-02 03:00:00+00:00,2025-09-02 03:15:00+00:00,BRIDGE_2025,1.0,110370.52,0.006418652372028211,-0.006418652372028211,0,0,CONT,0.29493229836758056,False,0.006418652372028211,0
2025-09-02 12:30:00+00:00,2025-09-02 12:30:00+00:00,2025-09-02 12:45:00+00:00,BRIDGE_2025,-1.0,108762.0,-0.022930619150070664,0.022930619150070664,0,1,REV,0.3053667557852705,False,0.022930619150070664,1
2025-09-05 07:15:00+00:00,2025-09-05 07:15:00+00:00,2025-09-05 07:30:00+00:00,BRIDGE_2025,1.0,112708.55,-0.01678275516808614,0.01678275516808614,0,0,CONT,0.35005457370835874,True,-0.01678275516808614,0
2025-09-05 14:15:00+00:00,2025-09-05 14:15:00+00:00,2025-09-05 14:30:00+00:00,BRIDGE_2025,-1.0,110996.0,0.00090003243360115,-0.00090003243360115,0,0,CONT,0.24714440162071982,False,0.00090003243360115,0
2025-09-09 14:30:00+00:00,2025-09-09 14:30:00+00:00,2025-09-09 14:45:00+00:00,BRIDGE_2025,-1.0,111570.67,-0.022474365350678704,0.022474365350678704,0,1,REV,0.24751721495444262,False,0.022474365350678704,1
2025-09-10 12:30:00+00:00,2025-09-10 12:30:00+00:00,2025-09-10 12:45:00+00:00,BRIDGE_2025,1.0,113260.29,0.005329052221215491,-0.005329052221215491,0,0,CONT,0.350546443751269,True,0.005329052221215491,0
2025-09-15 08:45:00+00:00,2025-09-15 08:45:00+00:00,2025-09-15 09:00:00+00:00,BRIDGE_2025,-1.0,114737.28,-0.008031217055171513,0.008031217055171513,0,0,REV,0.2699191194820917,False,0.008031217055171513,0
2025-09-17 18:30:00+00:00,2025-09-17 18:30:00+00:00,2025-09-17 18:45:00+00:00,BRIDGE_2025,-1.0,114902.33,-0.025292785620622205,0.025292785620622205,0,1,CONT,0.19986002471970468,False,-0.025292785620622205,0
2025-09-18 03:15:00+00:00,2025-09-18 03:15:00+00:00,2025-09-18 03:30:00+00:00,BRIDGE_2025,1.0,117767.66,-0.005805243986337194,0.005805243986337194,0,0,CONT,0.2521270735239812,False,-0.005805243986337194,0
2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,2025-09-22 06:15:00+00:00,BRIDGE_2025,-1.0,113010.87,0.0023535789079404124,-0.0023535789079404124,0,0,CONT,0.28619078692372696,False,0.0023535789079404124,0
2025-09-24 14:45:00+00:00,2025-09-24 14:45:00+00:00,2025-09-24 15:00:00+00:00,BRIDGE_2025,1.0,113720.64,-0.019175410901662193,0.019175410901662193,0,0,REV,0.22188225846115434,False,0.019175410901662193,0
2025-09-25 17:00:00+00:00,2025-09-25 17:00:00+00:00,2025-09-25 17:15:00+00:00,BRIDGE_2025,-1.0,110160.37,0.005280937237229666,-0.005280937237229666,0,0,REV,0.2726948331762919,False,-0.005280937237229666,0
2025-09-26 19:15:00+00:00,2025-09-26 19:15:00+00:00,2025-09-26 19:30:00+00:00,BRIDGE_2025,-1.0,109274.31,-0.0013180591119723584,0.0013180591119723584,0,0,REV,0.2989838355029502,False,0.0013180591119723584,0
2025-09-28 22:15:00+00:00,2025-09-28 22:15:00+00:00,2025-09-28 22:30:00+00:00,BRIDGE_2025,1.0,111726.35,0.021160182893292356,-0.021160182893292356,1,0,CONT,0.22107024821392426,False,0.021160182893292356,1
2025-09-29 13:30:00+00:00,2025-09-29 13:30:00+00:00,2025-09-29 13:45:00+00:00,BRIDGE_2025,1.0,113299.99,0.0020148280683873754,-0.0020148280683873754,0,0,REV,0.21238586200686468,False,-0.0020148280683873754,0
2025-10-01 08:30:00+00:00,2025-10-01 08:30:00+00:00,2025-10-01 08:45:00+00:00,BRIDGE_2025,1.0,115635.37,0.025878673627282023,-0.025878673627282023,1,0,CONT,0.29988439589289306,False,0.025878673627282023,1
2025-10-01 23:45:00+00:00,2025-10-01 23:45:00+00:00,2025-10-02 00:00:00+00:00,BRIDGE_2025,1.0,118594.99,0.01631063841735636,-0.01631063841735636,0,0,CONT,0.22591273116661792,False,0.01631063841735636,0
2025-10-02 15:45:00+00:00,2025-10-02 15:45:00+00:00,2025-10-02 16:00:00+00:00,BRIDGE_2025,1.0,119910.78,0.01957513744802597,-0.01957513744802597,0,0,CONT,0.2980587412374984,False,0.01957513744802597,0
2025-10-03 15:15:00+00:00,2025-10-03 15:15:00+00:00,2025-10-03 15:30:00+00:00,BRIDGE_2025,1.0,121293.72,0.003629371743236076,-0.003629371743236076,0,0,CONT,0.2805238468147239,False,0.003629371743236076,0
2025-10-05 02:30:00+00:00,2025-10-05 02:30:00+00:00,2025-10-05 02:45:00+00:00,BRIDGE_2025,1.0,123673.0,0.0013428153275170107,-0.0013428153275170107,0,0,CONT,0.3615151667773055,True,0.0013428153275170107,0
2025-10-05 09:30:00+00:00,2025-10-05 09:30:00+00:00,2025-10-05 09:45:00+00:00,BRIDGE_2025,-1.0,122988.77,-0.006644834321052118,0.006644834321052118,0,0,CONT,0.27065152568382783,False,-0.006644834321052118,0
2025-10-07 13:45:00+00:00,2025-10-07 13:45:00+00:00,2025-10-07 14:00:00+00:00,BRIDGE_2025,-1.0,123891.68,0.010433630410048522,-0.010433630410048522,0,0,REV,0.24697689472002055,False,-0.010433630410048522,0
2025-10-07 20:15:00+00:00,2025-10-07 20:15:00+00:00,2025-10-07 20:30:00+00:00,BRIDGE_2025,1.0,122196.47,0.011186084180664135,-0.011186084180664135,0,0,REV,0.32040712341307487,False,-0.011186084180664135,0
2025-10-08 08:30:00+00:00,2025-10-08 08:30:00+00:00,2025-10-08 08:45:00+00:00,BRIDGE_2025,1.0,122821.24,-0.012140571125971444,0.012140571125971444,0,0,CONT,0.324876622582924,True,-0.012140571125971444,0
2025-10-08 17:00:00+00:00,2025-10-08 17:00:00+00:00,2025-10-08 17:15:00+00:00,BRIDGE_2025,1.0,123669.93,-0.02756183334137885,0.02756183334137885,0,1,REV,0.2190137797774059,False,0.02756183334137885,1
2025-10-09 11:15:00+00:00,2025-10-09 11:15:00+00:00,2025-10-09 11:30:00+00:00,BRIDGE_2025,1.0,122680.96,-0.010035379573162806,0.010035379573162806,0,0,REV,0.2843964622064254,False,0.010035379573162806,0
2025-10-09 16:45:00+00:00,2025-10-09 16:45:00+00:00,2025-10-09 17:00:00+00:00,BRIDGE_2025,-1.0,119819.76,0.01347148416922217,-0.01347148416922217,0,0,CONT,0.30492521106091347,False,0.01347148416922217,0
2025-10-10 14:45:00+00:00,2025-10-10 14:45:00+00:00,2025-10-10 15:00:00+00:00,BRIDGE_2025,-1.0,120493.16,0.07055329945699829,-0.07055329945699829,1,0,REV,0.24263097805914155,False,-0.07055329945699829,0
2025-10-10 19:15:00+00:00,2025-10-10 19:15:00+00:00,2025-10-10 19:30:00+00:00,BRIDGE_2025,-1.0,116040.38,0.04006217490842412,-0.04006217490842412,1,0,REV,0.2901973837232401,False,-0.04006217490842412,0
2025-10-10 23:15:00+00:00,2025-10-10 23:15:00+00:00,2025-10-10 23:30:00+00:00,BRIDGE_2025,1.0,113771.79,-0.024803248678780476,0.024803248678780476,0,1,CONT,0.5171256199834161,True,-0.024803248678780476,0
2025-10-11 03:30:00+00:00,2025-10-11 03:30:00+00:00,2025-10-11 03:45:00+00:00,BRIDGE_2025,-1.0,111880.49,0.00827481181035239,-0.00827481181035239,0,0,REV,0.4637949272050929,True,-0.00827481181035239,0
2025-10-11 07:30:00+00:00,2025-10-11 07:30:00+00:00,2025-10-11 07:45:00+00:00,BRIDGE_2025,-1.0,110632.89,-0.008603228208175828,0.008603228208175828,0,0,REV,0.41671199418168764,True,0.008603228208175828,0
2025-10-12 00:30:00+00:00,2025-10-12 00:30:00+00:00,2025-10-12 00:45:00+00:00,BRIDGE_2025,-1.0,109742.33,-0.04915177215573974,0.04915177215573974,0,1,REV,0.3265214940144803,True,0.04915177215573974,1
2025-10-12 15:00:00+00:00,2025-10-12 15:00:00+00:00,2025-10-12 15:15:00+00:00,BRIDGE_2025,1.0,113218.52,0.01059711785668993,-0.01059711785668993,0,0,CONT,0.3762439472836432,True,0.01059711785668993,0
2025-10-13 11:15:00+00:00,2025-10-13 11:15:00+00:00,2025-10-13 11:30:00+00:00,BRIDGE_2025,-1.0,113643.33,0.019028833456393834,-0.019028833456393834,0,0,REV,0.2752710816442827,False,-0.019028833456393834,0
2025-10-14 10:15:00+00:00,2025-10-14 10:15:00+00:00,2025-10-14 10:30:00+00:00,BRIDGE_2025,-1.0,110378.14,-0.018299366160727137,0.018299366160727137,0,0,REV,0.33088544047160523,True,0.018299366160727137,0
2025-10-14 14:30:00+00:00,2025-10-14 14:30:00+00:00,2025-10-14 14:45:00+00:00,BRIDGE_2025,1.0,111824.12,-0.004680475017375452,0.004680475017375452,0,0,CONT,0.3178999616101923,False,-0.004680475017375452,0
2025-10-15 03:15:00+00:00,2025-10-15 03:15:00+00:00,2025-10-15 03:30:00+00:00,BRIDGE_2025,-1.0,112260.0,0.004720826652414134,-0.004720826652414134,0,0,REV,0.3661779549434223,True,-0.004720826652414134,0
2025-10-15 15:00:00+00:00,2025-10-15 15:00:00+00:00,2025-10-15 15:15:00+00:00,BRIDGE_2025,-1.0,110838.61,0.0022614863178093136,-0.0022614863178093136,0,0,REV,0.2912146873476037,False,-0.0022614863178093136,0
2025-10-16 15:30:00+00:00,2025-10-16 15:30:00+00:00,2025-10-16 15:45:00+00:00,BRIDGE_2025,-1.0,109240.69,0.028614520834681634,-0.028614520834681634,1,0,REV,0.24461751232128723,False,-0.028614520834681634,0
2025-10-17 06:30:00+00:00,2025-10-17 06:30:00+00:00,2025-10-17 06:45:00+00:00,BRIDGE_2025,-1.0,107020.01,0.002483928005613145,-0.002483928005613145,0,0,CONT,0.3249954575489111,True,0.002483928005613145,0
2025-10-17 11:00:00+00:00,2025-10-17 11:00:00+00:00,2025-10-17 11:15:00+00:00,BRIDGE_2025,1.0,105816.01,0.010035815941274118,-0.010035815941274118,0,0,REV,0.36606903550657177,True,-0.010035815941274118,0
2025-10-17 15:45:00+00:00,2025-10-17 15:45:00+00:00,2025-10-17 16:00:00+00:00,BRIDGE_2025,1.0,106803.52,0.0013597866437360384,-0.0013597866437360384,0,0,CONT,0.319127721489066,False,0.0013597866437360384,0
2025-10-19 10:15:00+00:00,2025-10-19 10:15:00+00:00,2025-10-19 10:30:00+00:00,BRIDGE_2025,1.0,107800.42,0.02986871479721498,-0.02986871479721498,1,0,REV,0.3173158067046014,False,-0.02986871479721498,0
2025-10-20 03:45:00+00:00,2025-10-20 03:45:00+00:00,2025-10-20 04:00:00+00:00,BRIDGE_2025,1.0,110145.45,-0.009861778221433526,0.009861778221433526,0,0,REV,0.2527800397690278,False,0.009861778221433526,0
2025-10-21 04:30:00+00:00,2025-10-21 04:30:00+00:00,2025-10-21 04:45:00+00:00,BRIDGE_2025,-1.0,107887.09,-0.005598167491587702,0.005598167491587702,0,0,REV,0.35729529196003146,True,0.005598167491587702,0
2025-10-21 14:30:00+00:00,2025-10-21 14:30:00+00:00,2025-10-21 14:45:00+00:00,BRIDGE_2025,1.0,109944.44,-0.019454280725792028,0.019454280725792028,0,0,REV,0.24974570490749748,False,0.019454280725792028,0
2025-10-21 22:30:00+00:00,2025-10-21 22:30:00+00:00,2025-10-21 22:45:00+00:00,BRIDGE_2025,-1.0,109167.44,0.016992429244470753,-0.016992429244470753,0,0,REV,0.26102240181924447,False,-0.016992429244470753,0
2025-10-23 06:30:00+00:00,2025-10-23 06:30:00+00:00,2025-10-23 06:45:00+00:00,BRIDGE_2025,1.0,110019.99,0.012818943175690212,-0.012818943175690212,0,0,REV,0.3103707089523563,False,-0.012818943175690212,0
2025-10-26 22:15:00+00:00,2025-10-26 22:15:00+00:00,2025-10-26 22:30:00+00:00,BRIDGE_2025,1.0,114388.29,0.0003287923964945261,-0.0003287923964945261,0,0,REV,0.23497541017522433,False,-0.0003287923964945261,0
2025-10-28 19:45:00+00:00,2025-10-28 19:45:00+00:00,2025-10-28 20:00:00+00:00,BRIDGE_2025,-1.0,113689.0,0.026818777542242378,-0.026818777542242378,1,0,REV,0.296803011248618,False,-0.026818777542242378,0
2025-10-29 18:30:00+00:00,2025-10-29 18:30:00+00:00,2025-10-29 18:45:00+00:00,BRIDGE_2025,-1.0,109756.51,0.025217547460282708,-0.025217547460282708,1,0,CONT,0.23733183587875972,False,0.025217547460282708,1
2025-10-30 04:15:00+00:00,2025-10-30 04:15:00+00:00,2025-10-30 04:30:00+00:00,BRIDGE_2025,-1.0,108390.02,-0.012930987557710605,0.012930987557710605,0,0,REV,0.2630758436584621,False,0.012930987557710605,0
2025-10-30 12:30:00+00:00,2025-10-30 12:30:00+00:00,2025-10-30 12:45:00+00:00,BRIDGE_2025,-1.0,108500.27,-0.011685961703136627,0.011685961703136627,0,0,REV,0.3468545360796529,True,0.011685961703136627,0
2025-10-31 01:15:00+00:00,2025-10-31 01:15:00+00:00,2025-10-31 01:30:00+00:00,BRIDGE_2025,1.0,109850.39,0.0007068704990487173,-0.0007068704990487173,0,0,REV,0.2598369780865306,False,-0.0007068704990487173,0
2025-10-31 16:45:00+00:00,2025-10-31 16:45:00+00:00,2025-10-31 17:00:00+00:00,BRIDGE_2025,-1.0,108845.4,-0.014873664849410329,0.014873664849410329,0,0,REV,0.22501581764943543,False,0.014873664849410329,0
2025-11-03 03:00:00+00:00,2025-11-03 03:00:00+00:00,2025-11-03 03:15:00+00:00,BRIDGE_2025,-1.0,108233.74,0.012162750728192506,-0.012162750728192506,0,0,REV,0.3171993204361076,False,-0.012162750728192506,0
2025-11-03 15:15:00+00:00,2025-11-03 15:15:00+00:00,2025-11-03 15:30:00+00:00,BRIDGE_2025,-1.0,105992.64,0.014403169880474742,-0.014403169880474742,0,0,CONT,0.2408203188701875,False,0.014403169880474742,0
2025-11-04 05:30:00+00:00,2025-11-04 05:30:00+00:00,2025-11-04 05:45:00+00:00,BRIDGE_2025,-1.0,104944.31,0.02996646507085521,-0.02996646507085521,1,0,REV,0.2731094707534804,False,-0.02996646507085521,0
2025-11-04 15:45:00+00:00,2025-11-04 15:45:00+00:00,2025-11-04 16:00:00+00:00,BRIDGE_2025,-1.0,103197.02,-0.0051482106750757595,0.0051482106750757595,0,0,REV,0.2573950040809338,False,0.0051482106750757595,0
2025-11-04 21:30:00+00:00,2025-11-04 21:30:00+00:00,2025-11-04 21:45:00+00:00,BRIDGE_2025,-1.0,99304.26,-0.04348494213642007,0.04348494213642007,0,1,CONT,0.28655823618821047,False,-0.04348494213642007,0
2025-11-05 02:15:00+00:00,2025-11-05 02:15:00+00:00,2025-11-05 02:30:00+00:00,BRIDGE_2025,1.0,101270.0,0.0160884763503506,-0.0160884763503506,0,0,CONT,0.37651805397302657,True,0.0160884763503506,0
2025-11-09 14:15:00+00:00,2025-11-09 14:15:00+00:00,2025-11-09 14:30:00+00:00,BRIDGE_2025,1.0,103876.46,0.02226885667840417,-0.02226885667840417,1,0,REV,0.22069554723078758,False,-0.02226885667840417,0
2025-11-10 00:30:00+00:00,2025-11-10 00:30:00+00:00,2025-11-10 00:45:00+00:00,BRIDGE_2025,1.0,106042.15,-0.003353477838765051,0.003353477838765051,0,0,CONT,0.2750170106068597,False,-0.003353477838765051,0
2025-11-10 14:45:00+00:00,2025-11-10 14:45:00+00:00,2025-11-10 15:00:00+00:00,BRIDGE_2025,-1.0,104898.15,0.003222077796414813,-0.003222077796414813,0,0,REV,0.21180157369279037,False,-0.003222077796414813,0
2025-11-12 09:00:00+00:00,2025-11-12 09:00:00+00:00,2025-11-12 09:15:00+00:00,BRIDGE_2025,1.0,104799.99,-0.018814410192214748,0.018814410192214748,0,0,REV,0.29390210376884524,False,0.018814410192214748,0
2025-11-12 15:15:00+00:00,2025-11-12 15:15:00+00:00,2025-11-12 15:30:00+00:00,BRIDGE_2025,-1.0,103458.01,0.012102494528939745,-0.012102494528939745,0,0,REV,0.284951629348169,False,-0.012102494528939745,0
2025-11-13 06:00:00+00:00,2025-11-13 06:00:00+00:00,2025-11-13 06:15:00+00:00,BRIDGE_2025,1.0,103188.18,-0.05865778425397161,0.05865778425397161,0,1,REV,0.30551281620331017,False,0.05865778425397161,1
2025-11-13 15:45:00+00:00,2025-11-13 15:45:00+00:00,2025-11-13 16:00:00+00:00,BRIDGE_2025,-1.0,101382.63,0.04523940639535595,-0.04523940639535595,1,0,REV,0.2632625883220691,False,-0.04523940639535595,0
2025-11-14 04:30:00+00:00,2025-11-14 04:30:00+00:00,2025-11-14 04:45:00+00:00,BRIDGE_2025,-1.0,97579.56,0.016590154741423335,-0.016590154741423335,0,0,CONT,0.3194246105165005,False,0.016590154741423335,0
2025-11-14 12:30:00+00:00,2025-11-14 12:30:00+00:00,2025-11-14 12:45:00+00:00,BRIDGE_2025,-1.0,94881.12,-0.00856756328340147,0.00856756328340147,0,0,REV,0.2965891165052352,False,0.00856756328340147,0
2025-11-14 20:45:00+00:00,2025-11-14 20:45:00+00:00,2025-11-14 21:00:00+00:00,BRIDGE_2025,-1.0,94377.46,-0.009536811013985735,0.009536811013985735,0,0,REV,0.3418182211441681,True,0.009536811013985735,0
2025-11-17 13:30:00+00:00,2025-11-17 13:30:00+00:00,2025-11-17 13:45:00+00:00,BRIDGE_2025,-1.0,93855.9,0.02863858318976209,-0.02863858318976209,1,0,REV,0.2773253750906156,False,-0.02863858318976209,0
2025-11-17 17:45:00+00:00,2025-11-17 17:45:00+00:00,2025-11-17 18:00:00+00:00,BRIDGE_2025,-1.0,92767.48,-0.005275986800546972,0.005275986800546972,0,0,REV,0.26010048293276544,False,0.005275986800546972,0
2025-11-18 03:15:00+00:00,2025-11-18 03:15:00+00:00,2025-11-18 03:30:00+00:00,BRIDGE_2025,-1.0,90027.76,-0.02523821541266824,0.02523821541266824,0,1,REV,0.338895553432603,True,0.02523821541266824,1
2025-11-18 15:30:00+00:00,2025-11-18 15:30:00+00:00,2025-11-18 15:45:00+00:00,BRIDGE_2025,1.0,92744.0,-0.022073126024324985,0.022073126024324985,0,1,REV,0.2455811071695689,False,0.022073126024324985,1
2025-11-19 05:30:00+00:00,2025-11-19 05:30:00+00:00,2025-11-19 05:45:00+00:00,BRIDGE_2025,-1.0,90345.86,-0.024645180199734718,0.024645180199734718,0,1,REV,0.3216452263688332,False,0.024645180199734718,1
2025-11-19 15:45:00+00:00,2025-11-19 15:45:00+00:00,2025-11-19 16:00:00+00:00,BRIDGE_2025,-1.0,89951.7,0.0009095992627153882,-0.0009095992627153882,0,0,REV,0.2493925040463943,False,-0.0009095992627153882,0
2025-11-19 21:30:00+00:00,2025-11-19 21:30:00+00:00,2025-11-19 21:45:00+00:00,BRIDGE_2025,1.0,90510.5,-0.032201567773904705,0.032201567773904705,0,1,CONT,0.25154219570452374,False,-0.032201567773904705,0
2025-11-20 14:00:00+00:00,2025-11-20 14:00:00+00:00,2025-11-20 14:15:00+00:00,BRIDGE_2025,-1.0,90705.37,0.07581734135476204,-0.07581734135476204,1,0,REV,0.259216238228457,False,-0.07581734135476204,0
2025-11-20 19:00:00+00:00,2025-11-20 19:00:00+00:00,2025-11-20 19:15:00+00:00,BRIDGE_2025,-1.0,86420.78,0.021521444263752243,-0.021521444263752243,1,0,REV,0.3222690620917396,False,-0.021521444263752243,0
2025-11-20 23:30:00+00:00,2025-11-20 23:30:00+00:00,2025-11-20 23:45:00+00:00,BRIDGE_2025,-1.0,87042.48,0.020559501521555945,-0.020559501521555945,0,0,REV,0.324963403640692,True,-0.020559501521555945,0
2025-11-21 07:30:00+00:00,2025-11-21 07:30:00+00:00,2025-11-21 07:45:00+00:00,BRIDGE_2025,-1.0,84373.38,-0.002538833930796569,0.002538833930796569,0,0,REV,0.3141989166701512,False,0.002538833930796569,0
2025-11-21 12:15:00+00:00,2025-11-21 12:15:00+00:00,2025-11-21 12:30:00+00:00,BRIDGE_2025,-1.0,80945.66,-0.03361094344032778,0.03361094344032778,0,1,REV,0.33150650691678346,True,0.03361094344032778,1
2025-11-21 16:45:00+00:00,2025-11-21 16:45:00+00:00,2025-11-21 17:00:00+00:00,BRIDGE_2025,1.0,84919.58,-0.002648623556546048,0.002648623556546048,0,0,REV,0.3402477856207567,True,0.002648623556546048,0
2025-11-21 21:15:00+00:00,2025-11-21 21:15:00+00:00,2025-11-21 21:30:00+00:00,BRIDGE_2025,1.0,84963.57,-0.007715777479689434,0.007715777479689434,0,0,REV,0.3286414546364559,True,0.007715777479689434,0
2025-11-24 18:00:00+00:00,2025-11-24 18:00:00+00:00,2025-11-24 18:15:00+00:00,BRIDGE_2025,1.0,88488.0,-0.009769008227104248,0.009769008227104248,0,0,CONT,0.21207878741283115,False,-0.009769008227104248,0
2025-11-25 19:15:00+00:00,2025-11-25 19:15:00+00:00,2025-11-25 19:30:00+00:00,BRIDGE_2025,-1.0,86296.82,-0.04048341526373744,0.04048341526373744,0,1,REV,0.28904636009735823,False,0.04048341526373744,1
2025-11-26 17:30:00+00:00,2025-11-26 17:30:00+00:00,2025-11-26 17:45:00+00:00,BRIDGE_2025,1.0,89512.99,0.021607478422964066,-0.021607478422964066,1,0,REV,0.21154561913695413,False,-0.021607478422964066,0
2025-11-28 14:15:00+00:00,2025-11-28 14:15:00+00:00,2025-11-28 14:30:00+00:00,BRIDGE_2025,1.0,92964.18,-0.024694457585706653,0.024694457585706653,0,1,REV,0.2522740491711726,False,0.024694457585706653,1
2025-12-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-12-01 00:15:00+00:00,BRIDGE_2025,-1.0,88920.0,0.02927923976608182,-0.02927923976608182,1,0,REV,0.25132112741338475,False,-0.02927923976608182,0
2025-12-01 15:15:00+00:00,2025-12-01 15:15:00+00:00,2025-12-01 15:30:00+00:00,BRIDGE_2025,-1.0,84955.94,-0.06142689963762393,0.06142689963762393,0,1,REV,0.3235755364168975,False,0.06142689963762393,1
