impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
1.0,-1.2207809042929478,0.7948947904492033,1.121222980441773,1.6108444221724842,2.8506378383753566,1.9574404378423087,0.010546904692523732,0.8968727415326884,-0.44228869021900113,152505,2025-05-09 07:45:00+00:00,BRIDGE_2025,102451.04,104361.3,102374.03,103628.77,103759.71,H4_7D_PIVOT_SWEEP_RECLAIM,0.0012636453432426364,0.0012636453432426364,-0.0012636453432426364
1.0,-1.3104526866454644,0.13245200069829882,0.3383409291289102,0.16925214723370974,2.264616521148122,1.7195429943564493,-0.04304392479737596,0.8968727415326884,-0.44228869021900113,152793,2025-05-12 07:45:00+00:00,BRIDGE_2025,104100.13,105819.45,103750.0,104467.99,102665.5,H4_7D_PIVOT_SWEEP_RECLAIM,-0.017253993304552018,-0.017253993304552018,0.017253993304552018
1.0,-1.1382443064666372,-2.85313002477864,-4.170328661843741,-0.2408194553348033,1.5684325759916733,1.0066502566840827,-0.041659999245859676,0.8314696123025451,0.5555702330196024,153449,2025-05-19 03:45:00+00:00,BRIDGE_2025,106454.27,107108.62,103534.47,103605.88,105761.92,H4_7D_PIVOT_SWEEP_RECLAIM,0.020809818745843645,0.020809818745843645,-0.020809818745843645
1.0,-0.6638056555574811,-3.1609131730012727,-0.5856188796683521,0.41866524092424595,1.4109009412907714,0.37551035539056055,0.0030229015593541174,0.8968727415326884,-0.44228869021900113,153657,2025-05-21 07:45:00+00:00,BRIDGE_2025,106843.6,107985.05,106454.54,106527.16,111045.45,H4_7D_PIVOT_SWEEP_RECLAIM,0.042414343683400135,0.042414343683400135,-0.042414343683400135
1.0,2.2572073713315026,3.909720271565894,-0.6395686950799365,0.46449530565369407,2.199990993104101,3.103789265742282,0.03761155967407988,-0.8968727415326885,0.442288690219001,153705,2025-05-21 19:45:00+00:00,BRIDGE_2025,108973.34,109845.0,106117.67,108603.79,111188.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.02379484178222513,0.02379484178222513,-0.02379484178222513
1.0,0.22447099352087593,2.073877719817793,1.151507305330115,1.1468100389201383,1.104795615959533,0.663802097093901,0.041014338482415605,-0.0654031292301428,0.9978589232386035,153721,2025-05-21 23:45:00+00:00,BRIDGE_2025,108603.79,110797.38,107725.0,109643.99,111696.21,H4_7D_PIVOT_SWEEP_RECLAIM,0.018717122570968137,0.018717122570968137,-0.018717122570968137
-1.0,-0.43010163697127296,0.018665905225675582,0.4819604257737163,-1.4069952227413818,-0.0740581842276881,-0.4859636556956615,0.0010818473239864173,0.8314696123025451,0.5555702330196024,154505,2025-05-30 03:45:00+00:00,BRIDGE_2025,105589.75,106214.93,104600.5,106024.33,103684.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.022073424090489513,0.022073424090489513,-0.022073424090489513
-1.0,0.05726162015166178,-0.6626509714055046,-1.2691951351446449,-0.8435231381954434,0.4673407753404223,0.08502896775060967,-0.08655300125408784,-0.8968727415326885,0.442288690219001,154569,2025-05-30 19:45:00+00:00,BRIDGE_2025,105543.0,105560.98,103706.71,104640.5,104698.02,H4_7D_PIVOT_SWEEP_RECLAIM,0.0005497871808513022,-0.0005497871808513022,0.0005497871808513022
-1.0,0.672596708096664,1.209253943416279,-0.4706001967281036,-1.5338251585533682,-0.18803125557920536,-0.7250181644985788,-0.09583246117952922,0.8314696123025451,0.5555702330196024,154601,2025-05-31 03:45:00+00:00,BRIDGE_2025,103985.47,104292.69,103068.55,103684.01,104381.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.006722638015508542,-0.006722638015508542,0.006722638015508542
1.0,-0.42082754314576526,0.04796239748394887,-0.18877685557995133,0.9948136263081214,-0.519849395323313,-0.26981883102028625,0.03678537096065813,-0.8314696123025452,-0.5555702330196022,155513,2025-06-09 15:45:00+00:00,BRIDGE_2025,107759.21,108020.0,106860.0,107635.91,109015.42,H4_7D_PIVOT_SWEEP_RECLAIM,0.012816447596345926,0.012816447596345926,-0.012816447596345926
-1.0,0.7342253885089202,-0.020714861600267948,2.9944312450731276,-0.5656289492322232,0.1258420049103441,0.2714306058816167,-0.0015480523773958148,-0.0654031292301428,0.9978589232386035,156793,2025-06-22 23:45:00+00:00,BRIDGE_2025,98882.85,101034.65,98200.0,100963.87,105333.93,H4_7D_PIVOT_SWEEP_RECLAIM,0.043283404251441615,-0.043283404251441615,0.043283404251441615
1.0,-0.29621126012290494,-0.6204346002149655,0.21242515468296677,0.7820709737454419,-0.5151366945824074,-0.6946803148400282,0.005018491773158768,0.8314696123025451,0.5555702330196024,157001,2025-06-25 03:45:00+00:00,BRIDGE_2025,106083.0,106791.18,105808.03,106232.01,107853.79,H4_7D_PIVOT_SWEEP_RECLAIM,0.01526639663506324,0.01526639663506324,-0.01526639663506324
1.0,0.5589447043136079,-1.5354570829606684,-0.19970451805937572,1.0530260863230256,2.0005698827848577,0.41750742793631074,-0.006004417221216059,-0.8314696123025452,-0.5555702330196022,157049,2025-06-25 15:45:00+00:00,BRIDGE_2025,107198.02,108135.3,106752.36,107028.0,107313.6,H4_7D_PIVOT_SWEEP_RECLAIM,0.002668554272578616,0.002668554272578616,-0.002668554272578616
1.0,0.033108667297607496,-0.16806410104309916,0.6577672262627687,0.9481305599407358,-1.0030274294607964,-0.8398057404451106,0.03727115617852741,0.8314696123025451,0.5555702330196024,157097,2025-06-26 03:45:00+00:00,BRIDGE_2025,107340.59,108272.45,107105.43,107853.79,107477.76,H4_7D_PIVOT_SWEEP_RECLAIM,-0.003486479241944118,-0.003486479241944118,0.003486479241944118
1.0,-0.11936397170825143,0.04446605970956207,0.1560816351579189,0.6918200327250595,-1.0518506057660775,-1.0101561377837749,-0.009083519611611461,0.8314696123025451,0.5555702330196024,157481,2025-06-30 03:45:00+00:00,BRIDGE_2025,108356.93,108789.99,108255.81,108503.74,107192.38,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0120858506812761,-0.0120858506812761,0.0120858506812761
-1.0,0.7778537403341137,0.18570985084376093,0.3790633971198616,-0.8980075890322864,-1.242825106270665,-0.3957107199120617,-0.032881879013419754,-0.0654031292301428,0.9978589232386035,157657,2025-07-01 23:45:00+00:00,BRIDGE_2025,105398.52,106100.0,105250.85,105681.14,108849.6,H4_7D_PIVOT_SWEEP_RECLAIM,0.02998141673920407,-0.02998141673920407,0.02998141673920407
-1.0,0.1253054884703676,0.7720754220914884,0.6878625772886582,-0.6124952040474027,-1.2591636227306755,-0.7786586519283177,-0.011815369277372414,0.8314696123025451,0.5555702330196024,157673,2025-07-02 03:45:00+00:00,BRIDGE_2025,105681.13,106216.08,105100.19,106194.7,108628.21,H4_7D_PIVOT_SWEEP_RECLAIM,0.02291555039940807,-0.02291555039940807,0.02291555039940807
1.0,-0.3113348887072948,-0.6473397363335086,0.38116641072840246,1.0985100890880868,-1.1428983681342464,-0.7585955927967795,-0.004062491217060339,0.06540312923014312,-0.9978589232386035,157801,2025-07-03 11:45:00+00:00,BRIDGE_2025,109279.99,110273.21,109279.99,109599.19,108888.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006488917161606489,-0.006488917161606489,0.006488917161606489
1.0,-0.8602812739241006,-1.5661243274157228,-0.6421284249834295,0.14004256323230643,0.17921810974735816,-0.28170894226738286,-0.010376555119965393,-0.8314696123025452,-0.5555702330196022,157817,2025-07-03 15:45:00+00:00,BRIDGE_2025,109599.18,110529.18,108749.99,109127.84,107573.29,H4_7D_PIVOT_SWEEP_RECLAIM,-0.014245309515398819,-0.014245309515398819,0.014245309515398819
1.0,0.268504020689743,-0.42336240182511553,0.30198348784156165,3.37848017339211,0.8399551525268207,0.02058291959387881,0.10802816249179874,0.06540312923014312,-0.9978589232386035,158569,2025-07-11 11:45:00+00:00,BRIDGE_2025,117526.88,118869.98,117526.88,117821.91,117810.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00010108476428538626,-0.00010108476428538626,0.00010108476428538626
1.0,0.4191718641472388,-0.2928374905210163,0.6775242873463467,0.5744075049426479,0.05749847360441465,-0.06415667614906008,0.0635080527171886,-0.8314696123025452,-0.5555702330196022,158777,2025-07-13 15:45:00+00:00,BRIDGE_2025,118072.01,119376.0,117989.53,118672.24,119878.23,H4_7D_PIVOT_SWEEP_RECLAIM,0.01016244491234386,0.01016244491234386,-0.01016244491234386
1.0,-0.5841389698863709,-0.1337146660202714,0.2713903550522114,0.4815017295391987,0.4577896504375936,0.47307476579780267,0.059138425344658685,-0.8968727415326885,0.442288690219001,158793,2025-07-13 19:45:00+00:00,BRIDGE_2025,118672.23,119488.0,118382.56,118961.08,119939.41,H4_7D_PIVOT_SWEEP_RECLAIM,0.008223865467271718,0.008223865467271718,-0.008223865467271718
-1.0,-1.0115813610599704,-0.8776895778895407,-0.23898136153537453,-1.7311604051666174,-0.13048233623278693,0.16641222103094855,-0.1418689458651188,0.8314696123025451,0.5555702330196024,160553,2025-08-01 03:45:00+00:00,BRIDGE_2025,115764.07,116052.0,114313.13,115648.03,113909.86,H4_7D_PIVOT_SWEEP_RECLAIM,-0.015029828004852308,0.015029828004852308,-0.015029828004852308
-1.0,0.6537069333055342,1.4141011799055994,0.2536394838537048,-1.8059424892728815,-0.0839638952781973,-0.36424752608649436,-0.11898657963403882,0.06540312923014312,-0.9978589232386035,160585,2025-08-01 11:45:00+00:00,BRIDGE_2025,115081.76,115340.0,114116.0,115305.65,113787.12,H4_7D_PIVOT_SWEEP_RECLAIM,-0.013169520588932171,0.013169520588932171,-0.013169520588932171
-1.0,-0.24896763472994665,0.40181154170670064,-0.07811372546881933,-1.4512766179856982,0.1894845135925011,-0.34206606884178486,-0.0361463193359329,-0.0654031292301428,0.9978589232386035,160633,2025-08-01 23:45:00+00:00,BRIDGE_2025,113328.67,114094.08,112722.58,113297.93,112546.35,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006633572796393761,0.006633572796393761,-0.006633572796393761
1.0,0.36175952618352986,-0.23740651118139852,-0.05203978198238146,1.171198232209622,-0.6659263322198032,-0.9959297163883953,0.01205589487773482,-0.0654031292301428,0.9978589232386035,161209,2025-08-07 23:45:00+00:00,BRIDGE_2025,117461.99,117621.0,117012.0,117472.01,116674.74,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006786977869283284,-0.006786977869283284,0.006786977869283284
1.0,-0.6255521593529764,-0.8266167457312806,0.4334970254894128,0.0036978953102159632,-0.13884288632247152,-0.6063379871377952,0.004835036063972363,0.06540312923014312,-0.9978589232386035,161353,2025-08-09 11:45:00+00:00,BRIDGE_2025,116756.0,117944.05,116756.0,117110.0,118330.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.010422508752454984,0.010422508752454984,-0.010422508752454984
1.0,0.8568776164372018,-0.7113796467887262,-0.9937179668583936,0.5374808336131799,0.9675362632653284,0.7415752891066654,0.037130929361924976,0.8968727415326884,-0.44228869021900113,161433,2025-08-10 07:45:00+00:00,BRIDGE_2025,118500.0,118741.77,117466.34,117808.3,121537.15,H4_7D_PIVOT_SWEEP_RECLAIM,0.031651932134826755,0.031651932134826755,-0.031651932134826755
1.0,-1.2921945967636215,-1.9522861123124216,-0.288844827691262,2.2447939997316633,1.7404315822748073,0.4382187633721023,0.06976738252028522,0.8968727415326884,-0.44228869021900113,161529,2025-08-11 07:45:00+00:00,BRIDGE_2025,121729.0,122335.16,121466.08,121537.15,118986.72,H4_7D_PIVOT_SWEEP_RECLAIM,-0.020984696529801505,-0.020984696529801505,0.020984696529801505
1.0,-0.90586556092664,-0.8331246557948366,0.003879805769916848,2.274155038023198,-0.04755708917434007,-0.22284051065718535,-0.033817123420294845,0.8314696123025451,0.5555702330196024,161801,2025-08-14 03:45:00+00:00,BRIDGE_2025,123306.44,124474.0,123250.5,123337.14,118968.91,H4_7D_PIVOT_SWEEP_RECLAIM,-0.035416987940534383,-0.035416987940534383,0.035416987940534383
-1.0,-0.9614988935835496,-0.09969398567129856,-0.13791011916135876,-1.7432106919414492,0.6310782767016028,-0.014422504495639341,-0.09065172281908788,0.8968727415326884,-0.44228869021900113,162201,2025-08-18 07:45:00+00:00,BRIDGE_2025,115319.0,115712.49,114878.71,115205.98,114978.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0019777617465898123,0.0019777617465898123,-0.0019777617465898123
-1.0,-0.15802112565691215,-0.29917927127530225,-0.34142687960577645,-2.065452724644209,0.14638785604461657,-0.622867288664388,-0.09487800003303112,0.06540312923014312,-0.9978589232386035,162217,2025-08-18 11:45:00+00:00,BRIDGE_2025,115205.99,115402.51,114640.14,114947.27,115508.71,H4_7D_PIVOT_SWEEP_RECLAIM,0.004884326526415128,-0.004884326526415128,0.004884326526415128
-1.0,0.9705433894270101,-0.10410480403275438,0.25750249727371455,-0.09503528338829284,0.12948975843923907,-0.26813264435162704,-0.07985250471793556,0.8968727415326884,-0.44228869021900113,162297,2025-08-19 07:45:00+00:00,BRIDGE_2025,114810.01,115483.24,114366.0,114978.14,113490.13,H4_7D_PIVOT_SWEEP_RECLAIM,-0.012941763282849683,0.012941763282849683,-0.012941763282849683
-1.0,0.2553543215784647,0.2636708630681063,0.9509538422214071,-0.7088387662032171,-0.7460287713119718,-0.6822374311768054,-0.06617087945573492,0.8314696123025451,0.5555702330196024,162377,2025-08-20 03:45:00+00:00,BRIDGE_2025,112872.95,113636.13,112566.01,113525.91,113954.62,H4_7D_PIVOT_SWEEP_RECLAIM,0.003776406969687063,-0.003776406969687063,0.003776406969687063
-1.0,-2.5592316341951733,-5.604648908376737,-2.450083956262756,-1.4521224885210542,3.0581026892394516,4.598693955868527,-0.053086194060049365,-0.8968727415326885,0.442288690219001,162825,2025-08-24 19:45:00+00:00,BRIDGE_2025,114400.01,114917.1,110680.0,112600.0,110716.13,H4_7D_PIVOT_SWEEP_RECLAIM,-0.016730639431616345,0.016730639431616345,-0.016730639431616345
-1.0,0.08623318789065339,0.4860099665949328,-0.25123498702372543,-1.6329246992441588,-0.6353383789322655,-0.770218974504283,-0.020861655948026817,0.8314696123025451,0.5555702330196024,162953,2025-08-26 03:45:00+00:00,BRIDGE_2025,110111.98,110111.98,108666.66,109879.56,111418.15,H4_7D_PIVOT_SWEEP_RECLAIM,0.014002421014206679,-0.014002421014206679,0.014002421014206679
-1.0,-1.6866290215666382,0.20605638403106993,-0.1650104909488603,-1.9045629008788036,0.1950402860981628,1.1594555403161744,0.025962240387220423,-0.8968727415326885,0.442288690219001,163305,2025-08-29 19:45:00+00:00,BRIDGE_2025,108386.23,108832.0,107934.24,108212.01,108828.33,H4_7D_PIVOT_SWEEP_RECLAIM,0.005695486111015002,-0.005695486111015002,0.005695486111015002
-1.0,-0.8363216400852549,0.028156137694846872,0.2803353658147711,-2.1354028226507467,-0.5690663341160727,-0.1512336165898322,0.027010340015915856,-0.0654031292301428,0.9978589232386035,163321,2025-08-29 23:45:00+00:00,BRIDGE_2025,108212.01,108549.99,107463.9,108377.4,108816.33,H4_7D_PIVOT_SWEEP_RECLAIM,0.004050014117334522,-0.004050014117334522,0.004050014117334522
-1.0,0.5152454315341783,1.7764205771066923,0.14853875071130973,-1.6129626084750421,0.8569254041438403,-0.7628263844392287,0.018343557734952637,0.8314696123025451,0.5555702330196024,163337,2025-08-30 03:45:00+00:00,BRIDGE_2025,108377.4,108436.21,107350.1,108436.2,109223.84,H4_7D_PIVOT_SWEEP_RECLAIM,0.007263533094710617,-0.007263533094710617,0.007263533094710617
1.0,-1.4380050273782146,0.3782568693957408,-2.0164396922722427,0.7005621187737318,0.21274471116445254,0.34837182904802794,0.0993557452828596,-0.8314696123025452,-0.5555702330196022,163961,2025-09-05 15:45:00+00:00,BRIDGE_2025,112354.0,113384.62,110286.91,110716.82,110384.15,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0030046925119417978,-0.0030046925119417978,0.0030046925119417978
1.0,-0.4726574829835339,-0.680761302617226,0.25738015142261667,0.2675813668825144,0.6248155428181984,0.2769945931719928,0.026060423994019286,-0.8314696123025452,-0.5555702330196022,164537,2025-09-11 15:45:00+00:00,BRIDGE_2025,113999.99,114715.02,113430.0,114180.31,115121.18,H4_7D_PIVOT_SWEEP_RECLAIM,0.008240124042391717,0.008240124042391717,-0.008240124042391717
1.0,-0.28136675923970805,-0.4664215102515822,-0.32675892958790514,0.5125791836698776,0.7241522836280159,-0.4058226579811949,0.03767294275652203,0.8314696123025451,0.5555702330196024,164585,2025-09-12 03:45:00+00:00,BRIDGE_2025,115482.69,116331.81,115045.45,115194.14,115957.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.006622385478983528,0.006622385478983528,-0.006622385478983528
1.0,0.44247221384219887,-0.16483588650331357,-0.007676954494689929,0.8879525900836401,-1.2099443170810755,-0.42468765557942045,-0.07804817962464813,-0.0654031292301428,0.9978589232386035,165049,2025-09-16 23:45:00+00:00,BRIDGE_2025,116800.13,116964.27,116584.45,116788.96,116447.59,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0029229646363835293,-0.0029229646363835293,0.0029229646363835293
1.0,-0.5540032100657692,-0.805375605743846,-0.538723987956444,0.6602422145297213,-0.33579275699880345,-0.7341704834738618,-0.075520711175477,0.8314696123025451,0.5555702330196024,165065,2025-09-17 03:45:00+00:00,BRIDGE_2025,116788.96,117077.16,116371.81,116372.04,117581.66,H4_7D_PIVOT_SWEEP_RECLAIM,0.010394334378400982,0.010394334378400982,-0.010394334378400982
-1.0,0.7368784986614104,1.3260250992071072,-0.8542511346519982,-0.6842622380343676,-0.5734282242243625,-0.5095426207369176,-0.1095324508391349,0.8314696123025451,0.5555702330196024,165545,2025-09-22 03:45:00+00:00,BRIDGE_2025,115232.29,115379.25,114150.0,114649.89,112339.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.020147424476377518,0.020147424476377518,-0.020147424476377518
-1.0,0.6824946014784811,1.5254552219989892,-0.44097885970021483,-1.4689196548174512,0.09715943054845329,0.12234336929891741,-0.06411407017240406,0.8314696123025451,0.5555702330196024,165641,2025-09-23 03:45:00+00:00,BRIDGE_2025,112650.99,112833.09,111478.0,112339.99,111683.09,H4_7D_PIVOT_SWEEP_RECLAIM,-0.005847427972888397,0.005847427972888397,-0.005847427972888397
-1.0,0.027254999308874577,-0.041186809083648974,1.3702129625057988,-0.313719708555408,0.4672388737472028,-0.7161842276959253,-0.0941570961038391,0.8968727415326884,-0.44228869021900113,165753,2025-09-24 07:45:00+00:00,BRIDGE_2025,111683.1,112779.37,111042.66,112583.54,111766.72,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0072552346462013695,0.0072552346462013695,-0.0072552346462013695
-1.0,1.677036793819546,0.12001539829100057,0.36004732364904735,-1.3245334605994592,0.14936879040783616,0.9848855371810729,-0.09340155907784521,-0.8314696123025452,-0.5555702330196022,165881,2025-09-25 15:45:00+00:00,BRIDGE_2025,111347.99,111729.52,110629.99,111580.77,109027.78,H4_7D_PIVOT_SWEEP_RECLAIM,-0.02288019700885735,0.02288019700885735,-0.02288019700885735
1.0,-0.8262380185023753,-0.6922640622709128,2.745263876566923,2.7444134165873146,0.7673500623233855,0.4395441983404342,-0.05320827022055136,-0.8314696123025452,-0.5555702330196022,166265,2025-09-29 15:45:00+00:00,BRIDGE_2025,112100.0,114231.56,111901.26,113815.57,113106.16,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006232978493188601,-0.006232978493188601,0.006232978493188601
1.0,-0.32755390341888413,-0.26569218511113296,0.05536352623048177,1.686988802950138,0.5331404083561365,-0.598260135545386,-0.04953261983700026,0.8314696123025451,0.5555702330196024,166313,2025-09-30 03:45:00+00:00,BRIDGE_2025,114311.97,114792.0,114040.35,114376.39,114176.92,H4_7D_PIVOT_SWEEP_RECLAIM,-0.001743978805416102,-0.001743978805416102,0.001743978805416102
1.0,-0.6004196731627698,0.5811902486042283,-0.05028486816937117,1.8867634728514653,1.0507832465766551,0.5693278010959044,0.009831763803342893,-0.8968727415326885,0.442288690219001,166473,2025-10-01 19:45:00+00:00,BRIDGE_2025,117423.73,118199.0,116724.56,117439.53,120836.49,H4_7D_PIVOT_SWEEP_RECLAIM,0.02892518387973797,0.02892518387973797,-0.02892518387973797
1.0,-1.3821966890487354,-0.7994083786761472,1.9645391017718576,0.6650428804671564,1.0420198986979783,1.071529886190681,0.03714845425983819,0.8314696123025451,0.5555702330196024,166793,2025-10-05 03:45:00+00:00,BRIDGE_2025,122390.99,124362.28,122136.0,123776.22,123839.09,H4_7D_PIVOT_SWEEP_RECLAIM,0.0005078519518650904,0.0005078519518650904,-0.0005078519518650904
1.0,0.07834119229606028,-1.8255263827939354,0.4665214409617886,1.3929299434616271,1.2898824270701543,-0.041504724636885204,0.041729775437048984,-0.8968727415326885,0.442288690219001,166953,2025-10-06 19:45:00+00:00,BRIDGE_2025,125000.0,126199.63,124800.0,125410.81,121637.17,H4_7D_PIVOT_SWEEP_RECLAIM,-0.030090151725369774,-0.030090151725369774,0.030090151725369774
1.0,-0.13455554846696074,-0.39440254007310677,-1.5808497127953378,0.45285743568898584,-0.20942211694908613,-0.16185184926470583,0.0018299777670954978,-0.8968727415326885,0.442288690219001,168393,2025-10-21 19:45:00+00:00,BRIDGE_2025,113422.6,114000.0,111324.29,111780.39,107870.35,H4_7D_PIVOT_SWEEP_RECLAIM,-0.03497974600198239,-0.03497974600198239,0.03497974600198239
-1.0,-0.03462036593804655,1.1147876745671503,0.6027681194044903,-0.820408926080198,-0.5209592616921206,-0.45261551024937546,-0.1303303245929412,0.8968727415326884,-0.44228869021900113,169209,2025-10-30 07:45:00+00:00,BRIDGE_2025,110751.48,111592.0,107925.06,111366.72,109449.31,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01721708244617426,0.01721708244617426,-0.01721708244617426
-1.0,-0.04187813373551033,1.5306250353795674,0.1928192077898199,-1.1105810772453357,-0.23213492922741935,-0.47271959684969517,-0.01453607904389891,0.06540312923014312,-0.9978589232386035,169705,2025-11-04 11:45:00+00:00,BRIDGE_2025,104490.73,104699.07,103605.0,104584.76,102070.61,H4_7D_PIVOT_SWEEP_RECLAIM,-0.024039260025959797,0.024039260025959797,-0.024039260025959797
-1.0,0.40973767050007814,0.4462053217117743,1.072580515843529,-1.8431314141946413,1.023794230702452,0.26797864172221514,0.007539922332419096,-0.0654031292301428,0.9978589232386035,169753,2025-11-04 23:45:00+00:00,BRIDGE_2025,100542.64,101893.09,98944.36,101497.22,103885.16,H4_7D_PIVOT_SWEEP_RECLAIM,0.023527046009038877,-0.023527046009038877,0.023527046009038877
1.0,0.11906562258873488,-0.3959969437956376,0.4766358928983477,0.2664354339002739,-0.29010702317271303,-0.5694264832790246,0.01319979677028284,0.8314696123025451,0.5555702330196024,170345,2025-11-11 03:45:00+00:00,BRIDGE_2025,106011.13,107500.0,105500.0,106456.0,103310.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.029552115427970205,-0.029552115427970205,0.029552115427970205
-1.0,-0.12907380247093594,-1.2462358473326216,-0.9672815147322985,-2.9812288395701287,1.2929599517720236,0.8770969252724742,-0.041503520643749854,0.06540312923014312,-0.9978589232386035,170665,2025-11-14 11:45:00+00:00,BRIDGE_2025,97151.97,97553.7,95711.0,96167.44,95696.87,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004893339690300591,0.004893339690300591,-0.004893339690300591
-1.0,0.0701240822140773,0.5954007305394702,0.7582657343036494,-1.8997315722767227,1.6560625900028478,1.3234722245747594,-0.06471018221263507,-0.8314696123025452,-0.5555702330196022,170681,2025-11-14 15:45:00+00:00,BRIDGE_2025,96167.45,97322.35,94560.48,96796.14,96260.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.005538857231290439,0.005538857231290439,-0.005538857231290439
-1.0,-0.27048718740226757,-1.2471971760843674,-1.1785683629650283,-2.141631618947017,0.7878542645639477,1.3496132225763469,-0.04944149214972609,-0.0654031292301428,0.9978589232386035,170713,2025-11-14 23:45:00+00:00,BRIDGE_2025,95778.3,95940.0,94012.45,94594.0,95596.24,H4_7D_PIVOT_SWEEP_RECLAIM,0.010595175169672455,-0.010595175169672455,0.010595175169672455
-1.0,-0.6854139909556785,-0.031233477669323783,-0.5521719733504629,-0.7955264921387402,0.5596624113975142,0.28665208422439514,-0.0330907516508397,-0.8968727415326885,0.442288690219001,170889,2025-11-16 19:45:00+00:00,BRIDGE_2025,94573.46,95567.79,93770.48,94020.0,91678.93,H4_7D_PIVOT_SWEEP_RECLAIM,-0.024904784052923068,0.024904784052923068,-0.024904784052923068
-1.0,-0.3721669107841428,0.21660201701768403,0.3493652609212921,-0.47363801058192134,0.3209492568502363,0.0377113938327334,-0.03831309530383602,-0.0654031292301428,0.9978589232386035,170905,2025-11-16 23:45:00+00:00,BRIDGE_2025,94020.49,94739.74,93005.55,94261.44,92215.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.021708874624780328,0.021708874624780328,-0.021708874624780328
-1.0,1.1644568459994218,-0.029939588441142754,0.6918121411041601,-0.8244269942202147,0.9820858540468245,-0.16184853121132486,-0.05236438092358756,-0.0654031292301428,0.9978589232386035,171001,2025-11-17 23:45:00+00:00,BRIDGE_2025,91678.93,92399.48,91220.0,92215.14,92960.83,H4_7D_PIVOT_SWEEP_RECLAIM,0.0080864161785148,-0.0080864161785148,0.0080864161785148
-1.0,0.213485719527575,2.0524777063203463,-0.2762099983930519,-2.2959088024526118,1.2786166288890777,-0.6753434208013936,-0.0532843736663065,0.8968727415326884,-0.44228869021900113,171033,2025-11-18 07:45:00+00:00,BRIDGE_2025,90842.72,90851.66,89253.78,90512.1,91863.64,H4_7D_PIVOT_SWEEP_RECLAIM,0.014932147193579492,-0.014932147193579492,0.014932147193579492
-1.0,-0.9474062946927625,-0.8879831280193973,-1.870839154246661,-4.328222481481951,0.7143072184964857,0.14329071576992397,-0.04166128909411105,0.06540312923014312,-0.9978589232386035,171337,2025-11-21 11:45:00+00:00,BRIDGE_2025,84049.38,84709.89,81648.0,82309.66,84098.94,H4_7D_PIVOT_SWEEP_RECLAIM,0.021738272064509623,-0.021738272064509623,0.021738272064509623
-1.0,-1.3111009004730463,-4.445248737415671,0.8547452883625671,-2.94229853156204,1.6832486548313093,1.6824596990925906,-0.06433425184834735,-0.8314696123025452,-0.5555702330196022,171353,2025-11-21 15:45:00+00:00,BRIDGE_2025,82309.67,85496.0,80600.0,82932.47,84284.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.016296996375122497,-0.016296996375122497,0.016296996375122497
1.0,-0.3196940348575489,-0.780650428231811,0.4042214817497529,2.494865095945703,0.8045762810085361,-0.6829283497427843,0.006910173414793611,0.8968727415326884,-0.44228869021900113,172473,2025-12-03 07:45:00+00:00,BRIDGE_2025,92628.91,93958.58,92625.0,92999.99,93397.67,H4_7D_PIVOT_SWEEP_RECLAIM,0.004276021505376315,0.004276021505376315,-0.004276021505376315
1.0,-0.33240079539364936,-0.6320403342012547,0.42858797687458844,0.9427227483146743,-0.6648233199096615,-0.3738197370203711,-0.046204488036963205,-0.0654031292301428,0.9978589232386035,172537,2025-12-03 23:45:00+00:00,BRIDGE_2025,93025.0,94150.0,92825.56,93429.95,92078.06,H4_7D_PIVOT_SWEEP_RECLAIM,-0.014469557138797606,-0.014469557138797606,0.014469557138797606
1.0,0.2648822937099077,-0.1977493681249011,1.0307924662138594,1.5090079349149788,-0.3247729218484668,-0.4837844849406374,0.01084269167456699,-0.8968727415326885,0.442288690219001,173097,2025-12-09 19:45:00+00:00,BRIDGE_2025,92707.5,94588.99,92693.5,93800.83,92957.67,H4_7D_PIVOT_SWEEP_RECLAIM,-0.008988833041242872,-0.008988833041242872,0.008988833041242872
