impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
-1.0,-4.709247673834953,-4.805114736218166,-3.3313722064178166,-4.851921259045055,2.903030956244264,5.670349285317565,-0.07178945296162723,-0.8968727415326885,0.442288690219001,121929,2024-06-24 19:45:00+00:00,DEV_2021_2024,60843.99,61044.44,59058.0,59306.72,61975.46,H4_DISPLACEMENT_EXTREME,0.044998947842672665,-0.044998947842672665,0.044998947842672665
-1.0,-0.562680671308398,-4.146197018224702,-2.603281049336115,-2.5352037088988824,1.685379299695819,2.1437468881537236,0.026094786576871244,-0.0654031292301428,0.9978589232386035,122905,2024-07-04 23:45:00+00:00,DEV_2021_2024,58283.62,58813.13,56866.0,57050.01,56628.79,H4_DISPLACEMENT_EXTREME,-0.007383520636802476,0.007383520636802476,-0.007383520636802476
-1.0,-1.0037228209433617,-2.2160936946758696,-3.872204364958981,-3.2195163098602984,1.7547021383998767,0.5403777561676653,0.044223885543384585,0.8314696123025451,0.5555702330196024,122921,2024-07-05 03:45:00+00:00,DEV_2021_2024,57050.02,57546.0,55000.0,55227.99,56410.0,H4_DISPLACEMENT_EXTREME,0.021402187296299058,-0.021402187296299058,0.021402187296299058
-1.0,-1.550035168954025,-2.118622935447626,-2.476167225040529,-1.6487293086435015,1.5241930869257754,1.4369219712160222,0.012307370932179405,-0.0654031292301428,0.9978589232386035,123193,2024-07-07 23:45:00+00:00,DEV_2021_2024,57151.1,57319.1,55724.37,55857.81,56714.62,H4_DISPLACEMENT_EXTREME,0.015339126256471713,-0.015339126256471713,0.015339126256471713
1.0,-0.151946543485443,1.342308776721113,2.5760827305722604,0.08223977728167077,0.6130591787007605,0.777572293226983,0.013408242974605399,0.06540312923014312,-0.9978589232386035,123241,2024-07-08 11:45:00+00:00,DEV_2021_2024,55852.0,58236.73,55741.11,57154.01,57428.01,H4_DISPLACEMENT_EXTREME,0.004794064318496716,0.004794064318496716,-0.004794064318496716
-1.0,-1.9927504346924156,-1.5529458713853201,-2.4979996261653894,-0.5621843184565765,1.0684759354771336,2.1515476614765725,-0.01400645007345568,-0.8314696123025452,-0.5555702330196022,123257,2024-07-08 15:45:00+00:00,DEV_2021_2024,57154.01,57621.1,54800.0,55761.52,57477.01,H4_DISPLACEMENT_EXTREME,0.030764763944741924,-0.030764763944741924,0.030764763944741924
1.0,0.7666247351564512,0.5652056137727215,3.174977997394519,2.4887902126442123,1.0921865895593097,0.4705578103768903,-0.050400581872031294,0.8314696123025451,0.5555702330196024,123881,2024-07-15 03:45:00+00:00,DEV_2021_2024,60797.91,62796.01,60632.3,62647.87,64752.14,H4_DISPLACEMENT_EXTREME,0.033588851464543046,0.033588851464543046,-0.033588851464543046
-1.0,-0.11228079741736084,-0.0006123683662068006,-2.923294570285319,0.09233551787184235,1.768997074010818,0.2654503365363772,-0.019094054804614947,0.8968727415326884,-0.44228869021900113,123993,2024-07-16 07:45:00+00:00,DEV_2021_2024,64752.14,64993.95,62721.79,62895.01,65258.0,H4_DISPLACEMENT_EXTREME,0.03757038912943966,-0.03757038912943966,0.03757038912943966
1.0,0.7402939746361383,0.2679068662536448,2.6182562239108265,1.4736485333524811,0.5717231467837461,-0.15627222543939612,0.00015568959362876909,-0.8314696123025452,-0.5555702330196022,124313,2024-07-19 15:45:00+00:00,DEV_2021_2024,64115.99,65888.0,64005.57,65836.77,66825.0,H4_DISPLACEMENT_EXTREME,0.015010459202427384,0.015010459202427384,-0.015010459202427384
-1.0,-0.22971533103901193,-3.0554676080608583,-2.5824737402292035,-2.102897942726362,1.4085901684938555,0.8158644589093483,0.04837148684591778,-0.8314696123025452,-0.5555702330196022,125561,2024-08-01 15:45:00+00:00,DEV_2021_2024,64674.26,64949.58,62666.07,62906.6,63416.01,H4_DISPLACEMENT_EXTREME,0.008084417359854434,-0.008084417359854434,0.008084417359854434
1.0,0.44596168234413924,0.46890990077699773,2.6723126086176303,0.3928510123447457,0.44884367056051594,-0.07038804205867363,0.03439173558813871,-0.0654031292301428,0.9978589232386035,125593,2024-08-01 23:45:00+00:00,DEV_2021_2024,63422.01,65659.78,63336.61,65354.02,61498.33,H4_DISPLACEMENT_EXTREME,-0.05899698289408972,-0.05899698289408972,0.05899698289408972
-1.0,-1.3591636394161797,-1.6120212592641654,-2.9110166650463323,-1.3156597906358025,1.59961497473429,0.8238893403269631,0.0117779823901035,-0.8314696123025452,-0.5555702330196022,125849,2024-08-04 15:45:00+00:00,DEV_2021_2024,60896.0,61097.55,58960.0,59086.01,54321.09,H4_DISPLACEMENT_EXTREME,-0.08064379368314101,0.08064379368314101,-0.08064379368314101
-1.0,-3.1262138948562,-2.571756103822713,-6.387276016461339,-4.7182875119882075,1.7652342667233885,3.1818556877814097,3.6065366647271166e-05,0.8314696123025451,0.5555702330196024,125897,2024-08-05 03:45:00+00:00,DEV_2021_2024,58161.0,58305.59,52300.17,53890.87,55665.73,H4_DISPLACEMENT_EXTREME,0.03293433563050652,-0.03293433563050652,0.03293433563050652
1.0,-0.7472617343878843,0.7241369340539563,4.37690301279568,-2.59012990102908,1.9427154021408646,1.39633390550706,-0.009794055549443955,-0.8314696123025452,-0.5555702330196022,125945,2024-08-05 15:45:00+00:00,DEV_2021_2024,51340.0,54980.0,49542.83,54321.09,56405.99,H4_DISPLACEMENT_EXTREME,0.03838123247917746,0.03838123247917746,-0.03838123247917746
1.0,-0.16483253360678637,-0.458002796440115,2.182228017428085,1.050310090252252,-0.01459022216586492,-0.0793840140439091,0.006830615302020529,0.8314696123025451,0.5555702330196024,125993,2024-08-06 03:45:00+00:00,DEV_2021_2024,54018.82,56276.0,53950.0,55665.73,56862.0,H4_DISPLACEMENT_EXTREME,0.02149024184179371,0.02149024184179371,-0.02149024184179371
1.0,-1.6296569863352417,-0.7878207792279311,2.4604234691907996,0.0992862582294413,0.3689760303933328,0.34692919068848943,-0.011950923122225926,0.8314696123025451,0.5555702330196024,126185,2024-08-08 03:45:00+00:00,DEV_2021_2024,55133.76,57636.36,54730.0,57049.74,61358.39,H4_DISPLACEMENT_EXTREME,0.07552444586075246,0.07552444586075246,-0.07552444586075246
1.0,1.3607525088597527,1.2080954044952423,2.5755628887163717,1.696895919364693,1.656220611886191,0.6756214235553202,-0.012637894832866712,-0.8314696123025452,-0.5555702330196022,126233,2024-08-08 15:45:00+00:00,DEV_2021_2024,57320.51,59505.0,56700.0,59428.03,59810.23,H4_DISPLACEMENT_EXTREME,0.006431308592931728,0.006431308592931728,-0.006431308592931728
1.0,-1.264384313687398,-1.4758429711345737,2.611583740168197,3.179062619585586,0.8710890608121191,0.42934863249703814,-0.009568536132145245,-0.0654031292301428,0.9978589232386035,126265,2024-08-08 23:45:00+00:00,DEV_2021_2024,59414.52,62745.14,59297.34,61685.99,60837.99,H4_DISPLACEMENT_EXTREME,-0.013747203579418388,-0.013747203579418388,0.013747203579418388
-1.0,0.5631348532939241,-1.9437346145579717,-3.0901648948891998,-0.8038577323433156,1.3315990781475664,0.8138394804062051,-0.048097497683776615,-0.8968727415326885,0.442288690219001,126921,2024-08-15 19:45:00+00:00,DEV_2021_2024,59682.85,59849.38,56680.0,57047.46,59683.39,H4_DISPLACEMENT_EXTREME,0.046226453791777145,-0.046226453791777145,0.046226453791777145
-1.0,-0.9283540734304039,-0.18312721497049392,-2.920739641180669,-1.4592697241454256,0.3830846753342062,0.05004829956110604,-0.06328502930041306,-0.0654031292301428,0.9978589232386035,128089,2024-08-27 23:45:00+00:00,DEV_2021_2024,62102.0,62102.01,58034.01,59415.0,59034.9,H4_DISPLACEMENT_EXTREME,-0.006397374400403888,0.006397374400403888,-0.006397374400403888
-1.0,-2.269519022143292,-2.1915327500013486,-3.109291927402849,-1.2986798094231655,1.7355073289370204,1.2577882589979945,0.0935124444229785,-0.8314696123025452,-0.5555702330196022,129017,2024-09-06 15:45:00+00:00,DEV_2021_2024,55999.09,57008.0,53808.0,54045.01,54780.0,H4_DISPLACEMENT_EXTREME,0.013599777962808757,-0.013599777962808757,0.013599777962808757
1.0,1.2906751841098942,2.7981825883656066,3.349083059451216,2.295302984791454,2.33232021941537,1.2506416584966176,-0.0071295962819545,-0.8314696123025452,-0.5555702330196022,130073,2024-09-17 15:45:00+00:00,DEV_2021_2024,59080.99,61320.0,58872.02,61135.5,59429.18,H4_DISPLACEMENT_EXTREME,-0.027910302182905466,-0.027910302182905466,0.027910302182905466
1.0,2.116167609220187,6.647680832825827,2.877964035831081,1.1584965819275594,2.46901396781684,2.2565416319690224,0.04754155874520764,0.8314696123025451,0.5555702330196024,132617,2024-10-14 03:45:00+00:00,DEV_2021_2024,62870.02,64392.49,62457.81,64299.99,65400.0,H4_DISPLACEMENT_EXTREME,0.01710730948678063,0.01710730948678063,-0.01710730948678063
-1.0,-0.9664752066907761,-0.4897390521909098,-3.1060611189346736,-1.2788575517300511,2.117674290113464,0.9618556385483518,0.053445235991806936,-0.8314696123025452,-0.5555702330196022,134297,2024-10-31 15:45:00+00:00,DEV_2021_2024,72226.0,72276.0,70431.77,70620.0,69387.77,H4_DISPLACEMENT_EXTREME,-0.01744887886591906,0.01744887886591906,-0.01744887886591906
1.0,-0.21381322071894612,3.8292567206388677,8.57284516690665,4.192090089677097,2.5054146640571546,0.45481522583032075,0.10569505673901648,0.8314696123025451,0.5555702330196024,134825,2024-11-06 03:45:00+00:00,DEV_2021_2024,69372.01,75000.0,69298.0,74348.53,75048.01,H4_DISPLACEMENT_EXTREME,0.009408121451762286,0.009408121451762286,-0.009408121451762286
1.0,2.053557032771244,1.694296700055719,2.257898177565818,4.090994467338827,2.4730320887249473,1.3027990918991053,0.087132128346143,-0.8968727415326885,0.442288690219001,134889,2024-11-06 19:45:00+00:00,DEV_2021_2024,74297.99,75850.0,74150.0,75823.55,76530.39,H4_DISPLACEMENT_EXTREME,0.009322169695299198,0.009322169695299198,-0.009322169695299198
1.0,-0.19756565525579306,-0.27910733417801875,2.252917885416534,0.9867751524094415,0.6617627509312073,-0.4436352513420105,0.04953771901712231,0.8968727415326884,-0.44228869021900113,135225,2024-11-10 07:45:00+00:00,DEV_2021_2024,77205.97,79788.96,77138.0,78832.37,81109.1,H4_DISPLACEMENT_EXTREME,0.028880779415965785,0.028880779415965785,-0.028880779415965785
1.0,1.1915943911263787,3.971969216147959,2.502115685770123,2.0057104707025686,2.3112970143721867,1.190892216506269,0.05290185165678876,-0.8314696123025452,-0.5555702330196022,135353,2024-11-11 15:45:00+00:00,DEV_2021_2024,82133.99,84263.51,81460.19,84059.54,86632.0,H4_DISPLACEMENT_EXTREME,0.030602954834508367,0.030602954834508367,-0.030602954834508367
1.0,-0.9574771863103682,0.5736012481519848,2.4968268656317845,2.9960570369818558,1.6580011630432188,0.9564828343901529,0.04167037713791651,-0.8968727415326885,0.442288690219001,135369,2024-11-11 19:45:00+00:00,DEV_2021_2024,84059.53,86650.0,83831.84,86102.21,88704.28,H4_DISPLACEMENT_EXTREME,0.030220710943424045,0.030220710943424045,-0.030220710943424045
1.0,0.8138332275182313,1.473119255463776,2.9606758585070247,3.7783520883063386,2.2084409534188842,1.237204456326487,0.04707794909607672,-0.0654031292301428,0.9978589232386035,135385,2024-11-11 23:45:00+00:00,DEV_2021_2024,86102.21,89530.54,86052.0,88647.99,87952.01,H4_DISPLACEMENT_EXTREME,-0.007851164154859758,-0.007851164154859758,0.007851164154859758
1.0,-1.475763105310449,-0.30190970940583295,2.2622884948096034,0.7287825569253414,1.5961073192135724,1.1791396439653807,0.020235536055803315,-0.8968727415326885,0.442288690219001,135465,2024-11-12 19:45:00+00:00,DEV_2021_2024,86632.0,89764.38,85730.35,88704.28,90193.51,H4_DISPLACEMENT_EXTREME,0.016788705122233072,0.016788705122233072,-0.016788705122233072
1.0,2.267688391093343,2.1007143816752447,5.323689136773459,2.159003578764515,2.8178193773188416,2.298201400443931,0.030180358639999374,-0.8314696123025452,-0.5555702330196022,135545,2024-11-13 15:45:00+00:00,DEV_2021_2024,87669.4,92690.0,87502.49,92540.01,87947.99,H4_DISPLACEMENT_EXTREME,-0.049621893235357595,-0.049621893235357595,0.049621893235357595
-1.0,-1.8701119431179023,-5.630218610586308,-2.70046387024299,0.23016655183255888,1.9294962937094455,1.9855373385420794,0.019380288963763734,-0.8968727415326885,0.442288690219001,135561,2024-11-13 19:45:00+00:00,DEV_2021_2024,92540.0,93265.64,89969.87,90193.51,89463.99,H4_DISPLACEMENT_EXTREME,-0.00808827687139313,0.00808827687139313,-0.00808827687139313
-1.0,-3.413291411912562,-1.7509199753883369,-3.928318535579907,-2.414335278755791,2.252955715331682,2.8381792487884003,0.019533981693245387,-0.8314696123025452,-0.5555702330196022,135641,2024-11-14 15:45:00+00:00,DEV_2021_2024,91491.85,91790.0,87829.57,87947.99,88445.41,H4_DISPLACEMENT_EXTREME,0.00565584273159625,-0.00565584273159625,0.00565584273159625
1.0,-0.8829555608224919,2.6998884276109667,3.5145635192390787,2.2738516746742894,2.064859954540202,0.4595614748194474,-0.0006635521327904854,0.8314696123025451,0.5555702330196024,137609,2024-12-05 03:45:00+00:00,DEV_2021_2024,98587.32,104088.0,97888.89,102964.0,97735.29,H4_DISPLACEMENT_EXTREME,-0.050781923779185,-0.050781923779185,0.050781923779185
1.0,-0.33909781160960834,1.4432668497175702,2.3985846916628875,1.3757135425979912,1.044636744439359,0.3117973634884229,-0.052777197130384035,-0.8314696123025452,-0.5555702330196022,138713,2024-12-16 15:45:00+00:00,DEV_2021_2024,103758.0,106499.99,103333.0,106332.01,106478.47,H4_DISPLACEMENT_EXTREME,0.0013774780874995507,0.0013774780874995507,-0.0013774780874995507
-1.0,-1.4205706138094758,-1.7801868787682238,-2.5818880929424455,-2.7120696283966037,1.6087861719566794,1.059487334654924,-0.015681443727559016,-0.0654031292301428,0.9978589232386035,138937,2024-12-18 23:45:00+00:00,DEV_2021_2024,102817.82,102997.77,100000.0,100204.01,97461.86,H4_DISPLACEMENT_EXTREME,-0.027365671293993032,0.027365671293993032,-0.027365671293993032
-1.0,1.0214630759302725,-3.229543648093537,-3.410476552712877,-2.492580470634773,2.2522482307687834,2.207906564981844,0.0521141513696359,-0.8968727415326885,0.442288690219001,139017,2024-12-19 19:45:00+00:00,DEV_2021_2024,100679.86,101200.0,96251.32,97199.72,97116.0,H4_DISPLACEMENT_EXTREME,-0.0008613193535949026,0.0008613193535949026,-0.0008613193535949026
-1.0,-1.5729012168999243,-3.08831997408587,-5.011287926341703,-4.080133768091013,2.016345122368638,1.6013494034529212,0.04033333494026879,0.06540312923014312,-0.9978589232386035,139081,2024-12-20 11:45:00+00:00,DEV_2021_2024,97832.52,97864.91,92612.1,92723.98,98262.08,H4_DISPLACEMENT_EXTREME,0.05972661443926208,-0.05972661443926208,0.05972661443926208
1.0,-0.7577776075449454,2.464217106242038,4.1314992338289525,-1.5200956156566638,1.184918857368131,1.091026495251736,0.02777505834009926,-0.8314696123025452,-0.5555702330196022,139097,2024-12-20 15:45:00+00:00,DEV_2021_2024,92723.99,97572.0,92232.54,96991.62,97527.97,H4_DISPLACEMENT_EXTREME,0.005529755505707001,0.005529755505707001,-0.005529755505707001
-1.0,-0.3690056938770014,-2.0745109973359313,-2.541918486512152,-0.8670734909168144,0.8441460111069231,0.12148018685211773,-0.00022193824346313363,-0.8314696123025452,-0.5555702330196022,139385,2024-12-23 15:45:00+00:00,DEV_2021_2024,95932.41,96423.0,93107.52,93250.37,98300.0,H4_DISPLACEMENT_EXTREME,0.05415120024175768,-0.05415120024175768,0.05415120024175768
1.0,0.5685078880002195,1.4383699546317374,3.577844411751458,2.1709641568953457,0.47621675419939935,0.37104620827050155,-0.006827863653199534,-0.8314696123025452,-0.5555702330196022,139481,2024-12-24 15:45:00+00:00,DEV_2021_2024,94398.6,98300.0,94075.1,98300.0,98519.98,H4_DISPLACEMENT_EXTREME,0.0022379452937888455,0.0022379452937888455,-0.0022379452937888455
1.0,0.6658743489686147,2.6669774890409554,2.8066722632022905,1.8727646749662297,1.815038337001223,1.0089773341679997,0.07919232440541918,-0.8314696123025452,-0.5555702330196022,140729,2025-01-06 15:45:00+00:00,BRIDGE_2025,99259.99,102468.92,98711.94,102147.95,97952.26,H4_DISPLACEMENT_EXTREME,-0.04107463732752348,-0.04107463732752348,0.04107463732752348
-1.0,1.4898676773863813,-3.8786224032929275,-2.788565242082253,-1.8652202127807884,2.3964704991517234,3.2802793682880065,0.05581000154342953,-0.8314696123025452,-0.5555702330196022,140825,2025-01-07 15:45:00+00:00,BRIDGE_2025,100830.86,100960.06,97153.5,97952.26,95493.77,H4_DISPLACEMENT_EXTREME,-0.025098859383132055,0.025098859383132055,-0.025098859383132055
-1.0,-0.6122046175919713,-1.6341940779793365,-2.7888370568084517,-1.449433348238207,1.8830238585477082,0.9944216793423784,0.03757740464803063,0.06540312923014312,-0.9978589232386035,141385,2025-01-13 11:45:00+00:00,BRIDGE_2025,93590.24,93661.55,90833.12,90851.22,96548.04,H4_DISPLACEMENT_EXTREME,0.06270481973661779,-0.06270481973661779,0.06270481973661779
-1.0,0.46647912622895965,-4.075109176504732,-4.949174896216393,-1.5058773359282385,2.5411177750068146,2.664910836387554,0.03052401997185809,-0.0654031292301428,0.9978589232386035,142009,2025-01-19 23:45:00+00:00,BRIDGE_2025,106200.0,106422.43,99651.6,101331.57,102260.01,H4_DISPLACEMENT_EXTREME,0.009162396279856155,-0.009162396279856155,0.009162396279856155
1.0,-2.950189883526859,-0.6536316054653042,4.850207044819752,0.6972675282330223,2.1807437229556133,2.867533933733245,0.14463504034402622,0.8968727415326884,-0.44228869021900113,142041,2025-01-20 07:45:00+00:00,BRIDGE_2025,101891.94,109588.0,101535.28,107120.65,101989.05,H4_DISPLACEMENT_EXTREME,-0.047904862414482996,-0.047904862414482996,0.047904862414482996
-1.0,-5.409634809666597,-5.054268106950796,-2.8998069431875426,-0.09653288936934554,2.9652029070095876,5.887103155766581,0.143438942067538,-0.8314696123025452,-0.5555702330196022,142073,2025-01-20 15:45:00+00:00,BRIDGE_2025,108239.19,108700.01,104480.0,104957.99,103943.0,H4_DISPLACEMENT_EXTREME,-0.009670440525776147,0.009670440525776147,-0.009670440525776147
1.0,0.7180926716795226,0.0673104907514926,2.863163813169477,0.31079428899040773,2.1775713614577215,1.1178638370830924,0.0066979724426368716,-0.8314696123025452,-0.5555702330196022,142361,2025-01-23 15:45:00+00:00,BRIDGE_2025,101944.5,106050.86,101281.62,105263.52,105859.98,H4_DISPLACEMENT_EXTREME,0.005666350507754103,0.005666350507754103,-0.005666350507754103
-1.0,-0.13284987249992491,-0.5451744223972419,-2.755010724019252,-1.5141098087283276,0.9261947950095032,0.07130687471845545,0.01568802853329808,-0.8968727415326885,0.442288690219001,143145,2025-01-31 19:45:00+00:00,BRIDGE_2025,105464.0,105574.4,102122.0,102312.32,101669.6,H4_DISPLACEMENT_EXTREME,-0.006281844286381455,0.006281844286381455,-0.006281844286381455
-1.0,0.6402994680344608,0.85015481877329,-3.282336974841705,-2.1414595311966957,1.1485454010746592,0.3155842312859032,0.0071050171507100945,0.8314696123025451,0.5555702330196024,143369,2025-02-03 03:45:00+00:00,BRIDGE_2025,97700.59,97782.79,91231.0,94038.74,100629.7,H4_DISPLACEMENT_EXTREME,0.07008759686831234,-0.07008759686831234,0.07008759686831234
1.0,0.6282432114226227,3.75172171910112,3.266641865901771,-0.16824723450086979,2.201245030782095,1.578046356849429,0.044320258707467766,-0.8314696123025452,-0.5555702330196022,143417,2025-02-03 15:45:00+00:00,BRIDGE_2025,95107.89,99500.0,94131.14,98842.0,99347.19,H4_DISPLACEMENT_EXTREME,0.00511108638028368,0.00511108638028368,-0.00511108638028368
-1.0,-0.6566657304254766,-2.631254103603932,-2.9388205671748753,-1.459145628933582,1.5222039219969172,0.7696073429460477,0.012234058914942074,-0.8968727415326885,0.442288690219001,145161,2025-02-21 19:45:00+00:00,BRIDGE_2025,98104.04,98757.0,95247.15,95285.11,96639.99,H4_DISPLACEMENT_EXTREME,0.014219220610649508,-0.014219220610649508,0.014219220610649508
-1.0,1.0720306283045795,-4.475533427221349,-3.182047929418045,-3.2573727783536874,2.506722023587493,1.5752924734236033,0.04798711077051313,0.8968727415326884,-0.44228869021900113,145497,2025-02-25 07:45:00+00:00,BRIDGE_2025,92153.93,92327.88,88200.0,89320.01,88720.02,H4_DISPLACEMENT_EXTREME,-0.006717307801465622,0.006717307801465622,-0.006717307801465622
-1.0,-0.8107856232429126,-0.9157857285240524,-4.355670468153163,-1.9481026886992703,2.2155714883186692,1.4199141494225564,0.06162929400304617,-0.8968727415326885,0.442288690219001,145641,2025-02-26 19:45:00+00:00,BRIDGE_2025,87567.53,87806.62,83418.0,83856.99,84113.98,H4_DISPLACEMENT_EXTREME,0.003064741897454537,-0.003064741897454537,0.003064741897454537
-1.0,-2.378858640520748,-0.7918654991936577,-4.967430274001001,-2.319316899686328,1.5269046066516738,1.8429351871817248,0.024769679465888827,0.8314696123025451,0.5555702330196024,145769,2025-02-28 03:45:00+00:00,BRIDGE_2025,84708.57,84892.85,79532.0,80452.44,85330.84,H4_DISPLACEMENT_EXTREME,0.060631134568316813,-0.060631134568316813,0.060631134568316813
1.0,1.1868055263504504,4.388683661809481,4.080408822056191,-0.4385956801354893,1.3423218998644229,0.783369657047583,0.022277812224860406,-0.8314696123025452,-0.5555702330196022,145817,2025-02-28 15:45:00+00:00,BRIDGE_2025,80512.97,84425.89,80075.47,84005.05,84800.0,H4_DISPLACEMENT_EXTREME,0.009463121562334642,0.009463121562334642,-0.009463121562334642
1.0,0.8418374527230172,1.396272609873219,5.548717994927764,3.755721551991272,0.4170185672301964,-0.28571605266873984,0.05621096024831599,-0.8968727415326885,0.442288690219001,146025,2025-03-02 19:45:00+00:00,BRIDGE_2025,87428.0,95000.0,87278.51,93522.0,85606.0,H4_DISPLACEMENT_EXTREME,-0.08464328343670113,-0.08464328343670113,0.08464328343670113
-1.0,-5.195754220343534,-2.894749268598964,-3.8809993457278993,-2.925364014023325,2.7348189637631553,4.325711064227136,0.10085751600975086,-0.8968727415326885,0.442288690219001,146121,2025-03-03 19:45:00+00:00,BRIDGE_2025,90035.38,91000.0,85555.45,85606.0,88206.19,H4_DISPLACEMENT_EXTREME,0.030373802026283148,-0.030373802026283148,0.030373802026283148
1.0,0.7321517815973735,2.644665809576816,4.586560896634913,1.0775994800720845,0.6056708084910097,0.8141081270232986,0.0651210148139995,-0.8968727415326885,0.442288690219001,146217,2025-03-04 19:45:00+00:00,BRIDGE_2025,82985.05,88487.91,82013.11,88206.19,89750.0,H4_DISPLACEMENT_EXTREME,0.017502286404162737,0.017502286404162737,-0.017502286404162737
-1.0,-0.9521784009297524,0.40432794876943184,-3.0880707066051305,-0.9336687255670882,0.7973607495000842,1.3229653916429225,0.04909683290065233,-0.8314696123025452,-0.5555702330196022,146777,2025-03-10 15:45:00+00:00,BRIDGE_2025,83582.0,83771.94,79177.03,80043.85,81232.24,H4_DISPLACEMENT_EXTREME,0.014846863918572817,-0.014846863918572817,0.014846863918572817
-1.0,-0.5670917765685787,-0.6034423991790114,-4.600259923021762,-1.0343771160015653,1.0123348642043353,-0.5650883979963913,-0.03227498128776476,-0.0654031292301428,0.9978589232386035,149017,2025-04-02 23:45:00+00:00,BRIDGE_2025,86900.01,88500.0,82320.0,82516.29,83213.09,H4_DISPLACEMENT_EXTREME,0.008444515433802868,-0.008444515433802868,0.008444515433802868
-1.0,0.502652776330682,1.2646652227447672,-3.591768755736843,-1.7310669276845714,0.7700216775321942,1.4450010787486098,0.00501939473420255,-0.8968727415326885,0.442288690219001,149385,2025-04-06 19:45:00+00:00,BRIDGE_2025,82548.36,82554.15,78694.99,79614.35,78130.44,H4_DISPLACEMENT_EXTREME,-0.018638602040788044,0.018638602040788044,-0.018638602040788044
-1.0,-0.5464594436272994,0.8354489254175075,-3.2137263012935207,-4.177444139458893,1.149346067138726,0.5396280584211878,-0.028315064090744628,0.8968727415326884,-0.44228869021900113,149433,2025-04-07 07:45:00+00:00,BRIDGE_2025,77707.78,77984.0,74508.0,75126.01,79496.0,H4_DISPLACEMENT_EXTREME,0.05816880199014962,-0.05816880199014962,0.05816880199014962
1.0,-0.9714957144104659,2.010159378797508,3.2432881052009446,-0.8499648560750731,0.9320107723619854,0.10330173652711268,-0.04158542773047973,0.8968727415326884,-0.44228869021900113,149625,2025-04-09 07:45:00+00:00,BRIDGE_2025,75073.34,77979.3,75000.0,77694.12,81595.81,H4_DISPLACEMENT_EXTREME,0.05021860084135077,0.05021860084135077,-0.05021860084135077
1.0,0.10418782438969805,1.150811074536415,5.822233625467473,2.9062660569121403,2.608659933259094,0.17180716694789958,-0.019368028124066464,-0.8968727415326885,0.442288690219001,149673,2025-04-09 19:45:00+00:00,BRIDGE_2025,77258.01,82990.0,77136.0,82332.08,79649.34,H4_DISPLACEMENT_EXTREME,-0.032584382661047906,-0.032584382661047906,0.032584382661047906
-1.0,-2.0619082838780285,-5.663151718933859,-3.5280150166406203,0.696642751831425,2.8338252222933447,1.528125616419502,0.007532152529027033,-0.8314696123025452,-0.5555702330196022,149753,2025-04-10 15:45:00+00:00,BRIDGE_2025,81882.0,82466.35,78606.06,78757.0,82521.74,H4_DISPLACEMENT_EXTREME,0.04779878015024397,-0.04779878015024397,0.04779878015024397
1.0,3.3838227450085854,1.3028884838491686,3.464154999306843,1.4845514931064394,2.7191468472608777,3.774138908611284,-0.04752626869249856,-0.0654031292301428,0.9978589232386035,153433,2025-05-18 23:45:00+00:00,BRIDGE_2025,103883.98,106660.0,103285.71,106454.26,105573.74,H4_DISPLACEMENT_EXTREME,-0.008271438994415181,-0.008271438994415181,0.008271438994415181
-1.0,-1.1382443064666372,-2.85313002477864,-4.170328661843741,-0.2408194553348033,1.5684325759916733,1.0066502566840827,-0.041659999245859676,0.8314696123025451,0.5555702330196024,153449,2025-05-19 03:45:00+00:00,BRIDGE_2025,106454.27,107108.62,103534.47,103605.88,105761.92,H4_DISPLACEMENT_EXTREME,0.020809818745843645,-0.020809818745843645,0.020809818745843645
1.0,0.3270812643275946,-0.14435741842962954,3.0189442784645375,1.626146495358448,2.268770519293289,2.148430089984123,0.01992349707530829,-0.8314696123025452,-0.5555702330196022,153689,2025-05-21 15:45:00+00:00,BRIDGE_2025,106546.43,109458.0,106329.47,108973.35,111290.86,H4_DISPLACEMENT_EXTREME,0.02126685297523223,0.02126685297523223,-0.02126685297523223
-1.0,-1.4510962575123096,-2.758924282728918,-3.491473146134448,-1.9677735708782818,0.9855662761997979,0.3650617352650729,-0.029654910682939083,-0.8968727415326885,0.442288690219001,155145,2025-06-05 19:45:00+00:00,BRIDGE_2025,104531.5,104598.87,101596.62,101914.77,104219.8,H4_DISPLACEMENT_EXTREME,0.02261733236677399,-0.02261733236677399,0.02261733236677399
1.0,0.09986020137834446,1.4201263502522148,2.864903526462834,1.2752468160393997,1.4868858361520958,-0.20265386185325251,0.03757928174424928,0.06540312923014312,-0.9978589232386035,155497,2025-06-09 11:45:00+00:00,BRIDGE_2025,105560.71,107806.0,105473.57,107759.21,109541.28,H4_DISPLACEMENT_EXTREME,0.0165375191596151,0.0165375191596151,-0.0165375191596151
-1.0,-2.1419116887581784,-2.0732548502982318,-5.42694676690199,-2.8570215504661687,2.1266782232823456,1.945746134682609,-0.0015829384595524361,-0.8314696123025452,-0.5555702330196022,156761,2025-06-22 15:45:00+00:00,BRIDGE_2025,102739.47,102831.0,98889.35,98906.21,101420.7,H4_DISPLACEMENT_EXTREME,0.025422973946731764,-0.025422973946731764,0.025422973946731764
