decision_time,entry_time,split,impulse_dir,btc_lr60,btc_z60,paxg_z15,paxg_z60,paxg_pre60_z,paxg_accel_z,paxg_state,paxg_pre_state,paxg_corr7d,paxg_corr30d,btc_fwd_15m,btc_fwd_1h,btc_fwd_4h,btc_fwd_24h,cont_15m,cont_1h,cont_4h,cont_24h
2026-01-22 15:15:00+00:00,2026-01-22 15:30:00+00:00,OOS_2026,-1.0,-0.010279157475279797,-2.841026370024747,2.653037519218582,2.0768942223547633,0.3837666682688763,1.693127554085887,INVERSE,NEUTRAL,0.0036096286953143947,0.03888524590036466,0.0055496370605940815,0.003767847364114285,0.00955288324072101,0.0036269690118382325,-0.0055496370605940815,-0.003767847364114285,-0.00955288324072101,-0.0036269690118382325
2026-01-23 16:00:00+00:00,2026-01-23 16:15:00+00:00,OOS_2026,1.0,0.010419853144346477,2.862719415479669,2.7042397930616424,1.8504683924116347,0.5704030226900548,1.28006536972158,ALIGNED,ALIGNED_LEAD,-0.05550849533956364,0.03655175799373392,-0.0019700894473199115,0.004988397507940556,0.004086136205802893,-0.005620804911118271,-0.0019700894473199115,0.004988397507940556,0.004086136205802893,-0.005620804911118271
2026-01-25 18:30:00+00:00,2026-01-25 18:45:00+00:00,OOS_2026,-1.0,-0.010491631794920424,-3.0091504507304467,1.5856487964354014,-0.908107202823822,1.938285982658629,-2.8463931854824507,ALIGNED,INVERSE_LEAD,-0.047414745917316196,0.03480431882887236,0.003905377507767982,-0.004286751264039768,-0.005114037183998499,0.010674101368707944,-0.003905377507767982,0.004286751264039768,0.005114037183998499,-0.010674101368707944
2026-01-26 01:30:00+00:00,2026-01-26 01:45:00+00:00,OOS_2026,1.0,0.012097375795870639,3.4283455665482725,0.5970737241797935,1.9467465904670598,2.451882466130617,-0.5051358756635573,ALIGNED,ALIGNED_LEAD,-0.04046498398442649,0.03308458605326832,0.00013559617383851474,-0.0007027280262351665,0.0017292218535871484,0.010776417533121307,0.00013559617383851474,-0.0007027280262351665,0.0017292218535871484,0.010776417533121307
2026-01-26 15:00:00+00:00,2026-01-26 15:15:00+00:00,OOS_2026,1.0,0.011716511178840166,3.294366453183232,-0.307275257354314,1.7685870952296134,-1.1981346920416704,2.966721787271284,ALIGNED,INVERSE_LEAD,-0.028027717873485097,0.03536778519179159,-0.002576941652779441,-0.014778951426064335,-0.003982238793437176,-0.008335977376384252,-0.002576941652779441,-0.014778951426064335,-0.003982238793437176,-0.008335977376384252
2026-01-27 16:30:00+00:00,2026-01-27 16:45:00+00:00,OOS_2026,1.0,0.011763307264998085,3.244485690005106,-1.7347167795278384,0.44768172837642806,-0.04763340649043392,0.49531513486686196,NEUTRAL,NEUTRAL,-0.018889114765748023,0.03143671929642979,-0.0011008672273438158,-0.015516942751185536,0.0023049583650414096,0.009161347423622512,-0.0011008672273438158,-0.015516942751185536,0.0023049583650414096,0.009161347423622512
2026-01-27 20:45:00+00:00,2026-01-27 21:00:00+00:00,OOS_2026,1.0,0.011106555369235237,3.019489271285885,4.725574365526148,6.072879262936916,0.841465787280078,5.231413475656838,ALIGNED,ALIGNED_LEAD,0.000712973690009556,0.03603303065381684,-1.498947995781652e-05,-0.003518836351010135,0.0008019371777472362,-0.0029688119259881907,-1.498947995781652e-05,-0.003518836351010135,0.0008019371777472362,-0.0029688119259881907
2026-01-28 15:00:00+00:00,2026-01-28 15:15:00+00:00,OOS_2026,-1.0,-0.0116927550372056,-3.260595423609198,-4.164090255372387,-0.25334741034339536,-1.208426684082148,0.9550792737387527,NEUTRAL,ALIGNED_LEAD,0.00358909782983359,0.035956652518083776,0.0018848484848486002,0.0018511784511785478,0.002932210998877638,-0.04221369248035922,-0.0018848484848486002,-0.0018511784511785478,-0.002932210998877638,0.04221369248035922
2026-01-29 14:45:00+00:00,2026-01-29 15:00:00+00:00,OOS_2026,-1.0,-0.011863920896047394,-3.265966361922402,-3.235907219433792,-1.185799350999019,-1.5312214434173772,0.3454220924183582,ALIGNED,ALIGNED_LEAD,0.0368771743240107,0.03677699806187966,-0.019257042512503708,-0.023908456531332667,-0.04065281148867306,-0.04500864224771983,0.019257042512503708,0.023908456531332667,0.04065281148867306,0.04500864224771983
2026-01-30 01:30:00+00:00,2026-01-30 01:45:00+00:00,OOS_2026,-1.0,-0.028453091547996377,-7.4001764516043815,-0.5464028307678391,-3.305055130170869,-1.6745533339287269,-1.6305017962421422,ALIGNED,ALIGNED_LEAD,0.1646965624554589,0.09002562690847259,0.005267327442335823,-0.0006211913782635525,0.013073055446084503,0.02452828279713115,-0.005267327442335823,0.0006211913782635525,-0.013073055446084503,-0.02452828279713115
2026-01-30 06:30:00+00:00,2026-01-30 06:45:00+00:00,OOS_2026,-1.0,-0.011457744317712222,-2.8578864478283386,-0.4684728684590673,-3.990471417593211,1.2993133462807613,-5.289784763873972,ALIGNED,INVERSE_LEAD,0.18827638491926602,0.10497827381114626,0.005370393968858966,0.0049380750635605875,0.005239432498673091,0.019633875058619132,-0.005370393968858966,-0.0049380750635605875,-0.005239432498673091,-0.019633875058619132
2026-01-30 18:15:00+00:00,2026-01-30 18:30:00+00:00,OOS_2026,-1.0,-0.010715390240566152,-2.6730113135578533,-5.9903471209217285,-8.36770021103701,-3.562203095430663,-4.805497115606347,ALIGNED,ALIGNED_LEAD,0.21431637919293534,0.12084966181947872,0.007731558560649887,0.02200129822981345,0.017512768653871413,-0.04921406185319577,-0.007731558560649887,-0.02200129822981345,-0.017512768653871413,0.04921406185319577
2026-01-31 14:15:00+00:00,2026-01-31 14:30:00+00:00,OOS_2026,-1.0,-0.015083372484675308,-3.7092000947500168,-1.5782122522494484,-0.8211957798387846,-0.25210145943186285,-0.5690943204069216,ALIGNED,NEUTRAL,0.255947133400385,0.14416164715368426,-0.0072585438126372415,-0.0033425262713299153,-0.03862149318790675,-0.04582353358625468,0.0072585438126372415,0.0033425262713299153,0.03862149318790675,0.04582353358625468
2026-01-31 18:30:00+00:00,2026-01-31 18:45:00+00:00,OOS_2026,-1.0,-0.017475949014157693,-4.127234941760495,0.39142451441391846,1.2631120776294855,-3.764993705155235,5.028105782784721,INVERSE,ALIGNED_LEAD,0.26384233959219033,0.15477596633193969,0.006204324834357733,-0.00047938817793691246,0.0069725321404761065,0.005589552690085764,-0.006204324834357733,0.00047938817793691246,-0.0069725321404761065,-0.005589552690085764
2026-02-01 00:00:00+00:00,2026-02-01 00:15:00+00:00,OOS_2026,1.0,0.01408946249069978,3.3653073300822243,2.3974757544781684,1.0632058700116855,-0.07381117839028732,1.1370170484019728,ALIGNED,NEUTRAL,0.2704938069354165,0.16121686390087006,-0.003132299871423272,-0.008088697112740628,-0.004710739020344135,-0.022647948577394383,-0.003132299871423272,-0.008088697112740628,-0.004710739020344135,-0.022647948577394383
2026-02-01 15:15:00+00:00,2026-02-01 15:30:00+00:00,OOS_2026,-1.0,-0.011177812347966673,-2.570577849266852,0.14349624466751948,-1.3109361005247078,-0.8988890843765627,-0.4120470161481451,ALIGNED,ALIGNED_LEAD,0.28089120031192016,0.1710209449438548,0.002413488517094553,0.00714654993245345,0.009300633897952881,0.021277148498389353,-0.002413488517094553,-0.00714654993245345,-0.009300633897952881,-0.021277148498389353
2026-02-01 20:15:00+00:00,2026-02-01 20:30:00+00:00,OOS_2026,-1.0,-0.013100365514044398,-3.010176554296391,-0.3398230126875114,-0.5483502285068221,-0.807855285501872,0.2595050569950499,ALIGNED,ALIGNED_LEAD,0.29142089794839043,0.17191381470585612,0.009491222636957675,0.003952600609606893,0.016214242636631848,0.022513602060276083,-0.009491222636957675,-0.003952600609606893,-0.016214242636631848,-0.022513602060276083
2026-02-02 00:15:00+00:00,2026-02-02 00:30:00+00:00,OOS_2026,1.0,0.014622859085271365,3.4383868433911675,0.11413134081550119,5.392708179010054,-4.244216960244032,9.636925139254085,ALIGNED,INVERSE_LEAD,0.32633735552436316,0.19688611808161244,-0.0009264462024112241,-0.0020356153123336496,-0.01860950690350005,0.012540129427870639,-0.0009264462024112241,-0.0020356153123336496,-0.01860950690350005,0.012540129427870639
2026-02-02 04:15:00+00:00,2026-02-02 04:30:00+00:00,OOS_2026,1.0,0.018195064274819837,4.170635048324153,2.027762838844949,-0.6983508118314643,-2.0913679598809845,1.3930171480495201,INVERSE,INVERSE_LEAD,0.33147689238532385,0.21099338889147573,-0.004053506494932746,-0.018225612245925227,0.004027879526576017,0.026508614518488294,-0.004053506494932746,-0.018225612245925227,0.004027879526576017,0.026508614518488294
2026-02-02 15:45:00+00:00,2026-02-02 16:00:00+00:00,OOS_2026,1.0,0.012831101877693296,2.87634246827918,-5.797545454579816,-4.464825945920719,0.45097489038945177,-4.91580083631017,INVERSE,NEUTRAL,0.3167774641359104,0.20722244670248494,0.0027398837743435323,-0.002730498873431464,-0.006449709740233511,-0.009102466123678266,0.0027398837743435323,-0.002730498873431464,-0.006449709740233511,-0.009102466123678266
2026-02-03 02:45:00+00:00,2026-02-03 03:00:00+00:00,OOS_2026,-1.0,-0.015426609943567468,-3.347906077655316,2.352711159751628,-2.4325272531675983,2.3722555467821915,-4.804782799949789,ALIGNED,INVERSE_LEAD,0.3242186988683743,0.21108647261289443,0.0027440616018759023,0.01214913321274591,0.010103714244366957,-0.023707967379198114,-0.0027440616018759023,-0.01214913321274591,-0.010103714244366957,0.023707967379198114
2026-02-03 14:45:00+00:00,2026-02-03 15:00:00+00:00,OOS_2026,-1.0,-0.014230039359065149,-3.053280150406386,-0.3289496551718259,-0.8925622815643072,0.7668061252322524,-1.6593684067965597,ALIGNED,INVERSE_LEAD,0.3262083124032859,0.21227051357001675,-0.00035815500819236235,0.012060950858153507,-0.052616791887070136,-0.03680874950016988,0.00035815500819236235,-0.012060950858153507,0.052616791887070136,0.03680874950016988
2026-02-03 18:45:00+00:00,2026-02-03 19:00:00+00:00,OOS_2026,-1.0,-0.024001165069571354,-5.008574834908278,0.47937404719922455,-0.7165611483458784,-1.530787057384397,0.8142259090385185,ALIGNED,ALIGNED_LEAD,0.3239529684363047,0.2131581582443539,0.0197319847435955,0.024554301446339633,0.035134549062116216,0.003921841006564009,-0.0197319847435955,-0.024554301446339633,-0.035134549062116216,-0.003921841006564009
2026-02-04 01:00:00+00:00,2026-02-04 01:15:00+00:00,OOS_2026,1.0,0.014057731082373555,2.9481056877887397,3.0422824781793785,2.755181583007437,2.259265746753591,0.49591583625384583,ALIGNED,ALIGNED_LEAD,0.3121227062382143,0.21091539976829396,-0.000843006171505345,-0.0016023911480693709,-0.0007684003866434974,-0.043965280479860036,-0.000843006171505345,-0.0016023911480693709,-0.0007684003866434974,-0.043965280479860036
2026-02-04 13:45:00+00:00,2026-02-04 14:00:00+00:00,OOS_2026,-1.0,-0.017396912786333662,-3.5138292026025715,1.3831344050902643,0.3976031270734048,-0.32371378207373397,0.7213169091471388,NEUTRAL,NEUTRAL,0.3168495322885944,0.21331904685505698,0.006461591889617591,-0.006778286828642788,-0.030599863758398183,-0.06916344985106915,-0.006461591889617591,0.006778286828642788,0.030599863758398183,0.06916344985106915
2026-02-04 17:45:00+00:00,2026-02-04 18:00:00+00:00,OOS_2026,-1.0,-0.014498781430052449,-2.876475393591334,-0.747234729596487,-0.28917823537861875,-0.7093686467903363,0.42019041141171753,NEUTRAL,ALIGNED_LEAD,0.3131063829542593,0.2148983373195187,0.0038968762159652393,0.01171019432297804,0.0030851762729537935,-0.08810602611769602,-0.0038968762159652393,-0.01171019432297804,-0.0030851762729537935,0.08810602611769602
2026-02-04 22:00:00+00:00,2026-02-04 22:15:00+00:00,OOS_2026,-1.0,-0.0169637156897582,-3.3478594717869132,-0.27807637126177753,0.34147793578186175,0.7152754893460811,-0.37379755356421934,NEUTRAL,INVERSE_LEAD,0.3163139554841445,0.2149527131843852,0.0162910681159536,0.007164912294284509,-0.003963686164537017,-0.12175263224983368,-0.0162910681159536,-0.007164912294284509,0.003963686164537017,0.12175263224983368
2026-02-05 02:00:00+00:00,2026-02-05 02:15:00+00:00,OOS_2026,-1.0,-0.015504835703035211,-3.040944753253645,-3.6384854437431278,-2.268505326875231,-1.249311435494408,-1.0191938913808232,ALIGNED,ALIGNED_LEAD,0.31836016220055785,0.21748274133638845,0.0038952065487993792,-0.00720994223607041,-0.019143185033346,-0.0998104516957189,-0.0038952065487993792,0.00720994223607041,0.019143185033346,0.0998104516957189
2026-02-05 11:15:00+00:00,2026-02-05 11:30:00+00:00,OOS_2026,-1.0,-0.02329063955934355,-4.548053026385979,0.25965679257729807,0.9879282159043151,-0.5585930764467765,1.5465212923510916,INVERSE,ALIGNED_LEAD,0.3153385491036168,0.218831378912243,0.006087012741052389,-0.006084871939385117,-0.04588765558097718,-0.05710203103563005,-0.006087012741052389,0.006084871939385117,0.04588765558097718,0.05710203103563005
2026-02-05 15:15:00+00:00,2026-02-05 15:30:00+00:00,OOS_2026,-1.0,-0.04785718569677597,-9.277631518495555,-0.8834804144851205,-0.8087752212174398,-0.5704086323287277,-0.2383665888887121,ALIGNED,ALIGNED_LEAD,0.29187472033831563,0.22178021041522405,0.009992374197443477,0.01979447729147288,-0.014774132344322344,0.01971863810166896,-0.009992374197443477,-0.01979447729147288,0.014774132344322344,-0.01971863810166896
2026-02-05 19:45:00+00:00,2026-02-05 20:00:00+00:00,OOS_2026,-1.0,-0.01643268079837373,-2.9876045524126913,-0.7644213766550106,-1.1914721038299028,-0.34996357175357695,-0.8415085320763258,ALIGNED,NEUTRAL,0.3003085200006626,0.2220362620556436,-0.003283196707119851,-0.022829616677438103,-0.036095551626996514,0.08374695054029946,0.003283196707119851,0.022829616677438103,0.036095551626996514,-0.08374695054029946
2026-02-05 23:45:00+00:00,2026-02-06 00:00:00+00:00,OOS_2026,-1.0,-0.01573945033577263,-2.7832782955590685,-3.501274210054722,-3.349245425788259,-0.08859914349977058,-3.2606462822884885,ALIGNED,NEUTRAL,0.2963487372427276,0.22192745053718613,-0.042190835873607724,0.009529824175443347,0.020004174225761284,0.12192665475226683,0.042190835873607724,-0.009529824175443347,-0.020004174225761284,-0.12192665475226683
2026-02-06 05:30:00+00:00,2026-02-06 05:45:00+00:00,OOS_2026,1.0,0.018490746641209515,3.1824039139798064,1.3347481822459308,2.1508897219484493,0.7923934197107633,1.3584963022376861,ALIGNED,ALIGNED_LEAD,0.3299630729526111,0.24406493453724232,0.006512736514868944,-0.01357701708786252,-0.0016788825314221212,0.06453004854163646,0.006512736514868944,-0.01357701708786252,-0.0016788825314221212,0.06453004854163646
2026-02-06 09:30:00+00:00,2026-02-06 09:45:00+00:00,OOS_2026,1.0,0.016816011383090256,2.870822828405374,-0.4083733709177063,-0.08549454947312736,0.2084708951719063,-0.29396544464503366,NEUTRAL,NEUTRAL,0.3393004814566511,0.24786919506717023,-0.0010337397848169116,0.0030113421400859153,0.020713813338385734,0.03414954596824793,-0.0010337397848169116,0.0030113421400859153,0.020713813338385734,0.03414954596824793
2026-02-06 16:00:00+00:00,2026-02-06 16:15:00+00:00,OOS_2026,1.0,0.019772340556097733,3.317150936524668,-0.1621016097453391,-0.23464835750412147,1.0529687449840082,-1.2876171024881296,NEUTRAL,ALIGNED_LEAD,0.3442154566551279,0.2493049427564068,0.0033398758839660037,0.013496031173329426,0.017617116467022687,0.0024019339009957452,0.0033398758839660037,0.013496031173329426,0.017617116467022687,0.0024019339009957452
2026-02-07 06:45:00+00:00,2026-02-07 07:00:00+00:00,OOS_2026,-1.0,-0.020037213648656144,-3.1557175172812557,-0.48149934963340557,0.2150176154030335,-0.10144878362152819,0.3164663990245617,NEUTRAL,NEUTRAL,0.33063558915747765,0.2473571987418459,-0.01189725236390582,-0.009924725525762401,-0.011380890933589072,0.008601467565783949,0.01189725236390582,0.009924725525762401,0.011380890933589072,-0.008601467565783949
2026-02-07 12:15:00+00:00,2026-02-07 12:30:00+00:00,OOS_2026,1.0,0.02042654644708106,3.2923722298569196,0.026424277017432853,0.2039383215216455,-0.2113191212919134,0.4152574428135589,NEUTRAL,NEUTRAL,0.33108646112900053,0.24787221435385315,-0.002471560110476556,-0.0010399736443849061,-0.0003343493630628691,0.023528502201398016,-0.002471560110476556,-0.0010399736443849061,-0.0003343493630628691,0.023528502201398016
2026-02-11 14:00:00+00:00,2026-02-11 14:15:00+00:00,OOS_2026,1.0,0.022653333106881363,3.516787184260603,0.4767306611831497,-0.3676250188531922,-1.0101877801932464,0.6425627613400542,NEUTRAL,INVERSE_LEAD,0.32919602090914674,0.24543271178216686,-0.006697923545831319,-0.03425840432156513,-0.02910564979995922,-0.006460115342821426,-0.006697923545831319,-0.03425840432156513,-0.02910564979995922,-0.006460115342821426
2026-02-12 16:15:00+00:00,2026-02-12 16:30:00+00:00,OOS_2026,-1.0,-0.02672997826324938,-3.9256667503446105,-4.401574623489859,-6.221270906710191,0.16219009485071062,-6.383461001560901,ALIGNED,NEUTRAL,0.3287298765029754,0.24348826221518344,0.0031265983212698245,0.0009663150504930496,-0.00847205822229824,0.045621150311486725,-0.0031265983212698245,-0.0009663150504930496,0.00847205822229824,-0.045621150311486725
2026-02-13 15:15:00+00:00,2026-02-13 15:30:00+00:00,OOS_2026,1.0,0.023260229570135738,3.5291358847578196,0.37449866413607663,0.17640188714629518,1.2285606847488129,-1.0521587976025177,NEUTRAL,ALIGNED_LEAD,0.2089588583915826,0.25165450552441265,-0.002407545995493643,0.0026635845278411008,0.001627383233946622,0.01420055887231575,-0.002407545995493643,0.0026635845278411008,0.001627383233946622,0.01420055887231575
2026-02-16 13:45:00+00:00,2026-02-16 14:00:00+00:00,OOS_2026,-1.0,-0.019806038840797947,-2.8295939413374698,0.03527334942422398,-0.2256662210595496,-0.12643555153930602,-0.09923066952024356,NEUTRAL,NEUTRAL,0.24290895914614477,0.25109042963781086,0.00027355756866254133,0.0004756187978935955,-0.006480726472989029,-0.0037834576185344915,-0.00027355756866254133,-0.0004756187978935955,0.006480726472989029,0.0037834576185344915
2026-02-23 01:00:00+00:00,2026-02-23 01:15:00+00:00,OOS_2026,-1.0,-0.032244119254695426,-4.677570780917545,0.13519855241505926,0.10767634097816974,-0.15095965598951708,0.2586359969676868,NEUTRAL,NEUTRAL,0.1948422327583056,0.2686823385264962,-0.006593288449573853,-0.010978174984354383,-0.005886679248291227,-0.017665840889383833,0.006593288449573853,0.010978174984354383,0.005886679248291227,0.017665840889383833
2026-02-25 01:00:00+00:00,2026-02-25 01:15:00+00:00,OOS_2026,1.0,0.02605208254397292,3.773530868046965,1.446251241202672,1.1034165397324278,0.2048163340819305,0.8986002056504974,ALIGNED,NEUTRAL,0.13295454815483979,0.26932486356244656,0.005156818685511322,0.009503197404397312,-0.004062717109352465,0.045150666841039966,0.005156818685511322,0.009503197404397312,-0.004062717109352465,0.045150666841039966
2026-02-28 06:30:00+00:00,2026-02-28 06:45:00+00:00,OOS_2026,-1.0,-0.02323142635676969,-3.1725979649323826,1.0611911589569303,1.3724152545034312,0.15898565278983137,1.2134296017135997,INVERSE,NEUTRAL,0.1392007166763453,0.27441815275878273,-0.013052817809010686,6.588389727291144e-05,-0.001562166531073772,0.04496841397943885,0.013052817809010686,-6.588389727291144e-05,0.001562166531073772,-0.04496841397943885
2026-03-01 02:00:00+00:00,2026-03-01 02:15:00+00:00,OOS_2026,1.0,0.023739431338582407,3.3456055131520936,-0.9422250209102039,-1.360532547320312,0.6135525505854632,-1.9740850979057751,INVERSE,ALIGNED_LEAD,-0.0031102804137498794,0.25602048324827337,-0.0019359033933541436,-0.002463622646122543,-0.012007490873903293,-0.026535603375459127,-0.0019359033933541436,-0.002463622646122543,-0.012007490873903293,-0.026535603375459127
2026-03-02 14:45:00+00:00,2026-03-02 15:00:00+00:00,OOS_2026,1.0,0.02619797509559189,3.6664375511788214,-1.387691010006692,-3.062589705453276,-0.12934926014757,-2.9332404453057057,INVERSE,NEUTRAL,-0.041262667310266975,0.2301448217175374,0.018578517514538095,0.029074661659004075,0.02531549093031016,-0.009052198630335906,0.018578517514538095,0.029074661659004075,0.02531549093031016,-0.009052198630335906
2026-03-03 16:00:00+00:00,2026-03-03 16:15:00+00:00,OOS_2026,1.0,0.02367420839667682,3.2399383576405407,1.0975923302228145,2.4076174055934376,-4.827670982213566,7.235288387807003,ALIGNED,INVERSE_LEAD,0.030288166681700868,0.22463087344840008,0.005183864651712389,-0.007778863834613903,-0.004642637403592942,0.06380800540234177,0.005183864651712389,-0.007778863834613903,-0.004642637403592942,0.06380800540234177
2026-03-04 08:45:00+00:00,2026-03-04 09:00:00+00:00,OOS_2026,1.0,0.02161252876867049,2.976535033174997,-0.7952533736155717,-0.023382925019967978,0.42065608819562594,-0.4440390132155939,NEUTRAL,NEUTRAL,0.029486507925114404,0.21147431694147906,0.0008616926296340921,0.007172932796705833,0.004623342167595856,0.018620953818682784,0.0008616926296340921,0.007172932796705833,0.004623342167595856,0.018620953818682784
2026-03-04 15:45:00+00:00,2026-03-04 16:00:00+00:00,OOS_2026,1.0,0.02449254235668781,3.333767451201564,0.804492241374328,0.12640791565275034,-1.037297089394153,1.1637050050469036,NEUTRAL,INVERSE_LEAD,0.026683708587927377,0.21004304338096372,-0.007543509689173389,-0.0013901137746064052,0.0029187893162203604,-0.023762593690984213,-0.007543509689173389,-0.0013901137746064052,0.0029187893162203604,-0.023762593690984213
2026-03-06 14:30:00+00:00,2026-03-06 14:45:00+00:00,OOS_2026,-1.0,-0.019464282500780066,-2.6651591496169704,-1.540102712974318,-1.5132130849697232,1.2055484219967492,-2.718761506966472,ALIGNED,INVERSE_LEAD,0.08543395585858195,0.22467878150137144,-0.004845729747028793,0.00015347017150846298,-0.004507077084212274,-0.010564421104694244,0.004845729747028793,-0.00015347017150846298,0.004507077084212274,0.010564421104694244
2026-03-09 03:00:00+00:00,2026-03-09 03:15:00+00:00,OOS_2026,1.0,0.019131015126841393,3.1265158876281807,-0.9509464337761332,-0.2418213862290217,1.1596325672078525,-1.4014539534368742,NEUTRAL,ALIGNED_LEAD,0.24989880239967313,0.15566020612854126,-0.003387149882457141,-0.004070154194116604,-0.003943397370485324,0.04032734986766129,-0.003387149882457141,-0.004070154194116604,-0.003943397370485324,0.04032734986766129
2026-03-09 13:30:00+00:00,2026-03-09 13:45:00+00:00,OOS_2026,1.0,0.016131395714663096,2.665413082079071,-1.9261329462440107,-1.6098494077737657,1.1043537813328506,-2.714203189106616,INVERSE,ALIGNED_LEAD,0.2602202666701228,0.15105741642227838,-0.0037882218061709994,0.002571987263116915,-0.012017050103345861,0.009795880285316194,-0.0037882218061709994,0.002571987263116915,-0.012017050103345861,0.009795880285316194
2026-03-10 02:30:00+00:00,2026-03-10 02:45:00+00:00,OOS_2026,1.0,0.019200602951580752,3.154736984871403,0.13645037966160636,0.888801914427312,1.4940446622115973,-0.6052427477842852,ALIGNED,ALIGNED_LEAD,0.3024814949504229,0.15369797456762593,-0.0006847254044929363,-0.006673761834444125,-0.004995153594644974,-0.008961441498426592,-0.0006847254044929363,-0.006673761834444125,-0.004995153594644974,-0.008961441498426592
2026-03-10 14:00:00+00:00,2026-03-10 14:15:00+00:00,OOS_2026,-1.0,-0.0181373884258313,-2.9657407509400766,-1.0568814958156987,-0.2546833732969765,1.6269394201846723,-1.8816227934816487,NEUTRAL,INVERSE_LEAD,0.28661324947806455,0.15519001429087403,0.004566650355487756,0.024709852911545482,0.012832676088771144,0.010736881494487927,-0.004566650355487756,-0.024709852911545482,-0.012832676088771144,-0.010736881494487927
2026-03-11 13:30:00+00:00,2026-03-11 13:45:00+00:00,OOS_2026,1.0,0.017048336335709,2.7716420420010706,-1.821440233767086,-0.8653650947410698,-0.2341219473673229,-0.631243147373747,INVERSE,NEUTRAL,0.27753458834424133,0.1632051628858882,-0.0036330593065132533,0.005688366927633304,0.005395501917109025,-0.00514593493286164,-0.0036330593065132533,0.005688366927633304,0.005395501917109025,-0.00514593493286164
2026-03-13 15:15:00+00:00,2026-03-13 15:30:00+00:00,OOS_2026,-1.0,-0.017439437267890105,-2.9015941478983254,-0.5458854252971762,-1.383426852566212,-1.1217723235406585,-0.2616545290255534,ALIGNED,ALIGNED_LEAD,0.23986446961372235,0.1669806628120623,-0.006652157335030329,-0.014772221847322076,-0.01906706129178337,-0.024522895667362432,0.006652157335030329,0.014772221847322076,0.01906706129178337,0.024522895667362432
2026-03-15 23:00:00+00:00,2026-03-15 23:15:00+00:00,OOS_2026,1.0,0.01650994156677689,2.8070348669406986,-2.265739603290804,-0.9631627740201587,1.7371602529721737,-2.7003230269923324,INVERSE,ALIGNED_LEAD,0.24105234225174446,0.1501944949584691,-0.0070276194651469615,-0.003800553485313496,-0.006355080008768055,0.019187034195528252,-0.0070276194651469615,-0.003800553485313496,-0.006355080008768055,0.019187034195528252
2026-03-16 03:30:00+00:00,2026-03-16 03:45:00+00:00,OOS_2026,1.0,0.018136365249526307,3.07654822951018,1.0103899001306047,0.8497737810751442,0.006268910099234761,0.8435048709759094,ALIGNED,NEUTRAL,0.27031019353399227,0.15244168845486233,-0.002666124440829476,-0.001859699064660436,-0.003865256879490353,0.00884980344313413,-0.002666124440829476,-0.001859699064660436,-0.003865256879490353,0.00884980344313413
2026-03-18 12:00:00+00:00,2026-03-18 12:15:00+00:00,OOS_2026,-1.0,-0.016417827102750842,-2.8042354876342577,-2.8318211397404296,-3.9333538451264496,-1.0908243770737038,-2.8425294680527458,ALIGNED,ALIGNED_LEAD,0.28245260905521563,0.15677643565323,0.0009235550946866677,-0.0044060959309694114,-0.020723427207253953,-0.04057168321524174,-0.0009235550946866677,0.0044060959309694114,0.020723427207253953,0.04057168321524174
2026-03-21 23:45:00+00:00,2026-03-22 00:00:00+00:00,OOS_2026,-1.0,-0.01952857319087137,-3.374083611364613,-0.7431823980077819,-0.46142082441094806,0.03414709593876351,-0.4955679203497116,NEUTRAL,NEUTRAL,0.2937586194764022,0.1683900555951942,-0.0033049363505561757,0.0005309198799969828,0.006121321939716484,-0.015367801675379322,0.0033049363505561757,-0.0005309198799969828,-0.006121321939716484,0.015367801675379322
2026-03-23 06:45:00+00:00,2026-03-23 07:00:00+00:00,OOS_2026,-1.0,-0.014999172434655999,-2.5738550829801223,4.426221109543595,-5.13114045169844,-3.356059959413245,-1.7750804922851948,ALIGNED,ALIGNED_LEAD,0.3223580066452888,0.1803744302468108,0.0010202698521677434,0.0067619213191463245,0.009971682907496726,0.03929593276974175,-0.0010202698521677434,-0.0067619213191463245,-0.009971682907496726,-0.03929593276974175
2026-03-23 11:00:00+00:00,2026-03-23 11:15:00+00:00,OOS_2026,1.0,0.03382654218399614,5.774273434807738,20.598407908096835,10.69230098639634,-0.19170174797496461,10.884002734371304,ALIGNED,NEUTRAL,0.3179942949254524,0.18261599274579868,-0.0036726082917072356,-0.013674836207335117,0.005750446111568497,0.0022042413820460016,-0.0036726082917072356,-0.013674836207335117,0.005750446111568497,0.0022042413820460016
2026-03-23 15:45:00+00:00,2026-03-23 16:00:00+00:00,OOS_2026,-1.0,-0.018576592021253956,-3.1096761778825357,-4.390226985242935,-5.051655389106892,0.41192553786290753,-5.463580926969799,ALIGNED,NEUTRAL,0.496225380433284,0.25094555720724326,0.005613884093134791,0.006132196269064805,0.00780776336104716,-0.0036850783699416967,-0.005613884093134791,-0.006132196269064805,-0.00780776336104716,0.0036850783699416967
2026-03-27 10:45:00+00:00,2026-03-27 11:00:00+00:00,OOS_2026,-1.0,-0.017786099702044384,-3.0859526224740166,-0.024668675639172594,-0.7618515600639035,0.19632217076162095,-0.9581737308255245,ALIGNED,NEUTRAL,0.561626848849615,0.28411944468221295,0.0017557258451235125,0.003012973514794348,-0.004471266530040152,-0.004225861889817217,-0.0017557258451235125,-0.003012973514794348,0.004471266530040152,0.004225861889817217
